Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;ou;6.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,6.5,-203,1.4926108374384237,-185
s;0;ou;6.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,6.5,176,1.4926108374384237,185
s;0;ou;7.0,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,7.0,-165,1.606060606060606,-153
s;0;ou;7.0,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,7.0,145,1.606060606060606,153
s;0;ou;7.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,7.5,-122,1.819672131147541,-114
s;0;ou;7.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,7.5,108,1.819672131147541,114
s;0;ou;8.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,8.5,114,2.1399999999999997,120
s;0;ou;8.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,8.5,-128,2.1399999999999997,-120
s;0;ou;9.0,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,9.0,146,2.46,154
s;0;ou;9.0,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,9.0,-166,2.46,-154
s;0;ou;9.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,9.5,172,2.7199999999999998,180
s;0;ou;9.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,9.5,-197,2.7199999999999998,-180
s;0;ou;11.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,11.5,321,4.21,342
s;0;ou;11.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,11.5,-432,4.21,-342
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),G. Urshela,Total Bases,,over,1.5,156,2.56,176
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),G. Urshela,Total Bases,,under,1.5,-219,1.45662100456621,-176
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),J. Báez,Total Bases,,over,0.5,-133,1.7518796992481203,-114
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),J. Báez,Total Bases,,under,0.5,100,2.0,114
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),Z. McKinstry,Home Runs,,under,0.5,-2082,1.048030739673391,-906
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),Z. McKinstry,Home Runs,,over,0.5,849,9.49,906
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),Z. McKinstry,Total Bases,,over,0.5,-146,1.6849315068493151,-125
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),Z. McKinstry,Total Bases,,under,0.5,110,2.1,125
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Vierling,Home Runs,,over,0.5,843,9.43,899
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Vierling,Home Runs,,under,0.5,-2059,1.0485672656629432,-899
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Vierling,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Vierling,Total Bases,,under,1.5,-181,1.5524861878453038,-150
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Madris,Home Runs,,over,0.5,691,7.91,741
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Madris,Home Runs,,under,0.5,-1469,1.068073519400953,-741
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Madris,Total Bases,,over,0.5,-149,1.6711409395973154,-126
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Madris,Total Bases,,under,0.5,111,2.1100000000000003,126
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),P. Meadows,Home Runs,,over,0.5,648,7.48,695
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),P. Meadows,Home Runs,,under,0.5,-1321,1.0757002271006812,-695
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),P. Meadows,Total Bases,,over,0.5,-131,1.7633587786259541,-113
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),P. Meadows,Total Bases,,under,0.5,-101,1.99009900990099,113
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),K. Carpenter,Home Runs,,over,0.5,571,6.71,614
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),K. Carpenter,Home Runs,,under,0.5,-1083,1.0923361034164358,-614
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),K. Carpenter,Total Bases,,over,0.5,-196,1.510204081632653,-160
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),K. Carpenter,Total Bases,,under,0.5,142,2.42,160
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Keith,Home Runs,,over,0.5,797,8.969999999999999,851
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Keith,Home Runs,,under,0.5,-1864,1.053648068669528,-851
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Keith,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Keith,Total Bases,,under,1.5,-180,1.5555555555555556,-150
pp;0;ou;so;5.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Total Strikeouts,,over,5.5,108,2.08,128
pp;0;ou;so;5.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Total Strikeouts,,under,5.5,-159,1.6289308176100628,-128
pp;0;ou;hita;4.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Hits Allowed,,over,4.5,-156,1.641025641025641,-132
pp;0;ou;hita;4.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Hits Allowed,,under,4.5,116,2.16,132
pp;0;ou;er;1.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Earned Runs,,under,1.5,118,2.1799999999999997,134
pp;0;ou;er;1.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Earned Runs,,over,1.5,-159,1.6289308176100628,-134
pp;ou;po;17.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Pitching Outs,,over,17.5,-148,1.6756756756756757,-121
pp;ou;po;17.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Woo,Pitching Outs,,under,17.5,103,2.0300000000000002,121
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),J. Polanco,Total Bases,,over,1.5,139,2.3899999999999997,157
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),J. Polanco,Total Bases,,under,1.5,-191,1.5235602094240837,-157
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),V. Robles,Total Bases,,over,1.5,124,2.24,140
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),V. Robles,Total Bases,,under,1.5,-168,1.5952380952380953,-140
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Raleigh,Home Runs,,over,0.5,373,4.73,403
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Raleigh,Home Runs,,under,0.5,-579,1.1727115716753023,-403
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Raleigh,Total Bases,,over,1.5,124,2.24,140
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),C. Raleigh,Total Bases,,under,1.5,-168,1.5952380952380953,-140
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),D. Moore,Home Runs,,over,0.5,595,6.95,640
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),D. Moore,Home Runs,,under,0.5,-1154,1.0866551126516464,-640
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),D. Moore,Total Bases,,over,0.5,-156,1.641025641025641,-132
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),D. Moore,Total Bases,,under,0.5,117,2.17,132
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),R. Arozarena,Home Runs,,over,0.5,464,5.64,501
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),R. Arozarena,Home Runs,,under,0.5,-791,1.1264222503160557,-501
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),R. Arozarena,Total Bases,,over,1.5,115,2.15,130
pp;0;ou;tb;1.5,2024-08-14,MLB,SEA(away) vs DET(home),R. Arozarena,Total Bases,,under,1.5,-154,1.6493506493506493,-130
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),J. Rojas,Total Bases,,over,0.5,-141,1.7092198581560285,-121
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),J. Rojas,Total Bases,,under,0.5,106,2.06,121
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),L. Raley,Total Bases,,over,0.5,-151,1.6622516556291391,-128
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),L. Raley,Total Bases,,under,0.5,113,2.13,128
s;0;ou;25.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,over,25.5,-105,1.9523809523809523,104
s;0;ou;25.5,2024-08-14,MLB,SEA(away) vs DET(home),,total,,under,25.5,-115,1.9523809523809523,-104
pp;0;ou;so;2.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Brieske,Total Strikeouts,,over,2.5,101,2.01,117
pp;0;ou;so;2.5,2024-08-14,MLB,SEA(away) vs DET(home),B. Brieske,Total Strikeouts,,under,2.5,-138,1.7246376811594204,-117
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Haniger,Home Runs,,over,0.5,506,6.06,545
pp;0;ou;hr;0.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Haniger,Home Runs,,under,0.5,-899,1.1112347052280311,-545
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Haniger,Total Bases,,over,0.5,-196,1.510204081632653,-161
pp;0;ou;tb;0.5,2024-08-14,MLB,SEA(away) vs DET(home),M. Haniger,Total Bases,,under,0.5,143,2.4299999999999997,161
s;0;m,2024-08-14,MLB,MIA(away) vs PHI(home),,moneyline,home,,,-159,1.6289308176100628,-151
s;0;m,2024-08-14,MLB,MIA(away) vs PHI(home),,moneyline,away,,,146,1.6289308176100628,151
s;0;tt;4.5;home,2024-08-14,MLB,MIA(away) vs PHI(home),,team_total,home,over,4.5,-116,1.8620689655172413,-107
s;0;tt;4.5;home,2024-08-14,MLB,MIA(away) vs PHI(home),,team_total,home,under,4.5,-101,1.8620689655172413,107
s;0;tt;3.5;away,2024-08-14,MLB,MIA(away) vs PHI(home),,team_total,away,over,3.5,-117,1.8547008547008548,-108
s;0;tt;3.5;away,2024-08-14,MLB,MIA(away) vs PHI(home),,team_total,away,under,3.5,-100,1.8547008547008548,108
s;0;s;-1.5,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,home,,-1.5,125,2.25,130
s;0;s;-1.5,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,away,,1.5,-138,2.25,-130
s;0;s;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,home,,1.5,-280,1.3571428571428572,-239
s;0;s;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,away,,-1.5,224,1.3571428571428572,239
s;0;s;1.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,home,,1.0,-231,1.432900432900433,-205
s;0;s;1.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,away,,-1.0,194,1.432900432900433,205
s;0;s;-1.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,home,,-1.0,-116,1.8620689655172413,-109
s;0;s;-1.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,away,,1.0,103,1.8620689655172413,109
s;0;s;-2.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,home,,-2.0,162,2.62,170
s;0;s;-2.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,away,,2.0,-185,2.62,-170
s;0;s;-2.5,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,home,,-2.5,188,2.88,199
s;0;s;-2.5,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,away,,2.5,-224,2.88,-199
s;0;s;-3.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,home,,-3.0,248,3.48,264
s;0;s;-3.0,2024-08-14,MLB,MIA(away) vs PHI(home),,spread,away,,3.0,-315,3.48,-264
s;0;ou;8.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,8.5,-110,1.9090909090909092,-104
s;0;ou;8.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,8.5,-102,1.9090909090909092,104
s;0;ou;5.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,5.5,-414,1.2415458937198067,-331
s;0;ou;5.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,5.5,311,1.2415458937198067,331
s;0;ou;7.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,7.0,-221,1.4524886877828054,-200
s;0;ou;7.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,7.0,191,1.4524886877828054,200
s;0;ou;7.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,7.5,-156,1.641025641025641,-145
s;0;ou;7.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,7.5,138,1.641025641025641,145
s;0;ou;8.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,8.0,-133,1.7518796992481203,-124
s;0;ou;8.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,8.0,118,1.7518796992481203,124
s;0;ou;9.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,9.0,114,2.1399999999999997,121
s;0;ou;9.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,9.0,-129,2.1399999999999997,-121
s;0;ou;9.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,9.5,138,2.38,145
s;0;ou;9.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,9.5,-157,2.38,-145
s;0;ou;10.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,10.0,164,2.6399999999999997,172
s;0;ou;10.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,10.0,-187,2.6399999999999997,-172
s;0;ou;12.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,12.5,321,4.21,342
s;0;ou;12.5,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,12.5,-431,4.21,-342
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Harper,Home Runs,,over,0.5,516,6.16,574
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Harper,Home Runs,,under,0.5,-1350,1.074074074074074,-574
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Harper,Total Bases,,over,1.5,142,2.42,160
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Harper,Total Bases,,under,1.5,-195,1.5128205128205128,-160
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),N. Castellanos,Home Runs,,over,0.5,542,6.42,584
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),N. Castellanos,Home Runs,,under,0.5,-999,1.1001001001001,-584
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),N. Castellanos,Total Bases,,over,1.5,120,2.2,136
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),N. Castellanos,Total Bases,,under,1.5,-161,1.62111801242236,-136
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Realmuto,Home Runs,,over,0.5,578,6.78,622
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Realmuto,Home Runs,,under,0.5,-1103,1.0906618313689938,-622
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Realmuto,Total Bases,,over,0.5,-180,1.5555555555555556,-149
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Realmuto,Total Bases,,under,0.5,132,2.3200000000000003,149
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),A. Sánchez,Total Bases,,over,0.5,-132,1.7575757575757576,-113
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),A. Sánchez,Total Bases,,under,0.5,-101,1.99009900990099,113
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),D. Hill,Home Runs,,over,0.5,838,9.38,894
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),D. Hill,Home Runs,,under,0.5,-2037,1.0490918016691213,-894
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),D. Hill,Total Bases,,over,0.5,-172,1.5813953488372094,-144
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),D. Hill,Total Bases,,under,0.5,127,2.27,144
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Schwarber,Home Runs,,over,0.5,389,4.890000000000001,454
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Schwarber,Home Runs,,under,0.5,-1287,1.0777000777000776,-454
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Schwarber,Total Bases,,over,0.5,-132,1.7575757575757576,-114
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Schwarber,Total Bases,,under,0.5,-100,2.0,114
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Sanchez,Home Runs,,over,0.5,456,5.56,492
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Sanchez,Home Runs,,under,0.5,-771,1.1297016861219196,-492
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Sanchez,Total Bases,,over,1.5,128,2.2800000000000002,144
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Sanchez,Total Bases,,under,1.5,-173,1.5780346820809248,-144
pp;0;ou;so;4.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Total Strikeouts,,over,4.5,-125,1.8,-103
pp;0;ou;so;4.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Total Strikeouts,,under,4.5,-116,1.8620689655172413,103
pp;0;ou;hita;5.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Hits Allowed,,over,5.5,-102,1.9803921568627452,112
pp;0;ou;hita;5.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Hits Allowed,,under,5.5,-130,1.7692307692307692,-112
pp;0;ou;er;2.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Earned Runs,,over,2.5,-106,1.9433962264150944,109
pp;0;ou;er;2.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Earned Runs,,under,2.5,-128,1.78125,-109
pp;ou;po;17.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Pitching Outs,,over,17.5,-116,1.8620689655172413,101
pp;ou;po;17.5,2024-08-14,MLB,MIA(away) vs PHI(home),T. Phillips,Pitching Outs,,under,17.5,-119,1.8403361344537816,-101
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),A. Bohm,Home Runs,,over,0.5,686,7.86,735
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),A. Bohm,Home Runs,,under,0.5,-1450,1.0689655172413792,-735
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),A. Bohm,Total Bases,,under,1.5,-180,1.5555555555555556,-150
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),A. Bohm,Total Bases,,over,1.5,133,2.33,150
pp;0;ou;so;5.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Total Strikeouts,,over,5.5,-144,1.6944444444444444,-120
pp;0;ou;so;5.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Total Strikeouts,,under,5.5,104,2.04,120
pp;0;ou;hita;4.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Hits Allowed,,over,4.5,103,2.0300000000000002,119
pp;0;ou;hita;4.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Hits Allowed,,under,4.5,-143,1.6993006993006992,-119
pp;0;ou;er;2.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Earned Runs,,over,2.5,114,2.1399999999999997,129
pp;0;ou;er;2.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Earned Runs,,under,2.5,-153,1.65359477124183,-129
pp;ou;po;15.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Pitching Outs,,over,15.5,112,2.12,133
pp;ou;po;15.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Cabrera,Pitching Outs,,under,15.5,-167,1.5988023952095807,-133
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Marsh,Home Runs,,over,0.5,912,10.12,971
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Marsh,Home Runs,,under,0.5,-2365,1.0422832980972516,-971
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Marsh,Total Bases,,over,0.5,-113,1.8849557522123894,102
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Marsh,Total Bases,,under,0.5,-117,1.8547008547008548,-102
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Stowers,Home Runs,,over,0.5,527,6.27,568
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Stowers,Home Runs,,under,0.5,-955,1.1047120418848166,-568
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Stowers,Total Bases,,over,0.5,-156,1.641025641025641,-132
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),K. Stowers,Total Bases,,under,0.5,116,2.16,132
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),X. Edwards,Total Bases,,over,1.5,127,2.27,144
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),X. Edwards,Total Bases,,under,1.5,-172,1.5813953488372094,-144
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Burger,Home Runs,,over,0.5,312,4.12,348
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Burger,Home Runs,,under,0.5,-541,1.1848428835489835,-348
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Burger,Total Bases,,over,1.5,-106,1.9433962264150944,112
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Burger,Total Bases,,under,1.5,-136,1.7352941176470589,-112
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),O. Lopez,Home Runs,,over,0.5,727,8.27,778
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),O. Lopez,Home Runs,,under,0.5,-1595,1.0626959247648902,-778
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),O. Lopez,Total Bases,,over,1.5,118,2.1799999999999997,135
pp;0;ou;tb;1.5,2024-08-14,MLB,MIA(away) vs PHI(home),O. Lopez,Total Bases,,under,1.5,-164,1.6097560975609757,-135
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Rojas,Total Bases,,over,0.5,-131,1.7633587786259541,-113
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Rojas,Total Bases,,under,0.5,-101,1.99009900990099,113
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Stott,Total Bases,,over,0.5,-217,1.4608294930875576,-175
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),B. Stott,Total Bases,,under,0.5,155,2.55,175
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Bride,Home Runs,,over,0.5,805,9.05,860
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Bride,Home Runs,,under,0.5,-1900,1.0526315789473684,-860
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Bride,Total Bases,,over,0.5,-200,1.5,-163
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),J. Bride,Total Bases,,under,0.5,145,2.45,163
s;0;ou;27.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,over,27.0,104,2.04,114
s;0;ou;27.0,2024-08-14,MLB,MIA(away) vs PHI(home),,total,,under,27.0,-126,2.04,-114
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Sosa,Home Runs,,under,0.5,-1842,1.0542888165038002,-845
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Sosa,Home Runs,,over,0.5,791,8.91,845
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Sosa,Total Bases,,over,0.5,-148,1.6756756756756757,-126
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Sosa,Total Bases,,under,0.5,111,2.1100000000000003,126
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Rivera,Home Runs,,over,0.5,727,8.27,778
pp;0;ou;hr;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Rivera,Home Runs,,under,0.5,-1595,1.0626959247648902,-778
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Rivera,Total Bases,,over,0.5,-183,1.5464480874316942,-147
pp;0;ou;tb;0.5,2024-08-14,MLB,MIA(away) vs PHI(home),E. Rivera,Total Bases,,under,0.5,128,2.2800000000000002,147
s;0;m,2024-08-14,MLB,OAK(away) vs NYM(home),,moneyline,home,,,-211,1.4739336492890995,-197
s;0;m,2024-08-14,MLB,OAK(away) vs NYM(home),,moneyline,away,,,191,1.4739336492890995,197
s;0;tt;4.5;home,2024-08-14,MLB,OAK(away) vs NYM(home),,team_total,home,over,4.5,-121,1.8264462809917354,-112
s;0;tt;4.5;home,2024-08-14,MLB,OAK(away) vs NYM(home),,team_total,home,under,4.5,104,1.8264462809917354,112
s;0;tt;3.5;away,2024-08-14,MLB,OAK(away) vs NYM(home),,team_total,away,over,3.5,107,2.0700000000000003,115
s;0;tt;3.5;away,2024-08-14,MLB,OAK(away) vs NYM(home),,team_total,away,under,3.5,-125,2.0700000000000003,-115
s;0;s;-1.5,2024-08-14,MLB,OAK(away) vs NYM(home),,spread,home,,-1.5,100,2.0,105
