Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),H. Luepke,Anytime TD,,under,0.5,-2935,1.0340715502555367,-1089
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Vaughn,Anytime TD,,over,0.5,1227,13.27,1296
pp;0;ou;td;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Vaughn,Anytime TD,,under,0.5,-4144,1.024131274131274,-1296
pp;0;ou;pay;255.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Passing Yards,,over,255.5,-108,1.925925925925926,102
pp;0;ou;pay;255.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Passing Yards,,under,255.5,-112,1.8928571428571428,-102
pp;0;ou;tdp;1.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,TD Passes,,over,1.5,-137,1.72992700729927,-123
pp;0;ou;tdp;1.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,TD Passes,,under,1.5,113,2.13,123
pp;0;ou;ruy;11.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Rushing Yards,,over,11.5,-105,1.9523809523809523,105
pp;0;ou;ruy;11.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Rushing Yards,,under,11.5,-116,1.8620689655172413,-105
pp;0;ou;int;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Interceptions,,over,0.5,-134,1.7462686567164178,-120
pp;0;ou;int;0.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Interceptions,,under,0.5,110,2.1,120
pp;0;ou;lco;37.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Longest Completion,,over,37.5,-111,1.900900900900901,-101
pp;0;ou;lco;37.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Longest Completion,,under,37.5,-109,1.9174311926605505,101
pp;0;ou;rey;10.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Receiving Yards,,over,10.5,-112,1.8928571428571428,-102
pp;0;ou;rey;10.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Receiving Yards,,under,10.5,-108,1.925925925925926,102
pp;0;ou;rec;2.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Receptions,,over,2.5,174,2.74,188
pp;0;ou;rec;2.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Receptions,,under,2.5,-220,1.4545454545454546,-188
pp;0;ou;ruy;38.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Rushing Yards,,over,38.5,-111,1.900900900900901,-101
pp;0;ou;ruy;38.5,2024-09-15,NFL,NO(away) vs DAL(home),E. Elliott,Rushing Yards,,under,38.5,-109,1.9174311926605505,101
pp;0;ou;rey;9.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Receiving Yards,,over,9.5,-115,1.8695652173913042,-104
pp;0;ou;rey;9.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Receiving Yards,,under,9.5,-105,1.9523809523809523,104
pp;0;ou;rec;1.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Receptions,,under,1.5,104,2.04,114
pp;0;ou;rec;1.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Receptions,,over,1.5,-126,1.7936507936507935,-114
pp;0;ou;ruy;35.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Rushing Yards,,over,35.5,-123,1.8130081300813008,-112
pp;0;ou;ruy;35.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Dowdle,Rushing Yards,,under,35.5,103,2.0300000000000002,112
pp;0;ou;rey;84.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Receiving Yards,,over,84.5,-110,1.9090909090909092,100
pp;0;ou;rey;84.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Receiving Yards,,under,84.5,-110,1.9090909090909092,100
pp;0;ou;lrc;26.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Longest Reception,,over,26.5,-105,1.9523809523809523,104
pp;0;ou;lrc;26.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Longest Reception,,under,26.5,-115,1.8695652173913042,-104
pp;0;ou;lrc;20.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Longest Reception,,over,20.5,-104,1.9615384615384617,105
pp;0;ou;lrc;20.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Longest Reception,,under,20.5,-115,1.8695652173913042,-105
pp;0;ou;rey;47.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Receiving Yards,,over,47.5,-105,1.9523809523809523,105
pp;0;ou;rey;47.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Receiving Yards,,under,47.5,-116,1.8620689655172413,-105
pp;0;ou;rey;22.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Receiving Yards,,over,22.5,-111,1.900900900900901,-101
pp;0;ou;rey;22.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Receiving Yards,,under,22.5,-109,1.9174311926605505,101
pp;0;ou;lrc;14.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Longest Reception,,over,14.5,-108,1.925925925925926,102
pp;0;ou;lrc;14.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Longest Reception,,under,14.5,-112,1.8928571428571428,-102
pp;0;ou;pat;34.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Pass Attempts,,over,34.5,-114,1.8771929824561404,-103
pp;0;ou;pat;34.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Pass Attempts,,under,34.5,-107,1.9345794392523366,103
pp;0;ou;com;23.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Completions,,over,23.5,-105,1.9523809523809523,104
pp;0;ou;com;23.5,2024-09-15,NFL,NO(away) vs DAL(home),D. Prescott,Completions,,under,23.5,-115,1.8695652173913042,-104
pp;0;ou;rec;6.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Receptions,,under,6.5,120,2.2,131
pp;0;ou;rec;6.5,2024-09-15,NFL,NO(away) vs DAL(home),C. Lamb,Receptions,,over,6.5,-146,1.6849315068493151,-131
pp;0;ou;rec;3.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Receptions,,over,3.5,-140,1.7142857142857144,-125
pp;0;ou;rec;3.5,2024-09-15,NFL,NO(away) vs DAL(home),B. Cooks,Receptions,,under,3.5,115,2.15,125
pp;0;ou;rec;2.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Receptions,,over,2.5,145,2.45,157
pp;0;ou;rec;2.5,2024-09-15,NFL,NO(away) vs DAL(home),J. Tolbert,Receptions,,under,2.5,-179,1.558659217877095,-157
pp;0;ou;rec;3.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Receptions,,over,3.5,122,2.2199999999999998,133
pp;0;ou;rec;3.5,2024-09-15,NFL,NO(away) vs DAL(home),R. Shaheed,Receptions,,under,3.5,-149,1.6711409395973154,-133
s;0;m,2024-09-15,NFL,CHI(away) vs HOU(home),,moneyline,home,,,-282,1.3546099290780143,-250
s;0;m,2024-09-15,NFL,CHI(away) vs HOU(home),,moneyline,away,,,238,3.38,250
s;0;tt;26.5;home,2024-09-15,NFL,CHI(away) vs HOU(home),,team_total,home,over,26.5,-115,1.8695652173913042,-106
s;0;tt;26.5;home,2024-09-15,NFL,CHI(away) vs HOU(home),,team_total,home,under,26.5,-101,1.99009900990099,106
s;0;tt;20.5;away,2024-09-15,NFL,CHI(away) vs HOU(home),,team_total,away,over,20.5,114,2.1399999999999997,123
s;0;tt;20.5;away,2024-09-15,NFL,CHI(away) vs HOU(home),,team_total,away,under,20.5,-134,1.7462686567164178,-123
s;0;s;-6.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-6.0,-118,1.847457627118644,-111
s;0;s;-6.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,6.0,105,2.05,111
s;0;s;-3.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-3.5,-159,1.6289308176100628,-145
s;0;s;-3.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,3.5,136,2.3600000000000003,145
s;0;s;-4.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-4.0,-150,1.6666666666666665,-137
s;0;s;-4.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,4.0,129,2.29,137
s;0;s;-4.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-4.5,-140,1.7142857142857144,-128
s;0;s;-4.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,4.5,120,2.2,128
s;0;s;-5.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-5.0,-134,1.7462686567164178,-124
s;0;s;-5.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,5.0,117,2.17,124
s;0;s;-5.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-5.5,-127,1.7874015748031495,-119
s;0;s;-5.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,5.5,112,2.12,119
s;0;s;-6.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-6.5,-107,1.9345794392523366,-100
s;0;s;-6.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,6.5,-106,1.9433962264150944,100
s;0;s;-7.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-7.0,109,2.09,116
s;0;s;-7.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,7.0,-125,1.8,-116
s;0;s;-7.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-7.5,125,2.25,133
s;0;s;-7.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,7.5,-145,1.6896551724137931,-133
s;0;s;-8.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-8.0,132,2.3200000000000003,141
s;0;s;-8.0,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,8.0,-154,1.6493506493506493,-141
s;0;s;-8.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-8.5,140,2.4,149
s;0;s;-8.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,8.5,-164,1.6097560975609757,-149
s;0;ou;45.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,45.5,-105,1.9523809523809523,102
s;0;ou;45.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,45.5,-109,1.9174311926605505,-102
s;0;ou;43.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,43.0,-150,1.6666666666666665,-136
s;0;ou;43.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,43.0,127,2.27,136
s;0;ou;43.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,43.5,-140,1.7142857142857144,-128
s;0;ou;43.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,43.5,119,2.19,128
s;0;ou;44.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,44.0,-130,1.7692307692307692,-119
s;0;ou;44.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,44.0,111,2.1100000000000003,119
s;0;ou;44.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,44.5,-122,1.819672131147541,-112
s;0;ou;44.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,44.5,104,2.04,112
s;0;ou;45.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,45.0,-113,1.8849557522123894,-105
s;0;ou;45.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,45.0,-103,1.970873786407767,105
s;0;ou;46.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,46.0,101,2.01,109
s;0;ou;46.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,46.0,-118,1.847457627118644,-109
s;0;ou;46.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,46.5,108,2.08,116
s;0;ou;46.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,46.5,-127,1.7874015748031495,-116
s;0;ou;47.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,47.0,116,2.16,124
s;0;ou;47.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,47.0,-136,1.7352941176470589,-124
s;0;ou;47.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,47.5,124,2.24,133
s;0;ou;47.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,47.5,-146,1.6849315068493151,-133
s;0;ou;48.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,48.0,132,2.3200000000000003,141
s;0;ou;48.0,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,48.0,-156,1.641025641025641,-141
pp;0;ou;pay;219.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Passing Yards,,over,219.5,-121,1.8264462809917354,-110
pp;0;ou;pay;219.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Passing Yards,,under,219.5,100,2.0,110
pp;0;ou;tdp;1.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,TD Passes,,over,1.5,168,2.6799999999999997,183
pp;0;ou;tdp;1.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,TD Passes,,under,1.5,-214,1.4672897196261683,-183
pp;0;ou;int;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Interceptions,,over,0.5,-162,1.617283950617284,-143
pp;0;ou;int;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Interceptions,,under,0.5,132,2.3200000000000003,143
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Anytime TD,,over,0.5,417,5.17,450
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Anytime TD,,under,0.5,-676,1.1479289940828403,-450
s;0;s;-14.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,-14.5,307,4.07,322
s;0;s;-14.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,14.5,-378,1.2645502645502646,-322
s;0;ou;38.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,38.5,-273,1.3663003663003663,-242
s;0;ou;38.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,38.5,231,3.31,242
s;0;s;3.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,home,,3.5,-456,1.219298245614035,-377
s;0;s;3.5,2024-09-15,NFL,CHI(away) vs HOU(home),,spread,away,,-3.5,360,4.6,377
s;0;ou;52.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,over,52.5,212,3.12,222
s;0;ou;52.5,2024-09-15,NFL,CHI(away) vs HOU(home),,total,,under,52.5,-248,1.403225806451613,-222
pp;0;ou;pay;270.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Passing Yards,,over,270.5,-110,1.9090909090909092,100
pp;0;ou;pay;270.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Passing Yards,,under,270.5,-110,1.9090909090909092,100
pp;0;ou;tdp;1.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,TD Passes,,over,1.5,-150,1.6666666666666665,-134
pp;0;ou;tdp;1.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,TD Passes,,under,1.5,124,2.24,134
pp;0;ou;lco;38.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Longest Completion,,over,38.5,-107,1.9345794392523366,103
pp;0;ou;lco;38.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Longest Completion,,under,38.5,-113,1.8849557522123894,-103
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),R. Woods,Anytime TD,,over,0.5,1013,11.13,1076
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),R. Woods,Anytime TD,,under,0.5,-2868,1.0348675034867503,-1075
,2024-09-15,NFL,CHI(away) vs HOU(home),K. Allen,Last TD Scorer,,over,0.5,978,10.78,1039
,2024-09-15,NFL,CHI(away) vs HOU(home),K. Allen,Last TD Scorer,,under,0.5,-2685,1.037243947858473,-1039
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),K. Allen,Anytime TD,,over,0.5,266,3.66,288
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),K. Allen,Anytime TD,,under,0.5,-370,1.2702702702702702,-288
,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,1st TD Scorer,,over,0.5,787,8.870000000000001,841
,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,1st TD Scorer,,under,0.5,-1827,1.0547345374931583,-841
,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Last TD Scorer,,over,0.5,851,9.51,908
,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Last TD Scorer,,under,0.5,-2094,1.0477554918815664,-908
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Anytime TD,,over,0.5,177,2.77,192
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Anytime TD,,under,0.5,-226,1.4424778761061947,-192
,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,1st TD Scorer,,under,0.5,-772,1.1295336787564767,-493
,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,1st TD Scorer,,over,0.5,457,5.57,493
,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,Last TD Scorer,,over,0.5,516,6.16,556
,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,Last TD Scorer,,under,0.5,-927,1.1078748651564185,-556
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,Anytime TD,,over,0.5,-124,1.8064516129032258,-112
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,Anytime TD,,under,0.5,102,2.02,112
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),G. Everett,Anytime TD,,over,0.5,619,7.19,665
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),G. Everett,Anytime TD,,under,0.5,-1228,1.0814332247557004,-665
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,1st TD Scorer,,over,0.5,1013,11.13,1076
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,1st TD Scorer,,under,0.5,-2868,1.0348675034867503,-1075
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Last TD Scorer,,over,0.5,825,9.25,881
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Last TD Scorer,,under,0.5,-1982,1.0504540867810293,-881
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Anytime TD,,over,0.5,200,3.0,217
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Anytime TD,,under,0.5,-260,1.3846153846153846,-217
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Homer,Anytime TD,,over,0.5,1273,13.73,1343
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Homer,Anytime TD,,under,0.5,-4462,1.0224114746750337,-1343
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),K. Herbert,Anytime TD,,over,0.5,386,4.859999999999999,417
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),K. Herbert,Anytime TD,,under,0.5,-607,1.1647446457990116,-417
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Kmet,Anytime TD,,over,0.5,593,6.93,638
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Kmet,Anytime TD,,under,0.5,-1149,1.0870322019147085,-638
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,1st TD Scorer,,over,0.5,751,8.51,803
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,1st TD Scorer,,under,0.5,-1685,1.0593471810089021,-803
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,Last TD Scorer,,over,0.5,863,9.63,920
,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,Last TD Scorer,,under,0.5,-2145,1.0466200466200466,-920
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,Anytime TD,,over,0.5,180,2.8,194
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,Anytime TD,,under,0.5,-227,1.4405286343612334,-194
,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,1st TD Scorer,,over,0.5,747,8.469999999999999,799
,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,1st TD Scorer,,under,0.5,-1672,1.0598086124401913,-799
,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Last TD Scorer,,over,0.5,823,9.23,878
,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Last TD Scorer,,under,0.5,-1972,1.050709939148073,-878
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Anytime TD,,over,0.5,153,2.5300000000000002,166
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Anytime TD,,under,0.5,-191,1.5235602094240837,-166
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Pierce,Anytime TD,,over,0.5,570,6.7,613
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Pierce,Anytime TD,,under,0.5,-1078,1.0927643784786643,-613
,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,1st TD Scorer,,over,0.5,861,9.61,918
,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,1st TD Scorer,,under,0.5,-2133,1.046882325363338,-918
,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Last TD Scorer,,over,0.5,921,10.21,980
,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Last TD Scorer,,under,0.5,-2409,1.04151100041511,-980
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Anytime TD,,over,0.5,191,2.91,207
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Anytime TD,,under,0.5,-246,1.4065040650406504,-207
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Anytime TD,,over,0.5,539,6.39,580
pp;0;ou;td;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Anytime TD,,under,0.5,-989,1.1011122345803843,-580
pp;0;ou;ruy;8.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Rushing Yards,,over,8.5,-104,1.9615384615384617,106
pp;0;ou;ruy;8.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Rushing Yards,,under,8.5,-117,1.8547008547008548,-106
pp;0;ou;int;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Interceptions,,over,0.5,113,2.13,123
pp;0;ou;int;0.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Stroud,Interceptions,,under,0.5,-136,1.7352941176470589,-123
pp;0;ou;lco;35.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Longest Completion,,over,35.5,-105,1.9523809523809523,104
pp;0;ou;lco;35.5,2024-09-15,NFL,CHI(away) vs HOU(home),C. Williams,Longest Completion,,under,35.5,-115,1.8695652173913042,-104
pp;0;ou;ruy;67.5,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,Rushing Yards,,over,67.5,-119,1.8403361344537816,-108
pp;0;ou;ruy;67.5,2024-09-15,NFL,CHI(away) vs HOU(home),J. Mixon,Rushing Yards,,under,67.5,-102,1.9803921568627452,108
pp;0;ou;ruy;44.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,Rushing Yards,,over,44.5,-108,1.925925925925926,102
pp;0;ou;ruy;44.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Swift,Rushing Yards,,under,44.5,-112,1.8928571428571428,-102
pp;0;ou;rey;66.5,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Receiving Yards,,over,66.5,-101,1.99009900990099,109
pp;0;ou;rey;66.5,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Receiving Yards,,under,66.5,-120,1.8333333333333335,-109
pp;0;ou;lrc;24.5,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Longest Reception,,over,24.5,-110,1.9090909090909092,100
pp;0;ou;lrc;24.5,2024-09-15,NFL,CHI(away) vs HOU(home),N. Collins,Longest Reception,,under,24.5,-110,1.9090909090909092,100
pp;0;ou;rey;60.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Receiving Yards,,over,60.5,-108,1.925925925925926,102
pp;0;ou;rey;60.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Receiving Yards,,under,60.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;23.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Longest Reception,,over,23.5,-105,1.9523809523809523,104
pp;0;ou;lrc;23.5,2024-09-15,NFL,CHI(away) vs HOU(home),D. Moore,Longest Reception,,under,23.5,-115,1.8695652173913042,-104
pp;0;ou;rey;51.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Receiving Yards,,over,51.5,-127,1.7874015748031495,-114
pp;0;ou;rey;51.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Receiving Yards,,under,51.5,104,2.04,114
pp;0;ou;rec;3.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Receptions,,over,3.5,-163,1.6134969325153374,-145
pp;0;ou;rec;3.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Receptions,,under,3.5,134,2.34,145
pp;0;ou;rey;56.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Receiving Yards,,over,56.5,-100,2.0,109
pp;0;ou;rey;56.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Receiving Yards,,under,56.5,-120,1.8333333333333335,-109
pp;0;ou;rec;4.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Receptions,,over,4.5,-148,1.6756756756756757,-132
pp;0;ou;rec;4.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Receptions,,under,4.5,121,2.21,132
pp;0;ou;lrc;21.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Longest Reception,,over,21.5,-108,1.925925925925926,102
pp;0;ou;lrc;21.5,2024-09-15,NFL,CHI(away) vs HOU(home),S. Diggs,Longest Reception,,under,21.5,-112,1.8928571428571428,-102
pp;0;ou;lrc;21.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Longest Reception,,over,21.5,-114,1.8771929824561404,-104
pp;0;ou;lrc;21.5,2024-09-15,NFL,CHI(away) vs HOU(home),T. Dell,Longest Reception,,under,21.5,-106,1.9433962264150944,104
pp;0;ou;kpt;7.5,2024-09-15,NFL,CHI(away) vs HOU(home),K. Fairbairn,Kicking Points,,over,7.5,-129,1.7751937984496124,-116
