Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,D. Varsho,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,S. Horwitz,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,S. Horwitz,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,S. Horwitz,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,L. Jimenez,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,L. Jimenez,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Hits,over,,L. Jimenez,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Rendon,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Rendon,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,A. Rendon,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Adell,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Adell,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,J. Adell,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,B. Drury,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,T. Ward,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,W. Calhoun,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,W. Calhoun,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,W. Calhoun,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,Z. Neto,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. O'hoppe,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,M. Moniak,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,N. Schanuel,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,V. Guerrero,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,V. Guerrero,1.5,5.0,400,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,V. Guerrero,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,G. Springer,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,G. Springer,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,G. Springer,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,D. Varsho,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,D. Varsho,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,D. Varsho,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,E. Clement,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,E. Clement,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,E. Clement,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,S. Horwitz,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,S. Horwitz,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,S. Horwitz,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Jimenez,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Jimenez,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Runs Batted In,over,,L. Jimenez,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,1.5,1.0601,-1664,pp;0;ss;so;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,2.5,1.2,-500,pp;0;ss;so;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,3.5,1.5,-200,pp;0;ss;so;3.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,4.5,2.05,105,pp;0;ss;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,5.5,3.1,210,pp;0;ss;so;5.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,6.5,5.25,425,pp;0;ss;so;6.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,7.5,9.5,850,pp;0;ss;so;7.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,T. Anderson,8.5,16.0,1500,pp;0;ss;so;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,2.5,1.1112,-899,pp;0;ss;so;2.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,3.5,1.3077,-325,pp;0;ss;so;3.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,4.5,1.6897,-145,pp;0;ss;so;4.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,5.5,2.4,140,pp;0;ss;so;5.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,6.5,3.8,280,pp;0;ss;so;6.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,7.5,6.0,500,pp;0;ss;so;7.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,8.5,11.5,1050,pp;0;ss;so;8.5,2024-08-14
TOR(away) vs LAA(home),MLB,Alternate Pitcher Strikeouts,over,,J. Berrios,9.5,19.0,1800,pp;0;ss;so;9.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,J. Adell,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,J. Adell,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,B. Drury,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,B. Drury,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,T. Ward,1.5,2.5,150,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,T. Ward,1.5,1.4762,-210,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,L. O'hoppe,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,L. O'hoppe,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,N. Schanuel,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,N. Schanuel,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,W. Calhoun,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,W. Calhoun,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,M. Moniak,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,M. Moniak,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,A. Rendon,0.5,1.5,-200,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,A. Rendon,0.5,2.4,140,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,V. Guerrero,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,V. Guerrero,1.5,1.8548,-117,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,E. Clement,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,E. Clement,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,Z. Neto,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,Z. Neto,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,G. Springer,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,G. Springer,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,D. Varsho,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,D. Varsho,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,S. Horwitz,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,S. Horwitz,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,over,,L. Jimenez,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Player Total Bases,under,,L. Jimenez,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Moneyline OF,,home,,0.0,1.7693,-130,s;0;m,2024-08-14
ATL(away) vs SF(home),MLB,Moneyline OF,,away,,0.0,2.1,110,s;0;m,2024-08-14
ATL(away) vs SF(home),MLB,Run Line,,home,,-1.5,2.65,165,s;0;s;-1.5,2024-08-14
ATL(away) vs SF(home),MLB,Run Line,,away,,1.5,1.5,-200,s;0;s;-1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Runs OF,over,,,7.5,1.9091,-110,s;0;ou;7.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Runs OF,under,,,7.5,1.9091,-110,s;0;ou;7.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-14
ATL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-14
ATL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7693,-130,s;0;tt;3.5;home,2024-08-14
ATL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.0,100,s;0;tt;3.5;home,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,A. Riley,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,A. Riley,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,B. Wisely,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,B. Wisely,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,H. Ramos,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,H. Ramos,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,J. Encarnacion,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,J. Encarnacion,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,J. Soler,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,J. Soler,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,L. Wade,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,L. Wade,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Chapman,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Conforto,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Conforto,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Olson,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Olson,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Ozuna,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Ozuna,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Yastrzemski,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Yastrzemski,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,O. Arcia,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,O. Arcia,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,P. Bailey,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,P. Bailey,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,R. Laureano,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,R. Laureano,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,over,,W. Merrifield,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player home runs OF,under,,W. Merrifield,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,A. Riley,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,A. Riley,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,B. Wisely,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,B. Wisely,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,H. Ramos,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,H. Ramos,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,J. Encarnacion,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,J. Encarnacion,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,J. Soler,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,J. Soler,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,L. Wade,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,L. Wade,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Conforto,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Conforto,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Olson,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Olson,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Ozuna,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Ozuna,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Yastrzemski,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Yastrzemski,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,O. Arcia,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,O. Arcia,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,P. Bailey,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,P. Bailey,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,R. Laureano,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,R. Laureano,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,T. Fitzgerald,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,T. Fitzgerald,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,over,,W. Merrifield,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player hits OF,under,,W. Merrifield,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,A. Riley,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,A. Riley,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,B. Wisely,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,B. Wisely,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,H. Ramos,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,H. Ramos,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,J. Encarnacion,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,J. Encarnacion,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,J. Soler,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,J. Soler,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,L. Wade,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,L. Wade,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Conforto,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Conforto,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Olson,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Olson,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Ozuna,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Ozuna,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Yastrzemski,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Yastrzemski,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,O. Arcia,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,O. Arcia,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,P. Bailey,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,P. Bailey,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,R. Laureano,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-14
