Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
DET(away) vs SEA(home),MLB,Player home runs OF,under,,V. Robles,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,over,,W. Perez,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player home runs OF,under,,W. Perez,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,B. Madris,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,B. Madris,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,C. Keith,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,C. Keith,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,C. Raleigh,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,C. Raleigh,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,D. Moore,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,D. Moore,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,J. Baez,0.5,1.7408,-135,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,J. Baez,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,J. Malloy,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,J. Malloy,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,J. Polanco,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,J. Polanco,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,J. Rojas,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,J. Rojas,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,M. Haniger,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,M. Haniger,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,V. Robles,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,V. Robles,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,over,,W. Perez,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player hits OF,under,,W. Perez,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,B. Madris,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,B. Madris,0.5,1.2858,-350,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,C. Keith,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,C. Keith,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,C. Raleigh,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,C. Raleigh,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,D. Moore,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,D. Moore,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,G. Urshela,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,G. Urshela,0.5,1.2223,-450,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Baez,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Baez,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Malloy,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Malloy,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Polanco,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Polanco,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,J. Rojas,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,J. Rojas,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,M. Haniger,0.5,2.55,155,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,M. Haniger,0.5,1.4348,-230,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,over,,W. Perez,0.5,4.0,300,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player runs batted in OF,under,,W. Perez,0.5,1.2106,-475,pp;0;ou;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,over,,J. Polanco,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,under,,J. Polanco,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,over,,J. Rojas,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,under,,J. Rojas,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,over,,R. Arozarena,0.5,4.4,340,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,under,,R. Arozarena,0.5,1.1539,-650,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,over,,W. Perez,0.5,5.25,425,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player stolen bases OF,under,,W. Perez,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Pitcher strikeouts OF,over,,L. Castillo,6.5,1.8696,-115,pp;0;ou;so;6.5,2024-08-06
DET(away) vs SEA(home),MLB,Pitcher strikeouts OF,under,,L. Castillo,6.5,1.8696,-115,pp;0;ou;so;6.5,2024-08-06
DET(away) vs SEA(home),MLB,Pitcher strikeouts OF,over,,K. Montero,5.5,2.05,105,pp;0;ou;so;5.5,2024-08-06
DET(away) vs SEA(home),MLB,Pitcher strikeouts OF,under,,K. Montero,5.5,1.7143,-140,pp;0;ou;so;5.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,C. Raleigh,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Baez,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Baez,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Baez,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Malloy,0.5,1.8696,-115,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Malloy,1.5,5.75,475,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Malloy,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,B. Madris,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,B. Madris,1.5,4.3,330,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,B. Madris,2.5,15.0,1400,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,W. Perez,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,W. Perez,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,W. Perez,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,M. Haniger,0.5,1.5264,-190,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,M. Haniger,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,M. Haniger,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,0.5,1.7693,-130,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,1.5,5.5,450,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Rojas,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,J. Polanco,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,V. Robles,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,D. Moore,0.5,1.7143,-140,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,D. Moore,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,D. Moore,2.5,21.0,2000,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,C. Keith,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,C. Keith,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Hits,over,,C. Keith,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,2.5,1.0286,-3497,pp;0;ss;so;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,3.5,1.091,-1099,pp;0;ss;so;3.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,4.5,1.2223,-450,pp;0;ss;so;4.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,5.5,1.4762,-210,pp;0;ss;so;5.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,6.5,1.8696,-115,pp;0;ss;so;6.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,7.5,2.65,165,pp;0;ss;so;7.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,8.5,4.0,300,pp;0;ss;so;8.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,L. Castillo,9.5,6.0,500,pp;0;ss;so;9.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,1.5,1.02,-5000,pp;0;ss;so;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,2.5,1.0834,-1199,pp;0;ss;so;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,3.5,1.2353,-425,pp;0;ss;so;3.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,4.5,1.5264,-190,pp;0;ss;so;4.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,5.5,2.05,105,pp;0;ss;so;5.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,6.5,3.1,210,pp;0;ss;so;6.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,7.5,4.75,375,pp;0;ss;so;7.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,8.5,8.0,700,pp;0;ss;so;8.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Pitcher Strikeouts,over,,K. Montero,9.5,13.0,1200,pp;0;ss;so;9.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Haniger,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Haniger,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,M. Haniger,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,G. Urshela,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,G. Urshela,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Baez,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Baez,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Keith,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Keith,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Malloy,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Malloy,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Malloy,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,B. Madris,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,B. Madris,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,B. Madris,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,W. Perez,0.5,3.6,260,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,W. Perez,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Rojas,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,J. Polanco,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,D. Moore,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,D. Moore,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,D. Moore,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,1.5,4.75,375,pp;0;ss;rbi;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Alternate Runs Batted In,over,,C. Raleigh,2.5,10.5,950,pp;0;ss;rbi;2.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,C. Raleigh,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,C. Raleigh,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,J. Baez,0.5,1.7408,-135,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,J. Baez,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,J. Malloy,0.5,1.8548,-117,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,J. Malloy,0.5,1.8548,-117,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,B. Madris,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,B. Madris,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,W. Perez,1.5,2.4,140,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,W. Perez,1.5,1.5,-200,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,M. Haniger,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,M. Haniger,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,J. Rojas,0.5,1.7693,-130,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,J. Rojas,0.5,1.9524,-105,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,J. Polanco,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,J. Polanco,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,V. Robles,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,V. Robles,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,D. Moore,0.5,1.7143,-140,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,D. Moore,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,over,,C. Keith,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Player Total Bases,under,,C. Keith,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-06
PHI(away) vs LAD(home),MLB,Moneyline OF,,home,,0.0,1.8696,-115,s;0;m,2024-08-06
PHI(away) vs LAD(home),MLB,Moneyline OF,,away,,0.0,1.9524,-105,s;0;m,2024-08-06
PHI(away) vs LAD(home),MLB,Run Line,,home,,-1.5,2.85,185,s;0;s;-1.5,2024-08-06
PHI(away) vs LAD(home),MLB,Run Line,,away,,1.5,1.4445,-225,s;0;s;-1.5,2024-08-06
PHI(away) vs LAD(home),MLB,Total Runs OF,over,,,8.5,1.9091,-110,s;0;ou;8.5,2024-08-06
PHI(away) vs LAD(home),MLB,Total Runs OF,under,,,8.5,1.9091,-110,s;0;ou;8.5,2024-08-06
PHI(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.6897,-145,s;0;tt;3.5;away,2024-08-06
PHI(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.1,110,s;0;tt;3.5;away,2024-08-06
PHI(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7143,-140,s;0;tt;3.5;home,2024-08-06
PHI(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.05,105,s;0;tt;3.5;home,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,A. Hays,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,A. Hays,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,A. Pages,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,A. Pages,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,B. Marsh,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,B. Marsh,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,F. Freeman,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,F. Freeman,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,G. Lux,0.5,23.0,2200,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.01,-10000,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,G. Stubbs,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,G. Stubbs,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,K. Schwarber,0.5,4.0,300,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,K. Schwarber,0.5,1.2353,-425,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,N. Ahmed,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,N. Ahmed,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,N. Castellanos,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,N. Castellanos,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,T. Turner,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,T. Turner,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,W. Smith,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,W. Smith,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player hits OF,over,,A. Bohm,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player hits OF,under,,A. Bohm,0.5,2.85,185,pp;0;ou;hit;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player hits OF,over,,A. Hays,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player hits OF,under,,A. Hays,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player hits OF,over,,A. Pages,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-06
PHI(away) vs LAD(home),MLB,Player hits OF,under,,A. Pages,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-06
