Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,Z. Gelof,0.5,1.6897,-145,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,Z. Gelof,0.5,2.05,105,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,M. Andujar,1.5,2.0,100,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,M. Andujar,1.5,1.7143,-140,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,S. Langeliers,1.5,2.05,105,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,S. Langeliers,1.5,1.6897,-145,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,A. Toro,1.5,2.25,125,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,A. Toro,1.5,1.5883,-170,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,over,,L. Butler,1.5,2.3,130,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Player Total Bases,under,,L. Butler,1.5,1.5556,-180,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,1.5,1.0286,-3497,pp;0;ss;so;1.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,2.5,1.1,-1000,pp;0;ss;so;2.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,3.5,1.2667,-375,pp;0;ss;so;3.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,4.5,1.625,-160,pp;0;ss;so;4.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,5.5,2.3,130,pp;0;ss;so;5.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,6.5,3.6,260,pp;0;ss;so;6.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,7.5,6.0,500,pp;0;ss;so;7.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,8.5,11.0,1000,pp;0;ss;so;8.5
CWS(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Sears,9.5,18.0,1700,pp;0;ss;so;9.5
PHI(away) vs LAD(home),MLB,Moneyline OF,,home,,0.0,1.7693,-130,s;0;m
PHI(away) vs LAD(home),MLB,Moneyline OF,,away,,0.0,2.1,110,s;0;m
PHI(away) vs LAD(home),MLB,Run Line,,home,,-1.5,2.6,160,s;0;s;-1.5
PHI(away) vs LAD(home),MLB,Run Line,,away,,1.5,1.5264,-190,s;0;s;-1.5
PHI(away) vs LAD(home),MLB,Total Runs OF,over,,,7.5,1.9091,-110,s;0;ou;7.5
PHI(away) vs LAD(home),MLB,Total Runs OF,under,,,7.5,1.9091,-110,s;0;ou;7.5
PHI(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away
PHI(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away
PHI(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.7693,-130,s;0;tt;3.5;home
PHI(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.0,100,s;0;tt;3.5;home
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,A. Bohm,0.5,9.5,850,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,A. Bohm,0.5,1.0601,-1664,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,A. Hays,0.5,9.5,850,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,A. Hays,0.5,1.0601,-1664,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,B. Harper,0.5,5.5,450,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,B. Harper,0.5,1.1334,-750,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,B. Marsh,0.5,8.0,700,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,B. Marsh,0.5,1.08,-1250,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,B. Stott,0.5,13.0,1200,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,B. Stott,0.5,1.0334,-2994,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,C. Biggio,0.5,11.5,1050,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,C. Biggio,0.5,1.0445,-2247,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,G. Lux,0.5,8.5,750,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.0715,-1399,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,J. Heyward,0.5,6.0,500,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,J. Heyward,0.5,1.1112,-899,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,J. Realmuto,0.5,8.0,700,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,J. Realmuto,0.5,1.08,-1250,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,K. Schwarber,0.5,4.5,350,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,K. Schwarber,0.5,1.1819,-550,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,N. Castellanos,0.5,8.0,700,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,N. Castellanos,0.5,1.08,-1250,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,2.9,190,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.3847,-260,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,6.0,500,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.1112,-899,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,over,,T. Turner,0.5,6.5,550,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player home runs OF,under,,T. Turner,0.5,1.1,-1000,pp;0;ou;hr;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,A. Bohm,0.5,1.4445,-225,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,A. Bohm,0.5,2.55,155,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,A. Hays,0.5,1.8548,-117,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,A. Hays,0.5,1.8548,-117,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,B. Harper,0.5,1.5883,-170,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,B. Harper,0.5,2.25,125,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,B. Marsh,0.5,1.8548,-117,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,B. Marsh,0.5,1.8548,-117,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,B. Stott,0.5,1.5883,-170,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,B. Stott,0.5,2.25,125,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,C. Biggio,0.5,2.0,100,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,C. Biggio,0.5,1.7143,-140,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,G. Lux,0.5,1.5556,-180,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,G. Lux,0.5,2.3,130,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,J. Heyward,0.5,1.625,-160,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,J. Heyward,0.5,2.2,120,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,J. Realmuto,0.5,1.6897,-145,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,J. Realmuto,0.5,2.05,105,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,K. Schwarber,0.5,1.7143,-140,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,K. Schwarber,0.5,2.0,100,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,N. Castellanos,0.5,1.5883,-170,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,N. Castellanos,0.5,2.25,125,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,S. Ohtani,0.5,1.3637,-275,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,S. Ohtani,0.5,2.85,185,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,T. Hernandez,0.5,1.4167,-240,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,T. Hernandez,0.5,2.6,160,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,over,,T. Turner,0.5,1.4762,-210,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player hits OF,under,,T. Turner,0.5,2.5,150,pp;0;ou;hit;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,A. Bohm,0.5,2.75,175,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,A. Bohm,0.5,1.3704,-270,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,A. Hays,0.5,3.9,290,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,A. Hays,0.5,1.2223,-450,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,B. Harper,0.5,2.75,175,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,B. Harper,0.5,1.3704,-270,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,B. Marsh,0.5,3.7,270,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,B. Marsh,0.5,1.2353,-425,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,B. Stott,0.5,3.9,290,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,B. Stott,0.5,1.2223,-450,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,C. Biggio,0.5,4.2,320,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,C. Biggio,0.5,1.1905,-525,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,G. Lux,0.5,3.3,230,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,G. Lux,0.5,1.2778,-360,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,J. Heyward,0.5,3.1,210,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,J. Heyward,0.5,1.3077,-325,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,J. Realmuto,0.5,3.3,230,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,J. Realmuto,0.5,1.2778,-360,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,K. Schwarber,0.5,3.0,200,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,K. Schwarber,0.5,1.3226,-310,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,N. Castellanos,0.5,3.1,210,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,N. Castellanos,0.5,1.3077,-325,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,S. Ohtani,0.5,2.25,125,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,S. Ohtani,0.5,1.5715,-175,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,T. Hernandez,0.5,3.1,210,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,T. Hernandez,0.5,1.3077,-325,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,over,,T. Turner,0.5,3.3,230,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player runs batted in OF,under,,T. Turner,0.5,1.2778,-360,pp;0;ou;rbi;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,A. Bohm,0.5,11.0,1000,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,A. Bohm,0.5,1.0286,-3497,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,A. Hays,0.5,15.0,1400,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,A. Hays,0.5,1.0167,-5988,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,B. Harper,0.5,6.0,500,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,B. Harper,0.5,1.0834,-1199,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,B. Marsh,0.5,4.5,350,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,B. Marsh,0.5,1.1429,-700,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,B. Stott,0.5,4.0,300,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,B. Stott,0.5,1.1819,-550,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,C. Biggio,0.5,13.0,1200,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,C. Biggio,0.5,1.02,-5000,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,G. Lux,0.5,11.0,1000,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,G. Lux,0.5,1.0286,-3497,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,J. Realmuto,0.5,8.0,700,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,J. Realmuto,0.5,1.0601,-1664,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,K. Schwarber,0.5,13.0,1200,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,K. Schwarber,0.5,1.02,-5000,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,N. Castellanos,0.5,10.5,950,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,N. Castellanos,0.5,1.0334,-2994,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,S. Ohtani,0.5,4.5,350,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,S. Ohtani,0.5,1.1429,-700,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,T. Hernandez,0.5,9.5,850,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,T. Hernandez,0.5,1.0445,-2247,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,over,,T. Turner,0.5,3.9,290,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Player stolen bases OF,under,,T. Turner,0.5,1.1905,-525,pp;0;ou;sb;0.5
PHI(away) vs LAD(home),MLB,Pitcher strikeouts OF,over,,T. Glasnow,7.5,1.8,-125,pp;0;ou;so;7.5
PHI(away) vs LAD(home),MLB,Pitcher strikeouts OF,under,,T. Glasnow,7.5,1.9524,-105,pp;0;ou;so;7.5
PHI(away) vs LAD(home),MLB,Pitcher strikeouts OF,over,,A. Nola,5.5,1.625,-160,pp;0;ou;so;5.5
PHI(away) vs LAD(home),MLB,Pitcher strikeouts OF,under,,A. Nola,5.5,2.2,120,pp;0;ou;so;5.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Hays,0.5,3.4,240,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Hays,1.5,9.0,800,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,C. Biggio,0.5,3.9,290,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,C. Biggio,1.5,10.0,900,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,B. Harper,0.5,2.55,155,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,B. Harper,1.5,5.75,475,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,B. Harper,2.5,12.0,1100,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,0.5,2.9,190,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,2.5,15.0,1400,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Turner,0.5,3.0,200,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Turner,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,T. Turner,2.5,15.0,1400,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,0.5,2.2,120,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,1.5,4.4,340,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,2.5,9.5,850,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,N. Castellanos,0.5,2.85,185,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,N. Castellanos,1.5,7.0,600,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,N. Castellanos,2.5,15.0,1400,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,G. Lux,0.5,3.0,200,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,G. Lux,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,G. Lux,2.5,16.0,1500,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Heyward,0.5,2.85,185,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Heyward,1.5,7.0,600,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Heyward,2.5,15.0,1400,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,B. Stott,0.5,3.6,260,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,B. Stott,1.5,10.0,900,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Realmuto,0.5,3.1,210,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Realmuto,1.5,8.0,700,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,J. Realmuto,2.5,16.0,1500,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,K. Schwarber,0.5,2.75,175,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,K. Schwarber,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,K. Schwarber,2.5,12.0,1100,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,B. Marsh,0.5,3.3,230,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,B. Marsh,1.5,8.0,700,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Bohm,0.5,2.6,160,pp;0;ss;rbi;0.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Bohm,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs LAD(home),MLB,Alternate Runs Batted In,over,,A. Bohm,2.5,15.0,1400,pp;0;ss;rbi;2.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,2.5,1.0125,-8000,pp;0;ss;so;2.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,3.5,1.04,-2500,pp;0;ss;so;3.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,4.5,1.091,-1099,pp;0;ss;so;4.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,5.5,1.2223,-450,pp;0;ss;so;5.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,6.5,1.4167,-240,pp;0;ss;so;6.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,7.5,1.8,-125,pp;0;ss;so;7.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,8.5,2.45,145,pp;0;ss;so;8.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,T. Glasnow,9.5,3.5,250,pp;0;ss;so;9.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,2.5,1.0445,-2247,pp;0;ss;so;2.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,3.5,1.125,-800,pp;0;ss;so;3.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,4.5,1.3077,-325,pp;0;ss;so;4.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,5.5,1.625,-160,pp;0;ss;so;5.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,6.5,2.2,120,pp;0;ss;so;6.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,7.5,3.2,220,pp;0;ss;so;7.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,8.5,5.0,400,pp;0;ss;so;8.5
PHI(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,A. Nola,9.5,8.0,700,pp;0;ss;so;9.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,T. Hernandez,0.5,1.4445,-225,pp;0;ss;hit;0.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,T. Hernandez,1.5,3.4,240,pp;0;ss;hit;1.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,T. Hernandez,2.5,11.5,1050,pp;0;ss;hit;2.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,T. Turner,0.5,1.5,-200,pp;0;ss;hit;0.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,T. Turner,1.5,3.6,260,pp;0;ss;hit;1.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,T. Turner,2.5,12.0,1100,pp;0;ss;hit;2.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,A. Bohm,0.5,1.4762,-210,pp;0;ss;hit;0.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,A. Bohm,1.5,3.5,250,pp;0;ss;hit;1.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,A. Bohm,2.5,12.0,1100,pp;0;ss;hit;2.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,N. Castellanos,0.5,1.5883,-170,pp;0;ss;hit;0.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,N. Castellanos,1.5,4.1,310,pp;0;ss;hit;1.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,N. Castellanos,2.5,15.0,1400,pp;0;ss;hit;2.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,B. Stott,0.5,1.6061,-165,pp;0;ss;hit;0.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,B. Stott,1.5,4.5,350,pp;0;ss;hit;1.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,B. Stott,2.5,16.0,1500,pp;0;ss;hit;2.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,G. Lux,0.5,1.5883,-170,pp;0;ss;hit;0.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,G. Lux,1.5,4.3,330,pp;0;ss;hit;1.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,G. Lux,2.5,15.0,1400,pp;0;ss;hit;2.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,C. Biggio,0.5,2.05,105,pp;0;ss;hit;0.5
PHI(away) vs LAD(home),MLB,Alternate Hits,over,,C. Biggio,1.5,7.0,600,pp;0;ss;hit;1.5
