Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,R. Mccloud,0.5,5.0,400,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,P. Eagles,0.5,5.25,425,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,K. Gainwell,0.5,5.75,475,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,A. Falcons,0.5,6.5,550,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,J. Dotson,0.5,7.5,650,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,B. Covey,0.5,12.0,1100,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,W. Shipley,0.5,12.0,1100,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,K. Cousins,0.5,12.0,1100,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,K. Hodge,0.5,12.0,1100,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,C. Woerner,0.5,12.0,1100,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,G. Calcaterra,0.5,15.0,1400,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,J. Wilson,0.5,16.0,1500,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,A. Williams,0.5,19.0,1800,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Anytime Touchdown Scorer,over,,R. Dwelley,0.5,29.0,2800,pp;0;ou;td;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Passing Yards,over,,J. Hurts,235.5,1.8334,-120,pp;0;ou;pay;235.5,2024-09-16
ATL(away) vs PHI(home),NFL,Passing Yards,under,,J. Hurts,235.5,1.9091,-110,pp;0;ou;pay;235.5,2024-09-16
ATL(away) vs PHI(home),NFL,Passing Yards,over,,K. Cousins,225.5,1.8696,-115,pp;0;ou;pay;225.5,2024-09-16
ATL(away) vs PHI(home),NFL,Passing Yards,under,,K. Cousins,225.5,1.8696,-115,pp;0;ou;pay;225.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Passing Touchdowns,over,,J. Hurts,1.5,2.15,115,pp;0;ou;tdp;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Passing Touchdowns,under,,J. Hurts,1.5,1.6667,-150,pp;0;ou;tdp;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Passing Touchdowns,over,,K. Cousins,1.5,2.45,145,pp;0;ou;tdp;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Passing Touchdowns,under,,K. Cousins,1.5,1.5264,-190,pp;0;ou;tdp;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Pass Attempts,over,,J. Hurts,31.5,1.8696,-115,pp;0;ou;pat;31.5,2024-09-16
ATL(away) vs PHI(home),NFL,Pass Attempts,under,,J. Hurts,31.5,1.8696,-115,pp;0;ou;pat;31.5,2024-09-16
ATL(away) vs PHI(home),NFL,Pass Attempts,over,,K. Cousins,33.5,1.9091,-110,pp;0;ou;pat;33.5,2024-09-16
ATL(away) vs PHI(home),NFL,Pass Attempts,under,,K. Cousins,33.5,1.8334,-120,pp;0;ou;pat;33.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Pass Completions,over,,K. Cousins,21.5,1.9091,-110,pp;0;ou;com;21.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Pass Completions,under,,K. Cousins,21.5,1.8334,-120,pp;0;ou;com;21.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Pass Completions,over,,J. Hurts,20.5,1.8696,-115,pp;0;ou;com;20.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback Pass Completions,under,,J. Hurts,20.5,1.8696,-115,pp;0;ou;com;20.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,174.5,1.125,-800,pp;0;ss;tdp;174.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,199.5,1.3077,-325,pp;0;ss;tdp;199.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,224.5,1.6061,-165,pp;0;ss;tdp;224.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,249.5,2.2,120,pp;0;ss;tdp;249.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,274.5,3.2,220,pp;0;ss;tdp;274.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,299.5,5.0,400,pp;0;ss;tdp;299.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,324.5,8.0,700,pp;0;ss;tdp;324.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,J. Hurts,349.5,14.0,1300,pp;0;ss;tdp;349.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,K. Cousins,174.5,1.174,-575,pp;0;ss;tdp;174.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,K. Cousins,199.5,1.4167,-240,pp;0;ss;tdp;199.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,K. Cousins,224.5,1.8696,-115,pp;0;ss;tdp;224.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,K. Cousins,249.5,2.6,160,pp;0;ss;tdp;249.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,K. Cousins,274.5,4.1,310,pp;0;ss;tdp;274.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,K. Cousins,299.5,6.5,550,pp;0;ss;tdp;299.5,2024-09-16
ATL(away) vs PHI(home),NFL,Quarterback To Get,over,,K. Cousins,324.5,11.5,1050,pp;0;ss;tdp;324.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Yards,over,,B. Robinson,65.5,1.8696,-115,pp;0;ou;ruy;65.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Yards,under,,B. Robinson,65.5,1.8696,-115,pp;0;ou;ruy;65.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Yards,over,,J. Hurts,35.5,2.0,100,pp;0;ou;ruy;35.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Yards,under,,J. Hurts,35.5,1.7693,-130,pp;0;ou;ruy;35.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Yards,over,,S. Barkley,80.5,1.9524,-105,pp;0;ou;ruy;80.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Yards,under,,S. Barkley,80.5,1.8,-125,pp;0;ou;ruy;80.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Attempts Over/Under,over,,S. Barkley,17.5,1.8696,-115,pp;0;ou;rut;17.5,2024-09-16
ATL(away) vs PHI(home),NFL,Rushing Attempts Over/Under,under,,S. Barkley,17.5,1.8696,-115,pp;0;ou;rut;17.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,J. Hurts,19.5,1.3077,-325,pp;0;ss;ruy;19.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,J. Hurts,34.5,1.9524,-105,pp;0;ss;ruy;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,J. Hurts,49.5,3.3,230,pp;0;ss;ruy;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,J. Hurts,64.5,6.0,500,pp;0;ss;ruy;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,J. Hurts,79.5,13.0,1200,pp;0;ss;ruy;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,49.5,1.2,-500,pp;0;ss;ruy;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,64.5,1.4762,-210,pp;0;ss;ruy;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,79.5,1.9091,-110,pp;0;ss;ruy;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,94.5,2.65,165,pp;0;ss;ruy;94.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,109.5,3.8,280,pp;0;ss;ruy;109.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,124.5,5.5,450,pp;0;ss;ruy;124.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,139.5,8.0,700,pp;0;ss;ruy;139.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,S. Barkley,154.5,13.0,1200,pp;0;ss;ruy;154.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,34.5,1.1334,-750,pp;0;ss;ruy;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,49.5,1.3847,-260,pp;0;ss;ruy;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,64.5,1.8334,-120,pp;0;ss;ruy;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,79.5,2.6,160,pp;0;ss;ruy;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,94.5,3.8,280,pp;0;ss;ruy;94.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,109.5,5.75,475,pp;0;ss;ruy;109.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,124.5,8.5,750,pp;0;ss;ruy;124.5,2024-09-16
ATL(away) vs PHI(home),NFL,Running Back To Get,over,,B. Robinson,139.5,14.0,1300,pp;0;ss;ruy;139.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,A. Brown,80.5,1.8696,-115,pp;0;ou;rey;80.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,A. Brown,80.5,1.8696,-115,pp;0;ou;rey;80.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,B. Robinson,25.5,1.7143,-140,pp;0;ou;rey;25.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,B. Robinson,25.5,2.05,105,pp;0;ou;rey;25.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,D. Goedert,35.5,1.8696,-115,pp;0;ou;rey;35.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,D. Goedert,35.5,1.8696,-115,pp;0;ou;rey;35.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,D. Mooney,35.5,1.7693,-130,pp;0;ou;rey;35.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,D. Mooney,35.5,2.0,100,pp;0;ou;rey;35.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,D. Smith,60.5,1.8696,-115,pp;0;ou;rey;60.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,D. Smith,60.5,1.8696,-115,pp;0;ou;rey;60.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,D. London,55.5,1.8334,-120,pp;0;ou;rey;55.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,D. London,55.5,1.9091,-110,pp;0;ou;rey;55.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,K. Pitts,40.5,1.9091,-110,pp;0;ou;rey;40.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,K. Pitts,40.5,1.8334,-120,pp;0;ou;rey;40.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,over,,S. Barkley,15.5,1.8696,-115,pp;0;ou;rey;15.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiving Yards,under,,S. Barkley,15.5,1.8696,-115,pp;0;ou;rey;15.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,A. Brown,6.5,2.45,145,pp;0;ou;rec;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,A. Brown,6.5,1.5264,-190,pp;0;ou;rec;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,B. Robinson,4.5,2.1,110,pp;0;ou;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,B. Robinson,4.5,1.6897,-145,pp;0;ou;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,D. Goedert,3.5,1.8696,-115,pp;0;ou;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,D. Goedert,3.5,1.8696,-115,pp;0;ou;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,D. Mooney,3.5,2.4,140,pp;0;ou;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,D. Mooney,3.5,1.5556,-180,pp;0;ou;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,D. Smith,5.5,2.4,140,pp;0;ou;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,D. Smith,5.5,1.5556,-180,pp;0;ou;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,D. London,5.5,2.35,135,pp;0;ou;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,D. London,5.5,1.5715,-175,pp;0;ou;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,K. Pitts,4.5,2.35,135,pp;0;ou;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,K. Pitts,4.5,1.5715,-175,pp;0;ou;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,over,,S. Barkley,2.5,1.8334,-120,pp;0;ou;rec;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Player Receptions,under,,S. Barkley,2.5,1.9091,-110,pp;0;ou;rec;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Goedert,19.5,1.3449,-290,pp;0;ss;rey;19.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Goedert,34.5,1.8696,-115,pp;0;ss;rey;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Goedert,49.5,3.0,200,pp;0;ss;rey;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Goedert,64.5,5.25,425,pp;0;ss;rey;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Goedert,79.5,10.0,900,pp;0;ss;rey;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,A. Brown,49.5,1.1819,-550,pp;0;ss;rey;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,A. Brown,64.5,1.4167,-240,pp;0;ss;rey;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,A. Brown,79.5,1.8696,-115,pp;0;ss;rey;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,A. Brown,94.5,2.6,160,pp;0;ss;rey;94.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,A. Brown,109.5,4.0,300,pp;0;ss;rey;109.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,A. Brown,124.5,6.0,500,pp;0;ss;rey;124.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,A. Brown,139.5,10.0,900,pp;0;ss;rey;139.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Smith,34.5,1.2,-500,pp;0;ss;rey;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Smith,49.5,1.5264,-190,pp;0;ss;rey;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Smith,64.5,2.05,105,pp;0;ss;rey;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Smith,79.5,3.1,210,pp;0;ss;rey;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Smith,94.5,5.0,400,pp;0;ss;rey;94.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Smith,109.5,8.0,700,pp;0;ss;rey;109.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Smith,124.5,15.0,1400,pp;0;ss;rey;124.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Mooney,19.5,1.2858,-350,pp;0;ss;rey;19.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Mooney,34.5,1.7143,-140,pp;0;ss;rey;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Mooney,49.5,2.6,160,pp;0;ss;rey;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Mooney,64.5,4.5,350,pp;0;ss;rey;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. Mooney,79.5,8.5,750,pp;0;ss;rey;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,K. Pitts,19.5,1.2858,-350,pp;0;ss;rey;19.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,K. Pitts,34.5,1.6667,-150,pp;0;ss;rey;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,K. Pitts,49.5,2.45,145,pp;0;ss;rey;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,K. Pitts,64.5,3.8,280,pp;0;ss;rey;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,K. Pitts,79.5,7.0,600,pp;0;ss;rey;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,K. Pitts,94.5,12.0,1100,pp;0;ss;rey;94.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,19.5,1.091,-1099,pp;0;ss;rey;19.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,34.5,1.2667,-375,pp;0;ss;rey;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,49.5,1.6061,-165,pp;0;ss;rey;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,64.5,2.25,125,pp;0;ss;rey;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,79.5,3.4,240,pp;0;ss;rey;79.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,94.5,5.5,450,pp;0;ss;rey;94.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,109.5,10.0,900,pp;0;ss;rey;109.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,D. London,124.5,16.0,1500,pp;0;ss;rey;124.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,B. Robinson,19.5,1.4762,-210,pp;0;ss;rey;19.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,B. Robinson,34.5,2.4,140,pp;0;ss;rey;34.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,B. Robinson,49.5,4.5,350,pp;0;ss;rey;49.5,2024-09-16
ATL(away) vs PHI(home),NFL,Receiver To Get,over,,B. Robinson,64.5,9.5,850,pp;0;ss;rey;64.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Passing TDs,over,,J. Hurts,0.5,1.2,-500,pp;0;ss;tdp;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Passing TDs,over,,J. Hurts,1.5,2.15,115,pp;0;ss;tdp;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Passing TDs,over,,J. Hurts,2.5,5.75,475,pp;0;ss;tdp;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Passing TDs,over,,K. Cousins,0.5,1.2667,-375,pp;0;ss;tdp;0.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Passing TDs,over,,K. Cousins,1.5,2.45,145,pp;0;ss;tdp;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Passing TDs,over,,K. Cousins,2.5,7.0,600,pp;0;ss;tdp;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,3.5,1.1429,-700,pp;0;ss;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,4.5,1.3637,-275,pp;0;ss;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,5.5,1.8,-125,pp;0;ss;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,6.5,2.45,145,pp;0;ss;rec;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,7.5,3.6,260,pp;0;ss;rec;7.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,8.5,5.5,450,pp;0;ss;rec;8.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,9.5,8.5,750,pp;0;ss;rec;9.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,A. Brown,10.5,13.0,1200,pp;0;ss;rec;10.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,2.5,1.1,-1000,pp;0;ss;rec;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,3.5,1.3077,-325,pp;0;ss;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,4.5,1.6897,-145,pp;0;ss;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,5.5,2.4,140,pp;0;ss;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,6.5,3.6,260,pp;0;ss;rec;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,7.5,5.5,450,pp;0;ss;rec;7.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,8.5,8.5,750,pp;0;ss;rec;8.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Smith,9.5,14.0,1300,pp;0;ss;rec;9.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,1.5,1.1429,-700,pp;0;ss;rec;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,2.5,1.3637,-275,pp;0;ss;rec;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,3.5,1.7143,-140,pp;0;ss;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,4.5,2.35,135,pp;0;ss;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,5.5,3.4,240,pp;0;ss;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,6.5,5.0,400,pp;0;ss;rec;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,7.5,7.5,650,pp;0;ss;rec;7.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,K. Pitts,8.5,13.0,1200,pp;0;ss;rec;8.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,2.5,1.1112,-899,pp;0;ss;rec;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,3.5,1.3077,-325,pp;0;ss;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,4.5,1.6667,-150,pp;0;ss;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,5.5,2.35,135,pp;0;ss;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,6.5,3.5,250,pp;0;ss;rec;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,7.5,5.25,425,pp;0;ss;rec;7.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,8.5,8.0,700,pp;0;ss;rec;8.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. London,9.5,13.0,1200,pp;0;ss;rec;9.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,1.5,1.1,-1000,pp;0;ss;rec;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,2.5,1.2858,-350,pp;0;ss;rec;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,3.5,1.6061,-165,pp;0;ss;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,4.5,2.1,110,pp;0;ss;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,5.5,3.0,200,pp;0;ss;rec;5.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,6.5,4.5,350,pp;0;ss;rec;6.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,7.5,6.5,550,pp;0;ss;rec;7.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,8.5,10.0,900,pp;0;ss;rec;8.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,B. Robinson,9.5,16.0,1500,pp;0;ss;rec;9.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Goedert,1.5,1.2,-500,pp;0;ss;rec;1.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Goedert,2.5,1.4167,-240,pp;0;ss;rec;2.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Goedert,3.5,1.8696,-115,pp;0;ss;rec;3.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Goedert,4.5,2.65,165,pp;0;ss;rec;4.5,2024-09-16
ATL(away) vs PHI(home),NFL,Alternate Receptions,over,,D. Goedert,5.5,4.1,310,pp;0;ss;rec;5.5,2024-09-16
