Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
PIT(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,M. Machado,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,B. Reynolds,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,B. Reynolds,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,B. Reynolds,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,A. Mccutchen,0.5,1.4762,-210,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,A. Mccutchen,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,A. Mccutchen,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,0.5,1.3449,-290,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Merrill,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,H. Kim,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,H. Kim,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,H. Kim,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,K. Hayes,0.5,1.4167,-240,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,K. Hayes,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,K. Hayes,2.5,11.5,1050,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Bart,0.5,1.5556,-180,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Bart,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Bart,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,O. Cruz,0.5,1.5883,-170,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,O. Cruz,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,O. Cruz,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,R. Tellez,0.5,1.6897,-145,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,R. Tellez,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,R. Tellez,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,I. Kiner-Falefa,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,I. Kiner-Falefa,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,I. Kiner-Falefa,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Bae,0.5,1.6667,-150,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Bae,1.5,4.75,375,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Hits,over,,J. Bae,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,0.5,1.025,-4000,pp;0;ss;so;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,1.5,1.16,-625,pp;0;ss;so;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,2.5,1.5,-200,pp;0;ss;so;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,3.5,2.15,115,pp;0;ss;so;3.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,4.5,3.5,250,pp;0;ss;so;4.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,5.5,6.0,500,pp;0;ss;so;5.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,6.5,12.0,1100,pp;0;ss;so;6.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Gonzales,7.5,23.0,2200,pp;0;ss;so;7.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Profar,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Profar,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Profar,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,B. Reynolds,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,A. Mccutchen,2.5,13.0,1200,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,X. Bogaerts,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Merrill,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Merrill,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Merrill,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,H. Kim,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,H. Kim,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,H. Kim,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Cronenworth,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Machado,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Machado,1.5,4.5,350,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,M. Machado,2.5,10.0,900,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Hayes,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Hayes,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,K. Hayes,2.5,17.0,1600,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Bart,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Bart,1.5,5.75,475,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Bart,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,O. Cruz,0.5,2.5,150,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,O. Cruz,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,O. Cruz,2.5,11.0,1000,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,R. Tellez,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,R. Tellez,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,R. Tellez,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,I. Kiner-Falefa,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,I. Kiner-Falefa,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Bae,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Alternate Runs Batted In,over,,J. Bae,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,J. Cronenworth,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,J. Cronenworth,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,J. Profar,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,J. Profar,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,X. Bogaerts,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,X. Bogaerts,1.5,1.625,-160,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,M. Machado,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,M. Machado,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,B. Reynolds,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,B. Reynolds,1.5,1.5883,-170,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,A. Mccutchen,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,A. Mccutchen,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,J. Merrill,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,J. Merrill,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,H. Kim,0.5,1.625,-160,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,H. Kim,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,K. Hayes,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,K. Hayes,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,J. Bart,0.5,1.5264,-190,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,J. Bart,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,R. Tellez,0.5,1.6897,-145,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,R. Tellez,0.5,2.05,105,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,O. Cruz,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,O. Cruz,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,I. Kiner-Falefa,0.5,1.4762,-210,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,I. Kiner-Falefa,0.5,2.5,150,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,over,,J. Bae,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Player Total Bases,under,,J. Bae,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m,2024-08-12
ATL(away) vs SF(home),MLB,Moneyline OF,,away,,0.0,1.9091,-110,s;0;m,2024-08-12
ATL(away) vs SF(home),MLB,Run Line,,home,,1.5,1.4762,-210,s;0;s;1.5,2024-08-12
ATL(away) vs SF(home),MLB,Run Line,,away,,-1.5,2.75,175,s;0;s;1.5,2024-08-12
ATL(away) vs SF(home),MLB,Total Runs OF,over,,,6.5,2.0,100,s;0;ou;6.5,2024-08-12
ATL(away) vs SF(home),MLB,Total Runs OF,under,,,6.5,1.8334,-120,s;0;ou;6.5,2024-08-12
ATL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,1.6667,-150,s;0;tt;2.5;away,2024-08-12
ATL(away) vs SF(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,2.15,115,s;0;tt;2.5;away,2024-08-12
ATL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,over,home,,2.5,1.6667,-150,s;0;tt;2.5;home,2024-08-12
ATL(away) vs SF(home),MLB,Total Runs - HOMETEAM OF,under,home,,2.5,2.15,115,s;0;tt;2.5;home,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,A. Duvall,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,A. Duvall,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,A. Riley,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,A. Riley,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,H. Ramos,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,H. Ramos,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,J. Encarnacion,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,J. Encarnacion,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,J. Soler,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,J. Soler,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Chapman,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Chapman,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Conforto,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Conforto,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Olson,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Olson,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,M. Ozuna,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,M. Ozuna,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,O. Arcia,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,O. Arcia,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,T. Fitzgerald,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,T. Fitzgerald,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,over,,W. Merrifield,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player home runs OF,under,,W. Merrifield,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,A. Duvall,0.5,1.8,-125,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,A. Duvall,0.5,1.9091,-110,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,A. Riley,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,A. Riley,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,H. Ramos,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,H. Ramos,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,J. Encarnacion,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,J. Encarnacion,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,J. Soler,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,J. Soler,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Chapman,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Chapman,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Conforto,0.5,1.7693,-130,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Conforto,0.5,1.9524,-105,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Olson,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Olson,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,M. Ozuna,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,M. Ozuna,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,O. Arcia,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,O. Arcia,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,T. Fitzgerald,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,T. Fitzgerald,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,over,,W. Merrifield,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player hits OF,under,,W. Merrifield,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,A. Duvall,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,A. Duvall,0.5,1.2778,-360,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,A. Riley,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,A. Riley,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,H. Ramos,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,H. Ramos,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,J. Encarnacion,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,J. Encarnacion,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,J. Soler,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,J. Soler,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Chapman,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Chapman,0.5,1.3572,-280,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Conforto,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Conforto,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Olson,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Olson,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,M. Ozuna,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,M. Ozuna,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,O. Arcia,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,O. Arcia,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,T. Fitzgerald,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,T. Fitzgerald,0.5,1.2353,-425,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,over,,W. Merrifield,0.5,3.9,290,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player runs batted in OF,under,,W. Merrifield,0.5,1.2223,-450,pp;0;ou;rbi;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,A. Duvall,0.5,15.0,1400,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,A. Duvall,0.5,1.0167,-5988,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,A. Riley,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,A. Riley,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,H. Ramos,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,H. Ramos,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,J. Encarnacion,0.5,9.0,800,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,J. Encarnacion,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,over,,M. Chapman,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-12
ATL(away) vs SF(home),MLB,Player stolen bases OF,under,,M. Chapman,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-12
