Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,20+,19.5,2.15,115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,25+,24.5,2.5,150,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,30+,29.5,2.9,190,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,40+,39.5,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,50+,49.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,60+,59.5,9.0,800,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Team Passing Yards To Get In Current Drive,,Neither,70+,69.5,16.0,1500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 26.5,26.5,1.091,-1099,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 26.5,26.5,7.0,600,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 27.5,27.5,1.1,-1000,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 27.5,27.5,6.5,550,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 28.5,28.5,1.1112,-899,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 28.5,28.5,6.0,500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 29.5,29.5,1.1429,-700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 29.5,29.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 30.5,30.5,1.1819,-550,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 30.5,30.5,4.5,350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 31.5,31.5,1.2,-500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 31.5,31.5,4.3,330,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 32.5,32.5,1.25,-400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 32.5,32.5,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 33.5,33.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 33.5,33.5,3.4,240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 34.5,34.5,1.3334,-300,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 34.5,34.5,3.2,220,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 35.5,35.5,1.3847,-260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 35.5,35.5,2.9,190,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 36.5,36.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 36.5,36.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 37.5,37.5,1.5264,-190,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 37.5,37.5,2.45,145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 38.5,38.5,1.5883,-170,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 38.5,38.5,2.3,130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 39.5,39.5,1.6667,-150,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 39.5,39.5,2.15,115,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 40.5,40.5,1.7693,-130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 40.5,40.5,2.0,100,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 42.5,42.5,1.9091,-110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 42.5,42.5,1.8334,-120,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 43.5,43.5,2.1,110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 43.5,43.5,1.6897,-145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 44.5,44.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 44.5,44.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 45.5,45.5,2.4,140,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 45.5,45.5,1.5556,-180,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 46.5,46.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 46.5,46.5,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 47.5,47.5,2.85,185,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 47.5,47.5,1.4,-250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 48.5,48.5,3.0,200,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 48.5,48.5,1.3637,-275,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 49.5,49.5,3.3,230,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 49.5,49.5,1.3077,-325,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 50.5,50.5,3.5,250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 50.5,50.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 51.5,51.5,4.0,300,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 51.5,51.5,1.2353,-425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 52.5,52.5,4.3,330,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 52.5,52.5,1.2,-500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 53.5,53.5,4.75,375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 53.5,53.5,1.174,-575,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 54.5,54.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 54.5,54.5,1.1429,-700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 55.5,55.5,5.75,475,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 55.5,55.5,1.125,-800,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 56.5,56.5,6.0,500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 56.5,56.5,1.1112,-899,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 57.5,57.5,7.0,600,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 57.5,57.5,1.091,-1099,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Over 58.5,58.5,7.5,650,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Alternate Totals,over,Neither,Under 58.5,58.5,1.0834,-1199,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -20.5,-20.5,7.0,600,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +20.5,20.5,1.091,-1099,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -19.5,-19.5,6.0,500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +19.5,19.5,1.1112,-899,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -18.5,-18.5,5.75,475,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +18.5,18.5,1.125,-800,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -17.5,-17.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +17.5,17.5,1.1429,-700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -16.5,-16.5,4.75,375,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +16.5,16.5,1.174,-575,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -15.5,-15.5,4.5,350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +15.5,15.5,1.1819,-550,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -14.5,-14.5,4.3,330,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +14.5,14.5,1.2,-500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -13.5,-13.5,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +13.5,13.5,1.25,-400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -12.5,-12.5,3.5,250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +12.5,12.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -11.5,-11.5,3.3,230,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +11.5,11.5,1.3077,-325,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -10.5,-10.5,3.1,210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +10.5,10.5,1.3449,-290,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -9.5,-9.5,2.85,185,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +9.5,9.5,1.4,-250,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -8.5,-8.5,2.75,175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +8.5,8.5,1.4167,-240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -7.5,-7.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +7.5,7.5,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -6.5,-6.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +6.5,6.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -5.5,-5.5,2.1,110,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +5.5,5.5,1.6897,-145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -4.5,-4.5,2.0,100,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +4.5,4.5,1.7693,-130,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -2.5,-2.5,1.6061,-165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +2.5,2.5,2.25,125,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -1.5,-1.5,1.5556,-180,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +1.5,1.5,2.4,140,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers -0.5,-0.5,1.4762,-210,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders +0.5,0.5,2.6,160,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +0.5,0.5,1.4445,-225,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -0.5,-0.5,2.65,165,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +1.5,1.5,1.4167,-240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -1.5,-1.5,2.75,175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +2.5,2.5,1.3847,-260,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -2.5,-2.5,2.9,190,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +3.5,3.5,1.2858,-350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -3.5,-3.5,3.4,240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +4.5,4.5,1.25,-400,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -4.5,-4.5,3.8,280,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +5.5,5.5,1.2353,-425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -5.5,-5.5,4.0,300,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +6.5,6.5,1.1819,-550,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -6.5,-6.5,4.5,350,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +7.5,7.5,1.1429,-700,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -7.5,-7.5,5.25,425,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +8.5,8.5,1.125,-800,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -8.5,-8.5,5.75,475,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +9.5,9.5,1.1112,-899,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -9.5,-9.5,6.0,500,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Home,Tampa Bay Buccaneers +10.5,10.5,1.091,-1099,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Pick Your Own Line,,Away,Washington Commanders -10.5,-10.5,7.0,600,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 0.5,0.5,1.0834,-1199,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 0.5,0.5,7.5,650,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 1.5,1.5,1.5264,-190,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 1.5,1.5,2.45,145,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 2.5,2.5,2.75,175,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 2.5,2.5,1.4167,-240,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,over,Away,Over 3.5,3.5,7.0,600,
Washington Commanders(away) vs Tampa Bay Buccaneers(home),NFL,Away Team Touchdowns Over/Under,under,Away,Under 3.5,3.5,1.091,-1099,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Moneyline,,Home,Detroit Lions,0.0,1.5556,-180,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Moneyline,,Away,Los Angeles Rams,0.0,2.5,150,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Point Spread,,Home,Detroit Lions -3.0,-3.0,1.8334,-120,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Point Spread,,Away,Los Angeles Rams +3.0,3.0,2.0,100,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total,over,Neither,Over 51,51.0,1.9091,-110,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total,under,Neither,Under 51,51.0,1.9091,-110,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Made 1st Down of Drive,,Neither,Yes,0.5,1.2858,-350,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Made 1st Down of Drive,,Neither,No,0.5,3.4,240,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Current Drive,,Neither,Field Goal Attempt,0.0,4.75,375,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Current Drive,,Neither,Offensive Touchdown,0.0,3.4,240,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Current Drive,,Neither,Punt,0.0,2.1,110,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Current Drive,,Neither,Other,0.0,5.5,450,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Next Play,,Neither,First Down,0.0,3.7,270,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Next Play,,Neither,Short Of First Down,0.0,1.2667,-375,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Next Play,,Neither,Turnover,0.0,20.0,1900,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Result of Next Play,,Neither,Offensive Score,0.0,41.0,4000,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 3.5,3.5,1.0834,-1199,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 3.5,3.5,7.5,650,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 4.5,4.5,1.25,-400,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 4.5,4.5,3.8,280,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 5.5,5.5,1.5883,-170,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 5.5,5.5,2.3,130,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 6.5,6.5,2.25,125,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 6.5,6.5,1.6061,-165,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 7.5,7.5,3.5,250,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,under,Neither,Under 7.5,7.5,1.2858,-350,
Los Angeles Rams(away) vs Detroit Lions(home),NFL,Total Touchdowns Over/Under,over,Neither,Over 8.5,8.5,6.0,500,
