Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,M. Schuemann,0.5,5.0,400,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,M. Schuemann,0.5,1.1429,-700,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,N. Ahmed,0.5,4.0,300,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,N. Ahmed,0.5,1.2106,-475,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,S. Brown,0.5,4.5,350,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,S. Brown,0.5,1.16,-625,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,S. Langeliers,0.5,3.3,230,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,S. Langeliers,0.5,1.2778,-360,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,S. Ohtani,0.5,2.3,130,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,S. Ohtani,0.5,1.5556,-180,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,T. Hernandez,0.5,2.4,140,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,T. Hernandez,0.5,1.5,-200,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,W. Smith,0.5,2.85,185,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,W. Smith,0.5,1.3572,-280,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,over,,Z. Gelof,0.5,4.5,350,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player runs batted in OF,under,,Z. Gelof,0.5,1.16,-625,pp;0;ou;rbi;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,A. Toro,0.5,12.0,1100,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,A. Toro,0.5,1.0223,-4484,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,B. Rooker,0.5,13.0,1200,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,B. Rooker,0.5,1.02,-5000,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,C. Biggio,0.5,10.5,950,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,C. Biggio,0.5,1.0334,-2994,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,G. Lux,0.5,11.0,1000,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,G. Lux,0.5,1.0286,-3497,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,K. Kiermaier,0.5,5.75,475,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,K. Kiermaier,0.5,1.091,-1099,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,L. Butler,0.5,8.0,700,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,L. Butler,0.5,1.0601,-1664,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Andujar,0.5,13.0,1200,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Andujar,0.5,1.02,-5000,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,M. Schuemann,0.5,6.0,500,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,M. Schuemann,0.5,1.0834,-1199,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,N. Ahmed,0.5,9.5,850,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,N. Ahmed,0.5,1.0445,-2247,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,S. Brown,0.5,13.0,1200,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,S. Brown,0.5,1.02,-5000,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,S. Ohtani,0.5,4.2,320,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,S. Ohtani,0.5,1.16,-625,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,T. Hernandez,0.5,10.5,950,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,T. Hernandez,0.5,1.0334,-2994,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,over,,Z. Gelof,0.5,5.25,425,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Player stolen bases OF,under,,Z. Gelof,0.5,1.1,-1000,pp;0;ou;sb;0.5
LAD(away) vs OAK(home),MLB,Pitcher strikeouts OF,over,,J. Flaherty,6.5,1.7693,-130,pp;0;ou;so;6.5
LAD(away) vs OAK(home),MLB,Pitcher strikeouts OF,under,,J. Flaherty,6.5,2.0,100,pp;0;ou;so;6.5
LAD(away) vs OAK(home),MLB,Pitcher strikeouts OF,over,,M. Spence,4.5,1.7143,-140,pp;0;ou;so;4.5
LAD(away) vs OAK(home),MLB,Pitcher strikeouts OF,under,,M. Spence,4.5,2.05,105,pp;0;ou;so;4.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,C. Biggio,0.5,3.4,240,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,C. Biggio,1.5,8.5,750,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,G. Lux,0.5,2.9,190,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,G. Lux,1.5,7.0,600,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,G. Lux,2.5,15.0,1400,pp;0;ss;rbi;2.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,K. Kiermaier,0.5,3.6,260,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,K. Kiermaier,1.5,9.5,850,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,0.5,3.4,240,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Andujar,1.5,9.5,850,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,0.5,2.85,185,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,1.5,6.0,500,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,B. Rooker,2.5,13.0,1200,pp;0;ss;rbi;2.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Toro,0.5,3.9,290,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,A. Toro,1.5,10.0,900,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,0.5,2.35,135,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,1.5,5.0,400,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,T. Hernandez,2.5,10.5,950,pp;0;ss;rbi;2.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,0.5,4.2,320,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,M. Schuemann,1.5,12.0,1100,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,0.5,4.0,300,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,Z. Gelof,1.5,10.0,900,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,N. Ahmed,0.5,3.6,260,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,N. Ahmed,1.5,9.5,850,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,W. Smith,0.5,2.6,160,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,W. Smith,1.5,6.0,500,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,W. Smith,2.5,12.0,1100,pp;0;ss;rbi;2.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,0.5,2.25,125,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,1.5,4.5,350,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Ohtani,2.5,10.0,900,pp;0;ss;rbi;2.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Heyward,0.5,2.85,185,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Heyward,1.5,6.5,550,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Heyward,2.5,13.0,1200,pp;0;ss;rbi;2.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,0.5,3.3,230,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,J. Bleday,1.5,8.5,750,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,0.5,3.1,210,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,1.5,6.5,550,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Langeliers,2.5,12.0,1100,pp;0;ss;rbi;2.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Brown,0.5,4.0,300,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,S. Brown,1.5,10.0,900,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,0.5,3.6,260,pp;0;ss;rbi;0.5
LAD(away) vs OAK(home),MLB,Alternate Runs Batted In,over,,L. Butler,1.5,10.0,900,pp;0;ss;rbi;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,0.5,1.7693,-130,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,1.5,5.25,425,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,A. Toro,2.5,19.0,1800,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,J. Heyward,0.5,1.6667,-150,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,J. Heyward,1.5,4.75,375,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,J. Heyward,2.5,16.0,1500,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,K. Kiermaier,0.5,1.7693,-130,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,K. Kiermaier,1.5,5.25,425,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,K. Kiermaier,2.5,21.0,2000,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,0.5,2.05,105,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,Z. Gelof,1.5,7.5,650,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,N. Ahmed,0.5,1.7693,-130,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,N. Ahmed,1.5,5.25,425,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,N. Ahmed,2.5,21.0,2000,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,W. Smith,0.5,1.3637,-275,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,W. Smith,1.5,3.0,200,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,W. Smith,2.5,9.0,800,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,0.5,1.7143,-140,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,1.5,5.25,425,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,L. Butler,2.5,19.0,1800,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,0.5,1.9524,-105,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,M. Schuemann,1.5,7.0,600,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Brown,0.5,2.15,115,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Brown,1.5,8.5,750,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,0.5,1.4762,-210,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,1.5,3.6,260,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,M. Andujar,2.5,13.0,1200,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,0.5,1.8,-125,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,1.5,5.5,450,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Langeliers,2.5,23.0,2200,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,0.5,1.6897,-145,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,1.5,5.25,425,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,B. Rooker,2.5,21.0,2000,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,C. Biggio,0.5,1.7693,-130,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,C. Biggio,1.5,5.25,425,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,C. Biggio,2.5,19.0,1800,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,G. Lux,0.5,1.5,-200,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,G. Lux,1.5,3.6,260,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,G. Lux,2.5,12.0,1100,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Ohtani,0.5,1.3847,-260,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Ohtani,1.5,3.1,210,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,S. Ohtani,2.5,9.5,850,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,T. Hernandez,0.5,1.4167,-240,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,T. Hernandez,1.5,3.3,230,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,T. Hernandez,2.5,11.0,1000,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,0.5,1.7143,-140,pp;0;ss;hit;0.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,1.5,5.25,425,pp;0;ss;hit;1.5
LAD(away) vs OAK(home),MLB,Alternate Hits,over,,J. Bleday,2.5,21.0,2000,pp;0;ss;hit;2.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,A. Toro,0.5,1.7408,-135,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,A. Toro,0.5,2.0,100,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,J. Heyward,0.5,1.6667,-150,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,J. Heyward,0.5,2.1,110,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,K. Kiermaier,0.5,1.7693,-130,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,K. Kiermaier,0.5,1.9524,-105,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,Z. Gelof,0.5,2.0,100,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,Z. Gelof,0.5,1.7408,-135,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,N. Ahmed,0.5,1.7408,-135,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,N. Ahmed,0.5,2.0,100,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,W. Smith,1.5,2.05,105,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,W. Smith,1.5,1.6897,-145,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,L. Butler,0.5,1.7408,-135,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,L. Butler,0.5,2.0,100,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,M. Schuemann,0.5,1.9524,-105,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,M. Schuemann,0.5,1.7693,-130,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,S. Brown,0.5,2.1,110,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,S. Brown,0.5,1.6667,-150,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,M. Andujar,1.5,2.5,150,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,M. Andujar,1.5,1.4762,-210,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,S. Langeliers,0.5,1.8,-125,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,S. Langeliers,0.5,1.9091,-110,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,B. Rooker,0.5,1.6897,-145,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,B. Rooker,0.5,2.05,105,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,C. Biggio,0.5,1.7693,-130,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,C. Biggio,0.5,1.9524,-105,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,G. Lux,1.5,2.4,140,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,G. Lux,1.5,1.5,-200,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,S. Ohtani,1.5,1.8548,-117,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,S. Ohtani,1.5,1.8548,-117,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,T. Hernandez,1.5,2.1,110,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,T. Hernandez,1.5,1.6667,-150,pp;0;ou;tb;1.5
LAD(away) vs OAK(home),MLB,Player Total Bases,over,,J. Bleday,0.5,1.7143,-140,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Player Total Bases,under,,J. Bleday,0.5,2.0,100,pp;0;ou;tb;0.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,1.5,1.0112,-8929,pp;0;ss;so;1.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,2.5,1.04,-2500,pp;0;ss;so;2.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,3.5,1.091,-1099,pp;0;ss;so;3.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,4.5,1.2,-500,pp;0;ss;so;4.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,5.5,1.4,-250,pp;0;ss;so;5.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,6.5,1.7693,-130,pp;0;ss;so;6.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,7.5,2.45,145,pp;0;ss;so;7.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,8.5,3.6,260,pp;0;ss;so;8.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,J. Flaherty,9.5,5.75,475,pp;0;ss;so;9.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,1.5,1.0286,-3497,pp;0;ss;so;1.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,2.5,1.1112,-899,pp;0;ss;so;2.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,3.5,1.3077,-325,pp;0;ss;so;3.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,4.5,1.7143,-140,pp;0;ss;so;4.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,5.5,2.5,150,pp;0;ss;so;5.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,6.5,4.0,300,pp;0;ss;so;6.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,7.5,6.0,500,pp;0;ss;so;7.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,8.5,11.5,1050,pp;0;ss;so;8.5
LAD(away) vs OAK(home),MLB,Alternate Pitcher Strikeouts,over,,M. Spence,9.5,18.0,1700,pp;0;ss;so;9.5
NYM(away) vs LAA(home),MLB,Moneyline OF,,home,,0.0,2.05,105,s;0;m
NYM(away) vs LAA(home),MLB,Moneyline OF,,away,,0.0,1.8,-125,s;0;m
NYM(away) vs LAA(home),MLB,Run Line,,home,,1.5,1.6897,-145,s;0;s;1.5
NYM(away) vs LAA(home),MLB,Run Line,,away,,-1.5,2.2,120,s;0;s;1.5
NYM(away) vs LAA(home),MLB,Total Runs OF,over,,,9.0,1.8696,-115,s;0;ou;9.0
NYM(away) vs LAA(home),MLB,Total Runs OF,under,,,9.0,1.9524,-105,s;0;ou;9.0
NYM(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8334,-120,s;0;tt;4.5;away
NYM(away) vs LAA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.9091,-110,s;0;tt;4.5;away
NYM(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.05,105,s;0;tt;4.5;home
NYM(away) vs LAA(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.7143,-140,s;0;tt;4.5;home
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,B. Nimmo,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,B. Nimmo,0.5,1.125,-800,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,F. Alvarez,0.5,10.0,900,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,F. Alvarez,0.5,1.0572,-1748,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,F. Lindor,0.5,5.0,400,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,F. Lindor,0.5,1.16,-625,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,H. Bader,0.5,12.0,1100,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,H. Bader,0.5,1.04,-2500,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,J. Adell,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,J. Adell,0.5,1.1112,-899,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,J. Martinez,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,J. Martinez,0.5,1.1112,-899,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,L. O'hoppe,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,L. O'hoppe,0.5,1.1,-1000,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,M. Vientos,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,M. Vientos,0.5,1.1,-1000,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,N. Schanuel,0.5,16.0,1500,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,N. Schanuel,0.5,1.02,-5000,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,P. Alonso,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,under,,P. Alonso,0.5,1.125,-800,pp;0;ou;hr;0.5
NYM(away) vs LAA(home),MLB,Player home runs OF,over,,T. Ward,0.5,9.0,800,pp;0;ou;hr;0.5
