Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,C. Julks,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Vargas,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Vargas,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,M. Vargas,2.5,16.0,1500,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,1.5,5.25,425,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,A. Vaughn,2.5,12.0,1100,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,K. Lee,0.5,3.25,225,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,K. Lee,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Sosa,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Sosa,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Sosa,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Robert,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Robert,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Runs Batted In,over,,L. Robert,2.5,15.0,1400,pp;0;ss;rbi;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,1.5,1.0334,-2994,pp;0;ss;so;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,2.5,1.1,-1000,pp;0;ss;so;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,3.5,1.25,-400,pp;0;ss;so;3.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,4.5,1.5715,-175,pp;0;ss;so;4.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,5.5,2.2,120,pp;0;ss;so;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,6.5,3.4,240,pp;0;ss;so;6.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,7.5,5.5,450,pp;0;ss;so;7.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,8.5,11.0,1000,pp;0;ss;so;8.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,K. Harrison,9.5,18.0,1700,pp;0;ss;so;9.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,0.5,1.01,-10000,pp;0;ss;so;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,1.5,1.08,-1250,pp;0;ss;so;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,2.5,1.25,-400,pp;0;ss;so;2.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,3.5,1.5883,-170,pp;0;ss;so;3.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,4.5,2.3,130,pp;0;ss;so;4.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,5.5,3.6,260,pp;0;ss;so;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,6.5,6.5,550,pp;0;ss;so;6.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,7.5,12.0,1100,pp;0;ss;so;7.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Pitcher Strikeouts,over,,J. Cannon,8.5,23.0,2200,pp;0;ss;so;8.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,M. Yastrzemski,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,M. Yastrzemski,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,H. Ramos,1.5,2.0,100,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,H. Ramos,1.5,1.7143,-140,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,M. Chapman,1.5,2.05,105,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,M. Chapman,1.5,1.6897,-145,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,T. Fitzgerald,1.5,2.15,115,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,T. Fitzgerald,1.5,1.6452,-155,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,G. Mccray,0.5,1.6452,-155,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,G. Mccray,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,P. Bailey,1.5,2.35,135,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,P. Bailey,1.5,1.5264,-190,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,A. Benintendi,0.5,1.5556,-180,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,A. Benintendi,0.5,2.3,130,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,L. Robert,1.5,2.3,130,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,L. Robert,1.5,1.5556,-180,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,M. Vargas,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,M. Vargas,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,A. Vaughn,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,A. Vaughn,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,K. Lee,0.5,1.5883,-170,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,K. Lee,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,C. Julks,0.5,1.6667,-150,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,C. Julks,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,over,,L. Sosa,1.5,2.1,110,pp;0;ou;tb;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Player Total Bases,under,,L. Sosa,1.5,1.6667,-150,pp;0;ou;tb;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Moneyline OF,,home,,0.0,1.7693,-130,s;0;m,2024-08-19
SEA(away) vs LAD(home),MLB,Moneyline OF,,away,,0.0,2.1,110,s;0;m,2024-08-19
SEA(away) vs LAD(home),MLB,Run Line,,home,,-1.5,2.5,150,s;0;s;-1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Run Line,,away,,1.5,1.5556,-180,s;0;s;-1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Total Runs OF,over,,,8.0,1.8696,-115,s;0;ou;8.0,2024-08-19
SEA(away) vs LAD(home),MLB,Total Runs OF,under,,,8.0,1.9524,-105,s;0;ou;8.0,2024-08-19
SEA(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8,-125,s;0;tt;3.5;away,2024-08-19
SEA(away) vs LAD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.9524,-105,s;0;tt;3.5;away,2024-08-19
SEA(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6667,-150,s;0;tt;3.5;home,2024-08-19
SEA(away) vs LAD(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.15,115,s;0;tt;3.5;home,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,C. Raleigh,0.5,4.3,330,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,C. Raleigh,0.5,1.2,-500,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,D. Canzone,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,D. Canzone,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,G. Lux,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,G. Lux,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,J. Polanco,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,J. Polanco,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,J. Rodriguez,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,J. Rodriguez,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,J. Rojas,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,J. Rojas,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,L. Raley,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,L. Raley,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,L. Rivas,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,L. Rivas,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,M. Betts,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,M. Betts,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,M. Rojas,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,M. Rojas,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,S. Ohtani,0.5,3.1,210,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,S. Ohtani,0.5,1.3449,-290,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,T. Hernandez,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,T. Hernandez,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,over,,V. Robles,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player home runs OF,under,,V. Robles,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,C. Raleigh,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,C. Raleigh,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,D. Canzone,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,D. Canzone,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,G. Lux,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,G. Lux,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,J. Polanco,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,J. Polanco,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,J. Rodriguez,1.5,2.9,190,pp;0;ou;hit;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,J. Rodriguez,1.5,1.3334,-300,pp;0;ou;hit;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,J. Rojas,0.5,1.7143,-140,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,J. Rojas,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,K. Kiermaier,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,K. Kiermaier,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,L. Raley,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,L. Raley,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,L. Rivas,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,L. Rivas,0.5,1.8548,-117,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,M. Betts,1.5,2.7,170,pp;0;ou;hit;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,M. Betts,1.5,1.4,-250,pp;0;ou;hit;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,M. Rojas,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,M. Rojas,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,S. Ohtani,1.5,2.6,160,pp;0;ou;hit;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,S. Ohtani,1.5,1.4167,-240,pp;0;ou;hit;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,T. Hernandez,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,T. Hernandez,0.5,2.5,150,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,over,,V. Robles,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player hits OF,under,,V. Robles,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,C. Raleigh,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,C. Raleigh,0.5,1.4546,-220,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,D. Canzone,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,D. Canzone,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,G. Lux,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,G. Lux,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,J. Polanco,0.5,2.9,190,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,J. Polanco,0.5,1.3334,-300,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,J. Rodriguez,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,J. Rodriguez,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,J. Rojas,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,J. Rojas,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,K. Kiermaier,0.5,3.6,260,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,K. Kiermaier,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,L. Raley,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,L. Raley,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,L. Rivas,0.5,4.5,350,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,L. Rivas,0.5,1.16,-625,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,M. Betts,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,M. Betts,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,M. Rojas,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,M. Rojas,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,S. Ohtani,0.5,1.9524,-105,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,S. Ohtani,0.5,1.7408,-135,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,T. Hernandez,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,T. Hernandez,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,over,,V. Robles,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player runs batted in OF,under,,V. Robles,0.5,1.2667,-375,pp;0;ou;rbi;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,G. Lux,0.5,11.0,1000,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,G. Lux,0.5,1.0286,-3497,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,J. Polanco,0.5,17.0,1600,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,J. Polanco,0.5,1.0125,-8000,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,J. Rodriguez,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,J. Rodriguez,0.5,1.1112,-899,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,J. Rojas,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,J. Rojas,0.5,1.02,-5000,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,K. Kiermaier,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,K. Kiermaier,0.5,1.091,-1099,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,L. Raley,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,L. Raley,0.5,1.08,-1250,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,L. Rivas,0.5,9.5,850,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,L. Rivas,0.5,1.0445,-2247,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,M. Betts,0.5,6.0,500,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,M. Betts,0.5,1.0834,-1199,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,M. Rojas,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,M. Rojas,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,S. Ohtani,0.5,4.2,320,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,S. Ohtani,0.5,1.16,-625,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,T. Hernandez,0.5,10.5,950,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,T. Hernandez,0.5,1.0334,-2994,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,over,,V. Robles,0.5,3.9,290,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Player stolen bases OF,under,,V. Robles,0.5,1.1905,-525,pp;0;ou;sb;0.5,2024-08-19
SEA(away) vs LAD(home),MLB,Pitcher strikeouts OF,over,,G. Stone,5.5,1.9524,-105,pp;0;ou;so;5.5,2024-08-19
SEA(away) vs LAD(home),MLB,Pitcher strikeouts OF,under,,G. Stone,5.5,1.8,-125,pp;0;ou;so;5.5,2024-08-19
SEA(away) vs LAD(home),MLB,Pitcher strikeouts OF,over,,B. Woo,4.5,2.05,105,pp;0;ou;so;4.5,2024-08-19
SEA(away) vs LAD(home),MLB,Pitcher strikeouts OF,under,,B. Woo,4.5,1.7143,-140,pp;0;ou;so;4.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,1.5,1.0167,-5988,pp;0;ss;so;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,2.5,1.0667,-1499,pp;0;ss;so;2.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,3.5,1.1819,-550,pp;0;ss;so;3.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,4.5,1.4445,-225,pp;0;ss;so;4.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,5.5,1.9524,-105,pp;0;ss;so;5.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,6.5,2.9,190,pp;0;ss;so;6.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,7.5,4.75,375,pp;0;ss;so;7.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,8.5,8.0,700,pp;0;ss;so;8.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,G. Stone,9.5,14.0,1300,pp;0;ss;so;9.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,1.5,1.0572,-1748,pp;0;ss;so;1.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,2.5,1.1819,-550,pp;0;ss;so;2.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,3.5,1.5,-200,pp;0;ss;so;3.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,4.5,2.05,105,pp;0;ss;so;4.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,5.5,3.2,220,pp;0;ss;so;5.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,6.5,5.25,425,pp;0;ss;so;6.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,7.5,9.5,850,pp;0;ss;so;7.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Pitcher Strikeouts,over,,B. Woo,8.5,16.0,1500,pp;0;ss;so;8.5,2024-08-19
SEA(away) vs LAD(home),MLB,Alternate Hits,over,,G. Lux,0.5,1.4445,-225,pp;0;ss;hit;0.5,2024-08-19
