Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,9.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,14.5,1.8696,-115,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,19.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,24.5,2.5,150,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,29.5,2.9,190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,39.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,49.5,5.5,450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,59.5,9.0,800,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Team Passing Yards To Get In Current Drive,,,,69.5,15.0,1400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,27.5,1.091,-1099,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,27.5,7.0,600,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,28.5,1.1,-1000,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,28.5,6.5,550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,29.5,1.1112,-899,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,29.5,6.0,500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,30.5,1.1429,-700,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,30.5,5.25,425,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,31.5,1.174,-575,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,31.5,4.75,375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,32.5,1.2,-500,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,32.5,4.3,330,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,33.5,1.25,-400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,33.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,34.5,1.2858,-350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,34.5,3.4,240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,35.5,1.3077,-325,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,35.5,3.3,230,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,36.5,1.3847,-260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,36.5,2.9,190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,37.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,37.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,38.5,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,38.5,2.45,145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,39.5,1.5715,-175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,39.5,2.35,135,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,40.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,40.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,41.5,1.7143,-140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,41.5,2.05,105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,42.5,1.8,-125,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,42.5,1.9524,-105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,43.5,1.9091,-110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,43.5,1.8334,-120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,44.5,2.05,105,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,44.5,1.7143,-140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,45.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,45.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,46.5,2.35,135,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,46.5,1.5715,-175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,47.5,2.5,150,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,47.5,1.5,-200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,48.5,2.75,175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,48.5,1.4167,-240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,49.5,2.9,190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,49.5,1.3847,-260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,50.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,50.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,51.5,3.5,250,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,51.5,1.2858,-350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,52.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,52.5,1.25,-400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,53.5,4.1,310,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,53.5,1.2223,-450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,54.5,4.5,350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,54.5,1.1819,-550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,55.5,5.0,400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,55.5,1.16,-625,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,56.5,5.25,425,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,56.5,1.1429,-700,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,57.5,5.75,475,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,57.5,1.125,-800,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,58.5,6.5,550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,58.5,1.1,-1000,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,59.5,7.0,600,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,59.5,1.091,-1099,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,60.5,7.5,650,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Alternate Totals,over,,,60.5,1.0834,-1199,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-19.5,7.0,600,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,19.5,1.091,-1099,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-18.5,6.5,550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,18.5,1.1,-1000,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-17.5,5.75,475,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,17.5,1.125,-800,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-16.5,5.25,425,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,16.5,1.1429,-700,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-15.5,5.0,400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,15.5,1.16,-625,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-14.5,4.5,350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,14.5,1.1819,-550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-13.5,4.1,310,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,13.5,1.2223,-450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-12.5,3.8,280,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,12.5,1.25,-400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-11.5,3.6,260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,11.5,1.2667,-375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-10.5,3.4,240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,10.5,1.2858,-350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-9.5,3.1,210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,9.5,1.3449,-290,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-8.5,3.0,200,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,8.5,1.3637,-275,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-7.5,2.75,175,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,7.5,1.4167,-240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-6.5,2.45,145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,6.5,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-5.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,5.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-4.5,2.1,110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,4.5,1.6897,-145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-3.5,2.0,100,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,3.5,1.7693,-130,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-2.5,1.6897,-145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,2.5,2.1,110,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-1.5,1.625,-160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,1.5,2.2,120,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-0.5,1.5556,-180,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,0.5,2.4,140,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,0.5,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-0.5,2.45,145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,1.5,1.4762,-210,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-1.5,2.6,160,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,2.5,1.4445,-225,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-2.5,2.65,165,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,3.5,1.3334,-300,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-3.5,3.2,220,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,4.5,1.2858,-350,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-4.5,3.4,240,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,5.5,1.2667,-375,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-5.5,3.6,260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,6.5,1.2223,-450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-6.5,4.1,310,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,7.5,1.16,-625,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-7.5,5.0,400,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,8.5,1.1429,-700,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-8.5,5.25,425,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,9.5,1.125,-800,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-9.5,5.75,475,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,10.5,1.1,-1000,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-10.5,6.5,550,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,11.5,1.091,-1099,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Pick Your Own Line,,,,-11.5,7.0,600,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Away Team Touchdowns Over/Under,over,,,1.5,1.3847,-260,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Away Team Touchdowns Over/Under,under,,,1.5,2.9,190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Away Team Touchdowns Over/Under,over,,,2.5,2.45,145,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Away Team Touchdowns Over/Under,under,,,2.5,1.5264,-190,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Away Team Touchdowns Over/Under,over,,,3.5,5.5,450,
Las Vegas Raiders(away) vs Los Angeles Chargers(home),NFL,Away Team Touchdowns Over/Under,under,,,3.5,1.1334,-750,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Moneyline,,home,,0.0,1.8696,-115,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Moneyline,,away,,0.0,1.9524,-105,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total,over,,,44.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total,under,,,44.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Point Spread,,home,,-1.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Point Spread,,away,,1.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Made 1st Down of Drive,,,,0.5,1.3334,-300,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Made 1st Down of Drive,,,,0.5,3.2,220,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Next Play,,,,0.0,4.0,300,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Next Play,,,,0.0,1.2353,-425,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Next Play,,,,0.0,21.0,2000,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Next Play,,,,0.0,36.0,3500,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Current Drive,,,,0.0,4.75,375,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Current Drive,,,,0.0,4.0,300,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Current Drive,,,,0.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Result of Current Drive,,,,0.0,5.75,475,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,over,,,2.5,1.0834,-1199,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,under,,,2.5,7.5,650,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,over,,,3.5,1.2667,-375,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,under,,,3.5,3.6,260,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,over,,,4.5,1.6667,-150,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,under,,,4.5,2.15,115,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,over,,,5.5,2.45,145,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,under,,,5.5,1.5264,-190,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,over,,,6.5,4.0,300,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,under,,,6.5,1.2353,-425,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,over,,,7.5,7.5,650,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Total Touchdowns Over/Under,under,,,7.5,1.0834,-1199,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Home Team Touchdowns Over/Under,over,,,1.5,1.2353,-425,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Home Team Touchdowns Over/Under,under,,,1.5,4.0,300,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Home Team Touchdowns Over/Under,over,,,2.5,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Home Team Touchdowns Over/Under,under,,,2.5,1.8334,-120,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Home Team Touchdowns Over/Under,over,,,3.5,4.0,300,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Home Team Touchdowns Over/Under,under,,,3.5,1.2353,-425,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Odd or Even Total,,,,0.0,1.8,-125,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Odd or Even Total,,,,0.0,2.05,105,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Will There Be A Successful 2 Point Conversion?,,,,0.5,4.75,375,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Will There Be A Successful 2 Point Conversion?,,,,0.5,1.174,-575,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Moneyline 3 Way ,,,,0.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Moneyline 3 Way ,,,,0.0,2.05,105,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Moneyline 3 Way ,,,,0.0,11.5,1050,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Will There Be Overtime?,,,,0.0,11.5,1050,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Will There Be Overtime?,,,,0.0,1.0445,-2247,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,To Score First and Lose,,,,0.0,5.0,400,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,To Score First and Lose,,,,0.0,4.75,375,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Highest Scoring Half,,,,0.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Highest Scoring Half,,,,0.0,2.1,110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Highest Scoring Half,,,,0.0,18.0,1700,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team to Win Both Halves,,,,0.0,4.3,330,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team to Win Both Halves,,,,0.0,5.0,400,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team to Win Every Quarter,,,,0.0,23.0,2200,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team to Win Every Quarter,,,,0.0,31.0,3000,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team To Score in Each Quarter?,,,,0.0,3.3,230,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team To Score in Each Quarter?,,,,0.0,3.5,250,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team to Lead After Every Quarter,,,,0.0,4.1,310,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Team to Lead After Every Quarter,,,,0.0,4.3,330,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Time of First Score,,,,0.0,2.05,105,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Time of First Score,,,,0.0,1.7143,-140,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Winning Margin,,,,0.0,4.75,375,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Winning Margin,,,,0.0,6.0,500,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Winning Margin,,,,0.0,4.75,375,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Winning Margin,,,,0.0,4.5,350,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Winning Margin,,,,0.0,6.0,500,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Winning Margin,,,,0.0,5.5,450,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 10 Points,,,,0.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 10 Points,,,,0.0,1.9091,-110,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 10 Points,,,,0.0,126.0,12500,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 15 Points,,,,0.0,1.9524,-105,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 15 Points,,,,0.0,2.0,100,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 15 Points,,,,0.0,19.0,1800,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 20 Points,,,,0.0,2.15,115,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 20 Points,,,,0.0,2.25,125,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 20 Points,,,,0.0,6.0,500,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 25 Points,,,,0.0,3.0,200,
Dallas Cowboys(away) vs Cleveland Browns(home),NFL,Race to 25 Points,,,,0.0,3.2,220,
