Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,4.5,3.3,230,s;0;tt;4.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,5.5,4.6,360,s;0;tt;5.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,6.5,7.0,600,s;0;tt;6.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,7.5,10.0,900,s;0;tt;7.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,8.5,15.0,1400,s;0;tt;8.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,over,away,,9.5,19.0,1800,s;0;tt;9.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,0.5,8.0,700,s;0;tt;0.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,1.5,3.55,255,s;0;tt;1.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,2.5,2.2,120,s;0;tt;2.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,3.5,1.609756097560976,-164,s;0;tt;3.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,4.5,1.32258064516129,-310,s;0;tt;4.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,5.5,1.188679245283019,-530,s;0;tt;5.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,6.5,1.090909090909091,-1100,s;0;tt;6.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,7.5,1.04,-2500,s;0;tt;7.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,8.5,1.016666666666667,-6000,s;0;tt;8.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Alt. Total Runs,under,away,,9.5,1.01,-10000,s;0;tt;9.5;away,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,0.5,1.014285714285714,-7000,s;0;tt;0.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,1.5,1.068965517241379,-1450,s;0;tt;1.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,2.5,1.208333333333333,-480,s;0;tt;2.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,3.5,1.444444444444444,-225,s;0;tt;3.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,4.5,1.847457627118644,-118,s;0;tt;4.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,5.5,2.48,148,s;0;tt;5.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,6.5,3.5,250,s;0;tt;6.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,7.5,5.0,400,s;0;tt;7.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,8.5,7.0,600,s;0;tt;8.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,over,home,,9.5,10.0,900,s;0;tt;9.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,0.5,16.0,1500,s;0;tt;0.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,1.5,8.0,700,s;0;tt;1.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,2.5,4.3,330,s;0;tt;2.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,3.5,2.72,172,s;0;tt;3.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,4.5,1.925925925925926,-108,s;0;tt;4.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,5.5,1.520833333333333,-192,s;0;tt;5.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,6.5,1.294117647058824,-340,s;0;tt;6.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,7.5,1.161290322580645,-620,s;0;tt;7.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,8.5,1.090909090909091,-1100,s;0;tt;8.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,9.5,1.04,-2500,s;0;tt;9.5;home,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,H. Ramos,0.5,1.294117647058824,-340,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,T. Fitzgerald,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,M. Chapman,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,B. Wisely,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,N. Lopez,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,M. Conforto,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,L. Wade Jr,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,A. Vaughn,0.5,1.434782608695652,-230,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,P. Bailey,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,L. Robert,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,M. Yastrzemski,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,G. McCray,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,A. Benintendi,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,C. Julks,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,D. Fletcher,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,K. Lee,0.5,1.625,-160,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,G. Sheets,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record A Hit,over,,M. Vargas,0.5,1.769230769230769,-130,pp;0;ss;hit;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,H. Ramos,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,T. Fitzgerald,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,N. Lopez,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,B. Wisely,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Conforto,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,L. Wade Jr,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Chapman,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,A. Vaughn,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Yastrzemski,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,G. McCray,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,P. Bailey,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,L. Robert,1.5,3.8,280,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,A. Benintendi,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,D. Fletcher,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,C. Julks,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,K. Lee,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,G. Sheets,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Hits,over,,M. Vargas,1.5,5.8,480,pp;0;ss;hit;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,T. Fitzgerald,0.5,1.666666666666667,-150,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,H. Ramos,0.5,1.714285714285714,-140,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,M. Chapman,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,M. Conforto,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,L. Wade Jr,0.5,1.769230769230769,-130,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,M. Yastrzemski,0.5,1.8,-125,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,B. Wisely,0.5,2.0,100,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,P. Bailey,0.5,2.1,110,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,L. Robert,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,G. McCray,0.5,2.2,120,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,A. Vaughn,0.5,2.3,130,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,N. Lopez,0.5,2.4,140,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,M. Vargas,0.5,2.55,155,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,K. Lee,0.5,2.6,160,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,G. Sheets,0.5,2.65,165,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,C. Julks,0.5,2.65,165,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,A. Benintendi,0.5,2.6,160,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record a Run,over,,D. Fletcher,0.5,2.65,165,pp;0;ss;run;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Chapman,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,H. Ramos,0.5,5.6,460,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Yastrzemski,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,T. Fitzgerald,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,L. Robert,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Conforto,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,A. Vaughn,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,L. Wade Jr,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,K. Lee,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,M. Vargas,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,B. Wisely,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,G. Sheets,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,P. Bailey,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,G. McCray,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,C. Julks,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,A. Benintendi,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,D. Fletcher,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit A Home Run,over,,N. Lopez,0.5,19.0,1800,pp;0;ss;hr;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,H. Ramos,0.5,3.75,275,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,T. Fitzgerald,0.5,3.75,275,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,M. Chapman,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,M. Conforto,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,B. Wisely,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,A. Vaughn,0.5,4.0,300,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,P. Bailey,0.5,4.2,320,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,L. Wade Jr,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,G. McCray,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,M. Yastrzemski,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,A. Benintendi,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,L. Robert,0.5,4.5,350,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,K. Lee,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,C. Julks,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,G. Sheets,0.5,5.5,450,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,M. Vargas,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,N. Lopez,0.5,6.0,500,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Double,over,,D. Fletcher,0.5,6.0,500,pp;0;ss;dbl;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Moneyline,,away,,0.0,3.0,200,s;0;m,2024-08-19
CWS(away) vs SF(home),MLB,Moneyline,,home,,0.0,1.408163265306122,-245,s;0;m,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,N. Lopez,0.5,1.476190476190476,-210,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,H. Ramos,0.5,1.588235294117647,-170,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,B. Wisely,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,L. Wade Jr,0.5,1.666666666666667,-150,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,M. Conforto,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,T. Fitzgerald,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,P. Bailey,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,M. Chapman,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,A. Benintendi,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,A. Vaughn,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,G. McCray,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,D. Fletcher,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,L. Robert,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,C. Julks,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,K. Lee,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,G. Sheets,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,M. Yastrzemski,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,To Hit a Single,over,,M. Vargas,0.5,2.35,135,pp;0;ss;sin;0.5,2024-08-19
CWS(away) vs SF(home),MLB,Run Line,,away,,1.5,1.909090909090909,-110,s;0;s;-1.5,2024-08-19
CWS(away) vs SF(home),MLB,Run Line,,home,,-1.5,1.909090909090909,-110,s;0;s;-1.5,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs,over,,,7.5,1.819672131147541,-122,s;0;ou;7.5,2024-08-19
CWS(away) vs SF(home),MLB,Total Runs,under,,,7.5,2.0,100,s;0;ou;7.5,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Total Runs,over,home,,4.5,1.847457627118644,-118,s;0;tt;4.5;home,2024-08-19
CWS(away) vs SF(home),MLB,San Francisco Giants Total Runs,under,home,,4.5,1.925925925925926,-108,s;0;tt;4.5;home,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Total Runs,over,away,,2.5,1.649350649350649,-154,s;0;tt;2.5;away,2024-08-19
CWS(away) vs SF(home),MLB,Chicago White Sox Total Runs,under,away,,2.5,2.2,120,s;0;tt;2.5;away,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,T. Fitzgerald,1.5,5.9,490,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,H. Ramos,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,M. Chapman,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,M. Conforto,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,L. Wade Jr,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,M. Yastrzemski,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,P. Bailey,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,B. Wisely,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,L. Robert,1.5,10.5,950,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,G. McCray,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,A. Vaughn,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,N. Lopez,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,A. Benintendi,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,M. Vargas,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,D. Fletcher,1.5,15.0,1400,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,G. Sheets,1.5,16.0,1500,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,K. Lee,1.5,17.0,1600,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 2+ Runs,over,,C. Julks,1.5,17.0,1600,pp;0;ss;run;1.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,5.5,1.303030303030303,-330,s;0;ou;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,6.5,1.454545454545455,-220,s;0;ou;6.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,7.5,1.78125,-128,s;0;ou;7.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,8.5,2.08,108,s;0;ou;8.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,9.5,2.72,172,s;0;ou;9.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,10.5,3.4,240,s;0;ou;10.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,11.5,4.5,350,s;0;ou;11.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,12.5,5.7,470,s;0;ou;12.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,over,,,13.5,7.8,680,s;0;ou;13.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,5.5,3.4,240,s;0;ou;5.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,6.5,2.68,168,s;0;ou;6.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,7.5,2.0,100,s;0;ou;7.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,8.5,1.72463768115942,-138,s;0;ou;8.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,9.5,1.444444444444444,-225,s;0;ou;9.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,10.5,1.303030303030303,-330,s;0;ou;10.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,11.5,1.192307692307692,-520,s;0;ou;11.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,12.5,1.12987012987013,-770,s;0;ou;12.5,2024-08-19
CWS(away) vs SF(home),MLB,Alternate Total Runs,under,,,13.5,1.071428571428571,-1400,s;0;ou;13.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,H. Ramos,2.5,2.9,190,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,T. Fitzgerald,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Chapman,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Yastrzemski,2.5,3.1,210,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,M. Conforto,2.5,3.4,240,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,L. Robert,2.5,3.7,270,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,A. Vaughn,2.5,3.8,280,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,L. Wade Jr,2.5,3.9,290,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,B. Wisely,2.5,4.0,300,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,G. McCray,2.5,4.1,310,pp;0;ss;tb;2.5,2024-08-19
CWS(away) vs SF(home),MLB,To Record 3+ Total Bases,over,,P. Bailey,2.5,4.8,380,pp;0;ss;tb;2.5,2024-08-19
