Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,A. Alvarez,0.5,8.5,750,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,A. Toro,0.5,9.0,800,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,B. Nimmo,0.5,9.5,850,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,J. Winker,0.5,9.8,880,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,J. McNeil,0.5,10.2,920,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,S. Langeliers,0.5,10.2,920,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record a Stolen Base,over,,J. Iglesias,0.5,10.2,920,pp;0;ss;sb;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,J. Iglesias,0.5,1.5,-200,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,M. Andujar,0.5,1.625,-160,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,A. Toro,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,F. Lindor,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,J. McNeil,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,L. Butler,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,B. Nimmo,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,L. Torrens,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,J. Martinez,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,A. Alvarez,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,H. Bader,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,J. Winker,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,S. Langeliers,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,J. Bleday,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,M. Schuemann,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,P. Alonso,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,D. Cameron,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Single,over,,Z. Gelof,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,0.5,1.01,-10000,s;0;tt;0.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,1.5,1.068965517241379,-1450,s;0;tt;1.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,2.5,1.2,-500,s;0;tt;2.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,3.5,1.434782608695652,-230,s;0;tt;3.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,4.5,1.833333333333333,-120,s;0;tt;4.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,5.5,2.46,146,s;0;tt;5.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,6.5,3.4,240,s;0;tt;6.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,7.5,4.9,390,s;0;tt;7.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,8.5,7.0,600,s;0;tt;8.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,over,home,,9.5,10.0,900,s;0;tt;9.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,0.5,18.0,1700,s;0;tt;0.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,1.5,8.0,700,s;0;tt;1.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,2.5,4.4,340,s;0;tt;2.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,3.5,2.76,176,s;0;tt;3.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,4.5,1.943396226415094,-106,s;0;tt;4.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,5.5,1.531914893617021,-188,s;0;tt;5.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,6.5,1.303030303030303,-330,s;0;tt;6.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,7.5,1.169491525423729,-590,s;0;tt;7.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,8.5,1.090909090909091,-1100,s;0;tt;8.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Alt. Total Runs,under,home,,9.5,1.04,-2500,s;0;tt;9.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. Iglesias,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,F. Lindor,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,M. Andujar,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,B. Nimmo,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,L. Butler,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. McNeil,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. Martinez,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,S. Langeliers,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,A. Toro,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,L. Torrens,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. Bleday,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,P. Alonso,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,A. Alvarez,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,J. Winker,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,D. Cameron,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,H. Bader,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,Z. Gelof,1.5,5.4,440,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Hits,over,,M. Schuemann,1.5,6.0,500,pp;0;ss;hit;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,0.5,1.04,-2500,s;0;tt;0.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,1.5,1.192307692307692,-520,s;0;tt;1.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,2.5,1.425531914893617,-235,s;0;tt;2.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,3.5,1.8,-125,s;0;tt;3.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,4.5,2.4,140,s;0;tt;4.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,5.5,3.3,230,s;0;tt;5.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,6.5,4.5,350,s;0;tt;6.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,7.5,6.2,520,s;0;tt;7.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,8.5,9.0,800,s;0;tt;8.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,over,away,,9.5,12.0,1100,s;0;tt;9.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,0.5,10.0,900,s;0;tt;0.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,1.5,4.5,350,s;0;tt;1.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,2.5,2.8,180,s;0;tt;2.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,3.5,1.980392156862745,-102,s;0;tt;3.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,4.5,1.555555555555556,-180,s;0;tt;4.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,5.5,1.32258064516129,-310,s;0;tt;5.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,6.5,1.192307692307692,-520,s;0;tt;6.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,7.5,1.111111111111111,-900,s;0;tt;7.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,8.5,1.055555555555556,-1800,s;0;tt;8.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Alt. Total Runs,under,away,,9.5,1.025,-4000,s;0;tt;9.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,J. Bleday,0.5,23.0,2200,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,D. Cameron,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,L. Butler,0.5,26.0,2500,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,B. Nimmo,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,M. Schuemann,0.5,29.0,2800,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,M. Andujar,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,Z. Gelof,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,S. Langeliers,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,J. Iglesias,0.5,31.0,3000,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,H. Bader,0.5,36.0,3500,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,J. Martinez,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,A. Toro,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit a Triple,over,,A. Alvarez,0.5,41.0,4000,pp;0;ss;trp;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,F. Lindor,0.5,4.0,300,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,B. Nimmo,0.5,4.6,360,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,P. Alonso,0.5,4.7,370,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,J. Bleday,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,S. Langeliers,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,J. McNeil,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,J. Martinez,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,L. Butler,0.5,6.2,520,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,J. Winker,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,Z. Gelof,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,L. Torrens,0.5,7.8,680,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,D. Cameron,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,M. Andujar,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,A. Alvarez,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,H. Bader,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,A. Toro,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,J. Iglesias,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Hit A Home Run,over,,M. Schuemann,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,6.5,1.32258064516129,-310,s;0;ou;6.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,7.5,1.561797752808989,-178,s;0;ou;7.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,8.5,1.78125,-128,s;0;ou;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,9.5,2.26,126,s;0;ou;9.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,10.5,2.72,172,s;0;ou;10.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,11.5,3.55,255,s;0;ou;11.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,12.5,4.3,330,s;0;ou;12.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,13.5,5.7,470,s;0;ou;13.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,over,,,14.5,7.3,630,s;0;ou;14.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,6.5,3.3,230,s;0;ou;6.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,7.5,2.38,138,s;0;ou;7.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,8.5,2.0,100,s;0;ou;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,9.5,1.617283950617284,-162,s;0;ou;9.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,10.5,1.444444444444444,-225,s;0;ou;10.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,11.5,1.285714285714286,-350,s;0;ou;11.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,12.5,1.208333333333333,-480,s;0;ou;12.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,13.5,1.12987012987013,-770,s;0;ou;13.5,2024-08-15
OAK(away) vs NYM(home),MLB,Alternate Total Runs,under,,,14.5,1.083333333333333,-1200,s;0;ou;14.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,F. Lindor,1.5,1.869565217391304,-115,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,B. Nimmo,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. Iglesias,1.5,2.05,105,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. Martinez,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,P. Alonso,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,M. Andujar,1.5,2.2,120,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,S. Langeliers,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,L. Butler,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. Bleday,1.5,2.35,135,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. McNeil,1.5,2.3,130,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,L. Torrens,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,J. Winker,1.5,2.6,160,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,A. Toro,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,D. Cameron,1.5,2.85,185,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,A. Alvarez,1.5,2.85,185,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,Z. Gelof,1.5,2.95,195,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,H. Bader,1.5,2.9,190,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Total Bases,over,,M. Schuemann,1.5,3.6,260,pp;0;ss;tb;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,F. Lindor,1.5,5.1,410,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,B. Nimmo,1.5,5.6,460,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,J. Bleday,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,P. Alonso,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,J. Martinez,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,J. Winker,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,L. Butler,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,M. Andujar,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,S. Langeliers,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,L. Torrens,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,J. McNeil,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,J. Iglesias,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,D. Cameron,1.5,9.5,850,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,H. Bader,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,Z. Gelof,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,A. Toro,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,M. Schuemann,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 2+ Runs,over,,A. Alvarez,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Moneyline,,away,,0.0,2.46,146,s;0;m,2024-08-15
OAK(away) vs NYM(home),MLB,Moneyline,,home,,0.0,1.574712643678161,-174,s;0;m,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,F. Lindor,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,P. Alonso,0.5,2.25,125,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,B. Nimmo,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,J. McNeil,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,S. Langeliers,0.5,2.4,140,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,J. Martinez,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,J. Iglesias,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,J. Winker,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,J. Bleday,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,L. Torrens,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,M. Andujar,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,L. Butler,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,D. Cameron,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,A. Alvarez,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,H. Bader,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,Z. Gelof,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,A. Toro,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record an RBI,over,,M. Schuemann,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Total Runs,over,home,,4.5,1.833333333333333,-120,s;0;tt;4.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,New York Mets Total Runs,under,home,,4.5,1.943396226415094,-106,s;0;tt;4.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Total Runs,over,away,,3.5,1.8,-125,s;0;tt;3.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Oakland Athletics Total Runs,under,away,,3.5,1.980392156862745,-102,s;0;tt;3.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Hits,over,,J. Iglesias,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Hits,over,,M. Andujar,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Hits,over,,F. Lindor,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Hits,over,,B. Nimmo,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Hits,over,,L. Butler,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Hits,over,,J. McNeil,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
OAK(away) vs NYM(home),MLB,To Record 3+ Hits,over,,J. Martinez,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-15
