Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,V. Guerrero Jr.,1.5,4.9,390,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,L. O'Hoppe,1.5,5.9,490,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,A. Kirk,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,M. Moniak,1.5,6.0,500,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,E. Clement,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,D. Varsho,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,G. Springer,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,T. Ward,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,Z. Neto,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,D. Schneider,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,J. Adell,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,S. Horwitz,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,W. Calhoun,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,A. Rendon,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,B. Drury,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,L. Jimenez,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,S. Berroa,1.5,10.0,900,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Record 2+ RBIs,over,,N. Schanuel,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,E. Clement,0.5,1.606060606060606,-165,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,V. Guerrero Jr.,0.5,1.625,-160,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,N. Schanuel,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,A. Rendon,0.5,1.714285714285714,-140,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,A. Kirk,0.5,1.740740740740741,-135,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,W. Calhoun,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,T. Ward,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,L. O'Hoppe,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,G. Springer,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,Z. Neto,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,L. Jimenez,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,S. Horwitz,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,D. Varsho,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,M. Moniak,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,B. Drury,0.5,2.05,105,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,J. Adell,0.5,2.2,120,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,S. Berroa,0.5,2.4,140,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,To Hit a Single,over,,D. Schneider,0.5,2.5,150,pp;0;ss;sin;0.5,2024-08-14
TOR(away) vs LAA(home),MLB,Los Angeles Angels Total Runs,over,home,,4.5,2.12,112,s;0;tt;4.5;home,2024-08-14
TOR(away) vs LAA(home),MLB,Los Angeles Angels Total Runs,under,home,,4.5,1.704225352112676,-142,s;0;tt;4.5;home,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,S. Kwan,1.5,6.5,550,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,I. Happ,1.5,7.0,600,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,J. Ramirez,1.5,7.5,650,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,S. Suzuki,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,J. Naylor,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,M. Busch,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,W. Brennan,1.5,8.0,700,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,C. Bellinger,1.5,8.5,750,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,L. Thomas,1.5,9.0,800,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,I. Paredes,1.5,10.0,900,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,N. Hoerner,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,J. Noel,1.5,11.0,1000,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,A. Gimenez,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,D. Swanson,1.5,12.0,1100,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,P. Crow-Armstrong,1.5,13.0,1200,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,M. Amaya,1.5,16.0,1500,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,B. Rocchio,1.5,17.0,1600,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Runs,over,,A. Hedges,1.5,20.0,1900,pp;0;ss;run;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,S. Kwan,0.5,3.65,265,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,I. Happ,0.5,3.75,275,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,J. Naylor,0.5,3.8,280,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,L. Thomas,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,W. Brennan,0.5,3.9,290,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,J. Ramirez,0.5,4.1,310,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,C. Bellinger,0.5,4.3,330,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,J. Noel,0.5,4.4,340,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,M. Busch,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,I. Paredes,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,D. Swanson,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,S. Suzuki,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,A. Gimenez,0.5,4.7,370,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,N. Hoerner,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,B. Rocchio,0.5,4.8,380,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,P. Crow-Armstrong,0.5,5.6,460,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,M. Amaya,0.5,5.8,480,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Double,over,,A. Hedges,0.5,6.2,520,pp;0;ss;dbl;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,P. Crow-Armstrong,0.5,2.82,182,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,L. Thomas,0.5,3.65,265,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,J. Ramirez,0.5,3.8,280,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,N. Hoerner,0.5,4.75,375,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,A. Gimenez,0.5,4.9,390,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,S. Suzuki,0.5,5.15,415,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,I. Happ,0.5,5.7,470,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,B. Rocchio,0.5,5.9,490,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,W. Brennan,0.5,6.3,530,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,S. Kwan,0.5,7.0,600,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,C. Bellinger,0.5,7.3,630,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,D. Swanson,0.5,7.7,670,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record a Stolen Base,over,,J. Naylor,0.5,10.0,900,pp;0;ss;sb;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,S. Kwan,0.5,1.555555555555556,-180,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,W. Brennan,0.5,1.555555555555556,-180,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,N. Hoerner,0.5,1.571428571428571,-175,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,C. Bellinger,0.5,1.625,-160,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,A. Gimenez,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,P. Crow-Armstrong,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,I. Happ,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,J. Naylor,0.5,1.8,-125,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,M. Busch,0.5,1.833333333333333,-120,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,S. Suzuki,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,J. Ramirez,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,D. Swanson,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,L. Thomas,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,B. Rocchio,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,I. Paredes,0.5,2.0,100,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,M. Amaya,0.5,2.15,115,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,J. Noel,0.5,2.1,110,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit a Single,over,,A. Hedges,0.5,2.45,145,pp;0;ss;sin;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,0.5,1.028571428571429,-3500,s;0;tt;0.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,1.5,1.153846153846154,-650,s;0;tt;1.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,2.5,1.384615384615385,-260,s;0;tt;2.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,3.5,1.757575757575758,-132,s;0;tt;3.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,4.5,2.34,134,s;0;tt;4.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,5.5,3.3,230,s;0;tt;5.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,6.5,4.6,360,s;0;tt;6.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,7.5,6.6,560,s;0;tt;7.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,8.5,10.0,900,s;0;tt;8.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,over,away,,9.5,14.0,1300,s;0;tt;9.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,0.5,11.6,1060,s;0;tt;0.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,1.5,5.2,420,s;0;tt;1.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,2.5,2.96,196,s;0;tt;2.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,3.5,2.04,104,s;0;tt;3.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,4.5,1.581395348837209,-172,s;0;tt;4.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,5.5,1.32258064516129,-310,s;0;tt;5.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,6.5,1.188679245283019,-530,s;0;tt;6.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,7.5,1.1,-1000,s;0;tt;7.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,8.5,1.04,-2500,s;0;tt;8.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,Chicago Cubs Alt. Total Runs,under,away,,9.5,1.02,-5000,s;0;tt;9.5;away,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,J. Ramirez,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,J. Naylor,0.5,5.2,420,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,J. Noel,0.5,5.7,470,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,M. Busch,0.5,6.4,540,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,L. Thomas,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,S. Suzuki,0.5,6.6,560,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,I. Paredes,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,I. Happ,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,C. Bellinger,0.5,7.3,630,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,D. Swanson,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,W. Brennan,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,A. Gimenez,0.5,9.7,870,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,S. Kwan,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,M. Amaya,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,P. Crow-Armstrong,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,A. Hedges,0.5,11.6,1060,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,N. Hoerner,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Hit A Home Run,over,,B. Rocchio,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,S. Kwan,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,W. Brennan,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,C. Bellinger,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,J. Naylor,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,N. Hoerner,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,J. Ramirez,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,I. Happ,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,M. Busch,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,S. Suzuki,2.5,16.0,1500,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,A. Gimenez,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,P. Crow-Armstrong,2.5,17.0,1600,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,L. Thomas,2.5,18.0,1700,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,I. Paredes,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,D. Swanson,2.5,19.0,1800,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,J. Noel,2.5,20.0,1900,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,B. Rocchio,2.5,27.0,2600,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,M. Amaya,2.5,32.0,3100,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 3+ Hits,over,,A. Hedges,2.5,45.0,4400,pp;0;ss;hit;2.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,S. Kwan,0.5,1.32258064516129,-310,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,W. Brennan,0.5,1.333333333333333,-300,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,C. Bellinger,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,J. Naylor,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,N. Hoerner,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,J. Ramirez,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,I. Happ,0.5,1.416666666666667,-240,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,L. Thomas,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,M. Busch,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,S. Suzuki,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,A. Gimenez,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,D. Swanson,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,J. Noel,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,P. Crow-Armstrong,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,I. Paredes,0.5,1.540540540540541,-185,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,B. Rocchio,0.5,1.606060606060606,-165,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,M. Amaya,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record A Hit,over,,A. Hedges,0.5,1.869565217391304,-115,pp;0;ss;hit;0.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,S. Kwan,1.5,2.7,170,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,W. Brennan,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,C. Bellinger,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,J. Naylor,1.5,3.1,210,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,N. Hoerner,1.5,3.2,220,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,I. Happ,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,J. Ramirez,1.5,3.4,240,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,S. Suzuki,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,M. Busch,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,L. Thomas,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,A. Gimenez,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,D. Swanson,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,P. Crow-Armstrong,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,J. Noel,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-14
CHC(away) vs CLE(home),MLB,To Record 2+ Hits,over,,I. Paredes,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-14
