Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,8.5,1.02,-5000,s;0;tt;8.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Alt. Total Runs,under,home,,9.5,1.01,-10000,s;0;tt;9.5;home,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,B. Turang,0.5,1.740740740740741,-135,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,J. Chourio,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,M. Yastrzemski,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,W. Contreras,0.5,1.869565217391304,-115,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,W. Adames,0.5,1.909090909090909,-110,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,H. Ramos,0.5,2.05,105,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,M. Conforto,0.5,2.15,115,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,R. Hoskins,0.5,2.15,115,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,M. Chapman,0.5,2.1,110,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,J. Ortiz,0.5,2.2,120,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,G. Mitchell,0.5,2.2,120,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,T. Fitzgerald,0.5,2.3,130,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,L. Wade Jr,0.5,2.35,135,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,B. Perkins,0.5,2.45,145,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,J. Bauers,0.5,2.4,140,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,G. McCray,0.5,2.55,155,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,P. Bailey,0.5,2.55,155,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record a Run,over,,M. Luciano,0.5,2.9,190,pp;0;ss;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,2.5,1.028571428571429,-3500,pp;0;ss;so;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,3.5,1.12987012987013,-770,pp;0;ss;so;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,4.5,1.338983050847458,-295,pp;0;ss;so;4.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,5.5,1.78125,-128,pp;0;ss;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,6.5,2.64,164,pp;0;ss;so;6.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,7.5,4.3,330,pp;0;ss;so;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Frankie Montas - Alt Strikeouts,over,,F. Montas,8.5,7.8,680,pp;0;ss;so;8.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Alt Strikeouts,over,,H. Birdsong,2.5,1.04,-2500,pp;0;ss;so;2.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Alt Strikeouts,over,,H. Birdsong,3.5,1.178571428571429,-560,pp;0;ss;so;3.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Alt Strikeouts,over,,H. Birdsong,4.5,1.444444444444444,-225,pp;0;ss;so;4.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Alt Strikeouts,over,,H. Birdsong,5.5,2.04,104,pp;0;ss;so;5.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Alt Strikeouts,over,,H. Birdsong,6.5,3.2,220,pp;0;ss;so;6.5,2024-09-12
MIL(away) vs SF(home),MLB,Hayden Birdsong - Alt Strikeouts,over,,H. Birdsong,7.5,5.5,450,pp;0;ss;so;7.5,2024-09-12
MIL(away) vs SF(home),MLB,Moneyline,,away,,0,1.769230769230769,-130,s;0;m,2024-09-12
MIL(away) vs SF(home),MLB,Moneyline,,home,,0,2.1,110,s;0;m,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,W. Adames,1.5,5.2,420,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,W. Contreras,1.5,5.4,440,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Chapman,1.5,6.5,550,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,J. Chourio,1.5,7.0,600,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,R. Hoskins,1.5,7.5,650,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,H. Ramos,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Conforto,1.5,8.0,700,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,T. Fitzgerald,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,G. Mitchell,1.5,8.5,750,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,B. Turang,1.5,9.0,800,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Yastrzemski,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,J. Bauers,1.5,9.5,850,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,L. Wade Jr,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,P. Bailey,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,J. Ortiz,1.5,10.5,950,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,G. McCray,1.5,11.0,1000,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,M. Luciano,1.5,12.0,1100,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record 2+ RBIs,over,,B. Perkins,1.5,13.0,1200,pp;0;ss;rbi;1.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,B. Turang,0.5,1.277777777777778,-360,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,J. Chourio,0.5,1.344827586206897,-290,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,W. Contreras,0.5,1.37037037037037,-270,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,W. Adames,0.5,1.384615384615385,-260,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,H. Ramos,0.5,1.454545454545455,-220,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,M. Yastrzemski,0.5,1.476190476190476,-210,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,M. Conforto,0.5,1.512820512820513,-195,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,M. Chapman,0.5,1.526315789473684,-190,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,J. Ortiz,0.5,1.555555555555556,-180,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,T. Fitzgerald,0.5,1.555555555555556,-180,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,P. Bailey,0.5,1.571428571428571,-175,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,R. Hoskins,0.5,1.588235294117647,-170,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,G. McCray,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,G. Mitchell,0.5,1.666666666666667,-150,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,L. Wade Jr,0.5,1.714285714285714,-140,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,B. Perkins,0.5,1.740740740740741,-135,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,J. Bauers,0.5,1.833333333333333,-120,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record A Hit,over,,M. Luciano,0.5,1.869565217391304,-115,pp;0;ss;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,W. Contreras,0.5,2.15,115,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,W. Adames,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,J. Chourio,0.5,2.45,145,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,M. Chapman,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,R. Hoskins,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,B. Turang,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,H. Ramos,0.5,2.8,180,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,G. Mitchell,0.5,2.85,185,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,M. Conforto,0.5,2.9,190,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,M. Yastrzemski,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,T. Fitzgerald,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,J. Bauers,0.5,3.2,220,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,L. Wade Jr,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,P. Bailey,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,J. Ortiz,0.5,3.3,230,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,G. McCray,0.5,3.4,240,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,M. Luciano,0.5,3.7,270,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Record an RBI,over,,B. Perkins,0.5,3.8,280,pp;0;ss;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,B. Turang,0.5,1.454545454545455,-220,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,J. Chourio,0.5,1.625,-160,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,W. Contreras,0.5,1.689655172413793,-145,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,W. Adames,0.5,1.769230769230769,-130,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,P. Bailey,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,H. Ramos,0.5,1.869565217391304,-115,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,J. Ortiz,0.5,1.909090909090909,-110,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,M. Conforto,0.5,2.0,100,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,M. Chapman,0.5,2.05,105,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,M. Yastrzemski,0.5,2.1,110,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,T. Fitzgerald,0.5,2.1,110,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,R. Hoskins,0.5,2.15,115,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,B. Perkins,0.5,2.1,110,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,L. Wade Jr,0.5,2.15,115,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,G. McCray,0.5,2.25,125,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,G. Mitchell,0.5,2.2,120,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,J. Bauers,0.5,2.45,145,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,To Hit a Single,over,,M. Luciano,0.5,2.5,150,pp;0;ss;sin;0.5,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Total Runs,over,home,,3.5,1.980392156862745,-102,s;0;tt;3.5;home,2024-09-12
MIL(away) vs SF(home),MLB,San Francisco Giants Total Runs,under,home,,3.5,1.8,-125,s;0;tt;3.5;home,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,J. Naylor,0.5,2.2,120,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,J. Ramirez,0.5,2.3,130,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,J. Lowe,0.5,2.55,155,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,J. Caminero,0.5,2.6,160,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,B. Lowe,0.5,2.65,165,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,L. Thomas,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,W. Brennan,0.5,2.75,175,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,A. Gimenez,0.5,2.7,170,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,J. DeLuca,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,J. Aranda,0.5,2.95,195,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,K. Manzardo,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,Y. Diaz,0.5,3.0,200,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,S. Kwan,0.5,3.1,210,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,B. Rocchio,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,B. Naylor,0.5,3.5,250,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,J. Siri,0.5,3.8,280,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,B. Rortvedt,0.5,4.0,300,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record an RBI,over,,T. Walls,0.5,4.2,320,pp;0;ss;rbi;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,J. Ramirez,0.5,3.8,280,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,A. Gimenez,0.5,4.1,310,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,J. Lowe,0.5,4.2,320,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,L. Thomas,0.5,4.6,360,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,T. Walls,0.5,6.5,550,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,W. Brennan,0.5,7.3,630,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,S. Kwan,0.5,8.5,750,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,J. Siri,0.5,8.5,750,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record a Stolen Base,over,,B. Rocchio,0.5,9.5,850,pp;0;ss;sb;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,0.5,1.04,-2500,s;0;tt;0.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,1.5,1.208333333333333,-480,s;0;tt;1.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,2.5,1.476190476190476,-210,s;0;tt;2.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,3.5,1.925925925925926,-108,s;0;tt;3.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,4.5,2.58,158,s;0;tt;4.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,5.5,3.65,265,s;0;tt;5.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,6.5,5.3,430,s;0;tt;6.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,7.5,8.0,700,s;0;tt;7.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,8.5,11.6,1060,s;0;tt;8.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,over,away,,9.5,16.0,1500,s;0;tt;9.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,0.5,9.7,870,s;0;tt;0.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,1.5,4.3,330,s;0;tt;1.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,2.5,2.62,162,s;0;tt;2.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,3.5,1.847457627118644,-118,s;0;tt;3.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,4.5,1.48780487804878,-205,s;0;tt;4.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,5.5,1.27027027027027,-370,s;0;tt;5.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,6.5,1.149253731343284,-670,s;0;tt;6.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,7.5,1.068965517241379,-1450,s;0;tt;7.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,8.5,1.028571428571429,-3500,s;0;tt;8.5;away,2024-09-12
TB(away) vs CLE(home),MLB,Tampa Bay Rays Alt. Total Runs,under,away,,9.5,1.014285714285714,-7000,s;0;tt;9.5;away,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,A. Gimenez,1.5,2.05,105,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,Y. Diaz,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,S. Kwan,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,W. Brennan,1.5,2.2,120,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,B. Lowe,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,J. Ramirez,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,J. Caminero,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,J. Naylor,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,J. Lowe,1.5,2.4,140,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,L. Thomas,1.5,2.55,155,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,J. Aranda,1.5,2.65,165,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,J. DeLuca,1.5,2.65,165,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,K. Manzardo,1.5,3.0,200,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,B. Rocchio,1.5,3.2,220,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,B. Rortvedt,1.5,3.4,240,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,B. Naylor,1.5,3.5,250,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,T. Walls,1.5,3.5,250,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,To Record 2+ Total Bases,over,,J. Siri,1.5,3.8,280,pp;0;ou;tb;1.5,2024-09-12
TB(away) vs CLE(home),MLB,Cleveland Guardians Total Runs,over,home,,3.5,1.684931506849315,-146,s;0;tt;3.5;home,2024-09-12
TB(away) vs CLE(home),MLB,Cleveland Guardians Total Runs,under,home,,3.5,2.14,114,s;0;tt;3.5;home,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,A. Gimenez,0.5,1.526315789473684,-190,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,W. Brennan,0.5,1.588235294117647,-170,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,S. Kwan,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,Y. Diaz,0.5,1.645161290322581,-155,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,J. Naylor,0.5,1.952380952380952,-105,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,J. Ramirez,0.5,2.0,100,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,J. Lowe,0.5,2.0,100,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,J. Caminero,0.5,2.0,100,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,J. Aranda,0.5,2.15,115,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,L. Thomas,0.5,2.2,120,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,B. Lowe,0.5,2.25,125,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,J. DeLuca,0.5,2.25,125,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,B. Rortvedt,0.5,2.35,135,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,B. Rocchio,0.5,2.35,135,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,K. Manzardo,0.5,2.6,160,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,T. Walls,0.5,2.6,160,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,B. Naylor,0.5,2.85,185,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,To Hit a Single,over,,J. Siri,0.5,2.9,190,pp;0;ss;sin;0.5,2024-09-12
TB(away) vs CLE(home),MLB,Cleveland Guardians Alt. Total Runs,over,home,,0.5,1.022222222222222,-4500,s;0;tt;0.5;home,2024-09-12
TB(away) vs CLE(home),MLB,Cleveland Guardians Alt. Total Runs,over,home,,1.5,1.125,-800,s;0;tt;1.5;home,2024-09-12
