Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1272,13.72,Alternate Hits,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-333,1.3,Alternate Hits Allowed,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,8.5,pp;0;ss;hita;8.5,277,3.77,Alternate Hits Allowed,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,10.5,pp;0;ss;hita;10.5,954,10.54,Alternate Hits Allowed,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,7.5,pp;0;ss;hita;7.5,153,2.53,Alternate Hits Allowed,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,11.5,pp;0;ss;hita;11.5,1848,19.48,Alternate Hits Allowed,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,9.5,pp;0;ss;hita;9.5,508,6.08,Alternate Hits Allowed,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,6.5,pp;0;ss;hita;6.5,-120,1.83,Alternate Hits Allowed,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,5.5,pp;0;ss;hita;5.5,126,2.26,Alternate Hits Allowed,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-169,1.59,Alternate Hits Allowed,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,6.5,pp;0;ss;hita;6.5,197,2.97,Alternate Hits Allowed,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1013,11.13,Alternate Hits Allowed,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1833,19.33,Alternate Hits Allowed,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,7.5,pp;0;ss;hita;7.5,334,4.34,Alternate Hits Allowed,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,8.5,pp;0;ss;hita;8.5,575,6.75,Alternate Hits Allowed,C. Ragans
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1082,11.82,Alternate Runs + RBIs,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,205,3.05,Alternate Runs + RBIs,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,479,5.79,Alternate Runs + RBIs,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-227,1.44,Alternate Runs + RBIs,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,769,8.69,Alternate Runs + RBIs,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,331,4.31,Alternate Runs + RBIs,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,138,2.38,Alternate Runs + RBIs,S. Pérez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-118,1.85,Alternate Runs + RBIs,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,492,5.92,Alternate Runs + RBIs,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,210,3.1,Alternate Runs + RBIs,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1114,12.14,Alternate Runs + RBIs,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-118,1.85,Alternate Runs + RBIs,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,964,10.64,Alternate Runs + RBIs,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,441,5.41,Alternate Runs + RBIs,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,198,2.98,Alternate Runs + RBIs,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,220,3.2,Alternate Runs + RBIs,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,515,6.15,Alternate Runs + RBIs,E. Diaz
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,219,3.19,Alternate Runs + RBIs,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1832,19.32,Alternate Runs + RBIs,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,663,7.63,Alternate Runs + RBIs,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,221,3.21,Alternate Runs + RBIs,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,513,6.13,Alternate Runs + RBIs,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1150,12.5,Alternate Runs + RBIs,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,668,7.68,Alternate Runs + RBIs,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,252,3.52,Alternate Runs + RBIs,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1711,18.11,Alternate Runs + RBIs,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,333,4.33,Alternate Runs + RBIs,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,142,2.42,Alternate Runs + RBIs,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-213,1.47,Alternate Runs + RBIs,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,757,8.57,Alternate Runs + RBIs,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,428,5.28,Alternate Runs + RBIs,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,207,3.07,Alternate Runs + RBIs,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,-101,1.99,Alternate Runs + RBIs,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-294,1.34,Alternate Runs + RBIs,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,786,8.86,Alternate Runs + RBIs,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,141,2.41,Alternate Runs + RBIs,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-250,1.4,Alternate Runs + RBIs,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,320,4.2,Alternate Runs + RBIs,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,739,8.39,Alternate Runs + RBIs,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,150,2.5,Alternate Runs + RBIs,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,336,4.36,Alternate Runs + RBIs,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-179,1.56,Alternate Runs + RBIs,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-149,1.67,Alternate Runs + RBIs,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,418,5.18,Alternate Runs + RBIs,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,178,2.78,Alternate Runs + RBIs,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,948,10.48,Alternate Runs + RBIs,F. Fermin
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,228,3.28,Alternate Runs + RBIs,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1106,12.06,Alternate Runs + RBIs,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,511,6.11,Alternate Runs + RBIs,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1015,11.15,Alternate Runs + RBIs,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,476,5.76,Alternate Runs + RBIs,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,216,3.16,Alternate Runs + RBIs,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-102,1.98,Alternate Runs + RBIs,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-161,1.62,Alternate Runs + RBIs,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,494,5.94,Alternate Runs + RBIs,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,186,2.86,Alternate Runs + RBIs,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1270,13.7,Alternate Runs + RBIs,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,193,2.93,Alternate Runs + RBIs,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,446,5.46,Alternate Runs + RBIs,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,996,10.96,Alternate Runs + RBIs,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,251,3.51,Alternate Runs + RBIs,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2069,21.69,Alternate Runs + RBIs,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,758,8.58,Alternate Runs + RBIs,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,839,9.39,Alternate Runs + RBIs,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-189,1.53,Alternate Runs + RBIs,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,365,4.65,Alternate Runs + RBIs,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,154,2.54,Alternate Runs + RBIs,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,C. Blackmon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,R. McMahon
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,K. Isbel
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,262,3.62,Alternate Stolen bases,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1722,18.22,Alternate Stolen bases,B. Witt Jr.
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,M. Melendez
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1374,14.74,Alternate Stolen bases,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,M. Garcia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,B. Rodgers
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,E. Tovar
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1619,17.19,Alternate Stolen bases,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,B. Doyle
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,V. Pasquantino
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,M. Massey
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,M. Toglia
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2213,23.13,Alternate Stolen bases,G. Hampson
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1463,15.63,Alternate Stolen bases,N. Jones
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1257,13.57,Alternate Stolen bases,J. Cave
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1539,16.39,Alternate Stolen bases,H. Renfroe
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,8.5,pp;0;ss;so;8.5,2607,27.07,Alternate Strikeouts,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,4.5,pp;0;ss;so;4.5,218,3.18,Alternate Strikeouts,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,3.5,pp;0;ss;so;3.5,139,2.39,Alternate Strikeouts,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,2.5,pp;0;ss;so;2.5,-152,1.66,Alternate Strikeouts,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,5.5,pp;0;ss;so;5.5,380,4.8,Alternate Strikeouts,K. Freeland
,201279,kansas city royals(away) vs colorado rockies(home),MLB,over,,6.5,pp;0;ss;so;6.5,685,7.85,Alternate Strikeouts,K. Freeland
