Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,234,3.34,Alternate Runs + RBIs,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1152,12.52,Alternate Runs + RBIs,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,528,6.28,Alternate Runs + RBIs,D. Smith
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,C. Wong
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1866,19.66,Alternate Stolen bases,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,309,4.09,Alternate Stolen bases,J. Duran
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,R. Devers
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,K. Isbel
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,334,4.34,Alternate Stolen bases,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1917,20.17,Alternate Stolen bases,M. Garcia
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,M. Melendez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1865,19.65,Alternate Stolen bases,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,378,4.78,Alternate Stolen bases,B. Witt Jr.
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1195,12.95,Alternate Stolen bases,R. Refsnyder
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,V. Pasquantino
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2112,22.12,Alternate Stolen bases,C. Rafaela
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,T. O'Neill
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1620,17.2,Alternate Stolen bases,H. Renfroe
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,510,6.1,Alternate Stolen bases,R. Gonzalez
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,M. Yoshida
,200589,BOS(away) vs KAN(home),MLB,over,,0.5,pp;0;ss;sb;0.5,246,3.46,Alternate Stolen bases,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1661,17.61,Alternate Stolen bases,D. Blanco
,200589,BOS(away) vs KAN(home),MLB,over,,8.5,pp;0;ss;so;8.5,1150,12.5,Alternate Strikeouts,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;so;4.5,-147,1.68,Alternate Strikeouts,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,7.5,pp;0;ss;so;7.5,536,6.36,Alternate Strikeouts,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,6.5,pp;0;ss;so;6.5,267,3.67,Alternate Strikeouts,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,9.5,pp;0;ss;so;9.5,2694,27.94,Alternate Strikeouts,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;so;3.5,-435,1.23,Alternate Strikeouts,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;so;5.5,137,2.37,Alternate Strikeouts,B. Singer
,200589,BOS(away) vs KAN(home),MLB,over,,5.5,pp;0;ss;so;5.5,195,2.95,Alternate Strikeouts,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,4.5,pp;0;ss;so;4.5,125,2.25,Alternate Strikeouts,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,8.5,pp;0;ss;so;8.5,822,9.22,Alternate Strikeouts,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,2.5,pp;0;ss;so;2.5,-333,1.3,Alternate Strikeouts,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,7.5,pp;0;ss;so;7.5,497,5.97,Alternate Strikeouts,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,6.5,pp;0;ss;so;6.5,309,4.09,Alternate Strikeouts,J. Paxton
,200589,BOS(away) vs KAN(home),MLB,over,,3.5,pp;0;ss;so;3.5,-130,1.77,Alternate Strikeouts,J. Paxton
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;er;3.5,208,3.08,Alternate Earned runs,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;er;2.5,132,2.32,Alternate Earned runs,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,5.5,pp;0;ss;er;5.5,662,7.62,Alternate Earned runs,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,4.5,pp;0;ss;er;4.5,368,4.68,Alternate Earned runs,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;er;1.5,-204,1.49,Alternate Earned runs,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-152,1.66,Alternate Hits,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1696,17.96,Alternate Hits,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,380,4.8,Alternate Hits,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1004,11.04,Alternate Hits,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,260,3.6,Alternate Hits,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,194,2.94,Alternate Hits,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,201,3.01,Alternate Hits,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,718,8.18,Alternate Hits,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,194,2.94,Alternate Hits,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1142,12.42,Alternate Hits,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,302,4.02,Alternate Hits,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,248,3.48,Alternate Hits,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,324,4.24,Alternate Hits,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1220,13.2,Alternate Hits,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,444,5.44,Alternate Hits,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1927,20.27,Alternate Hits,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,234,3.34,Alternate Hits,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,919,10.19,Alternate Hits,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,247,3.47,Alternate Hits,N. Lopez
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,N. Lopez
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1043,11.43,Alternate Hits,N. Lopez
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,264,3.64,Alternate Hits,M. Vargas
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1016,11.16,Alternate Hits,M. Vargas
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,M. Vargas
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,T. Nevin
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,T. Nevin
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,T. Nevin
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,B. Baldwin
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,791,8.91,Alternate Hits,B. Baldwin
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,225,3.25,Alternate Hits,B. Baldwin
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,D. Cameron
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,D. Cameron
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,D. Cameron
,200641,CWS(away) vs OAK(home),MLB,over,,8.5,pp;0;ss;hita;8.5,735,8.35,Alternate Hits Allowed,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,6.5,pp;0;ss;hita;6.5,218,3.18,Alternate Hits Allowed,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,5.5,pp;0;ss;hita;5.5,132,2.32,Alternate Hits Allowed,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,10.5,pp;0;ss;hita;10.5,2758,28.58,Alternate Hits Allowed,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1403,15.03,Alternate Hits Allowed,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-179,1.56,Alternate Hits Allowed,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,7.5,pp;0;ss;hita;7.5,396,4.96,Alternate Hits Allowed,J. Sears
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,T. Nevin
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,T. Nevin
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,M. Vargas
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,M. Vargas
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,B. Baldwin
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,B. Baldwin
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,D. Cameron
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,D. Cameron
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,275,3.75,Alternate Runs + RBIs,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,829,9.29,Alternate Runs + RBIs,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2243,23.43,Alternate Runs + RBIs,G. Sheets
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,230,3.3,Alternate Runs + RBIs,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1189,12.89,Alternate Runs + RBIs,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,532,6.32,Alternate Runs + RBIs,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,L. Robert
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,222,3.22,Alternate Runs + RBIs,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1087,11.87,Alternate Runs + RBIs,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,500,6.0,Alternate Runs + RBIs,A. Vaughn
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,165,2.65,Alternate Runs + RBIs,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,676,7.76,Alternate Runs + RBIs,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,335,4.35,Alternate Runs + RBIs,S. Langeliers
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,364,4.64,Alternate Runs + RBIs,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,744,8.44,Alternate Runs + RBIs,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,176,2.76,Alternate Runs + RBIs,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-125,1.8,Alternate Runs + RBIs,L. Butler
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,133,2.33,Alternate Runs + RBIs,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,440,5.4,Alternate Runs + RBIs,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,243,3.43,Alternate Runs + RBIs,B. Rooker
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,110,2.1,Alternate Runs + RBIs,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,545,6.45,Alternate Runs + RBIs,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1191,12.91,Alternate Runs + RBIs,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,241,3.41,Alternate Runs + RBIs,Z. Gelof
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,146,2.46,Alternate Runs + RBIs,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,589,6.89,Alternate Runs + RBIs,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,273,3.73,Alternate Runs + RBIs,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1225,13.25,Alternate Runs + RBIs,A. Benintendi
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,197,2.97,Alternate Runs + RBIs,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,465,5.65,Alternate Runs + RBIs,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1061,11.61,Alternate Runs + RBIs,M. Andujar
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2312,24.12,Alternate Runs + RBIs,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,858,9.58,Alternate Runs + RBIs,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,285,3.85,Alternate Runs + RBIs,K. Lee
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1666,17.66,Alternate Runs + RBIs,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,708,8.08,Alternate Runs + RBIs,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,273,3.73,Alternate Runs + RBIs,A. Toro
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,320,4.2,Alternate Runs + RBIs,N. Lopez
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,960,10.6,Alternate Runs + RBIs,N. Lopez
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,N. Lopez
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2559,26.59,Alternate Runs + RBIs,N. Lopez
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,294,3.94,Alternate Runs + RBIs,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,829,9.29,Alternate Runs + RBIs,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2181,22.81,Alternate Runs + RBIs,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,102,2.02,Alternate Runs + RBIs,D. Fletcher
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,558,6.58,Alternate Runs + RBIs,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1208,13.08,Alternate Runs + RBIs,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,248,3.48,Alternate Runs + RBIs,M. Schuemann
,200641,CWS(away) vs OAK(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,523,6.23,Alternate Runs + RBIs,T. Nevin
,200641,CWS(away) vs OAK(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,225,3.25,Alternate Runs + RBIs,T. Nevin
,200641,CWS(away) vs OAK(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1175,12.75,Alternate Runs + RBIs,T. Nevin
