Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,200952,SD(away) vs ARI(home),MLB,over,,9.5,pp;0;ss;so;9.5,1550,16.5,Alternate Strikeouts,2024-09-29,B. Pfaadt
,200952,SD(away) vs ARI(home),MLB,over,,7.5,pp;0;ss;so;7.5,2056,21.56,Alternate Strikeouts,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,5.5,pp;0;ss;so;5.5,444,5.44,Alternate Strikeouts,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,2.5,pp;0;ss;so;2.5,-182,1.55,Alternate Strikeouts,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,4.5,pp;0;ss;so;4.5,227,3.27,Alternate Strikeouts,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,3.5,pp;0;ss;so;3.5,119,2.19,Alternate Strikeouts,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,6.5,pp;0;ss;so;6.5,919,10.19,Alternate Strikeouts,2024-09-29,M. Perez
,200952,SD(away) vs ARI(home),MLB,over,,1.5,pp;0;ss;so;1.5,-1111,1.09,Alternate Strikeouts,2024-09-29,M. Perez
,200338,LAD(away) vs COL(home),MLB,over,,4.5,pp;0;ss;er;4.5,158,2.58,Alternate Earned runs,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;er;3.5,-132,1.76,Alternate Earned runs,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,6.5,pp;0;ss;er;6.5,645,7.45,Alternate Earned runs,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,5.5,pp;0;ss;er;5.5,317,4.17,Alternate Earned runs,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;er;2.5,-435,1.23,Alternate Earned runs,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,546,6.46,Alternate Hits,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1748,18.48,Alternate Hits,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,508,6.08,Alternate Hits,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1716,18.16,Alternate Hits,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,158,2.58,Alternate Hits,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-370,1.27,Alternate Hits,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,200,3.0,Alternate Hits,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,689,7.89,Alternate Hits,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-556,1.18,Alternate Hits,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,110,2.1,Alternate Hits,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1383,14.83,Alternate Hits,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,395,4.95,Alternate Hits,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-357,1.28,Alternate Hits,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,520,6.2,Alternate Hits,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1726,18.26,Alternate Hits,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,245,3.45,Alternate Hits,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,962,10.62,Alternate Hits,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,172,2.72,Alternate Hits,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,571,6.71,Alternate Hits,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,2024-09-29,N. Jones
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,242,3.42,Alternate Hits,2024-09-29,N. Jones
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,2024-09-29,N. Jones
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1591,16.91,Alternate Hits,2024-09-29,T. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-435,1.23,Alternate Hits,2024-09-29,T. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,132,2.32,Alternate Hits,2024-09-29,T. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,456,5.56,Alternate Hits,2024-09-29,T. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1731,18.31,Alternate Hits,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,171,2.71,Alternate Hits,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,524,6.24,Alternate Hits,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,245,3.45,Alternate Hits,2024-09-29,J. Stallings
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,962,10.62,Alternate Hits,2024-09-29,J. Stallings
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-09-29,J. Stallings
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-588,1.17,Alternate Hits,2024-09-29,S. Ohtani
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,974,10.74,Alternate Hits,2024-09-29,S. Ohtani
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,299,3.99,Alternate Hits,2024-09-29,S. Ohtani
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,-114,1.88,Alternate Hits,2024-09-29,S. Ohtani
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,491,5.91,Alternate Hits,2024-09-29,T. Edman
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1675,17.75,Alternate Hits,2024-09-29,T. Edman
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,149,2.49,Alternate Hits,2024-09-29,T. Edman
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-400,1.25,Alternate Hits,2024-09-29,T. Edman
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,504,6.04,Alternate Hits,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,155,2.55,Alternate Hits,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1713,18.13,Alternate Hits,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-385,1.26,Alternate Hits,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,232,3.32,Alternate Hits,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,915,10.15,Alternate Hits,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,589,6.89,Alternate Hits,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,163,2.63,Alternate Hits,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1059,11.59,Alternate Hits,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,280,3.8,Alternate Hits,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,705,8.05,Alternate Hits Allowed,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,184,2.84,Alternate Hits Allowed,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-294,1.34,Alternate Hits Allowed,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,357,4.57,Alternate Hits Allowed,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1438,15.38,Alternate Hits Allowed,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,-103,1.97,Alternate Hits Allowed,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,11.5,pp;0;ss;hita;11.5,3031,31.31,Alternate Hits Allowed,2024-09-29,R. Feltner
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,450,5.5,Alternate Home runs,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2900,30.0,Alternate Home runs,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,600,7.0,Alternate Home runs,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,3900,40.0,Alternate Home runs,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,3900,40.0,Alternate Home runs,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,600,7.0,Alternate Home runs,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,500,6.0,Alternate Home runs,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,3400,35.0,Alternate Home runs,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2400,25.0,Alternate Home runs,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,400,5.0,Alternate Home runs,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,400,5.0,Alternate Home runs,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2400,25.0,Alternate Home runs,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2400,25.0,Alternate Home runs,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,400,5.0,Alternate Home runs,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,600,7.0,Alternate Home runs,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,3900,40.0,Alternate Home runs,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2400,25.0,Alternate Home runs,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,400,5.0,Alternate Home runs,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,300,4.0,Alternate Home runs,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,1900,20.0,Alternate Home runs,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,400,5.0,Alternate Home runs,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2400,25.0,Alternate Home runs,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,450,5.5,Alternate Home runs,2024-09-29,N. Jones
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2900,30.0,Alternate Home runs,2024-09-29,N. Jones
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,H. Goodman
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,H. Goodman
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,350,4.5,Alternate Home runs,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,2150,22.5,Alternate Home runs,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,1900,20.0,Alternate Home runs,2024-09-29,T. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,300,4.0,Alternate Home runs,2024-09-29,T. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,700,8.0,Alternate Home runs,2024-09-29,J. Stallings
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4400,45.0,Alternate Home runs,2024-09-29,J. Stallings
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,150,2.5,Alternate Home runs,2024-09-29,S. Ohtani
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,1100,12.0,Alternate Home runs,2024-09-29,S. Ohtani
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ou;hr;1.5,4400,45.0,Alternate Home runs,2024-09-29,T. Edman
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ou;hr;0.5,700,8.0,Alternate Home runs,2024-09-29,T. Edman
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1054,11.54,Alternate Runs + RBIs,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,461,5.61,Alternate Runs + RBIs,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,196,2.96,Alternate Runs + RBIs,2024-09-29,K. Hernandez
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,176,2.76,Alternate Runs + RBIs,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,947,10.47,Alternate Runs + RBIs,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-154,1.65,Alternate Runs + RBIs,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,415,5.15,Alternate Runs + RBIs,2024-09-29,C. Blackmon
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,325,4.25,Alternate Runs + RBIs,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,151,2.51,Alternate Runs + RBIs,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,691,7.91,Alternate Runs + RBIs,2024-09-29,W. Smith
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,934,10.34,Alternate Runs + RBIs,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,174,2.74,Alternate Runs + RBIs,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,409,5.09,Alternate Runs + RBIs,2024-09-29,C. Taylor
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-192,1.52,Alternate Runs + RBIs,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,154,2.54,Alternate Runs + RBIs,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,858,9.58,Alternate Runs + RBIs,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,369,4.69,Alternate Runs + RBIs,2024-09-29,G. Lux
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,416,5.16,Alternate Runs + RBIs,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,913,10.13,Alternate Runs + RBIs,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,186,2.86,Alternate Runs + RBIs,2024-09-29,S. Hilliard
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,190,2.9,Alternate Runs + RBIs,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,444,5.44,Alternate Runs + RBIs,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1003,11.03,Alternate Runs + RBIs,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-09-29,R. McMahon
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,115,2.15,Alternate Runs + RBIs,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-250,1.4,Alternate Runs + RBIs,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,250,3.5,Alternate Runs + RBIs,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,534,6.34,Alternate Runs + RBIs,2024-09-29,M. Betts
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,143,2.43,Alternate Runs + RBIs,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,615,7.15,Alternate Runs + RBIs,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,299,3.99,Alternate Runs + RBIs,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-172,1.58,Alternate Runs + RBIs,2024-09-29,M. Muncy
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,831,9.31,Alternate Runs + RBIs,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,381,4.81,Alternate Runs + RBIs,2024-09-29,B. Rodgers
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,380,4.8,Alternate Runs + RBIs,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-152,1.66,Alternate Runs + RBIs,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,168,2.68,Alternate Runs + RBIs,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,840,9.4,Alternate Runs + RBIs,2024-09-29,E. Tovar
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,413,5.13,Alternate Runs + RBIs,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,952,10.52,Alternate Runs + RBIs,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,173,2.73,Alternate Runs + RBIs,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-159,1.63,Alternate Runs + RBIs,2024-09-29,M. Toglia
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,380,4.8,Alternate Runs + RBIs,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,826,9.26,Alternate Runs + RBIs,2024-09-29,B. Doyle
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,389,4.89,Alternate Runs + RBIs,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-172,1.58,Alternate Runs + RBIs,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,894,9.94,Alternate Runs + RBIs,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,164,2.64,Alternate Runs + RBIs,2024-09-29,A. Pages
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,318,4.18,Alternate Runs + RBIs,2024-09-29,H. Goodman
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,207,3.07,Alternate Runs + RBIs,2024-09-29,H. Goodman
,200338,LAD(away) vs COL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-135,1.74,Alternate Runs + RBIs,2024-09-29,H. Goodman
,200338,LAD(away) vs COL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,628,7.28,Alternate Runs + RBIs,2024-09-29,H. Goodman
,200338,LAD(away) vs COL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,506,6.06,Alternate Runs + RBIs,2024-09-29,J. Stallings
,200338,LAD(away) vs COL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,216,3.16,Alternate Runs + RBIs,2024-09-29,J. Stallings
