Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-104,1.96,Alternate Runs + RBIs,2024-08-06,T. Jankowski
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1352,14.52,Alternate Runs + RBIs,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,624,7.24,Alternate Runs + RBIs,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,271,3.71,Alternate Runs + RBIs,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,2024-08-06,J. Singleton
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,784,8.84,Alternate Runs + RBIs,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,260,3.6,Alternate Runs + RBIs,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2132,22.32,Alternate Runs + RBIs,2024-08-06,V. Caratini
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1167,12.67,Alternate Runs + RBIs,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,519,6.19,Alternate Runs + RBIs,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,223,3.23,Alternate Runs + RBIs,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2130,22.3,Alternate Stolen bases,2024-08-06,J. Altuve
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,A. Bregman
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,Y. Alvarez
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2112,22.12,Alternate Stolen bases,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,2024-08-06,C. McCormick
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,2024-08-06,A. Garcia
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2279,23.79,Alternate Stolen bases,2024-08-06,L. Taveras
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,624,7.24,Alternate Stolen bases,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2304,24.04,Alternate Stolen bases,2024-08-06,J. Meyers
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2069,21.69,Alternate Stolen bases,2024-08-06,J. Pena
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,2024-08-06,M. Dubon
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,M. Semien
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-06,J. Smith
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-06,J. Jung
,201693,HOU(away) vs TEX(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2285,23.85,Alternate Stolen bases,2024-08-06,W. Langford
,201693,HOU(away) vs TEX(home),MLB,over,,10.5,pp;0;ss;so;10.5,1431,15.31,Alternate Strikeouts,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;so;9.5,768,8.68,Alternate Strikeouts,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;so;5.5,-112,1.89,Alternate Strikeouts,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;so;4.5,-278,1.36,Alternate Strikeouts,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;so;6.5,149,2.49,Alternate Strikeouts,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;so;8.5,432,5.32,Alternate Strikeouts,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;so;7.5,252,3.52,Alternate Strikeouts,2024-08-06,F. Valdez
,201693,HOU(away) vs TEX(home),MLB,over,,6.5,pp;0;ss;so;6.5,308,4.08,Alternate Strikeouts,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,8.5,pp;0;ss;so;8.5,1041,11.41,Alternate Strikeouts,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,5.5,pp;0;ss;so;5.5,176,2.76,Alternate Strikeouts,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,4.5,pp;0;ss;so;4.5,106,2.06,Alternate Strikeouts,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,3.5,pp;0;ss;so;3.5,-238,1.42,Alternate Strikeouts,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,7.5,pp;0;ss;so;7.5,554,6.54,Alternate Strikeouts,2024-08-06,T. Mahle
,201693,HOU(away) vs TEX(home),MLB,over,,9.5,pp;0;ss;so;9.5,2077,21.77,Alternate Strikeouts,2024-08-06,T. Mahle
,201094,MIN(away) vs CHC(home),MLB,over,,4.5,pp;0;ss;er;4.5,295,3.95,Alternate Earned runs,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;er;2.5,113,2.13,Alternate Earned runs,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,3.5,pp;0;ss;er;3.5,183,2.83,Alternate Earned runs,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;er;1.5,-159,1.63,Alternate Earned runs,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;er;0.5,-556,1.18,Alternate Earned runs,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;er;0.5,-588,1.17,Alternate Earned runs,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,3.5,pp;0;ss;er;3.5,241,3.41,Alternate Earned runs,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;er;2.5,144,2.44,Alternate Earned runs,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;er;1.5,-119,1.84,Alternate Earned runs,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,4.5,pp;0;ss;er;4.5,405,5.05,Alternate Earned runs,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-06,W. Castro
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,688,7.88,Alternate Hits,2024-08-06,W. Castro
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,214,3.14,Alternate Hits,2024-08-06,W. Castro
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1149,12.49,Alternate Hits,2024-08-06,D. Swanson
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,2024-08-06,D. Swanson
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,2024-08-06,D. Swanson
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,676,7.76,Alternate Hits,2024-08-06,B. Buxton
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-06,B. Buxton
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,214,3.14,Alternate Hits,2024-08-06,B. Buxton
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,647,7.47,Alternate Hits,2024-08-06,C. Bellinger
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-06,C. Bellinger
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,209,3.09,Alternate Hits,2024-08-06,C. Bellinger
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1230,13.3,Alternate Hits,2024-08-06,I. Paredes
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,2024-08-06,I. Paredes
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,339,4.39,Alternate Hits,2024-08-06,I. Paredes
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,721,8.21,Alternate Hits,2024-08-06,M. Margot
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-08-06,M. Margot
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,205,3.05,Alternate Hits,2024-08-06,M. Margot
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,263,3.63,Alternate Hits,2024-08-06,M. Kepler
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,924,10.24,Alternate Hits,2024-08-06,M. Kepler
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,2024-08-06,M. Kepler
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,314,4.14,Alternate Hits,2024-08-06,I. Happ
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,2024-08-06,I. Happ
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1144,12.44,Alternate Hits,2024-08-06,I. Happ
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,100,2.0,Alternate Hits,2024-08-06,M. Amaya
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2072,21.72,Alternate Hits,2024-08-06,M. Amaya
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,536,6.36,Alternate Hits,2024-08-06,M. Amaya
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1115,12.15,Alternate Hits,2024-08-06,R. Jeffers
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,293,3.93,Alternate Hits,2024-08-06,R. Jeffers
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-08-06,R. Jeffers
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,954,10.54,Alternate Hits,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,249,3.49,Alternate Hits,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,2024-08-06,T. Larnach
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-06,T. Larnach
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,2024-08-06,T. Larnach
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,487,5.87,Alternate Hits,2024-08-06,S. Suzuki
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,2024-08-06,S. Suzuki
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-06,S. Suzuki
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-06,R. Lewis
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,778,8.78,Alternate Hits,2024-08-06,R. Lewis
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,220,3.2,Alternate Hits,2024-08-06,R. Lewis
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,217,3.17,Alternate Hits,2024-08-06,J. Miranda
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-06,J. Miranda
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,744,8.44,Alternate Hits,2024-08-06,J. Miranda
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,278,3.78,Alternate Hits,2024-08-06,M. Wallner
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1047,11.47,Alternate Hits,2024-08-06,M. Wallner
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,2024-08-06,M. Wallner
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,2024-08-06,M. Tauchman
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,2024-08-06,M. Tauchman
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-06,M. Tauchman
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,328,4.28,Alternate Hits,2024-08-06,P. Crow-Armstrong
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1182,12.82,Alternate Hits,2024-08-06,P. Crow-Armstrong
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-127,1.79,Alternate Hits,2024-08-06,P. Crow-Armstrong
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1209,13.09,Alternate Hits,2024-08-06,M. Busch
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-120,1.83,Alternate Hits,2024-08-06,M. Busch
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,337,4.37,Alternate Hits,2024-08-06,M. Busch
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,211,3.11,Alternate Hits,2024-08-06,C. Santana
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,2024-08-06,C. Santana
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,671,7.71,Alternate Hits,2024-08-06,C. Santana
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,2024-08-06,B. Lee
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;hit;2.5,917,10.17,Alternate Hits,2024-08-06,B. Lee
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hit;1.5,273,3.73,Alternate Hits,2024-08-06,B. Lee
,201094,MIN(away) vs CHC(home),MLB,over,,6.5,pp;0;ss;hita;6.5,194,2.94,Alternate Hits Allowed,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,5.5,pp;0;ss;hita;5.5,124,2.24,Alternate Hits Allowed,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-182,1.55,Alternate Hits Allowed,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1813,19.13,Alternate Hits Allowed,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,8.5,pp;0;ss;hita;8.5,568,6.68,Alternate Hits Allowed,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,7.5,pp;0;ss;hita;7.5,329,4.29,Alternate Hits Allowed,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1002,11.02,Alternate Hits Allowed,2024-08-06,S. Imanaga
,201094,MIN(away) vs CHC(home),MLB,over,,7.5,pp;0;ss;hita;7.5,523,6.23,Alternate Hits Allowed,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1750,18.5,Alternate Hits Allowed,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,8.5,pp;0;ss;hita;8.5,945,10.45,Alternate Hits Allowed,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,6.5,pp;0;ss;hita;6.5,296,3.96,Alternate Hits Allowed,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,4.5,pp;0;ss;hita;4.5,100,2.0,Alternate Hits Allowed,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-278,1.36,Alternate Hits Allowed,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,5.5,pp;0;ss;hita;5.5,169,2.69,Alternate Hits Allowed,2024-08-06,P. Lopez
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-06,B. Buxton
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-06,B. Buxton
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,M. Kepler
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,M. Kepler
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,I. Happ
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,I. Happ
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,M. Amaya
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,M. Amaya
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-06,R. Jeffers
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-06,R. Jeffers
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,S. Suzuki
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,S. Suzuki
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-06,T. Larnach
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-06,T. Larnach
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-06,R. Lewis
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-06,R. Lewis
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-06,J. Miranda
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-06,J. Miranda
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-06,M. Wallner
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-06,M. Wallner
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,C. Bellinger
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,C. Bellinger
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,D. Swanson
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,D. Swanson
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,M. Tauchman
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,M. Tauchman
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,W. Castro
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,W. Castro
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,P. Crow-Armstrong
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,P. Crow-Armstrong
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-06,M. Busch
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-06,M. Busch
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-06,C. Santana
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-06,C. Santana
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,B. Lee
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,B. Lee
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,M. Margot
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,M. Margot
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-06,I. Paredes
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-06,I. Paredes
,201094,MIN(away) vs CHC(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1105,12.05,Alternate Runs + RBIs,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,149,2.49,Alternate Runs + RBIs,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,549,6.49,Alternate Runs + RBIs,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,263,3.63,Alternate Runs + RBIs,2024-08-06,N. Hoerner
,201094,MIN(away) vs CHC(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,544,6.44,Alternate Runs + RBIs,2024-08-06,M. Busch
