Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,198,2.98,Alternate Hits,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,709,8.09,Alternate Hits,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,308,4.08,Alternate Hits,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1167,12.67,Alternate Hits,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,704,8.04,Alternate Hits,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1256,13.56,Alternate Hits,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,303,4.03,Alternate Hits,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1088,11.88,Alternate Hits,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,284,3.84,Alternate Hits,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,386,4.86,Alternate Hits,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1718,18.18,Alternate Hits,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,985,10.85,Alternate Hits,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,199,2.99,Alternate Hits,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,714,8.14,Alternate Hits,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-122,1.82,Alternate Hits,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,444,5.44,Alternate Hits,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1927,20.27,Alternate Hits,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,938,10.38,Alternate Hits,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;hit;2.5,650,7.5,Alternate Hits,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hit;1.5,180,2.8,Alternate Hits,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,113,2.13,Alternate Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,204,3.04,Alternate Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,756,8.56,Alternate Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1519,16.19,Alternate Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,10.5,pp;0;ss;hita;10.5,3160,32.6,Alternate Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,388,4.88,Alternate Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-222,1.45,Alternate Hits Allowed,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;hita;7.5,379,4.79,Alternate Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;hita;5.5,-106,1.94,Alternate Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-323,1.31,Alternate Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1677,17.77,Alternate Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;hita;6.5,188,2.88,Alternate Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,10.5,pp;0;ss;hita;10.5,3710,38.1,Alternate Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;hita;8.5,784,8.84,Alternate Hits Allowed,D. Daniel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,496,5.96,Alternate Runs + RBIs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1121,12.21,Alternate Runs + RBIs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1109,12.09,Alternate Runs + RBIs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,497,5.97,Alternate Runs + RBIs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,215,3.15,Alternate Runs + RBIs,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,293,3.93,Alternate Runs + RBIs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,118,2.18,Alternate Runs + RBIs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1717,18.17,Alternate Runs + RBIs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,745,8.45,Alternate Runs + RBIs,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,435,5.35,Alternate Runs + RBIs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,989,10.89,Alternate Runs + RBIs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,186,2.86,Alternate Runs + RBIs,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,476,5.76,Alternate Runs + RBIs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,207,3.07,Alternate Runs + RBIs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-116,1.86,Alternate Runs + RBIs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1057,11.57,Alternate Runs + RBIs,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,451,5.51,Alternate Runs + RBIs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,983,10.83,Alternate Runs + RBIs,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-192,1.52,Alternate Runs + RBIs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,154,2.54,Alternate Runs + RBIs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,369,4.69,Alternate Runs + RBIs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,858,9.58,Alternate Runs + RBIs,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,852,9.52,Alternate Runs + RBIs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,171,2.71,Alternate Runs + RBIs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,386,4.86,Alternate Runs + RBIs,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,469,5.69,Alternate Runs + RBIs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1069,11.69,Alternate Runs + RBIs,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2027,21.27,Alternate Runs + RBIs,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-139,1.72,Alternate Runs + RBIs,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,245,3.45,Alternate Runs + RBIs,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,741,8.41,Alternate Runs + RBIs,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1003,11.03,Alternate Runs + RBIs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,464,5.64,Alternate Runs + RBIs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,208,3.08,Alternate Runs + RBIs,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-143,1.7,Alternate Runs + RBIs,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,997,10.97,Alternate Runs + RBIs,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,424,5.24,Alternate Runs + RBIs,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,179,2.79,Alternate Runs + RBIs,B. Drury
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,107,2.07,Alternate Runs + RBIs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,232,3.32,Alternate Runs + RBIs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,519,6.19,Alternate Runs + RBIs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1118,12.18,Alternate Runs + RBIs,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,254,3.54,Alternate Runs + RBIs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,104,2.04,Alternate Runs + RBIs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,621,7.21,Alternate Runs + RBIs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1429,15.29,Alternate Runs + RBIs,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1177,12.77,Alternate Runs + RBIs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,522,6.22,Alternate Runs + RBIs,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,269,3.69,Alternate Runs + RBIs,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2198,22.98,Alternate Runs + RBIs,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,811,9.11,Alternate Runs + RBIs,M. Sano
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1967,20.67,Alternate Runs + RBIs,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,237,3.37,Alternate Runs + RBIs,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,717,8.17,Alternate Runs + RBIs,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1045,11.45,Alternate Runs + RBIs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,463,5.63,Alternate Runs + RBIs,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,515,6.15,Alternate Runs + RBIs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,220,3.2,Alternate Runs + RBIs,W. Calhoun
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,T. Ward
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3644,37.44,Alternate Stolen bases,A. Garcia
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2323,24.23,Alternate Stolen bases,J. Adell
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2153,22.53,Alternate Stolen bases,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,L. Taveras
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,J. Heim
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,546,6.46,Alternate Stolen bases,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2194,22.94,Alternate Stolen bases,M. Moniak
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,N. Lowe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,M. Semien
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,C. Seager
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,J. Smith
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,N. Schanuel
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2342,24.42,Alternate Stolen bases,Z. Neto
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,459,5.59,Alternate Stolen bases,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2051,21.51,Alternate Stolen bases,W. Langford
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,L. O'Hoppe
,200363,TEX(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1819,19.19,Alternate Stolen bases,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,334,4.34,Alternate Stolen bases,T. Jankowski
,200363,TEX(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1257,13.57,Alternate Stolen bases,R. Grossman
,200363,TEX(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;so;6.5,202,3.02,Alternate Strikeouts,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;so;3.5,-417,1.24,Alternate Strikeouts,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;so;4.5,-164,1.61,Alternate Strikeouts,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;so;9.5,1342,14.42,Alternate Strikeouts,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;so;7.5,364,4.64,Alternate Strikeouts,J. Gray
,200363,TEX(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;so;8.5,680,7.8,Alternate Strikeouts,J. Gray
