Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,327,4.27,Alternate Runs + RBIs,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-119,1.84,Alternate Runs + RBIs,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,628,7.28,Alternate Runs + RBIs,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,277,3.77,Alternate Runs + RBIs,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1673,17.73,Alternate Runs + RBIs,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,715,8.15,Alternate Runs + RBIs,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,104,2.04,Alternate Runs + RBIs,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,709,8.09,Alternate Runs + RBIs,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1663,17.63,Alternate Runs + RBIs,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,274,3.74,Alternate Runs + RBIs,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,519,6.19,Alternate Runs + RBIs,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1167,12.67,Alternate Runs + RBIs,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,223,3.23,Alternate Runs + RBIs,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1177,12.77,Alternate Runs + RBIs,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,522,6.22,Alternate Runs + RBIs,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,224,3.24,Alternate Runs + RBIs,2024-08-14,W. Calhoun
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,292,3.92,Alternate Runs + RBIs,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2359,24.59,Alternate Runs + RBIs,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,877,9.77,Alternate Runs + RBIs,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-200,1.5,Alternate Runs + RBIs,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,928,10.28,Alternate Runs + RBIs,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,175,2.75,Alternate Runs + RBIs,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,378,4.78,Alternate Runs + RBIs,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-14,A. Rendon
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,V. Guerrero Jr.
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2134,22.34,Alternate Stolen bases,2024-08-14,J. Adell
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,378,4.78,Alternate Stolen bases,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1903,20.03,Alternate Stolen bases,2024-08-14,G. Springer
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,2024-08-14,M. Moniak
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,L. O'Hoppe
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,298,3.98,Alternate Stolen bases,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1832,19.32,Alternate Stolen bases,2024-08-14,Z. Neto
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-08-14,E. Clement
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1390,14.9,Alternate Stolen bases,2024-08-14,A. Barger
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,513,6.13,Alternate Stolen bases,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2130,22.3,Alternate Stolen bases,2024-08-14,D. Varsho
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-14,D. Schneider
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-14,N. Schanuel
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,500,6.0,Alternate Stolen bases,2024-08-14,K. Pillar
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1195,12.95,Alternate Stolen bases,2024-08-14,J. Loperfido
,201342,TOR(away) vs LAA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-14,L. Jimenez
,201342,TOR(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;so;4.5,-141,1.71,Alternate Strikeouts,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;so;7.5,391,4.91,Alternate Strikeouts,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;so;5.5,128,2.28,Alternate Strikeouts,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;so;3.5,-357,1.28,Alternate Strikeouts,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;so;8.5,716,8.16,Alternate Strikeouts,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,9.5,pp;0;ss;so;9.5,1380,14.8,Alternate Strikeouts,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;so;6.5,222,3.22,Alternate Strikeouts,2024-08-14,J. Berrios
,201342,TOR(away) vs LAA(home),MLB,over,,5.5,pp;0;ss;so;5.5,210,3.1,Alternate Strikeouts,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,4.5,pp;0;ss;so;4.5,112,2.12,Alternate Strikeouts,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,6.5,pp;0;ss;so;6.5,418,5.18,Alternate Strikeouts,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,8.5,pp;0;ss;so;8.5,2017,21.17,Alternate Strikeouts,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,7.5,pp;0;ss;so;7.5,881,9.81,Alternate Strikeouts,2024-08-14,T. Anderson
,201342,TOR(away) vs LAA(home),MLB,over,,3.5,pp;0;ss;so;3.5,-238,1.42,Alternate Strikeouts,2024-08-14,T. Anderson
,199934,ATL(away) vs SF(home),MLB,over,,4.5,pp;0;ss;er;4.5,537,6.37,Alternate Earned runs,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,3.5,pp;0;ss;er;3.5,248,3.48,Alternate Earned runs,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,5.5,pp;0;ss;er;5.5,1201,13.01,Alternate Earned runs,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;er;2.5,124,2.24,Alternate Earned runs,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;er;1.5,-263,1.38,Alternate Earned runs,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,5.5,pp;0;ss;er;5.5,696,7.96,Alternate Earned runs,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;er;1.5,-303,1.33,Alternate Earned runs,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,4.5,pp;0;ss;er;4.5,366,4.66,Alternate Earned runs,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,3.5,pp;0;ss;er;3.5,196,2.96,Alternate Earned runs,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;er;2.5,112,2.12,Alternate Earned runs,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,210,3.1,Alternate Hits,2024-08-14,A. Riley
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,745,8.45,Alternate Hits,2024-08-14,A. Riley
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,2024-08-14,A. Riley
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1086,11.86,Alternate Hits,2024-08-14,T. d'Arnaud
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-14,T. d'Arnaud
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,2024-08-14,T. d'Arnaud
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-14,M. Yastrzemski
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1088,11.88,Alternate Hits,2024-08-14,M. Yastrzemski
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,284,3.84,Alternate Hits,2024-08-14,M. Yastrzemski
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,2024-08-14,A. Duvall
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,331,4.31,Alternate Hits,2024-08-14,A. Duvall
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1236,13.36,Alternate Hits,2024-08-14,A. Duvall
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,747,8.47,Alternate Hits,2024-08-14,M. Ozuna
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,214,3.14,Alternate Hits,2024-08-14,M. Ozuna
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,2024-08-14,M. Ozuna
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-14,J. Soler
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,2024-08-14,J. Soler
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1036,11.36,Alternate Hits,2024-08-14,J. Soler
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1125,12.25,Alternate Hits,2024-08-14,O. Arcia
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,294,3.94,Alternate Hits,2024-08-14,O. Arcia
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-08-14,O. Arcia
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,262,3.62,Alternate Hits,2024-08-14,L. Wade Jr.
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1021,11.21,Alternate Hits,2024-08-14,L. Wade Jr.
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-08-14,L. Wade Jr.
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,2024-08-14,M. Olson
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,296,3.96,Alternate Hits,2024-08-14,M. Olson
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1127,12.27,Alternate Hits,2024-08-14,M. Olson
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,2024-08-14,H. Ramos
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,2024-08-14,H. Ramos
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-08-14,H. Ramos
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-14,P. Bailey
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1073,11.73,Alternate Hits,2024-08-14,P. Bailey
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,278,3.78,Alternate Hits,2024-08-14,P. Bailey
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,2024-08-14,M. Luciano
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-14,M. Luciano
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1191,12.91,Alternate Hits,2024-08-14,M. Luciano
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-14,M. Conforto
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,275,3.75,Alternate Hits,2024-08-14,M. Conforto
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1061,11.61,Alternate Hits,2024-08-14,M. Conforto
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,738,8.38,Alternate Hits,2024-08-14,T. Fitzgerald
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,211,3.11,Alternate Hits,2024-08-14,T. Fitzgerald
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-14,T. Fitzgerald
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,333,4.33,Alternate Hits,2024-08-14,R. Laureano
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1248,13.48,Alternate Hits,2024-08-14,R. Laureano
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-130,1.77,Alternate Hits,2024-08-14,R. Laureano
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1718,18.18,Alternate Hits,2024-08-14,J. Kelenic
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-147,1.68,Alternate Hits,2024-08-14,J. Kelenic
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,386,4.86,Alternate Hits,2024-08-14,J. Kelenic
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,220,3.2,Alternate Hits,2024-08-14,M. Chapman
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-14,M. Chapman
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,778,8.78,Alternate Hits,2024-08-14,M. Chapman
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,283,3.83,Alternate Hits,2024-08-14,W. Merrifield
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1078,11.78,Alternate Hits,2024-08-14,W. Merrifield
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-14,W. Merrifield
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-152,1.66,Alternate Hits,2024-08-14,J. Encarnacion
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,301,4.01,Alternate Hits,2024-08-14,J. Encarnacion
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1150,12.5,Alternate Hits,2024-08-14,J. Encarnacion
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,282,3.82,Alternate Hits,2024-08-14,M. Canha
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-08-14,M. Canha
,199934,ATL(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1176,12.76,Alternate Hits,2024-08-14,M. Canha
,199934,ATL(away) vs SF(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2752,28.52,Alternate Hits Allowed,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1351,14.51,Alternate Hits Allowed,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,5.5,pp;0;ss;hita;5.5,188,2.88,Alternate Hits Allowed,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,4.5,pp;0;ss;hita;4.5,103,2.03,Alternate Hits Allowed,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-286,1.35,Alternate Hits Allowed,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,6.5,pp;0;ss;hita;6.5,355,4.55,Alternate Hits Allowed,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,7.5,pp;0;ss;hita;7.5,682,7.82,Alternate Hits Allowed,2024-08-14,R. Ray
,199934,ATL(away) vs SF(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-455,1.22,Alternate Hits Allowed,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,7.5,pp;0;ss;hita;7.5,603,7.03,Alternate Hits Allowed,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1208,13.08,Alternate Hits Allowed,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,6.5,pp;0;ss;hita;6.5,309,4.09,Alternate Hits Allowed,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-123,1.81,Alternate Hits Allowed,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,5.5,pp;0;ss;hita;5.5,160,2.6,Alternate Hits Allowed,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2489,25.89,Alternate Hits Allowed,2024-08-14,G. Holmes
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,A. Riley
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,A. Riley
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-14,M. Yastrzemski
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-14,M. Yastrzemski
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,A. Duvall
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,A. Duvall
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,2024-08-14,T. d'Arnaud
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,2024-08-14,T. d'Arnaud
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,L. Wade Jr.
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,L. Wade Jr.
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-14,M. Ozuna
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-14,M. Ozuna
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,O. Arcia
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,O. Arcia
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-14,J. Soler
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-14,J. Soler
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-14,H. Ramos
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-14,H. Ramos
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-14,M. Olson
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-14,M. Olson
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,M. Conforto
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,M. Conforto
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,P. Bailey
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,P. Bailey
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,J. Kelenic
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,J. Kelenic
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-14,T. Fitzgerald
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-14,T. Fitzgerald
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-14,R. Laureano
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-14,R. Laureano
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-14,W. Merrifield
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-14,W. Merrifield
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-14,M. Chapman
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-14,M. Chapman
,199934,ATL(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-14,M. Canha
,199934,ATL(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-14,M. Canha
