Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,130,2.3,Alternate Runs + RBIs,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,247,3.47,Alternate Runs + RBIs,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,525,6.25,Alternate Runs + RBIs,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,782,8.82,Alternate Runs + RBIs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,391,4.91,Alternate Runs + RBIs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,192,2.92,Alternate Runs + RBIs,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,164,2.64,Alternate Runs + RBIs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1130,12.3,Alternate Runs + RBIs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,568,6.68,Alternate Runs + RBIs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,275,3.75,Alternate Runs + RBIs,2024-08-19,M. Margot
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1221,13.21,Alternate Runs + RBIs,2024-08-19,L. Arraez
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,179,2.79,Alternate Runs + RBIs,2024-08-19,L. Arraez
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,475,5.75,Alternate Runs + RBIs,2024-08-19,L. Arraez
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-169,1.59,Alternate Runs + RBIs,2024-08-19,L. Arraez
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,510,6.1,Alternate Runs + RBIs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1036,11.36,Alternate Runs + RBIs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,242,3.42,Alternate Runs + RBIs,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-19,J. Cronenworth
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-08-19,M. Kepler
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,M. Machado
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,R. Jeffers
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,974,10.74,Alternate Stolen bases,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3667,37.67,Alternate Stolen bases,2024-08-19,J. Profar
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,T. Larnach
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,2024-08-19,R. Lewis
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,582,6.82,Alternate Stolen bases,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2213,23.13,Alternate Stolen bases,2024-08-19,W. Castro
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,C. Santana
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3524,36.24,Alternate Stolen bases,2024-08-19,A. Martin
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3538,36.38,Alternate Stolen bases,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-08-19,X. Bogaerts
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2112,22.12,Alternate Stolen bases,2024-08-19,J. Merrill
,201053,MIN(away) vs SD(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-08-19,D. Peralta
,201053,MIN(away) vs SD(home),MLB,over,,7.5,pp;0;ss;so;7.5,129,2.29,Alternate Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,9.5,pp;0;ss;so;9.5,375,4.75,Alternate Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,10.5,pp;0;ss;so;10.5,666,7.66,Alternate Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,11.5,pp;0;ss;so;11.5,1237,13.37,Alternate Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,6.5,pp;0;ss;so;6.5,-135,1.74,Alternate Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,8.5,pp;0;ss;so;8.5,218,3.18,Alternate Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,5.5,pp;0;ss;so;5.5,-303,1.33,Alternate Strikeouts,2024-08-19,M. King
,201053,MIN(away) vs SD(home),MLB,over,,6.5,pp;0;ss;so;6.5,1447,15.47,Alternate Strikeouts,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,3.5,pp;0;ss;so;3.5,-112,1.89,Alternate Strikeouts,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,5.5,pp;0;ss;so;5.5,525,6.25,Alternate Strikeouts,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,7.5,pp;0;ss;so;7.5,4703,48.03,Alternate Strikeouts,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,2.5,pp;0;ss;so;2.5,-400,1.25,Alternate Strikeouts,2024-08-19,Z. Matthews
,201053,MIN(away) vs SD(home),MLB,over,,4.5,pp;0;ss;so;4.5,212,3.12,Alternate Strikeouts,2024-08-19,Z. Matthews
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;er;3.5,261,3.61,Alternate Earned runs,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;er;2.5,136,2.36,Alternate Earned runs,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;er;1.5,-233,1.43,Alternate Earned runs,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,4.5,pp;0;ss;er;4.5,560,6.6,Alternate Earned runs,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,5.5,pp;0;ss;er;5.5,1236,13.36,Alternate Earned runs,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;er;3.5,166,2.66,Alternate Earned runs,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;er;2.5,-123,1.81,Alternate Earned runs,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,4.5,pp;0;ss;er;4.5,331,4.31,Alternate Earned runs,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;er;1.5,-417,1.24,Alternate Earned runs,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,5.5,pp;0;ss;er;5.5,674,7.74,Alternate Earned runs,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,353,4.53,Alternate Hits,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1306,14.06,Alternate Hits,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-119,1.84,Alternate Hits,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,245,3.45,Alternate Hits,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,962,10.62,Alternate Hits,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,989,10.89,Alternate Hits,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,254,3.54,Alternate Hits,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,915,10.15,Alternate Hits,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,232,3.32,Alternate Hits,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1046,11.46,Alternate Hits,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,269,3.69,Alternate Hits,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-204,1.49,Alternate Hits,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,244,3.44,Alternate Hits,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,954,10.54,Alternate Hits,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,268,3.68,Alternate Hits,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1036,11.36,Alternate Hits,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,977,10.77,Alternate Hits,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,251,3.51,Alternate Hits,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-263,1.38,Alternate Hits,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,179,2.79,Alternate Hits,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,645,7.45,Alternate Hits,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,287,3.87,Alternate Hits,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1100,12.0,Alternate Hits,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,659,7.59,Alternate Hits,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,183,2.83,Alternate Hits,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,686,7.86,Alternate Hits,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,192,2.92,Alternate Hits,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1129,12.29,Alternate Hits,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,298,3.98,Alternate Hits,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-152,1.66,Alternate Hits,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,6.5,pp;0;ss;hita;6.5,248,3.48,Alternate Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,5.5,pp;0;ss;hita;5.5,139,2.39,Alternate Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1600,17.0,Alternate Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,7.5,pp;0;ss;hita;7.5,450,5.5,Alternate Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-135,1.74,Alternate Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,8.5,pp;0;ss;hita;8.5,836,9.36,Alternate Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-357,1.28,Alternate Hits Allowed,2024-08-19,K. Harrison
,202104,CWS(away) vs SF(home),MLB,over,,9.5,pp;0;ss;hita;9.5,977,10.77,Alternate Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,6.5,pp;0;ss;hita;6.5,171,2.71,Alternate Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,8.5,pp;0;ss;hita;8.5,535,6.35,Alternate Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-227,1.44,Alternate Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,5.5,pp;0;ss;hita;5.5,100,2.0,Alternate Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,7.5,pp;0;ss;hita;7.5,301,4.01,Alternate Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1839,19.39,Alternate Hits Allowed,2024-08-19,J. Cannon
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,A. Vaughn
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,M. Conforto
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,A. Benintendi
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,P. Bailey
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,B. Wisely
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,K. Lee
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-19,T. Fitzgerald
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,N. Senzel
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,N. Senzel
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-19,N. Lopez
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-19,M. Chapman
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-19,J. Encarnacion
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-19,J. Encarnacion
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,M. Vargas
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-19,L. Sosa
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,161,2.61,Alternate Runs + RBIs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1473,15.73,Alternate Runs + RBIs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,695,7.95,Alternate Runs + RBIs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,307,4.07,Alternate Runs + RBIs,2024-08-19,G. Sheets
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,470,5.7,Alternate Runs + RBIs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,211,3.11,Alternate Runs + RBIs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1024,11.24,Alternate Runs + RBIs,2024-08-19,L. Robert Jr.
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1083,11.83,Alternate Runs + RBIs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,203,3.03,Alternate Runs + RBIs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,477,5.77,Alternate Runs + RBIs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,2024-08-19,M. Yastrzemski
,202104,CWS(away) vs SF(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1076,11.76,Alternate Runs + RBIs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,472,5.72,Alternate Runs + RBIs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-08-19,L. Wade Jr.
,202104,CWS(away) vs SF(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,2024-08-19,H. Ramos
,202104,CWS(away) vs SF(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-132,1.76,Alternate Runs + RBIs,2024-08-19,H. Ramos
