Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,199961,LAD(away) vs MIL(home),MLB,over,,4.5,pp;0;ss;so;4.5,-172,1.58,Alternate Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,8.5,pp;0;ss;so;8.5,498,5.98,Alternate Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,3.5,pp;0;ss;so;3.5,-455,1.22,Alternate Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,9.5,pp;0;ss;so;9.5,885,9.85,Alternate Strikeouts,2024-08-12,C. Kershaw
,199961,LAD(away) vs MIL(home),MLB,over,,5.5,pp;0;ss;so;5.5,-196,1.51,Alternate Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,8.5,pp;0;ss;so;8.5,342,4.42,Alternate Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,7.5,pp;0;ss;so;7.5,192,2.92,Alternate Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,10.5,pp;0;ss;so;10.5,1231,13.31,Alternate Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,6.5,pp;0;ss;so;6.5,113,2.13,Alternate Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,11.5,pp;0;ss;so;11.5,2561,26.61,Alternate Strikeouts,2024-08-12,F. Peralta
,199961,LAD(away) vs MIL(home),MLB,over,,9.5,pp;0;ss;so;9.5,633,7.33,Alternate Strikeouts,2024-08-12,F. Peralta
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;er;2.5,146,2.46,Alternate Earned runs,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;er;3.5,279,3.79,Alternate Earned runs,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;er;4.5,538,6.38,Alternate Earned runs,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;er;1.5,-139,1.72,Alternate Earned runs,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;er;0.5,-588,1.17,Alternate Earned runs,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;er;4.5,234,3.34,Alternate Earned runs,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;er;1.5,-833,1.12,Alternate Earned runs,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;er;3.5,117,2.17,Alternate Earned runs,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;er;2.5,-196,1.51,Alternate Earned runs,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;er;5.5,471,5.71,Alternate Earned runs,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-312,1.32,Alternate Hits,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,552,6.52,Alternate Hits,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1753,18.53,Alternate Hits,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,195,2.95,Alternate Hits,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-238,1.42,Alternate Hits,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,190,2.9,Alternate Hits,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,672,7.72,Alternate Hits,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,314,4.14,Alternate Hits,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1181,12.81,Alternate Hits,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,252,3.52,Alternate Hits,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1068,11.68,Alternate Hits,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,282,3.82,Alternate Hits,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-141,1.71,Alternate Hits,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1181,12.81,Alternate Hits,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,314,4.14,Alternate Hits,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1063,11.63,Alternate Hits,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,277,3.77,Alternate Hits,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,690,7.9,Alternate Hits,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,194,2.94,Alternate Hits,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-111,1.9,Alternate Hits,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,430,5.3,Alternate Hits,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1691,17.91,Alternate Hits,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,654,7.54,Alternate Hits,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1115,12.15,Alternate Hits,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,293,3.93,Alternate Hits,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,169,2.69,Alternate Hits,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,567,6.67,Alternate Hits,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-270,1.37,Alternate Hits,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1025,11.25,Alternate Hits,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,2024-08-12,D. Fletcher
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,405,5.05,Alternate Hits,2024-08-12,D. Fletcher
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1785,18.85,Alternate Hits,2024-08-12,D. Fletcher
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1001,11.01,Alternate Hits,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-189,1.53,Alternate Hits,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2123,22.23,Alternate Hits,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-103,1.97,Alternate Hits,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,538,6.38,Alternate Hits,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-135,1.74,Alternate Hits,2024-08-12,N. Senzel
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,411,5.11,Alternate Hits,2024-08-12,N. Senzel
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1808,19.08,Alternate Hits,2024-08-12,N. Senzel
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1696,17.96,Alternate Hits,2024-08-12,B. Rice
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hit;1.5,380,4.8,Alternate Hits,2024-08-12,B. Rice
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-152,1.66,Alternate Hits,2024-08-12,B. Rice
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-233,1.43,Alternate Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,2056,21.56,Alternate Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,4567,46.67,Alternate Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,459,5.59,Alternate Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,120,2.2,Alternate Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,227,3.27,Alternate Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,955,10.55,Alternate Hits Allowed,2024-08-12,L. Gil
,201175,NYY(away) vs CWS(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1454,15.54,Alternate Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,5.5,pp;0;ss;hita;5.5,165,2.65,Alternate Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,7.5,pp;0;ss;hita;7.5,685,7.85,Alternate Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,9.5,pp;0;ss;hita;9.5,3196,32.96,Alternate Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,6.5,pp;0;ss;hita;6.5,333,4.33,Alternate Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-125,1.8,Alternate Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-400,1.25,Alternate Hits Allowed,2024-08-12,K. Bush
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,150,2.5,Alternate Home runs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1100,12.0,Alternate Home runs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,250,3.5,Alternate Home runs,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1650,17.5,Alternate Home runs,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,2024-08-12,D. Fletcher
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,2024-08-12,D. Fletcher
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-08-12,N. Senzel
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-08-12,N. Senzel
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-08-12,M. Vargas
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-08-12,J. Chisholm Jr.
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,2024-08-12,B. Rice
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,2024-08-12,B. Rice
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-200,1.5,Alternate Runs + RBIs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,428,5.28,Alternate Runs + RBIs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,117,2.17,Alternate Runs + RBIs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,224,3.24,Alternate Runs + RBIs,2024-08-12,G. Stanton
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,793,8.93,Alternate Runs + RBIs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,316,4.16,Alternate Runs + RBIs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1798,18.98,Alternate Runs + RBIs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,134,2.34,Alternate Runs + RBIs,2024-08-12,G. Sheets
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,121,2.21,Alternate Runs + RBIs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-303,1.33,Alternate Runs + RBIs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,-137,1.73,Alternate Runs + RBIs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,197,2.97,Alternate Runs + RBIs,2024-08-12,A. Judge
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,223,3.23,Alternate Runs + RBIs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,501,6.01,Alternate Runs + RBIs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1086,11.86,Alternate Runs + RBIs,2024-08-12,A. Vaughn
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1217,13.17,Alternate Runs + RBIs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,106,2.06,Alternate Runs + RBIs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,239,3.39,Alternate Runs + RBIs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,549,6.49,Alternate Runs + RBIs,2024-08-12,L. Robert
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-141,1.71,Alternate Runs + RBIs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,185,2.85,Alternate Runs + RBIs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,982,10.82,Alternate Runs + RBIs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,434,5.34,Alternate Runs + RBIs,2024-08-12,G. Torres
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1095,11.95,Alternate Runs + RBIs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-114,1.88,Alternate Runs + RBIs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,490,5.9,Alternate Runs + RBIs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,212,3.12,Alternate Runs + RBIs,2024-08-12,D. LeMahieu
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1083,11.83,Alternate Runs + RBIs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-122,1.82,Alternate Runs + RBIs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,478,5.78,Alternate Runs + RBIs,2024-08-12,A. Volpe
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,124,2.24,Alternate Runs + RBIs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,464,5.64,Alternate Runs + RBIs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,921,10.21,Alternate Runs + RBIs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,228,3.28,Alternate Runs + RBIs,2024-08-12,A. Benintendi
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,817,9.17,Alternate Runs + RBIs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1845,19.45,Alternate Runs + RBIs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,141,2.41,Alternate Runs + RBIs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,326,4.26,Alternate Runs + RBIs,2024-08-12,N. Lopez
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1045,11.45,Alternate Runs + RBIs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,463,5.63,Alternate Runs + RBIs,2024-08-12,A. Wells
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1856,19.56,Alternate Runs + RBIs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,856,9.56,Alternate Runs + RBIs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,174,2.74,Alternate Runs + RBIs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,355,4.55,Alternate Runs + RBIs,2024-08-12,K. Lee
,201175,NYY(away) vs CWS(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,402,5.02,Alternate Runs + RBIs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,169,2.69,Alternate Runs + RBIs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,926,10.26,Alternate Runs + RBIs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-164,1.61,Alternate Runs + RBIs,2024-08-12,A. Verdugo
,201175,NYY(away) vs CWS(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-250,1.4,Alternate Runs + RBIs,2024-08-12,J. Soto
,201175,NYY(away) vs CWS(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,110,2.1,Alternate Runs + RBIs,2024-08-12,J. Soto
