Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,950,10.5,Alternate Hits,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,246,3.46,Alternate Hits,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-208,1.48,Alternate Hits,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,210,3.1,Alternate Hits,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,740,8.4,Alternate Hits,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1098,11.98,Alternate Hits,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,285,3.85,Alternate Hits,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1090,11.9,Alternate Hits,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,286,3.86,Alternate Hits,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,642,7.42,Alternate Hits,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,181,2.81,Alternate Hits,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1016,11.16,Alternate Hits,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,240,3.4,Alternate Hits,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,171,2.71,Alternate Hits,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-345,1.29,Alternate Hits,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1731,18.31,Alternate Hits,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,524,6.24,Alternate Hits,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1785,18.85,Alternate Hits,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-139,1.72,Alternate Hits,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,405,5.05,Alternate Hits,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1105,12.05,Alternate Hits,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,292,3.92,Alternate Hits,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-200,1.5,Alternate Hits,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,965,10.65,Alternate Hits,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,248,3.48,Alternate Hits,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hit;0.5,103,2.03,Alternate Hits,A. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2639,27.39,Alternate Hits,A. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hit;1.5,628,7.28,Alternate Hits,A. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-303,1.33,Alternate Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,3673,37.73,Alternate Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,100,2.0,Alternate Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,796,8.96,Alternate Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,389,4.89,Alternate Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,195,2.95,Alternate Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1684,17.84,Alternate Hits Allowed,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,10.5,pp;0;ss;hita;10.5,1656,17.56,Alternate Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;hita;7.5,302,4.02,Alternate Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;hita;5.5,110,2.1,Alternate Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;hita;6.5,178,2.78,Alternate Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-213,1.47,Alternate Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,9.5,pp;0;ss;hita;9.5,917,10.17,Alternate Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,8.5,pp;0;ss;hita;8.5,521,6.21,Alternate Hits Allowed,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,200,3.0,Alternate Home runs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1200,13.0,Alternate Home runs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,1100,12.0,Alternate Home runs,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,5900,60.0,Alternate Home runs,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,482,5.82,Alternate Runs + RBIs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1040,11.4,Alternate Runs + RBIs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-192,1.52,Alternate Runs + RBIs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,124,2.24,Alternate Runs + RBIs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,248,3.48,Alternate Runs + RBIs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,491,5.91,Alternate Runs + RBIs,A. Riley
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,106,2.06,Alternate Runs + RBIs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-208,1.48,Alternate Runs + RBIs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,193,2.93,Alternate Runs + RBIs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,349,4.49,Alternate Runs + RBIs,M. Ozuna
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1068,11.68,Alternate Runs + RBIs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,200,3.0,Alternate Runs + RBIs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,470,5.7,Alternate Runs + RBIs,O. Arcia
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-222,1.45,Alternate Runs + RBIs,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,136,2.36,Alternate Runs + RBIs,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,627,7.27,Alternate Runs + RBIs,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,280,3.8,Alternate Runs + RBIs,T. d'Arnaud
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,210,3.1,Alternate Runs + RBIs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1104,12.04,Alternate Runs + RBIs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,490,5.9,Alternate Runs + RBIs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-116,1.86,Alternate Runs + RBIs,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,310,4.1,Alternate Runs + RBIs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,662,7.62,Alternate Runs + RBIs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-179,1.56,Alternate Runs + RBIs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,143,2.43,Alternate Runs + RBIs,J. Soler
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,744,8.44,Alternate Runs + RBIs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,351,4.51,Alternate Runs + RBIs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,164,2.64,Alternate Runs + RBIs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-145,1.69,Alternate Runs + RBIs,M. Olson
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,183,2.83,Alternate Runs + RBIs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,805,9.05,Alternate Runs + RBIs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-120,1.83,Alternate Runs + RBIs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,386,4.86,Alternate Runs + RBIs,J. Burger
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1142,12.42,Alternate Runs + RBIs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,509,6.09,Alternate Runs + RBIs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-109,1.92,Alternate Runs + RBIs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,219,3.19,Alternate Runs + RBIs,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2132,22.32,Alternate Runs + RBIs,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-130,1.77,Alternate Runs + RBIs,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,260,3.6,Alternate Runs + RBIs,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,784,8.84,Alternate Runs + RBIs,V. Brujan
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,204,3.04,Alternate Runs + RBIs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,452,5.52,Alternate Runs + RBIs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-111,1.9,Alternate Runs + RBIs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,982,10.82,Alternate Runs + RBIs,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,141,2.41,Alternate Runs + RBIs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,271,3.71,Alternate Runs + RBIs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1252,13.52,Alternate Runs + RBIs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,595,6.95,Alternate Runs + RBIs,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,308,4.08,Alternate Runs + RBIs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1808,19.08,Alternate Runs + RBIs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,786,8.86,Alternate Runs + RBIs,J. Bride
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1863,19.63,Alternate Runs + RBIs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,817,9.17,Alternate Runs + RBIs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,322,4.22,Alternate Runs + RBIs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,136,2.36,Alternate Runs + RBIs,E. Rivera
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,391,4.91,Alternate Runs + RBIs,A. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,1167,12.67,Alternate Runs + RBIs,A. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,131,2.31,Alternate Runs + RBIs,A. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,265,3.65,Alternate Runs + RBIs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,687,7.87,Alternate Runs + RBIs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-101,1.99,Alternate Runs + RBIs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1617,17.17,Alternate Runs + RBIs,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2077,21.77,Alternate Stolen bases,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,435,5.35,Alternate Stolen bases,W. Merrifield
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2299,23.99,Alternate Stolen bases,E. Rosario
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,J. Sanchez
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;sb;2.5,4164,42.64,Alternate Stolen bases,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,215,3.15,Alternate Stolen bases,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,810,9.1,Alternate Stolen bases,X. Edwards
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,J. Kelenic
,200555,FLA(away) vs ATL(home),MLB,over,,0.5,pp;0;ss;sb;0.5,673,7.73,Alternate Stolen bases,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2399,24.99,Alternate Stolen bases,N. Gordon
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;so;4.5,178,2.78,Alternate Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;so;3.5,-114,1.88,Alternate Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;so;5.5,365,4.65,Alternate Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;so;7.5,1865,19.65,Alternate Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,2.5,pp;0;ss;so;2.5,-417,1.24,Alternate Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;so;6.5,789,8.89,Alternate Strikeouts,K. Tyler
,200555,FLA(away) vs ATL(home),MLB,over,,3.5,pp;0;ss;so;3.5,-370,1.27,Alternate Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,6.5,pp;0;ss;so;6.5,264,3.64,Alternate Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,8.5,pp;0;ss;so;8.5,912,10.12,Alternate Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,5.5,pp;0;ss;so;5.5,149,2.49,Alternate Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,7.5,pp;0;ss;so;7.5,480,5.8,Alternate Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,4.5,pp;0;ss;so;4.5,-120,1.83,Alternate Strikeouts,G. Holmes
,200555,FLA(away) vs ATL(home),MLB,over,,9.5,pp;0;ss;so;9.5,1842,19.42,Alternate Strikeouts,G. Holmes
,200848,COL(away) vs SD(home),MLB,over,,5.5,pp;0;ss;er;5.5,592,6.92,Alternate Earned runs,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;er;2.5,-108,1.93,Alternate Earned runs,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,4.5,pp;0;ss;er;4.5,316,4.16,Alternate Earned runs,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;er;1.5,-417,1.24,Alternate Earned runs,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,3.5,pp;0;ss;er;3.5,170,2.7,Alternate Earned runs,T. Gordon
,200848,COL(away) vs SD(home),MLB,over,,5.5,pp;0;ss;er;5.5,622,7.22,Alternate Earned runs,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;er;2.5,107,2.07,Alternate Earned runs,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,3.5,pp;0;ss;er;3.5,185,2.85,Alternate Earned runs,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,4.5,pp;0;ss;er;4.5,337,4.37,Alternate Earned runs,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;er;1.5,-263,1.38,Alternate Earned runs,M. Perez
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,269,3.69,Alternate Hits,R. McMahon
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1046,11.46,Alternate Hits,R. McMahon
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-179,1.56,Alternate Hits,R. McMahon
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,240,3.4,Alternate Hits,C. Blackmon
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1016,11.16,Alternate Hits,C. Blackmon
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-227,1.44,Alternate Hits,C. Blackmon
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,B. Rodgers
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,B. Rodgers
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,B. Rodgers
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,542,6.42,Alternate Hits,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1745,18.45,Alternate Hits,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-323,1.31,Alternate Hits,M. Machado
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,E. Diaz
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,529,6.29,Alternate Hits,E. Diaz
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,178,2.78,Alternate Hits,E. Diaz
,200848,COL(away) vs SD(home),MLB,over,,1.5,pp;0;ss;hit;1.5,167,2.67,Alternate Hits,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,over,,2.5,pp;0;ss;hit;2.5,562,6.62,Alternate Hits,J. Cronenworth
,200848,COL(away) vs SD(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-278,1.36,Alternate Hits,J. Cronenworth
