Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,N. Fortes
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1390,14.9,Alternate Stolen bases,J. Sanchez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,B. De La Cruz
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2069,21.69,Alternate Stolen bases,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,484,5.84,Alternate Stolen bases,X. Edwards
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,796,8.96,Alternate Stolen bases,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3597,36.97,Alternate Stolen bases,A. Benintendi
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,L. Sosa
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3584,36.84,Alternate Stolen bases,N. Lopez
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3656,37.56,Alternate Stolen bases,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,876,9.76,Alternate Stolen bases,K. Lee
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1958,20.58,Alternate Stolen bases,T. Pham
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1195,12.95,Alternate Stolen bases,N. Gordon
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,600,7.0,Alternate Stolen bases,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,2269,23.69,Alternate Stolen bases,V. Brujan
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,P. DeJong
,201509,CWS(away) vs FLA(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,J. Burger
,201509,CWS(away) vs FLA(home),MLB,over,,9.5,pp;0;ss;so;9.5,200,3.0,Alternate Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,8.5,pp;0;ss;so;8.5,120,2.2,Alternate Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,10.5,pp;0;ss;so;10.5,350,4.5,Alternate Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,7.5,pp;0;ss;so;7.5,-167,1.6,Alternate Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,12.5,pp;0;ss;so;12.5,1199,12.99,Alternate Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,11.5,pp;0;ss;so;11.5,632,7.32,Alternate Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,13.5,pp;0;ss;so;13.5,2420,25.2,Alternate Strikeouts,G. Crochet
,201509,CWS(away) vs FLA(home),MLB,over,,6.5,pp;0;ss;so;6.5,455,5.55,Alternate Strikeouts,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,3.5,pp;0;ss;so;3.5,-323,1.31,Alternate Strikeouts,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,5.5,pp;0;ss;so;5.5,202,3.02,Alternate Strikeouts,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,4.5,pp;0;ss;so;4.5,-108,1.93,Alternate Strikeouts,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,7.5,pp;0;ss;so;7.5,1108,12.08,Alternate Strikeouts,Y. Chirinos
,201509,CWS(away) vs FLA(home),MLB,over,,8.5,pp;0;ss;so;8.5,3052,31.52,Alternate Strikeouts,Y. Chirinos
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;er;2.5,-127,1.79,Alternate Earned runs,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;er;3.5,157,2.57,Alternate Earned runs,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;er;5.5,590,6.9,Alternate Earned runs,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;er;4.5,302,4.02,Alternate Earned runs,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;er;1.5,-400,1.25,Alternate Earned runs,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,722,8.22,Alternate Hits,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,663,7.63,Alternate Hits,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,185,2.85,Alternate Hits,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,677,7.77,Alternate Hits,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-192,1.52,Alternate Hits,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,258,3.58,Alternate Hits,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1024,11.24,Alternate Hits,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,283,3.83,Alternate Hits,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1078,11.78,Alternate Hits,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,271,3.71,Alternate Hits,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1048,11.48,Alternate Hits,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,174,2.74,Alternate Hits,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,469,5.69,Alternate Hits,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-294,1.34,Alternate Hits,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1422,15.22,Alternate Hits,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1142,12.42,Alternate Hits,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,302,4.02,Alternate Hits,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-149,1.67,Alternate Hits,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,307,4.07,Alternate Hits,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1272,13.72,Alternate Hits,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-161,1.62,Alternate Hits,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,681,7.81,Alternate Hits,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-244,1.41,Alternate Hits,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,189,2.89,Alternate Hits,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,938,10.38,Alternate Hits,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,238,3.38,Alternate Hits,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-145,1.69,Alternate Hits,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1178,12.78,Alternate Hits,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,310,4.1,Alternate Hits,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,331,4.31,Alternate Hits,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1247,13.47,Alternate Hits,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-132,1.76,Alternate Hits,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,232,3.32,Alternate Hits,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,915,10.15,Alternate Hits,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1068,11.68,Alternate Hits,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,282,3.82,Alternate Hits,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,561,6.61,Alternate Hits,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,204,3.04,Alternate Hits,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-303,1.33,Alternate Hits,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1760,18.6,Alternate Hits,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,186,2.86,Alternate Hits,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,672,7.72,Alternate Hits,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-250,1.4,Alternate Hits,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;hit;2.5,2122,22.22,Alternate Hits,D. Schneemann
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hit;1.5,458,5.58,Alternate Hits,D. Schneemann
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-154,1.65,Alternate Hits,D. Schneemann
,200212,SF(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-256,1.39,Alternate Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,10.5,pp;0;ss;hita;10.5,3954,40.54,Alternate Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,7.5,pp;0;ss;hita;7.5,423,5.23,Alternate Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,8.5,pp;0;ss;hita;8.5,864,9.64,Alternate Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;hita;5.5,113,2.13,Alternate Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,9.5,pp;0;ss;hita;9.5,1821,19.21,Alternate Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,6.5,pp;0;ss;hita;6.5,212,3.12,Alternate Hits Allowed,L. Allen
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2150,22.5,Alternate Home runs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,350,4.5,Alternate Home runs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3900,40.0,Alternate Home runs,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,600,7.0,Alternate Home runs,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,3400,35.0,Alternate Home runs,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,500,6.0,Alternate Home runs,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,P. Bailey
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,D. Schneemann
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,D. Schneemann
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,N. Ahmed
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,M. Chapman
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,300,4.0,Alternate Home runs,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,1900,20.0,Alternate Home runs,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,154,2.54,Alternate Runs + RBIs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-128,1.78,Alternate Runs + RBIs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,521,6.21,Alternate Runs + RBIs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,284,3.84,Alternate Runs + RBIs,J. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,235,3.35,Alternate Runs + RBIs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,525,6.25,Alternate Runs + RBIs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,109,2.09,Alternate Runs + RBIs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1132,12.32,Alternate Runs + RBIs,A. Gimenez
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,524,6.24,Alternate Runs + RBIs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-161,1.62,Alternate Runs + RBIs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,140,2.4,Alternate Runs + RBIs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,272,3.72,Alternate Runs + RBIs,J. Ramírez
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,188,2.88,Alternate Runs + RBIs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,989,10.89,Alternate Runs + RBIs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-137,1.73,Alternate Runs + RBIs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,438,5.38,Alternate Runs + RBIs,H. Ramos
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1644,17.44,Alternate Runs + RBIs,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,268,3.68,Alternate Runs + RBIs,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,696,7.96,Alternate Runs + RBIs,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,100,2.0,Alternate Runs + RBIs,A. Slater
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,104,2.04,Alternate Runs + RBIs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1137,12.37,Alternate Runs + RBIs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,231,3.31,Alternate Runs + RBIs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,522,6.22,Alternate Runs + RBIs,T. Freeman
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1694,17.94,Alternate Runs + RBIs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,300,4.0,Alternate Runs + RBIs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,749,8.49,Alternate Runs + RBIs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,126,2.26,Alternate Runs + RBIs,B. Rocchio
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1094,11.94,Alternate Runs + RBIs,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,236,3.36,Alternate Runs + RBIs,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,115,2.15,Alternate Runs + RBIs,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,514,6.14,Alternate Runs + RBIs,D. Villar
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1134,12.34,Alternate Runs + RBIs,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,506,6.06,Alternate Runs + RBIs,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,218,3.18,Alternate Runs + RBIs,L. Matos
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,199,2.99,Alternate Runs + RBIs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,455,5.55,Alternate Runs + RBIs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-123,1.81,Alternate Runs + RBIs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1009,11.09,Alternate Runs + RBIs,S. Kwan
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,247,3.47,Alternate Runs + RBIs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1160,12.6,Alternate Runs + RBIs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,120,2.2,Alternate Runs + RBIs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,545,6.45,Alternate Runs + RBIs,N. Naylor
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,215,3.15,Alternate Runs + RBIs,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,608,7.08,Alternate Runs + RBIs,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-147,1.68,Alternate Runs + RBIs,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1623,17.23,Alternate Runs + RBIs,M. Conforto
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,764,8.64,Alternate Runs + RBIs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,305,4.05,Alternate Runs + RBIs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1735,18.35,Alternate Runs + RBIs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,128,2.28,Alternate Runs + RBIs,B. Wisely
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,964,10.64,Alternate Runs + RBIs,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-118,1.85,Alternate Runs + RBIs,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,198,2.98,Alternate Runs + RBIs,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,441,5.41,Alternate Runs + RBIs,D. Fry
,200212,SF(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,953,10.53,Alternate Runs + RBIs,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,415,5.15,Alternate Runs + RBIs,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-156,1.64,Alternate Runs + RBIs,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,175,2.75,Alternate Runs + RBIs,J. Soler
,200212,SF(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,490,5.9,Alternate Runs + RBIs,P. Bailey
