Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-09-12,C. Morel
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-09-12,C. Morel
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2900,30.0,Alternate Home runs,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,450,5.5,Alternate Home runs,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,2400,25.0,Alternate Home runs,2024-09-12,D. Fry
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,400,5.0,Alternate Home runs,2024-09-12,D. Fry
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,700,8.0,Alternate Home runs,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4400,45.0,Alternate Home runs,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-09-12,J. Caballero
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-09-12,J. Caballero
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;hr;0.5,900,10.0,Alternate Home runs,2024-09-12,D. Carlson
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;hr;1.5,4900,50.0,Alternate Home runs,2024-09-12,D. Carlson
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,655,7.55,Alternate Runs + RBIs,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-127,1.79,Alternate Runs + RBIs,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,167,2.67,Alternate Runs + RBIs,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,332,4.32,Alternate Runs + RBIs,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-112,1.89,Alternate Runs + RBIs,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,172,2.72,Alternate Runs + RBIs,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,625,7.25,Alternate Runs + RBIs,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,329,4.29,Alternate Runs + RBIs,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,620,7.2,Alternate Runs + RBIs,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1431,15.31,Alternate Runs + RBIs,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,253,3.53,Alternate Runs + RBIs,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,103,2.03,Alternate Runs + RBIs,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1130,12.3,Alternate Runs + RBIs,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,499,5.99,Alternate Runs + RBIs,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-108,1.93,Alternate Runs + RBIs,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,221,3.21,Alternate Runs + RBIs,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,513,6.13,Alternate Runs + RBIs,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1150,12.5,Alternate Runs + RBIs,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,682,7.82,Alternate Runs + RBIs,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,348,4.48,Alternate Runs + RBIs,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,176,2.76,Alternate Runs + RBIs,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,195,2.95,Alternate Runs + RBIs,2024-09-12,J. Noel
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,319,4.19,Alternate Runs + RBIs,2024-09-12,J. Noel
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,653,7.53,Alternate Runs + RBIs,2024-09-12,J. Noel
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-159,1.63,Alternate Runs + RBIs,2024-09-12,J. Noel
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1152,12.52,Alternate Runs + RBIs,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-110,1.91,Alternate Runs + RBIs,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,511,6.11,Alternate Runs + RBIs,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,219,3.19,Alternate Runs + RBIs,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1139,12.39,Alternate Runs + RBIs,2024-09-12,D. Fry
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,501,6.01,Alternate Runs + RBIs,2024-09-12,D. Fry
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,213,3.13,Alternate Runs + RBIs,2024-09-12,D. Fry
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-115,1.87,Alternate Runs + RBIs,2024-09-12,D. Fry
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,296,3.96,Alternate Runs + RBIs,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,144,2.44,Alternate Runs + RBIs,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1487,15.87,Alternate Runs + RBIs,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,685,7.85,Alternate Runs + RBIs,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-103,1.97,Alternate Runs + RBIs,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,379,4.79,Alternate Runs + RBIs,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,750,8.5,Alternate Runs + RBIs,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,191,2.91,Alternate Runs + RBIs,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,117,2.17,Alternate Runs + RBIs,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1752,18.52,Alternate Runs + RBIs,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,755,8.55,Alternate Runs + RBIs,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,295,3.95,Alternate Runs + RBIs,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,742,8.42,Alternate Runs + RBIs,2024-09-12,J. Caballero
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,111,2.11,Alternate Runs + RBIs,2024-09-12,J. Caballero
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1740,18.4,Alternate Runs + RBIs,2024-09-12,J. Caballero
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,287,3.87,Alternate Runs + RBIs,2024-09-12,J. Caballero
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,-106,1.94,Alternate Runs + RBIs,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,898,9.98,Alternate Runs + RBIs,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,430,5.3,Alternate Runs + RBIs,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,202,3.02,Alternate Runs + RBIs,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,129,2.29,Alternate Runs + RBIs,2024-09-12,D. Carlson
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,314,4.14,Alternate Runs + RBIs,2024-09-12,D. Carlson
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,1855,19.55,Alternate Runs + RBIs,2024-09-12,D. Carlson
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,804,9.04,Alternate Runs + RBIs,2024-09-12,D. Carlson
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;r+r;1.5,356,4.56,Alternate Runs + RBIs,2024-09-12,C. Morel
,201795,TB(away) vs CLE(home),MLB,over,,2.5,pp;0;ss;r+r;2.5,895,9.95,Alternate Runs + RBIs,2024-09-12,C. Morel
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;r+r;3.5,2016,21.16,Alternate Runs + RBIs,2024-09-12,C. Morel
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;r+r;0.5,159,2.59,Alternate Runs + RBIs,2024-09-12,C. Morel
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1433,15.33,Alternate Stolen bases,2024-09-12,J. Ramirez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-12,B. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,321,4.21,Alternate Stolen bases,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1902,20.02,Alternate Stolen bases,2024-09-12,A. Gimenez
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-12,J. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,729,8.29,Alternate Stolen bases,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3538,36.38,Alternate Stolen bases,2024-09-12,S. Kwan
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,347,4.47,Alternate Stolen bases,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1998,20.98,Alternate Stolen bases,2024-09-12,J. Lowe
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1253,13.53,Alternate Stolen bases,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3689,37.89,Alternate Stolen bases,2024-09-12,Y. Diaz
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-12,B. Naylor
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,3678,37.78,Alternate Stolen bases,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,1096,11.96,Alternate Stolen bases,2024-09-12,J. Caminero
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1938,20.38,Alternate Stolen bases,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,395,4.95,Alternate Stolen bases,2024-09-12,L. Thomas
,201795,TB(away) vs CLE(home),MLB,over,,0.5,pp;0;ss;sb;0.5,378,4.78,Alternate Stolen bases,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,1.5,pp;0;ss;sb;1.5,1903,20.03,Alternate Stolen bases,2024-09-12,J. DeLuca
,201795,TB(away) vs CLE(home),MLB,over,,6.5,pp;0;ss;so;6.5,116,2.16,Alternate Strikeouts,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,7.5,pp;0;ss;so;7.5,199,2.99,Alternate Strikeouts,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,9.5,pp;0;ss;so;9.5,621,7.21,Alternate Strikeouts,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,10.5,pp;0;ss;so;10.5,1168,12.68,Alternate Strikeouts,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;so;5.5,-156,1.64,Alternate Strikeouts,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,8.5,pp;0;ss;so;8.5,346,4.46,Alternate Strikeouts,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;so;4.5,-385,1.26,Alternate Strikeouts,2024-09-12,G. Williams
,201795,TB(away) vs CLE(home),MLB,over,,8.5,pp;0;ss;so;8.5,1224,13.24,Alternate Strikeouts,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,7.5,pp;0;ss;so;7.5,594,6.94,Alternate Strikeouts,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,6.5,pp;0;ss;so;6.5,306,4.06,Alternate Strikeouts,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,4.5,pp;0;ss;so;4.5,-114,1.88,Alternate Strikeouts,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,5.5,pp;0;ss;so;5.5,164,2.64,Alternate Strikeouts,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,9.5,pp;0;ss;so;9.5,2728,28.28,Alternate Strikeouts,2024-09-12,R. Pepiot
,201795,TB(away) vs CLE(home),MLB,over,,3.5,pp;0;ss;so;3.5,-333,1.3,Alternate Strikeouts,2024-09-12,R. Pepiot
,200125,BOS(away) vs NYY(home),MLB,over,,5.5,pp;0;ss;er;5.5,1032,11.32,Alternate Earned runs,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,3.5,pp;0;ss;er;3.5,219,3.19,Alternate Earned runs,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;er;1.5,-323,1.31,Alternate Earned runs,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;er;2.5,107,2.07,Alternate Earned runs,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,4.5,pp;0;ss;er;4.5,469,5.69,Alternate Earned runs,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,4.5,pp;0;ss;er;4.5,306,4.06,Alternate Earned runs,2024-09-12,C. Criswell
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;er;1.5,-476,1.21,Alternate Earned runs,2024-09-12,C. Criswell
,200125,BOS(away) vs NYY(home),MLB,over,,3.5,pp;0;ss;er;3.5,153,2.53,Alternate Earned runs,2024-09-12,C. Criswell
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;er;2.5,-137,1.73,Alternate Earned runs,2024-09-12,C. Criswell
,200125,BOS(away) vs NYY(home),MLB,over,,5.5,pp;0;ss;er;5.5,623,7.23,Alternate Earned runs,2024-09-12,C. Criswell
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-256,1.39,Alternate Hits,2024-09-12,A. Judge
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,2024-09-12,A. Judge
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,654,7.54,Alternate Hits,2024-09-12,A. Judge
,200125,BOS(away) vs NYY(home),MLB,over,,3.5,pp;0;ss;hit;3.5,1741,18.41,Alternate Hits,2024-09-12,G. Torres
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,537,6.37,Alternate Hits,2024-09-12,G. Torres
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-333,1.3,Alternate Hits,2024-09-12,G. Torres
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,182,2.82,Alternate Hits,2024-09-12,G. Torres
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,704,8.04,Alternate Hits,2024-09-12,G. Stanton
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,196,2.96,Alternate Hits,2024-09-12,G. Stanton
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-233,1.43,Alternate Hits,2024-09-12,G. Stanton
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-09-12,J. Duran
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,721,8.21,Alternate Hits,2024-09-12,J. Duran
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,205,3.05,Alternate Hits,2024-09-12,J. Duran
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,274,3.74,Alternate Hits,2024-09-12,C. Wong
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-172,1.58,Alternate Hits,2024-09-12,C. Wong
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1051,11.51,Alternate Hits,2024-09-12,C. Wong
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1078,11.78,Alternate Hits,2024-09-12,A. Rizzo
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,283,3.83,Alternate Hits,2024-09-12,A. Rizzo
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-164,1.61,Alternate Hits,2024-09-12,A. Rizzo
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-09-12,R. Devers
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,761,8.61,Alternate Hits,2024-09-12,R. Devers
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,231,3.31,Alternate Hits,2024-09-12,R. Devers
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,237,3.37,Alternate Hits,2024-09-12,T. Story
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,834,9.34,Alternate Hits,2024-09-12,T. Story
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,2024-09-12,T. Story
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-156,1.64,Alternate Hits,2024-09-12,C. Rafaela
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,292,3.92,Alternate Hits,2024-09-12,C. Rafaela
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1105,12.05,Alternate Hits,2024-09-12,C. Rafaela
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,257,3.57,Alternate Hits,2024-09-12,A. Volpe
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,979,10.79,Alternate Hits,2024-09-12,A. Volpe
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-185,1.54,Alternate Hits,2024-09-12,A. Volpe
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-217,1.46,Alternate Hits,2024-09-12,A. Wells
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,927,10.27,Alternate Hits,2024-09-12,A. Wells
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,235,3.35,Alternate Hits,2024-09-12,A. Wells
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,741,8.41,Alternate Hits,2024-09-12,R. Refsnyder
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,208,3.08,Alternate Hits,2024-09-12,R. Refsnyder
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-213,1.47,Alternate Hits,2024-09-12,R. Refsnyder
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,833,9.33,Alternate Hits,2024-09-12,J. Dominguez
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-169,1.59,Alternate Hits,2024-09-12,J. Dominguez
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,241,3.41,Alternate Hits,2024-09-12,J. Dominguez
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,915,10.15,Alternate Hits,2024-09-12,A. Verdugo
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,232,3.32,Alternate Hits,2024-09-12,A. Verdugo
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-09-12,A. Verdugo
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,587,6.87,Alternate Hits,2024-09-12,J. Soto
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,180,2.8,Alternate Hits,2024-09-12,J. Soto
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-222,1.45,Alternate Hits,2024-09-12,J. Soto
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,205,3.05,Alternate Hits,2024-09-12,T. O'Neill
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,656,7.56,Alternate Hits,2024-09-12,T. O'Neill
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-182,1.55,Alternate Hits,2024-09-12,T. O'Neill
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,1081,11.81,Alternate Hits,2024-09-12,D. Jansen
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-143,1.7,Alternate Hits,2024-09-12,D. Jansen
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,299,3.99,Alternate Hits,2024-09-12,D. Jansen
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,809,9.09,Alternate Hits,2024-09-12,J. Chisholm Jr.
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-175,1.57,Alternate Hits,2024-09-12,J. Chisholm Jr.
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,234,3.34,Alternate Hits,2024-09-12,J. Chisholm Jr.
,200125,BOS(away) vs NYY(home),MLB,over,,0.5,pp;0;ss;hit;0.5,-196,1.51,Alternate Hits,2024-09-12,R. Gonzalez
,200125,BOS(away) vs NYY(home),MLB,over,,2.5,pp;0;ss;hit;2.5,977,10.77,Alternate Hits,2024-09-12,R. Gonzalez
,200125,BOS(away) vs NYY(home),MLB,over,,1.5,pp;0;ss;hit;1.5,251,3.51,Alternate Hits,2024-09-12,R. Gonzalez
,200125,BOS(away) vs NYY(home),MLB,over,,3.5,pp;0;ss;hita;3.5,-385,1.26,Alternate Hits Allowed,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,4.5,pp;0;ss;hita;4.5,-125,1.8,Alternate Hits Allowed,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,9.5,pp;0;ss;hita;9.5,2605,27.05,Alternate Hits Allowed,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,7.5,pp;0;ss;hita;7.5,609,7.09,Alternate Hits Allowed,2024-09-12,N. Cortes
,200125,BOS(away) vs NYY(home),MLB,over,,8.5,pp;0;ss;hita;8.5,1239,13.39,Alternate Hits Allowed,2024-09-12,N. Cortes
