Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
CHC(away) vs CWS(home),MLB,Strikeouts,under,,P. Wisdom,1.5,1.9,-110,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,P. Crow-Armstrong,1.5,3.0,200,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,P. Crow-Armstrong,1.5,1.35,-285,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,over,,S. Suzuki,1.5,3.0,200,,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts,under,,S. Suzuki,1.5,1.35,-285,,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,A. Benintendi,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,A. Benintendi,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,A. Vaughn,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,A. Vaughn,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,B. Baldwin,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,B. Baldwin,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,C. Bellinger,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,C. Bellinger,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,D. Swanson,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,D. Swanson,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,G. Sheets,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,G. Sheets,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,I. Happ,0.5,2.25,125,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,I. Happ,0.5,1.58,-170,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,I. Paredes,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,I. Paredes,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,K. Lee,0.5,2.55,155,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,K. Lee,0.5,1.47,-210,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,L. Sosa,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,L. Sosa,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,L. Robert Jr.,0.5,2.4,140,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,L. Robert Jr.,0.5,1.52,-190,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,M. Amaya,0.5,2.4,140,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,M. Amaya,0.5,1.52,-190,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,M. Vargas,0.5,2.2,120,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,M. Vargas,0.5,1.6,-165,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,N. Lopez,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,N. Lopez,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,N. Hoerner,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,N. Hoerner,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,P. Wisdom,0.5,3.3,230,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,P. Wisdom,0.5,1.3,-330,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,P. Crow-Armstrong,0.5,2.45,145,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,P. Crow-Armstrong,0.5,1.5,-200,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,over,,S. Suzuki,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Singles,under,,S. Suzuki,0.5,1.71,-140,pp;0;ou;sin;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,A. Benintendi,0.5,4.6,360,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,A. Benintendi,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,A. Vaughn,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,A. Vaughn,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,B. Baldwin,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,B. Baldwin,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,C. Bellinger,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,C. Bellinger,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,D. Swanson,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,D. Swanson,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,G. Sheets,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,G. Sheets,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,I. Happ,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,I. Happ,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,I. Paredes,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,I. Paredes,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,K. Lee,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,K. Lee,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,L. Sosa,0.5,4.9,390,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,L. Sosa,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,L. Robert Jr.,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,L. Robert Jr.,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,M. Amaya,0.5,5.75,475,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,M. Amaya,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,M. Vargas,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,M. Vargas,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,N. Lopez,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,N. Lopez,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,N. Hoerner,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,N. Hoerner,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,P. Wisdom,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,P. Wisdom,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,P. Crow-Armstrong,0.5,6.5,550,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,P. Crow-Armstrong,0.5,1.08,-1200,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,over,,S. Suzuki,0.5,4.0,300,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Doubles,under,,S. Suzuki,0.5,1.21,-475,pp;0;ou;dbl;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,A. Benintendi,0.5,3.6,260,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,A. Benintendi,0.5,1.25,-390,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,A. Vaughn,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,A. Vaughn,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,B. Baldwin,0.5,3.65,265,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,B. Baldwin,0.5,1.25,-390,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,C. Bellinger,0.5,3.05,205,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,C. Bellinger,0.5,1.33,-295,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,D. Swanson,0.5,2.55,155,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,D. Swanson,0.5,1.47,-210,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,G. Sheets,0.5,3.65,265,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,G. Sheets,0.5,1.25,-400,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,I. Happ,0.5,2.25,125,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,I. Happ,0.5,1.58,-170,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,I. Paredes,0.5,2.3,130,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,I. Paredes,0.5,1.55,-180,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,L. Robert Jr.,0.5,4.4,340,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,L. Robert Jr.,0.5,1.18,-550,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,M. Amaya,0.5,3.55,255,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,M. Amaya,0.5,1.27,-370,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,M. Vargas,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,M. Vargas,0.5,1.31,-320,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,N. Lopez,0.5,3.6,260,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,N. Lopez,0.5,1.25,-390,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,N. Hoerner,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,N. Hoerner,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,P. Wisdom,0.5,2.7,170,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,P. Wisdom,0.5,1.42,-235,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,P. Crow-Armstrong,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,P. Crow-Armstrong,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,over,,S. Suzuki,0.5,2.0,100,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks,under,,S. Suzuki,0.5,1.74,-135,pp;0;ou;wlk;0.5,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts Thrown,over,,G. Crochet,5.5,1.76,-130,pp;0;ou;so;5.5,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts Thrown,under,,G. Crochet,5.5,2.0,100,pp;0;ou;so;5.5,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts Thrown,over,,J. Taillon,4.5,1.6,-165,pp;0;ou;so;4.5,2024-08-09
CHC(away) vs CWS(home),MLB,Strikeouts Thrown,under,,J. Taillon,4.5,2.3,130,pp;0;ou;so;4.5,2024-08-09
CHC(away) vs CWS(home),MLB,Outs Recorded,over,,J. Taillon,17.5,1.48,-205,,2024-08-09
CHC(away) vs CWS(home),MLB,Outs Recorded,under,,J. Taillon,17.5,2.5,150,,2024-08-09
CHC(away) vs CWS(home),MLB,To Record a Win,yes,,J. Taillon,,2.35,135,,2024-08-09
CHC(away) vs CWS(home),MLB,To Record a Win,no,,J. Taillon,,1.54,-185,,2024-08-09
CHC(away) vs CWS(home),MLB,Hits Allowed,over,,J. Taillon,5.5,2.15,115,pp;0;ou;hita;5.5,2024-08-09
CHC(away) vs CWS(home),MLB,Hits Allowed,under,,J. Taillon,5.5,1.64,-155,pp;0;ou;hita;5.5,2024-08-09
CHC(away) vs CWS(home),MLB,Earned Runs Allowed,over,,J. Taillon,2.5,2.2,120,pp;0;ou;era;2.5,2024-08-09
CHC(away) vs CWS(home),MLB,Earned Runs Allowed,under,,J. Taillon,2.5,1.6,-165,pp;0;ou;era;2.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks Allowed,over,,J. Taillon,1.5,2.75,175,pp;0;ou;wlka;1.5,2024-08-09
CHC(away) vs CWS(home),MLB,Walks Allowed,under,,J. Taillon,1.5,1.41,-240,pp;0;ou;wlka;1.5,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line,,away,,1.5,1.55555556,-180,s;0;s;-1.5,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line,,home,,-1.5,2.5,+150,s;0;s;-1.5,2024-08-09
CIN(away) vs MIL(home),MLB,Total,over,,,8.5,1.81967214,-122,s;0;ou;8.5,2024-08-09
CIN(away) vs MIL(home),MLB,Total,under,,,8.5,2.02,+102,s;0;ou;8.5,2024-08-09
CIN(away) vs MIL(home),MLB,Moneyline,,away,,,2.14,+114,s;0;m,2024-08-09
CIN(away) vs MIL(home),MLB,Moneyline,,home,,,1.74074075,-135,s;0;m,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-4.5,6.73,+573,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,4.5,1.0925926,-1080,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-4.0,6.46,+546,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,4.0,1.1,-1000,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-3.5,5.06,+406,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,3.5,1.15384616,-650,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-3.0,4.76,+376,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,3.0,1.17064847,-586,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-2.5,3.79,+279,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,2.5,1.25,-400,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-2.0,3.48,+248,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,2.0,1.28735633,-348,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-1.5,2.82,+182,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,1.5,1.40816327,-245,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,-1.0,2.5,+150,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,1.0,1.50505051,-198,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,1.0,1.74074075,-135,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-1.0,2.04,+104,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,2.0,1.37313433,-268,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-2.0,2.98,+198,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,2.5,1.31545742,-317,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-2.5,3.29,+229,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,3.0,1.21413277,-467,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-3.0,4.16,+316,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,3.5,1.19157089,-522,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-3.5,4.45,+345,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,4.0,1.12987013,-770,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-4.0,5.58,+458,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,4.5,1.12048193,-830,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-4.5,5.81,+481,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,away,,5.0,1.07462687,-1340,,2024-08-09
CIN(away) vs MIL(home),MLB,Run Line Alternate,,home,,-5.0,7.4,+640,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,5.5,1.21834062,-458,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,5.5,4.11,+311,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,6.0,1.24330901,-411,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,6.0,3.85,+285,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,6.5,1.33444817,-299,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,6.5,3.18,+218,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,7.0,1.4,-250,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,7.0,2.85,+185,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,7.5,1.56497176,-177,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,7.5,2.35,+135,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,8.0,1.65359478,-153,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,8.0,2.18,+118,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,9.0,1.99009901,-101,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,9.0,1.7751938,-129,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,9.5,2.22,+122,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,9.5,1.62893082,-159,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,10.0,2.44,+144,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,10.0,1.52631579,-190,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,10.5,2.6,+160,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,10.5,1.46948357,-213,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,11.0,3.07,+207,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,11.0,1.3533569,-283,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,11.5,3.33,+233,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,11.5,1.30959753,-323,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,12.0,3.84,+284,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,12.0,1.24390244,-410,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,12.5,4.03,+303,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,12.5,1.22573364,-443,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,13.0,4.98,+398,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,13.0,1.15873016,-630,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,over,,,13.5,5.25,+425,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Alternate,under,,,13.5,1.14492754,-690,,2024-08-09
CIN(away) vs MIL(home),MLB,Money Line (Away Listed Pitcher - Carson Spiers must start),,away,,,2.14,+114,,2024-08-09
CIN(away) vs MIL(home),MLB,Money Line (Away Listed Pitcher - Carson Spiers must start),,home,,,1.74074075,-135,,2024-08-09
CIN(away) vs MIL(home),MLB,Money Line (Both Listed Pitchers - Carson Spiers and Aaron Civale must start),,away,,,2.14,+114,,2024-08-09
CIN(away) vs MIL(home),MLB,Money Line (Both Listed Pitchers - Carson Spiers and Aaron Civale must start),,home,,,1.74074075,-135,,2024-08-09
CIN(away) vs MIL(home),MLB,Money Line (Home Listed Pitcher - Aaron Civale must start),,away,,,2.14,+114,,2024-08-09
CIN(away) vs MIL(home),MLB,Money Line (Home Listed Pitcher - Aaron Civale must start),,home,,,1.74074075,-135,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Runs (3 Way),over,,,9.0,2.15,+115,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Runs (3 Way),,,,9.0,7.0,+600,,2024-08-09
CIN(away) vs MIL(home),MLB,Total Runs (3 Way),under,,,9.0,1.90909091,-110,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line,,away,,-1.5,2.6,+160,s;0;s;1.5,2024-08-09
STL(away) vs KAN(home),MLB,Run Line,,home,,1.5,1.52083334,-192,s;0;s;1.5,2024-08-09
STL(away) vs KAN(home),MLB,Total,over,,,9.0,1.83333334,-120,s;0;ou;9,2024-08-09
STL(away) vs KAN(home),MLB,Total,under,,,9.0,2.0,+100,s;0;ou;9,2024-08-09
STL(away) vs KAN(home),MLB,Moneyline,,away,,,2.0,+100,s;0;m,2024-08-09
STL(away) vs KAN(home),MLB,Moneyline,,home,,,1.83333334,-120,s;0;m,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-5.0,7.6,+660,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,5.0,1.07142858,-1400,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-4.5,5.95,+495,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,4.5,1.11627907,-860,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-4.0,5.67,+467,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,4.0,1.12658228,-790,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-3.5,4.47,+347,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,3.5,1.18975333,-527,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-3.0,4.21,+321,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,3.0,1.20964361,-477,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-2.5,3.39,+239,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,2.5,1.2994012,-334,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-2.0,3.1,+210,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,2.0,1.34843206,-287,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,-1.0,2.28,+128,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,1.0,1.5988024,-167,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,1.0,1.64935065,-154,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,-1.0,2.18,+118,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,1.5,1.47393365,-211,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,-1.5,2.59,+159,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,2.0,1.33333334,-300,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,-2.0,3.18,+218,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,2.5,1.28328612,-353,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,-2.5,3.51,+251,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,3.0,1.19455253,-514,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,-3.0,4.41,+341,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,away,,3.5,1.17391305,-575,,2024-08-09
STL(away) vs KAN(home),MLB,Run Line Alternate,,home,,-3.5,4.71,+371,,2024-08-09
