Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
WAS(away) vs PHI(home),MLB,Doubles,over,,E. Sosa,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,E. Sosa,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,I. Vargas,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,I. Vargas,0.5,1.09,-1100,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,J. Realmuto,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,J. Realmuto,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,J. Young,0.5,7.5,650,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,J. Young,0.5,1.06,-1600,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,J. Wood,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,J. Wood,0.5,1.1,-1000,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,J. Rojas,0.5,5.5,450,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,J. Rojas,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,J. Yepez,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,J. Yepez,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,K. Ruiz,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,K. Ruiz,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,K. Schwarber,0.5,6.0,500,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,K. Schwarber,0.5,1.11,-900,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,L. Garcia,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,L. Garcia,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,N. Castellanos,0.5,4.0,300,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,N. Castellanos,0.5,1.22,-450,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,T. Turner,0.5,3.8,280,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,T. Turner,0.5,1.23,-425,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,over,,W. Wilson,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Doubles,under,,W. Wilson,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,A. Bohm,0.5,3.3,230,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,A. Bohm,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,A. Call,0.5,3.0,200,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,A. Call,0.5,1.35,-285,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,A. Chaparro,0.5,3.8,280,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,A. Chaparro,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,B. Harper,0.5,2.8,180,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,B. Harper,0.5,1.4,-250,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,C. Abrams,0.5,2.9,190,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,C. Abrams,0.5,1.37,-270,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,E. Sosa,0.5,4.4,340,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,E. Sosa,0.5,1.18,-550,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,I. Vargas,0.5,3.9,290,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,I. Vargas,0.5,1.22,-450,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,J. Realmuto,0.5,3.25,225,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,J. Realmuto,0.5,1.3,-330,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,J. Wood,0.5,2.3,130,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,J. Wood,0.5,1.57,-175,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,J. Yepez,0.5,3.6,260,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,J. Yepez,0.5,1.25,-390,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,K. Ruiz,0.5,4.6,360,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,K. Ruiz,0.5,1.17,-575,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,K. Schwarber,0.5,2.0,100,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,K. Schwarber,0.5,1.74,-135,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,L. Garcia,0.5,3.55,255,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,L. Garcia,0.5,1.27,-370,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,N. Castellanos,0.5,4.1,310,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,N. Castellanos,0.5,1.21,-475,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,T. Turner,0.5,3.1,210,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,T. Turner,0.5,1.33,-300,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,over,,W. Wilson,0.5,3.2,220,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks,under,,W. Wilson,0.5,1.31,-320,pp;0;ou;wlk;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,M. Parker,2.5,1.1,-1000,pp;0;ss;so;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,M. Parker,3.5,1.3,-330,pp;0;ss;so;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,M. Parker,4.5,1.68,-145,pp;0;ss;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,M. Parker,5.5,2.45,145,pp;0;ss;so;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,M. Parker,6.5,3.95,295,pp;0;ss;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,Z. Wheeler,4.5,1.27,-360,pp;0;ss;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,Z. Wheeler,5.5,1.57,-175,pp;0;ss;so;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,Z. Wheeler,6.5,2.15,115,pp;0;ss;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,Z. Wheeler,7.5,3.2,220,pp;0;ss;so;7.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown,over,,Z. Wheeler,8.5,5.25,425,pp;0;ss;so;8.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown O/U,over,,M. Parker,4.5,1.76,-130,pp;0;ou;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown O/U,under,,M. Parker,4.5,2.0,100,pp;0;ou;so;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown O/U,over,,Z. Wheeler,6.5,2.15,115,pp;0;ou;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Strikeouts Thrown O/U,under,,Z. Wheeler,6.5,1.66,-150,pp;0;ou;so;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,M. Parker,2.5,1.05,-1800,pp;0;ss;hita;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,M. Parker,3.5,1.16,-600,pp;0;ss;hita;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,M. Parker,4.5,1.38,-260,pp;0;ss;hita;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,M. Parker,5.5,1.74,-135,pp;0;ss;hita;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,M. Parker,6.5,2.35,135,pp;0;ss;hita;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,Z. Wheeler,2.5,1.12,-800,pp;0;ss;hita;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,Z. Wheeler,3.5,1.31,-320,pp;0;ss;hita;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,Z. Wheeler,4.5,1.62,-160,pp;0;ss;hita;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,Z. Wheeler,5.5,2.15,115,pp;0;ss;hita;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed,over,,Z. Wheeler,6.5,3.1,210,pp;0;ss;hita;6.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed O/U,over,,M. Parker,5.5,1.74,-135,pp;0;ou;hita;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed O/U,under,,M. Parker,5.5,1.95,-105,pp;0;ou;hita;5.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed O/U,over,,Z. Wheeler,4.5,1.62,-160,pp;0;ou;hita;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Hits Allowed O/U,under,,Z. Wheeler,4.5,2.1,110,pp;0;ou;hita;4.5,2024-08-15
WAS(away) vs PHI(home),MLB,Earned Runs Allowed,over,,M. Parker,3.5,2.2,120,pp;0;ou;era;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Earned Runs Allowed,under,,M. Parker,3.5,1.58,-170,pp;0;ou;era;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Earned Runs Allowed,over,,Z. Wheeler,1.5,1.57,-175,pp;0;ou;era;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Earned Runs Allowed,under,,Z. Wheeler,1.5,2.3,130,pp;0;ou;era;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,M. Parker,0.5,1.17,-575,pp;0;ss;wlka;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,M. Parker,1.5,1.76,-130,pp;0;ss;wlka;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,M. Parker,2.5,3.3,230,pp;0;ss;wlka;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,M. Parker,3.5,7.0,600,pp;0;ss;wlka;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,Z. Wheeler,0.5,1.19,-525,pp;0;ss;wlka;0.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,Z. Wheeler,1.5,1.8,-125,pp;0;ss;wlka;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,Z. Wheeler,2.5,3.3,230,pp;0;ss;wlka;2.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed,over,,Z. Wheeler,3.5,6.5,550,pp;0;ss;wlka;3.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed O/U,over,,M. Parker,1.5,1.76,-130,pp;0;ou;wlka;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed O/U,under,,M. Parker,1.5,1.9,-110,pp;0;ou;wlka;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed O/U,over,,Z. Wheeler,1.5,1.86,-115,pp;0;ou;wlka;1.5,2024-08-15
WAS(away) vs PHI(home),MLB,Walks Allowed O/U,under,,Z. Wheeler,1.5,1.83,-120,pp;0;ou;wlka;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Run Line,,away,,-1.5,2.36,+136,s;0;s;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Run Line,,home,,1.5,1.61728396,-162,s;0;s;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total,over,,,8.5,1.95238096,-105,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total,under,,,8.5,1.86956522,-115,s;0;ou;8.5,2024-08-15
MIN(away) vs TEX(home),MLB,Moneyline,,away,,,1.8,-125,s;0;m,2024-08-15
MIN(away) vs TEX(home),MLB,Moneyline,,home,,,2.05,+105,s;0;m,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,A. Garcia,0.5,4.3,330,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,A. Garcia,1.5,31.0,3000,pp;0;ss;hr;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,A. Martin,0.5,10.5,950,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,C. Santana,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,C. Vazquez,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,C. Seager,0.5,3.85,285,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,C. Seager,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,J. Heim,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,J. Miranda,0.5,4.4,340,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,J. Miranda,1.5,31.0,3000,pp;0;ss;hr;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,J. Jung,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,J. Smith,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,K. Farmer,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,L. Taveras,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,M. Margot,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,M. Semien,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,M. Kepler,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,M. Kepler,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,N. Lowe,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,R. Lewis,0.5,4.4,340,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,R. Lewis,1.5,31.0,3000,pp;0;ss;hr;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,W. Castro,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Home Runs,over,,W. Langford,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,A. Garcia,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,A. Garcia,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,A. Martin,0.5,1.66,-150,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,A. Martin,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Santana,0.5,1.45,-220,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Santana,1.5,3.45,245,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Santana,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Vazquez,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Vazquez,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Seager,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Seager,1.5,2.95,195,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,C. Seager,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Heim,0.5,1.71,-140,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Heim,1.5,5.25,425,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Miranda,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Miranda,1.5,3.05,205,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Miranda,2.5,10.0,900,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Jung,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Jung,1.5,4.0,300,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Smith,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,J. Smith,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,K. Farmer,0.5,1.54,-185,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,K. Farmer,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,L. Taveras,0.5,1.71,-140,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,L. Taveras,1.5,5.0,400,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Margot,0.5,1.37,-265,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Margot,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Margot,2.5,8.5,750,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Semien,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Semien,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Semien,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Kepler,0.5,1.5,-200,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Kepler,1.5,3.65,265,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,M. Kepler,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,N. Lowe,0.5,1.64,-155,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,N. Lowe,1.5,4.7,370,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,R. Lewis,0.5,1.41,-240,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,R. Lewis,1.5,3.25,225,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,R. Lewis,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,W. Castro,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,W. Castro,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,W. Castro,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,W. Langford,0.5,1.58,-170,pp;0;ss;hit;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Hits,over,,W. Langford,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Garcia,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Garcia,1.5,2.45,145,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Garcia,2.5,3.6,260,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Garcia,3.5,4.3,330,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Martin,0.5,1.66,-150,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Martin,1.5,3.05,205,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Martin,2.5,5.25,425,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,A. Martin,3.5,8.5,750,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Santana,0.5,1.45,-220,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Santana,1.5,2.25,125,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Santana,2.5,3.45,245,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Santana,3.5,4.4,340,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Vazquez,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Vazquez,1.5,2.7,170,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Vazquez,2.5,4.5,350,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Vazquez,3.5,6.0,500,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Seager,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Seager,1.5,1.95,-105,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Seager,2.5,2.8,180,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,C. Seager,3.5,3.45,245,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Heim,0.5,1.71,-140,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Heim,1.5,3.0,200,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Heim,2.5,5.0,400,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Heim,3.5,6.5,550,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Miranda,0.5,1.38,-260,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Miranda,1.5,2.0,100,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Miranda,2.5,3.0,200,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Miranda,3.5,3.8,280,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Jung,0.5,1.52,-190,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Jung,1.5,2.4,140,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Jung,2.5,3.75,275,pp;0;ss;tb;2.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Jung,3.5,4.9,390,pp;0;ss;tb;3.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Smith,0.5,1.6,-165,pp;0;ss;tb;0.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Smith,1.5,2.65,165,pp;0;ss;tb;1.5,2024-08-15
MIN(away) vs TEX(home),MLB,Total Bases,over,,J. Smith,2.5,4.4,340,pp;0;ss;tb;2.5,2024-08-15
