Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
MIL(away) vs SF(home),MLB,Hits O/U,over,,J. Ortiz,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,J. Ortiz,0.5,2.15,115,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,L. Wade Jr.,0.5,1.64,-155,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,L. Wade Jr.,0.5,2.1,110,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,M. Luciano,0.5,1.86,-115,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,M. Luciano,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,M. Chapman,0.5,1.46,-215,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,M. Chapman,0.5,2.5,150,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,M. Conforto,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,M. Conforto,0.5,2.35,135,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,M. Yastrzemski,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,M. Yastrzemski,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,P. Bailey,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,P. Bailey,0.5,2.4,140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,R. Hoskins,0.5,1.71,-140,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,R. Hoskins,0.5,2.0,100,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,T. Fitzgerald,0.5,1.55,-180,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,T. Fitzgerald,0.5,2.25,125,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,W. Contreras,0.5,1.36,-275,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,W. Contreras,0.5,2.9,190,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,over,,W. Adames,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits O/U,under,,W. Adames,0.5,2.5,150,pp;0;ou;hit;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,B. Perkins,0.5,1.71,-140,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,B. Perkins,0.5,2.0,100,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,B. Turang,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,B. Turang,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,G. Mitchell,0.5,1.8,-125,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,G. Mitchell,0.5,1.9,-110,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,G. McCray,0.5,1.68,-145,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,G. McCray,0.5,2.05,105,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,H. Ramos,1.5,2.3,130,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,H. Ramos,1.5,1.54,-185,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,J. Chourio,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,J. Chourio,1.5,1.62,-160,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,J. Bauers,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,J. Bauers,0.5,1.74,-135,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,J. Ortiz,0.5,1.62,-160,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,J. Ortiz,0.5,2.15,115,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,L. Wade Jr.,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,L. Wade Jr.,0.5,2.1,110,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Luciano,0.5,1.86,-115,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Luciano,0.5,1.83,-120,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Chapman,1.5,2.25,125,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Chapman,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Conforto,0.5,1.51,-195,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Conforto,0.5,2.4,140,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Yastrzemski,1.5,2.15,115,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Yastrzemski,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,P. Bailey,0.5,1.51,-195,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,P. Bailey,0.5,2.4,140,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,R. Hoskins,0.5,1.71,-140,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,R. Hoskins,0.5,2.0,100,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,T. Fitzgerald,0.5,1.55,-180,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,T. Fitzgerald,0.5,2.25,125,pp;0;ou;tb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,W. Contreras,1.5,2.1,110,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,W. Contreras,1.5,1.64,-155,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,over,,W. Adames,1.5,2.35,135,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Total Bases O/U,under,,W. Adames,1.5,1.52,-190,pp;0;ou;tb;1.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,B. Perkins,0.5,3.45,245,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,B. Perkins,0.5,1.27,-360,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,B. Turang,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,B. Turang,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,G. Mitchell,0.5,3.55,255,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,G. Mitchell,0.5,1.27,-370,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,G. McCray,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,G. McCray,0.5,1.27,-360,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,H. Ramos,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,H. Ramos,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,J. Chourio,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,J. Chourio,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,J. Bauers,0.5,3.15,215,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,J. Bauers,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,J. Ortiz,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,J. Ortiz,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,L. Wade Jr.,0.5,3.3,230,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,L. Wade Jr.,0.5,1.29,-340,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,M. Luciano,0.5,3.7,270,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,M. Luciano,0.5,1.25,-400,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,M. Chapman,0.5,2.5,150,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,M. Chapman,0.5,1.47,-210,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,M. Conforto,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,M. Conforto,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,M. Yastrzemski,0.5,3.2,220,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,M. Yastrzemski,0.5,1.31,-320,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,P. Bailey,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,P. Bailey,0.5,1.33,-300,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,R. Hoskins,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,R. Hoskins,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,T. Fitzgerald,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,T. Fitzgerald,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,W. Contreras,0.5,2.35,135,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,W. Contreras,0.5,1.51,-195,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,over,,W. Adames,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,RBIs O/U,under,,W. Adames,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,B. Perkins,1.5,2.25,125,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,B. Perkins,1.5,1.57,-175,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,B. Turang,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,B. Turang,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,G. Mitchell,1.5,2.3,130,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,G. Mitchell,1.5,1.55,-180,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,G. McCray,1.5,2.35,135,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,G. McCray,1.5,1.55,-180,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,H. Ramos,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,H. Ramos,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,J. Chourio,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,J. Chourio,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,J. Bauers,0.5,1.55,-180,pp;0;ou;hrr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,J. Bauers,0.5,2.3,130,pp;0;ou;hrr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,J. Ortiz,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,J. Ortiz,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,L. Wade Jr.,1.5,2.2,120,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,L. Wade Jr.,1.5,1.6,-165,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Luciano,0.5,1.66,-150,pp;0;ou;hrr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Luciano,0.5,2.1,110,pp;0;ou;hrr;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Chapman,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Chapman,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Conforto,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Conforto,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Yastrzemski,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Yastrzemski,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,P. Bailey,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,P. Bailey,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,R. Hoskins,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,R. Hoskins,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,T. Fitzgerald,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,T. Fitzgerald,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,W. Contreras,1.5,1.68,-145,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,W. Contreras,1.5,2.05,105,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,W. Adames,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,W. Adames,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,B. Perkins,0.5,2.5,150,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,B. Perkins,0.5,1.48,-205,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,B. Turang,0.5,1.95,-105,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,B. Turang,0.5,1.76,-130,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,G. Mitchell,0.5,2.5,150,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,G. Mitchell,0.5,1.47,-210,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,G. McCray,0.5,2.8,180,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,G. McCray,0.5,1.4,-250,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,H. Ramos,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,H. Ramos,0.5,1.54,-185,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,J. Chourio,0.5,2.0,100,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,J. Chourio,0.5,1.74,-135,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,J. Bauers,0.5,2.45,145,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,J. Bauers,0.5,1.51,-195,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,J. Ortiz,0.5,2.55,155,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,J. Ortiz,0.5,1.47,-210,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,L. Wade Jr.,0.5,2.65,165,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,L. Wade Jr.,0.5,1.43,-230,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,M. Luciano,0.5,3.15,215,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,M. Luciano,0.5,1.32,-310,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,M. Chapman,0.5,2.2,120,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,M. Chapman,0.5,1.62,-160,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,M. Conforto,0.5,2.35,135,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,M. Conforto,0.5,1.52,-190,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,M. Yastrzemski,0.5,2.05,105,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,M. Yastrzemski,0.5,1.71,-140,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,P. Bailey,0.5,2.85,185,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,P. Bailey,0.5,1.38,-260,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,R. Hoskins,0.5,2.5,150,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,R. Hoskins,0.5,1.48,-205,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,T. Fitzgerald,0.5,2.45,145,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,T. Fitzgerald,0.5,1.5,-200,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,W. Contreras,0.5,2.15,115,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,W. Contreras,0.5,1.64,-155,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,over,,W. Adames,0.5,2.2,120,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Runs Scored,under,,W. Adames,0.5,1.62,-160,pp;0;ou;run;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,B. Perkins,0.5,5.25,425,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,B. Perkins,0.5,1.13,-750,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,B. Turang,0.5,2.9,190,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,B. Turang,0.5,1.37,-265,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,G. Mitchell,0.5,4.2,320,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,G. Mitchell,0.5,1.19,-525,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,G. McCray,0.5,6.0,500,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,G. McCray,0.5,1.1,-1000,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,H. Ramos,0.5,10.0,900,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,H. Ramos,0.5,1.02,-3500,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,J. Chourio,0.5,4.0,300,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,J. Chourio,0.5,1.21,-475,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,J. Bauers,0.5,6.5,550,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,J. Bauers,0.5,1.09,-1100,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,J. Ortiz,0.5,7.5,650,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,J. Ortiz,0.5,1.06,-1600,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,M. Chapman,0.5,8.5,750,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,M. Chapman,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,M. Yastrzemski,0.5,13.0,1200,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,M. Yastrzemski,0.5,1.005,-20000,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,T. Fitzgerald,0.5,5.0,400,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,T. Fitzgerald,0.5,1.14,-700,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,over,,W. Adames,0.5,6.5,550,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Stolen Bases,under,,W. Adames,0.5,1.08,-1200,pp;0;ou;sb;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,over,,B. Perkins,1.5,2.7,170,pp;0;ou;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,under,,B. Perkins,1.5,1.42,-235,pp;0;ou;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,over,,B. Turang,0.5,1.5,-200,pp;0;ou;so;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,under,,B. Turang,0.5,2.45,145,pp;0;ou;so;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,over,,G. Mitchell,1.5,2.3,130,pp;0;ou;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,under,,G. Mitchell,1.5,1.55,-180,pp;0;ou;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,over,,G. McCray,0.5,1.37,-270,pp;0;ou;so;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,under,,G. McCray,0.5,2.9,190,pp;0;ou;so;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,over,,H. Ramos,1.5,2.8,180,pp;0;ou;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,under,,H. Ramos,1.5,1.4,-250,pp;0;ou;so;1.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,over,,J. Chourio,0.5,1.36,-275,pp;0;ou;so;0.5,2024-09-12
MIL(away) vs SF(home),MLB,Strikeouts,under,,J. Chourio,0.5,2.95,195,pp;0;ou;so;0.5,2024-09-12
