Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,1.5,1.37037038,-270,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,-1.0,2.67,+167,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,1.0,1.4484305,-223,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,1.0,1.83333334,-120,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-1.0,1.92592593,-108,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,2.0,1.40160643,-249,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-2.0,2.85,+185,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,2.5,1.33444817,-299,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-2.5,3.18,+218,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,3.0,1.23041475,-434,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-3.0,3.98,+298,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,3.5,1.20366599,-491,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-3.5,4.29,+329,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,4.0,1.13333334,-750,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-4.0,5.49,+449,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,4.5,1.12195122,-820,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-4.5,5.77,+477,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,away,,5.0,1.07575758,-1320,
TEX(away) vs HOU(home),MLB,Run Line Alternate,,home,,-5.0,7.4,+640,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,4.5,1.13157895,-760,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,4.5,5.52,+452,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,5.0,1.15384616,-650,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,5.0,5.03,+403,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,5.5,1.28011205,-357,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,5.5,3.53,+253,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,6.0,1.3125,-320,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,6.0,3.3,+230,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,6.5,1.40983607,-244,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,6.5,2.82,+182,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,7.0,1.49751244,-201,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,7.0,2.52,+152,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,7.5,1.68027211,-147,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,7.5,2.13,+113,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,8.0,1.7936508,-126,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,8.0,1.97087379,-103,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,9.0,2.19,+119,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,9.0,1.64102565,-156,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,9.5,2.44,+144,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,9.5,1.52631579,-190,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,10.0,2.77,+177,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,10.0,1.42016807,-238,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,10.5,2.97,+197,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,10.5,1.37313433,-268,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,11.0,3.55,+255,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,11.0,1.27855154,-359,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,11.5,3.8,+280,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,11.5,1.24875622,-402,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,12.0,4.51,+351,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,12.0,1.18761727,-533,
TEX(away) vs HOU(home),MLB,Total Alternate,over,,,12.5,4.72,+372,
TEX(away) vs HOU(home),MLB,Total Alternate,under,,,12.5,1.17331023,-577,
TEX(away) vs HOU(home),MLB,Total Runs (3 Way),over,,,8.0,1.86956522,-115,
TEX(away) vs HOU(home),MLB,Total Runs (3 Way),,,,8.0,9.5,+850,
TEX(away) vs HOU(home),MLB,Total Runs (3 Way),under,,,8.0,2.05,+105,
SEA(away) vs LAA(home),MLB,Run Line,,away,,-1.5,2.1,+110,s;0;s;1.5
SEA(away) vs LAA(home),MLB,Run Line,,home,,1.5,1.76923077,-130,s;0;s;1.5
SEA(away) vs LAA(home),MLB,Total,over,,,8.0,1.84745763,-118,s;0;ou;8
SEA(away) vs LAA(home),MLB,Total,under,,,8.0,1.98039216,-102,s;0;ou;8
SEA(away) vs LAA(home),MLB,Moneyline,,away,,,1.67567568,-148,s;0;m
SEA(away) vs LAA(home),MLB,Moneyline,,home,,,2.24,+124,s;0;m
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-6.0,7.6,+660,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,6.0,1.07142858,-1400,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-5.5,6.05,+505,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,5.5,1.11235956,-890,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-5.0,5.76,+476,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,5.0,1.12195122,-820,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-4.5,4.5,+350,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,4.5,1.18761727,-533,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-4.0,4.25,+325,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,4.0,1.20661158,-484,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-3.5,3.43,+243,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,3.5,1.29498526,-339,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-3.0,3.16,+216,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,3.0,1.33670034,-297,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-2.5,2.65,+165,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,2.5,1.45454546,-220,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-2.0,2.39,+139,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,2.0,1.54644809,-183,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,-1.0,1.81967214,-122,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,1.0,1.94339623,-106,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,1.0,1.3690037,-271,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-1.0,2.99,+199,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,1.5,1.27932961,-358,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-1.5,3.54,+254,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,2.0,1.16863407,-593,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-2.0,4.8,+380,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,2.5,1.14492754,-690,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-2.5,5.22,+422,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,3.0,1.08196722,-1220,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-3.0,7.1,+610,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,away,,3.5,1.07462687,-1340,
SEA(away) vs LAA(home),MLB,Run Line Alternate,,home,,-3.5,7.4,+640,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,4.5,1.12987013,-770,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,4.5,5.58,+458,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,5.0,1.15384616,-650,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,5.0,5.06,+406,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,5.5,1.28901735,-346,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,5.5,3.47,+247,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,6.0,1.3236246,-309,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,6.0,3.24,+224,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,6.5,1.42194093,-237,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,6.5,2.77,+177,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,7.0,1.51546392,-194,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,7.0,2.47,+147,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,7.5,1.6993007,-143,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,7.5,2.1,+110,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,8.5,1.96153847,-104,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,8.5,1.8,-125,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,9.0,2.24,+124,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,9.0,1.61728396,-162,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,9.5,2.48,+148,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,9.5,1.51020409,-196,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,10.0,2.79,+179,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,10.0,1.41493776,-241,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,10.5,2.98,+198,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,10.5,1.37313433,-268,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,11.0,3.6,+260,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,11.0,1.27173914,-368,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,11.5,3.86,+286,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,11.5,1.2415459,-414,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,12.0,4.59,+359,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,12.0,1.18148821,-551,
SEA(away) vs LAA(home),MLB,Total Alternate,over,,,12.5,4.81,+381,
SEA(away) vs LAA(home),MLB,Total Alternate,under,,,12.5,1.16806723,-595,
SEA(away) vs LAA(home),MLB,Total Runs (3 Way),over,,,8.0,1.90909091,-110,
SEA(away) vs LAA(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
SEA(away) vs LAA(home),MLB,Total Runs (3 Way),under,,,8.0,2.05,+105,
ATL(away) vs SD(home),MLB,Run Line,,away,,-1.5,2.3,+130,s;0;s;1.5
ATL(away) vs SD(home),MLB,Run Line,,home,,1.5,1.6451613,-155,s;0;s;1.5
ATL(away) vs SD(home),MLB,Total,over,,,8.5,1.95238096,-105,s;0;ou;8.5
ATL(away) vs SD(home),MLB,Total,under,,,8.5,1.86956522,-115,s;0;ou;8.5
ATL(away) vs SD(home),MLB,Moneyline,,away,,,1.76923077,-130,s;0;m
ATL(away) vs SD(home),MLB,Moneyline,,home,,,2.1,+110,s;0;m
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-6.0,8.0,+700,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,6.0,1.06493507,-1540,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-5.5,6.33,+533,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,5.5,1.10309279,-970,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-5.0,6.11,+511,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,5.0,1.10989011,-910,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-4.5,4.92,+392,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,4.5,1.16129033,-620,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-4.0,4.65,+365,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,4.0,1.1776199,-563,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-3.5,3.79,+279,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,3.5,1.24875622,-402,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-3.0,3.52,+252,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,3.0,1.28169015,-355,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-2.5,2.9,+190,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,2.5,1.38910506,-257,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-2.0,2.63,+163,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,2.0,1.4608295,-217,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,-1.0,1.96153847,-104,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,1.0,1.8,-125,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,1.0,1.44052864,-227,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,-1.0,2.7,+170,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,1.5,1.32679739,-306,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,-1.5,3.22,+222,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,2.0,1.20746888,-482,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,-2.0,4.24,+324,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,2.5,1.18214937,-549,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,-2.5,4.59,+359,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,3.0,1.11363637,-880,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,-3.0,6.02,+502,
ATL(away) vs SD(home),MLB,Run Line Alternate,,away,,3.5,1.10416667,-960,
ATL(away) vs SD(home),MLB,Run Line Alternate,,home,,-3.5,6.31,+531,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,4.5,1.12987013,-770,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,4.5,5.59,+459,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,5.0,1.14925374,-670,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,5.0,5.15,+415,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,5.5,1.26809652,-373,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,5.5,3.63,+263,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,6.0,1.29850747,-335,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,6.0,3.4,+240,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,6.5,1.39370079,-254,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,6.5,2.88,+188,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,7.0,1.48076924,-208,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,7.0,2.57,+157,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,7.5,1.66666667,-150,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,7.5,2.15,+115,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,8.0,1.7751938,-129,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,8.0,1.99009901,-101,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,9.0,2.16,+116,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,9.0,1.65789474,-152,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,9.5,2.4,+140,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,9.5,1.54054055,-185,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,10.0,2.7,+170,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,10.0,1.44052864,-227,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,10.5,2.89,+189,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,10.5,1.39370079,-254,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,11.0,3.52,+252,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,11.0,1.28089888,-356,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,11.5,3.81,+281,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,11.5,1.24691359,-405,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,12.0,4.54,+354,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,12.0,1.18518519,-540,
ATL(away) vs SD(home),MLB,Total Alternate,over,,,12.5,4.76,+376,
ATL(away) vs SD(home),MLB,Total Alternate,under,,,12.5,1.17094018,-585,
ATL(away) vs SD(home),MLB,Total Runs (3 Way),over,,,8.0,1.86956522,-115,
ATL(away) vs SD(home),MLB,Total Runs (3 Way),,,,8.0,9.5,+850,
ATL(away) vs SD(home),MLB,Total Runs (3 Way),under,,,8.0,2.1,+110,
TOR(away) vs ARI(home),MLB,Run Line,,away,,1.5,1.54054055,-185,s;0;s;-1.5
TOR(away) vs ARI(home),MLB,Run Line,,home,,-1.5,2.54,+154,s;0;s;-1.5
TOR(away) vs ARI(home),MLB,Total,over,,,9.0,1.90909091,-110,s;0;ou;9
TOR(away) vs ARI(home),MLB,Total,under,,,9.0,1.90909091,-110,s;0;ou;9
TOR(away) vs ARI(home),MLB,Moneyline,,away,,,2.05,+105,s;0;m
TOR(away) vs ARI(home),MLB,Moneyline,,home,,,1.8,-125,s;0;m
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-5.0,7.8,+680,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,5.0,1.06849316,-1460,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.5,6.05,+505,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.5,1.11235956,-890,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.0,5.78,+478,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.0,1.12195122,-820,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.5,4.56,+356,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.5,1.18348624,-545,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.0,4.31,+331,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.0,1.20161291,-496,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.5,3.47,+247,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.5,1.28901735,-346,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.0,3.19,+219,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.0,1.33222592,-301,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-1.5,2.65,+165,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,1.5,1.45662101,-219,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,-1.0,2.36,+136,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,1.0,1.55865922,-179,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,1.0,1.69444445,-144,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,-1.0,2.11,+111,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.0,1.34364262,-291,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.0,3.12,+212,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.5,1.28901735,-346,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.5,3.47,+247,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,3.0,1.19417476,-515,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,-3.0,4.41,+341,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,3.5,1.1724138,-580,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,-3.5,4.74,+374,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,4.0,1.10989011,-910,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,-4.0,6.12,+512,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,away,,4.5,1.10204082,-980,
TOR(away) vs ARI(home),MLB,Run Line Alternate,,home,,-4.5,6.39,+539,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,5.5,1.1968504,-508,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,5.5,4.38,+338,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,6.0,1.21459228,-466,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,6.0,4.15,+315,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,6.5,1.29498526,-339,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,6.5,3.42,+242,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,7.0,1.34843206,-287,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,7.0,3.1,+210,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,7.5,1.5,-200,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,7.5,2.52,+152,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,8.0,1.57471265,-174,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,8.0,2.33,+133,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,8.5,1.70422536,-142,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,8.5,2.09,+109,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,9.5,2.08,+108,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,9.5,1.71428572,-140,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,10.0,2.29,+129,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,10.0,1.59171598,-169,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,10.5,2.46,+146,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,10.5,1.51813472,-193,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,11.0,2.89,+189,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,11.0,1.390625,-256,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,11.5,3.15,+215,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,11.5,1.33898306,-295,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,12.0,3.67,+267,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,12.0,1.2631579,-380,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,12.5,3.88,+288,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,12.5,1.24038462,-416,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,13.0,4.73,+373,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,13.0,1.17301039,-578,
TOR(away) vs ARI(home),MLB,Total Alternate,over,,,13.5,4.98,+398,
TOR(away) vs ARI(home),MLB,Total Alternate,under,,,13.5,1.15873016,-630,
TOR(away) vs ARI(home),MLB,Total Runs (3 Way),over,,,9.0,2.05,+105,
TOR(away) vs ARI(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
TOR(away) vs ARI(home),MLB,Total Runs (3 Way),under,,,9.0,2.05,+105,
MIN(away) vs SF(home),MLB,Run Line,,away,,-1.5,2.3,+130,s;0;s;1.5
MIN(away) vs SF(home),MLB,Run Line,,home,,1.5,1.6451613,-155,s;0;s;1.5
MIN(away) vs SF(home),MLB,Total,over,,,7.5,1.90909091,-110,s;0;ou;7.5
MIN(away) vs SF(home),MLB,Total,under,,,7.5,1.90909091,-110,s;0;ou;7.5
MIN(away) vs SF(home),MLB,Moneyline,,away,,,1.74074075,-135,s;0;m
MIN(away) vs SF(home),MLB,Moneyline,,home,,,2.14,+114,s;0;m
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-5.5,7.2,+620,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,5.5,1.08064517,-1240,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-5.0,6.94,+594,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,5.0,1.0862069,-1160,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-4.5,5.35,+435,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,4.5,1.13888889,-720,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-4.0,5.06,+406,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,4.0,1.15384616,-650,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-3.5,4.02,+302,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,3.5,1.22675737,-441,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-3.0,3.71,+271,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,3.0,1.25839794,-387,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-2.5,3.0,+200,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,2.5,1.3690037,-271,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-2.0,2.69,+169,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,2.0,1.44247788,-226,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,-1.0,1.95238096,-105,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,1.0,1.80645162,-124,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,1.0,1.42016807,-238,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,-1.0,2.78,+178,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,1.5,1.30864198,-324,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,-1.5,3.33,+233,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,2.0,1.19569472,-511,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,-2.0,4.39,+339,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,2.5,1.17035776,-587,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,-2.5,4.77,+377,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,3.0,1.10204082,-980,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,-3.0,6.39,+539,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,3.5,1.0925926,-1080,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,-3.5,6.73,+573,
MIN(away) vs SF(home),MLB,Run Line Alternate,,away,,4.0,1.04761905,-2100,
MIN(away) vs SF(home),MLB,Run Line Alternate,,home,,-4.0,9.1,+810,
MIN(away) vs SF(home),MLB,Total Alternate,over,,,4.5,1.17391305,-575,
MIN(away) vs SF(home),MLB,Total Alternate,under,,,4.5,4.71,+371,
MIN(away) vs SF(home),MLB,Total Alternate,over,,,5.0,1.20491804,-488,
MIN(away) vs SF(home),MLB,Total Alternate,under,,,5.0,4.27,+327,
MIN(away) vs SF(home),MLB,Total Alternate,over,,,5.5,1.3533569,-283,
MIN(away) vs SF(home),MLB,Total Alternate,under,,,5.5,3.07,+207,
MIN(away) vs SF(home),MLB,Total Alternate,over,,,6.0,1.40322581,-248,
MIN(away) vs SF(home),MLB,Total Alternate,under,,,6.0,2.84,+184,
MIN(away) vs SF(home),MLB,Total Alternate,over,,,6.5,1.52083334,-192,
MIN(away) vs SF(home),MLB,Total Alternate,under,,,6.5,2.45,+145,
MIN(away) vs SF(home),MLB,Total Alternate,over,,,7.0,1.65789474,-152,
