Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,S. Horwitz,1.5,1.6,-165,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,T. France,1.5,2.2,120,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,T. France,1.5,1.62,-160,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,over,,V. Guerrero Jr.,1.5,1.83,-120,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Hits + Runs + RBIs,under,,V. Guerrero Jr.,1.5,1.86,-115,pp;0;ou;hrr;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,A. Kirk,0.5,1.58,-170,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,A. Kirk,0.5,2.25,125,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,C. Raleigh,0.5,1.64,-155,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,C. Raleigh,0.5,2.15,115,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,D. Jansen,0.5,1.6,-165,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,D. Jansen,0.5,2.2,120,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,D. Varsho,0.5,1.62,-160,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,D. Varsho,0.5,2.15,115,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,D. Schneider,0.5,1.66,-150,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,D. Schneider,0.5,2.1,110,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,D. Canzone,0.5,1.62,-160,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,D. Canzone,0.5,2.15,115,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,E. Clement,0.5,1.68,-145,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,E. Clement,0.5,2.05,105,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,G. Springer,1.5,2.5,150,pp;0;ou;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,G. Springer,1.5,1.48,-205,pp;0;ou;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Crawford,0.5,1.6,-165,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Crawford,0.5,2.25,125,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Polanco,0.5,1.86,-115,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Polanco,0.5,1.86,-115,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Rojas,0.5,1.74,-135,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Rojas,0.5,2.0,100,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,J. Rodriguez,1.5,2.2,120,pp;0;ou;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,J. Rodriguez,1.5,1.62,-160,pp;0;ou;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,,0.5,1.95,-105,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,,0.5,1.76,-130,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,L. Raley,0.5,1.74,-135,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,L. Raley,0.5,2.0,100,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,M. Garver,0.5,1.68,-145,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,M. Garver,0.5,2.05,105,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,S. Horwitz,0.5,1.57,-175,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,S. Horwitz,0.5,2.3,130,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,T. France,0.5,1.62,-160,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,T. France,0.5,2.2,120,pp;0;ou;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,over,,V. Guerrero Jr.,1.5,2.15,115,pp;0;ou;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases,under,,V. Guerrero Jr.,1.5,1.62,-160,pp;0;ou;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,A. Kirk,1.5,2.8,180,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,A. Kirk,2.5,5.25,425,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,A. Kirk,3.5,7.5,650,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,C. Raleigh,1.5,2.4,140,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,C. Raleigh,2.5,3.3,230,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,C. Raleigh,3.5,3.95,295,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Jansen,1.5,2.4,140,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Jansen,2.5,3.6,260,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Jansen,3.5,4.4,340,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Varsho,1.5,2.35,135,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Varsho,2.5,3.35,235,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Varsho,3.5,4.1,310,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Schneider,1.5,2.6,160,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Schneider,2.5,3.8,280,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Schneider,3.5,4.8,380,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Canzone,1.5,2.45,145,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Canzone,2.5,3.6,260,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,D. Canzone,3.5,4.4,340,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Clement,1.5,3.0,200,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Clement,2.5,5.5,450,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,E. Clement,3.5,8.5,750,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,G. Springer,0.5,1.47,-210,pp;0;ss;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,G. Springer,2.5,3.95,295,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,G. Springer,3.5,5.5,450,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Crawford,1.5,2.65,165,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Crawford,2.5,4.4,340,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Crawford,3.5,5.75,475,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Polanco,1.5,2.9,190,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Polanco,2.5,4.4,340,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Polanco,3.5,5.0,400,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rojas,1.5,3.1,210,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rojas,2.5,5.5,450,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rojas,3.5,8.0,700,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rodriguez,0.5,1.4,-250,pp;0;ss;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rodriguez,2.5,3.25,225,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,J. Rodriguez,3.5,4.3,330,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,,1.5,3.85,285,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,,2.5,7.5,650,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,,3.5,10.0,900,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,L. Raley,1.5,2.75,175,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,L. Raley,2.5,4.4,340,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,L. Raley,3.5,5.5,450,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Garver,1.5,2.65,165,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Garver,2.5,3.95,295,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,M. Garver,3.5,4.9,390,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Horwitz,1.5,2.55,155,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Horwitz,2.5,4.2,320,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,S. Horwitz,3.5,6.0,500,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,T. France,1.5,2.8,180,pp;0;ss;tb;1.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,T. France,2.5,4.7,370,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,T. France,3.5,6.5,550,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,V. Guerrero Jr.,0.5,1.4,-250,pp;0;ss;tb;0.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,V. Guerrero Jr.,2.5,3.15,215,pp;0;ss;tb;2.5
TOR(away) vs Unknown Team(home),MLB,Total Bases Milestones,over,,V. Guerrero Jr.,3.5,4.0,300,pp;0;ss;tb;3.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,A. Kirk,0.5,3.5,250,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,A. Kirk,0.5,1.27,-370,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,C. Raleigh,0.5,2.75,175,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,C. Raleigh,0.5,1.4,-245,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,D. Jansen,0.5,3.05,205,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,D. Jansen,0.5,1.35,-285,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,D. Varsho,0.5,2.85,185,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,D. Varsho,0.5,1.38,-260,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,D. Schneider,0.5,2.95,195,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,D. Schneider,0.5,1.35,-280,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,D. Canzone,0.5,2.8,180,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,D. Canzone,0.5,1.4,-250,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,E. Clement,0.5,3.75,275,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,E. Clement,0.5,1.23,-425,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,G. Springer,0.5,3.55,255,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,G. Springer,0.5,1.26,-380,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,J. Crawford,0.5,3.5,250,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,J. Crawford,0.5,1.27,-370,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,J. Polanco,0.5,3.25,225,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,J. Polanco,0.5,1.3,-330,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,J. Rojas,0.5,4.0,300,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,J. Rojas,0.5,1.21,-475,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,J. Rodriguez,0.5,2.7,170,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,J. Rodriguez,0.5,1.41,-240,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,,0.5,4.6,360,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,,0.5,1.16,-600,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,L. Raley,0.5,3.45,245,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,L. Raley,0.5,1.27,-360,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,M. Garver,0.5,3.1,210,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,M. Garver,0.5,1.33,-295,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,S. Horwitz,0.5,3.35,235,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,S. Horwitz,0.5,1.29,-340,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,T. France,0.5,3.2,220,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,T. France,0.5,1.31,-320,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,over,,V. Guerrero Jr.,0.5,2.75,175,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs,under,,V. Guerrero Jr.,0.5,1.4,-245,pp;0;ou;rbi;0.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,A. Kirk,1.5,9.5,850,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,C. Raleigh,1.5,6.0,500,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,C. Raleigh,2.5,13.0,1200,pp;0;ss;rbi;2.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,D. Jansen,1.5,7.0,600,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,D. Varsho,1.5,6.5,550,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,D. Schneider,1.5,8.0,700,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,D. Canzone,1.5,6.5,550,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,E. Clement,1.5,11.0,1000,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,G. Springer,1.5,10.0,900,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Crawford,1.5,9.5,850,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Polanco,1.5,8.5,750,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Rojas,1.5,12.0,1100,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,J. Rodriguez,1.5,7.0,600,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,L. Raley,1.5,8.5,750,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,M. Garver,1.5,7.0,600,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,S. Horwitz,1.5,9.0,800,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,T. France,1.5,8.0,700,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,RBIs Milestones,over,,V. Guerrero Jr.,1.5,7.0,600,pp;0;ss;rbi;1.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,A. Kirk,0.5,3.1,210,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,A. Kirk,0.5,1.33,-300,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,C. Raleigh,0.5,2.25,125,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,C. Raleigh,0.5,1.58,-170,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,D. Jansen,0.5,2.35,135,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,D. Jansen,0.5,1.54,-185,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,D. Varsho,0.5,2.25,125,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,D. Varsho,0.5,1.58,-170,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,D. Schneider,0.5,2.35,135,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,D. Schneider,0.5,1.54,-185,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,D. Canzone,0.5,2.55,155,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,D. Canzone,0.5,1.47,-210,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,E. Clement,0.5,3.5,250,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,E. Clement,0.5,1.27,-370,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,G. Springer,0.5,2.35,135,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,G. Springer,0.5,1.54,-185,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Crawford,0.5,2.35,135,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Crawford,0.5,1.54,-185,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Polanco,0.5,2.6,160,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Polanco,0.5,1.45,-220,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Rojas,0.5,3.0,200,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Rojas,0.5,1.35,-280,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,J. Rodriguez,0.5,2.15,115,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,J. Rodriguez,0.5,1.64,-155,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,,0.5,3.65,265,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,,0.5,1.25,-390,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,L. Raley,0.5,2.35,135,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,L. Raley,0.5,1.54,-185,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,M. Garver,0.5,2.25,125,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,M. Garver,0.5,1.57,-175,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,S. Horwitz,0.5,2.75,175,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,S. Horwitz,0.5,1.41,-240,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,T. France,0.5,2.6,160,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,T. France,0.5,1.44,-225,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,over,,V. Guerrero Jr.,0.5,2.25,125,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Runs Scored,under,,V. Guerrero Jr.,0.5,1.58,-170,pp;0;ou;run;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,D. Varsho,0.5,8.0,700,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,D. Varsho,0.5,1.05,-1800,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,D. Schneider,0.5,13.0,1200,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,D. Schneider,0.5,1.005,-20000,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,G. Springer,0.5,6.5,550,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,G. Springer,0.5,1.09,-1100,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. Crawford,0.5,11.0,1000,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. Crawford,0.5,1.01,-6000,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. Polanco,0.5,10.0,900,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. Polanco,0.5,1.02,-4000,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. Rojas,0.5,8.0,700,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. Rojas,0.5,1.05,-1800,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,J. Rodriguez,0.5,4.1,310,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,J. Rodriguez,0.5,1.2,-500,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,over,,L. Raley,0.5,6.0,500,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Stolen Bases,under,,L. Raley,0.5,1.1,-1000,pp;0;ou;sb;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,A. Kirk,0.5,2.0,100,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,A. Kirk,0.5,1.74,-135,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,C. Raleigh,0.5,2.75,175,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,C. Raleigh,0.5,1.4,-245,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,D. Jansen,0.5,2.45,145,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,D. Jansen,0.5,1.5,-200,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,D. Varsho,0.5,2.8,180,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,D. Varsho,0.5,1.4,-250,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,D. Schneider,0.5,2.6,160,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,D. Schneider,0.5,1.45,-220,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,D. Canzone,0.5,2.55,155,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,D. Canzone,0.5,1.46,-215,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,E. Clement,0.5,2.15,115,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,E. Clement,0.5,1.62,-160,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,G. Springer,0.5,1.9,-110,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,under,,G. Springer,0.5,1.8,-125,pp;0;ou;sin;0.5
TOR(away) vs Unknown Team(home),MLB,Singles,over,,J. Crawford,0.5,2.25,125,pp;0;ou;sin;0.5
