Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CWS(away) vs OAK(home),MLB,Home Runs,over,,A. Benintendi,0.5,10.5,950,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,A. Benintendi,0.5,1.02,-4000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,A. Vaughn,0.5,5.75,475,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,A. Vaughn,0.5,1.11,-900,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,B. Rooker,0.5,4.6,360,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,B. Rooker,0.5,1.16,-600,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,B. Baldwin,0.5,9.0,800,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,B. Baldwin,0.5,1.04,-2500,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,C. Robinson,0.5,9.5,850,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,C. Robinson,0.5,1.03,-3000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,C. Julks,0.5,9.0,800,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,C. Julks,0.5,1.04,-2500,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,D. Cameron,0.5,7.0,600,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,D. Cameron,0.5,1.07,-1400,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,L. Butler,0.5,6.5,550,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,L. Butler,0.5,1.09,-1100,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,L. Sosa,0.5,9.5,850,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,L. Sosa,0.5,1.03,-3000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,L. Robert Jr.,0.5,5.75,475,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,L. Robert Jr.,0.5,1.11,-900,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,M. Schuemann,0.5,11.0,1000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,M. Schuemann,0.5,1.02,-5000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,M. Andujar,0.5,8.0,700,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,M. Andujar,0.5,1.05,-1800,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,M. Vargas,0.5,6.5,550,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,M. Vargas,0.5,1.09,-1100,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,N. Senzel,0.5,9.5,850,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,N. Senzel,0.5,1.03,-3000,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,S. Langeliers,0.5,5.5,450,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,S. Langeliers,0.5,1.12,-800,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,T. Nevin,0.5,7.5,650,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,T. Nevin,0.5,1.06,-1600,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,over,,Z. Gelof,0.5,7.5,650,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs,under,,Z. Gelof,0.5,1.06,-1600,pp;0;ou;hr;0.5
CWS(away) vs OAK(home),MLB,Home Runs Milestones,over,,B. Rooker,1.5,41.0,4000,pp;0;ss;hr;1.5
CWS(away) vs OAK(home),MLB,Hits,over,,A. Toro,0.5,1.42,-235,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,A. Toro,0.5,2.7,170,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,A. Benintendi,0.5,1.66,-150,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,A. Benintendi,0.5,2.1,110,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,A. Vaughn,0.5,1.4,-250,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,A. Vaughn,0.5,2.8,180,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,B. Rooker,0.5,1.39,-255,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,B. Rooker,0.5,2.85,185,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,B. Baldwin,0.5,1.51,-195,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,B. Baldwin,0.5,2.4,140,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,C. Robinson,0.5,1.9,-110,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,C. Robinson,0.5,1.8,-125,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,C. Julks,0.5,1.74,-135,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,C. Julks,0.5,2.0,100,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,D. Cameron,0.5,1.51,-195,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,D. Cameron,0.5,2.45,145,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,L. Butler,0.5,1.48,-205,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,L. Butler,0.5,2.5,150,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,L. Sosa,0.5,1.55,-180,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,L. Sosa,0.5,2.35,135,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,L. Robert Jr.,0.5,1.51,-195,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,L. Robert Jr.,0.5,2.4,140,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,M. Schuemann,0.5,1.66,-150,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,M. Andujar,1.5,2.85,185,pp;0;ou;hit;1.5
CWS(away) vs OAK(home),MLB,Hits,under,,M. Andujar,1.5,1.39,-255,pp;0;ou;hit;1.5
CWS(away) vs OAK(home),MLB,Hits,over,,M. Vargas,0.5,1.54,-185,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,M. Vargas,0.5,2.35,135,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,N. Senzel,0.5,1.58,-170,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,N. Senzel,0.5,2.25,125,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,S. Langeliers,0.5,1.41,-240,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,S. Langeliers,0.5,2.75,175,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,T. Nevin,0.5,1.52,-190,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,T. Nevin,0.5,2.4,140,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,over,,Z. Gelof,0.5,1.68,-145,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits,under,,Z. Gelof,0.5,2.05,105,pp;0;ou;hit;0.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,A. Toro,1.5,2.85,185,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,A. Toro,2.5,7.5,650,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,A. Benintendi,1.5,5.0,400,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,A. Vaughn,1.5,3.25,225,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,A. Vaughn,2.5,10.5,950,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,B. Rooker,1.5,3.0,200,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,B. Rooker,2.5,9.0,800,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,B. Baldwin,1.5,3.8,280,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,C. Robinson,1.5,6.0,500,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,C. Julks,1.5,5.5,450,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,D. Cameron,1.5,3.7,270,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,D. Cameron,2.5,13.0,1200,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,L. Butler,1.5,3.7,270,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,L. Sosa,1.5,3.8,280,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,L. Sosa,2.5,13.0,1200,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,L. Robert Jr.,1.5,3.8,280,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,M. Schuemann,1.5,4.8,380,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,M. Andujar,0.5,1.34,-290,pp;0;ss;hit;0.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,M. Andujar,2.5,7.5,650,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,M. Vargas,1.5,3.9,290,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,M. Vargas,2.5,14.0,1300,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,N. Senzel,1.5,4.2,320,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,S. Langeliers,1.5,3.15,215,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,S. Langeliers,2.5,10.0,900,pp;0;ss;hit;2.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,T. Nevin,1.5,3.95,295,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits Milestones,over,,Z. Gelof,1.5,4.9,390,pp;0;ss;hit;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,A. Toro,1.5,1.86,-115,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,A. Toro,1.5,1.83,-120,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,A. Benintendi,0.5,1.52,-190,pp;0;ou;hrr;0.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,A. Benintendi,0.5,2.4,140,pp;0;ou;hrr;0.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,A. Vaughn,1.5,1.86,-115,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,A. Vaughn,1.5,1.86,-115,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,B. Rooker,1.5,1.68,-145,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,B. Rooker,1.5,2.05,105,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,B. Baldwin,1.5,2.1,110,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,B. Baldwin,1.5,1.68,-145,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,C. Robinson,0.5,1.71,-140,pp;0;ou;hrr;0.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,C. Robinson,0.5,2.0,100,pp;0;ou;hrr;0.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,C. Julks,0.5,1.58,-170,pp;0;ou;hrr;0.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,C. Julks,0.5,2.25,125,pp;0;ou;hrr;0.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,D. Cameron,1.5,1.86,-115,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,D. Cameron,1.5,1.83,-120,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,L. Butler,1.5,1.86,-115,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,L. Butler,1.5,1.86,-115,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,L. Sosa,1.5,2.2,120,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,L. Sosa,1.5,1.6,-165,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,L. Robert Jr.,1.5,2.0,100,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,L. Robert Jr.,1.5,1.74,-135,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,M. Schuemann,1.5,2.2,120,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,M. Schuemann,1.5,1.62,-160,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,M. Andujar,1.5,1.64,-155,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,M. Andujar,1.5,2.1,110,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,M. Vargas,1.5,2.05,105,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,M. Vargas,1.5,1.71,-140,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,N. Senzel,1.5,2.25,125,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,N. Senzel,1.5,1.58,-170,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,S. Langeliers,1.5,1.74,-135,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,S. Langeliers,1.5,2.0,100,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,T. Nevin,1.5,1.95,-105,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,T. Nevin,1.5,1.76,-130,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,over,,Z. Gelof,1.5,2.2,120,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Hits + Runs + RBIs,under,,Z. Gelof,1.5,1.6,-165,pp;0;ou;hrr;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,A. Toro,1.5,2.5,150,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,A. Toro,1.5,1.48,-205,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,A. Benintendi,0.5,1.66,-150,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,A. Benintendi,0.5,2.1,110,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,A. Vaughn,1.5,2.15,115,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,A. Vaughn,1.5,1.62,-160,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,B. Rooker,1.5,2.05,105,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,B. Rooker,1.5,1.68,-145,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,B. Baldwin,0.5,1.51,-195,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,B. Baldwin,0.5,2.4,140,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,C. Robinson,0.5,1.9,-110,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,C. Robinson,0.5,1.8,-125,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,C. Julks,0.5,1.74,-135,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,C. Julks,0.5,2.0,100,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,D. Cameron,1.5,2.45,145,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,D. Cameron,1.5,1.5,-200,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,L. Butler,1.5,2.45,145,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,L. Butler,1.5,1.51,-195,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,L. Sosa,0.5,1.55,-180,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,L. Sosa,0.5,2.35,135,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,L. Robert Jr.,1.5,2.4,140,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,L. Robert Jr.,1.5,1.52,-190,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,M. Schuemann,0.5,1.66,-150,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,M. Schuemann,0.5,2.1,110,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,M. Andujar,1.5,2.05,105,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,M. Andujar,1.5,1.68,-145,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,M. Vargas,0.5,1.54,-185,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,M. Vargas,0.5,2.35,135,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,N. Senzel,0.5,1.58,-170,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,N. Senzel,0.5,2.25,125,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,S. Langeliers,1.5,2.15,115,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,S. Langeliers,1.5,1.62,-160,pp;0;ou;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,T. Nevin,0.5,1.52,-190,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,T. Nevin,0.5,2.4,140,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,over,,Z. Gelof,0.5,1.68,-145,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases,under,,Z. Gelof,0.5,2.05,105,pp;0;ou;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Toro,0.5,1.44,-225,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Toro,2.5,4.1,310,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Toro,3.5,6.5,550,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Benintendi,1.5,3.0,200,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Benintendi,2.5,5.5,450,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Benintendi,3.5,9.0,800,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Vaughn,0.5,1.4,-245,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Vaughn,2.5,3.3,230,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,A. Vaughn,3.5,4.5,350,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Rooker,0.5,1.4,-250,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Rooker,2.5,2.95,195,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Rooker,3.5,3.8,280,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Baldwin,1.5,2.55,155,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Baldwin,2.5,4.4,340,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,B. Baldwin,3.5,7.0,600,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,C. Robinson,1.5,3.5,250,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,C. Robinson,2.5,6.0,500,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,C. Robinson,3.5,8.5,750,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,C. Julks,1.5,3.0,200,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,C. Julks,2.5,5.25,425,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,C. Julks,3.5,7.5,650,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,D. Cameron,0.5,1.51,-195,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,D. Cameron,2.5,3.9,290,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,D. Cameron,3.5,5.5,450,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Butler,0.5,1.48,-205,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Butler,2.5,3.95,295,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Butler,3.5,5.25,425,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Sosa,1.5,2.6,160,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Sosa,2.5,4.6,360,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Sosa,3.5,7.0,600,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Robert Jr.,0.5,1.51,-195,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Robert Jr.,2.5,3.7,270,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,L. Robert Jr.,3.5,4.9,390,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Schuemann,1.5,3.0,200,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Schuemann,2.5,5.75,475,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Schuemann,3.5,9.0,800,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Andujar,0.5,1.34,-290,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Andujar,2.5,3.4,240,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Andujar,3.5,5.25,425,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Vargas,1.5,2.35,135,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Vargas,2.5,3.85,285,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,M. Vargas,3.5,5.0,400,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,N. Senzel,1.5,2.7,170,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,N. Senzel,2.5,4.9,390,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,N. Senzel,3.5,7.5,650,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Langeliers,0.5,1.42,-235,pp;0;ss;tb;0.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Langeliers,2.5,3.25,225,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,S. Langeliers,3.5,4.2,320,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,T. Nevin,1.5,2.5,150,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,T. Nevin,2.5,4.2,320,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,T. Nevin,3.5,6.0,500,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,Z. Gelof,1.5,2.95,195,pp;0;ss;tb;1.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,Z. Gelof,2.5,5.0,400,pp;0;ss;tb;2.5
CWS(away) vs OAK(home),MLB,Total Bases Milestones,over,,Z. Gelof,3.5,6.5,550,pp;0;ss;tb;3.5
CWS(away) vs OAK(home),MLB,RBIs,over,,A. Toro,0.5,2.85,185,pp;0;ou;rbi;0.5
CWS(away) vs OAK(home),MLB,RBIs,under,,A. Toro,0.5,1.39,-255,pp;0;ou;rbi;0.5
