Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
PHI(away) vs ATL(home),MLB,Strikeouts Thrown,over,,S. Schwellenbach,4.5,1.76,-130,pp;0;ou;so;4.5
PHI(away) vs ATL(home),MLB,Strikeouts Thrown,under,,S. Schwellenbach,4.5,2.0,100,pp;0;ou;so;4.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,R. Suarez,2.5,1.12,-800,pp;0;ss;so;2.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,R. Suarez,3.5,1.32,-310,pp;0;ss;so;3.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,R. Suarez,5.5,2.45,145,pp;0;ss;so;5.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,R. Suarez,6.5,3.9,290,pp;0;ss;so;6.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,S. Schwellenbach,2.5,1.12,-800,pp;0;ss;so;2.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,S. Schwellenbach,3.5,1.33,-300,pp;0;ss;so;3.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,S. Schwellenbach,5.5,2.65,165,pp;0;ss;so;5.5
PHI(away) vs ATL(home),MLB,Strikeouts Milestones,over,,S. Schwellenbach,6.5,4.5,350,pp;0;ss;so;6.5
PHI(away) vs ATL(home),MLB,Outs Recorded,over,,R. Suarez,18.5,2.55,155,
PHI(away) vs ATL(home),MLB,Outs Recorded,under,,R. Suarez,18.5,1.46,-215,
PHI(away) vs ATL(home),MLB,Outs Recorded,over,,S. Schwellenbach,16.5,1.76,-130,
PHI(away) vs ATL(home),MLB,Outs Recorded,under,,S. Schwellenbach,16.5,1.95,-105,
PHI(away) vs ATL(home),MLB,To Record a Win,yes,,R. Suarez,,2.5,150,
PHI(away) vs ATL(home),MLB,To Record a Win,no,,R. Suarez,,1.48,-205,
PHI(away) vs ATL(home),MLB,To Record a Win,yes,,S. Schwellenbach,,3.0,200,
PHI(away) vs ATL(home),MLB,To Record a Win,no,,S. Schwellenbach,,1.35,-285,
PHI(away) vs ATL(home),MLB,Hits Allowed,over,,R. Suarez,5.5,1.68,-145,pp;0;ou;hita;5.5
PHI(away) vs ATL(home),MLB,Hits Allowed,under,,R. Suarez,5.5,2.1,110,pp;0;ou;hita;5.5
PHI(away) vs ATL(home),MLB,Hits Allowed,over,,S. Schwellenbach,5.5,1.9,-110,pp;0;ou;hita;5.5
PHI(away) vs ATL(home),MLB,Hits Allowed,under,,S. Schwellenbach,5.5,1.8,-125,pp;0;ou;hita;5.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,R. Suarez,2.5,1.05,-1800,pp;0;ss;hita;2.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,R. Suarez,3.5,1.15,-650,pp;0;ss;hita;3.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,R. Suarez,4.5,1.35,-285,pp;0;ss;hita;4.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,R. Suarez,6.5,2.2,120,pp;0;ss;hita;6.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,S. Schwellenbach,2.5,1.08,-1200,pp;0;ss;hita;2.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,S. Schwellenbach,3.5,1.22,-450,pp;0;ss;hita;3.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,S. Schwellenbach,4.5,1.47,-210,pp;0;ss;hita;4.5
PHI(away) vs ATL(home),MLB,Hits Allowed Milestones,over,,S. Schwellenbach,6.5,2.6,160,pp;0;ss;hita;6.5
PHI(away) vs ATL(home),MLB,Earned Runs Allowed,over,,R. Suarez,2.5,1.9,-110,pp;0;ou;era;2.5
PHI(away) vs ATL(home),MLB,Earned Runs Allowed,under,,R. Suarez,2.5,1.8,-125,pp;0;ou;era;2.5
PHI(away) vs ATL(home),MLB,Earned Runs Allowed,over,,S. Schwellenbach,2.5,2.1,110,pp;0;ou;era;2.5
PHI(away) vs ATL(home),MLB,Earned Runs Allowed,under,,S. Schwellenbach,2.5,1.66,-150,pp;0;ou;era;2.5
PHI(away) vs ATL(home),MLB,Walks Allowed,over,,R. Suarez,1.5,1.83,-120,pp;0;ou;wlka;1.5
PHI(away) vs ATL(home),MLB,Walks Allowed,under,,R. Suarez,1.5,1.86,-115,pp;0;ou;wlka;1.5
PHI(away) vs ATL(home),MLB,Walks Allowed,over,,S. Schwellenbach,1.5,2.45,145,pp;0;ou;wlka;1.5
PHI(away) vs ATL(home),MLB,Walks Allowed,under,,S. Schwellenbach,1.5,1.5,-200,pp;0;ou;wlka;1.5
PHI(away) vs ATL(home),MLB,Walks Allowed Milestones,over,,R. Suarez,0.5,1.2,-500,pp;0;ss;wlka;0.5
PHI(away) vs ATL(home),MLB,Walks Allowed Milestones,over,,R. Suarez,2.5,3.35,235,pp;0;ss;wlka;2.5
PHI(away) vs ATL(home),MLB,Walks Allowed Milestones,over,,R. Suarez,3.5,7.0,600,pp;0;ss;wlka;3.5
PHI(away) vs ATL(home),MLB,Walks Allowed Milestones,over,,S. Schwellenbach,0.5,1.35,-285,pp;0;ss;wlka;0.5
PHI(away) vs ATL(home),MLB,Walks Allowed Milestones,over,,S. Schwellenbach,2.5,5.5,450,pp;0;ss;wlka;2.5
PHI(away) vs ATL(home),MLB,Walks Allowed Milestones,over,,S. Schwellenbach,3.5,13.0,1200,pp;0;ss;wlka;3.5
MIL(away) vs LAD(home),MLB,Run Line,,away,,-1.5,2.54,+154,s;0;s;-1.5
MIL(away) vs LAD(home),MLB,Run Line,,home,,1.5,1.54054055,-185,s;0;s;1.5
MIL(away) vs LAD(home),MLB,Total,over,,,9.0,2.0,+100,s;0;ou;9
MIL(away) vs LAD(home),MLB,Total,under,,,9.0,1.83333334,-120,s;0;ou;9
MIL(away) vs LAD(home),MLB,Moneyline,,away,,,1.92592593,-108,s;0;m
MIL(away) vs LAD(home),MLB,Moneyline,,home,,,1.89285715,-112,s;0;m
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-5.0,7.1,+610,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,5.0,1.08333334,-1200,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-4.5,5.58,+458,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,4.5,1.12987013,-770,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-4.0,5.31,+431,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,4.0,1.14084508,-710,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-3.5,4.25,+325,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,3.5,1.20661158,-484,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-3.0,3.98,+298,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,3.0,1.23041475,-434,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-2.5,3.25,+225,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,2.5,1.32154341,-311,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-2.0,2.96,+196,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,2.0,1.37593985,-266,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,-1.0,2.19,+119,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,1.0,1.6451613,-155,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,1.0,1.5952381,-168,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-1.0,2.29,+129,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,1.5,1.4385965,-228,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-1.5,2.71,+171,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,2.0,1.29239767,-342,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-2.0,3.44,+244,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,2.5,1.24813896,-403,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-2.5,3.8,+280,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,3.0,1.16129033,-620,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-3.0,4.92,+392,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,3.5,1.14492754,-690,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-3.5,5.25,+425,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,4.0,1.08928572,-1120,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-4.0,6.83,+583,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,away,,4.5,1.08196722,-1220,
MIL(away) vs LAD(home),MLB,Run Line Alternate,,home,,-4.5,7.1,+610,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,5.5,1.22123894,-452,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,5.5,4.08,+308,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,6.0,1.24630542,-406,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,6.0,3.82,+282,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,6.5,1.33670034,-297,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,6.5,3.16,+216,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,7.0,1.40160643,-249,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,7.0,2.85,+185,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,7.5,1.56179776,-178,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,7.5,2.35,+135,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,8.0,1.65359478,-153,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,8.0,2.18,+118,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,8.5,1.78740158,-127,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,8.5,1.98039216,-102,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,9.5,2.17,+117,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,9.5,1.65359478,-153,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,10.0,2.41,+141,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,10.0,1.54054055,-185,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,10.5,2.58,+158,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,10.5,1.4784689,-209,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,11.0,3.03,+203,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,11.0,1.36231885,-276,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,11.5,3.27,+227,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,11.5,1.31847134,-314,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,12.0,3.83,+283,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,12.0,1.24570025,-407,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,12.5,4.03,+303,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,12.5,1.22522523,-444,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,13.0,5.01,+401,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,13.0,1.15625,-640,
MIL(away) vs LAD(home),MLB,Total Alternate,over,,,13.5,5.29,+429,
MIL(away) vs LAD(home),MLB,Total Alternate,under,,,13.5,1.14285715,-700,
MIL(away) vs LAD(home),MLB,Money Line (Away Listed Pitcher - Freddy Peralta must start),,away,,,1.90909091,-110,
MIL(away) vs LAD(home),MLB,Money Line (Away Listed Pitcher - Freddy Peralta must start),,home,,,1.90909091,-110,
MIL(away) vs LAD(home),MLB,Money Line (Both Listed Pitchers - Freddy Peralta and James Paxton must start),,away,,,1.90909091,-110,
MIL(away) vs LAD(home),MLB,Money Line (Both Listed Pitchers - Freddy Peralta and James Paxton must start),,home,,,1.90909091,-110,
MIL(away) vs LAD(home),MLB,Money Line (Home Listed Pitcher - James Paxton must start),,away,,,1.90909091,-110,
MIL(away) vs LAD(home),MLB,Money Line (Home Listed Pitcher - James Paxton must start),,home,,,1.90909091,-110,
MIL(away) vs LAD(home),MLB,Total Runs (3 Way),over,,,9.0,2.1,+110,
MIL(away) vs LAD(home),MLB,Total Runs (3 Way),,,,9.0,7.5,+650,
MIL(away) vs LAD(home),MLB,Total Runs (3 Way),under,,,9.0,1.90909091,-110,
MIL(away) vs LAD(home),MLB,Home Runs,over,,A. Monasterio,0.5,8.0,700,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,A. Monasterio,0.5,1.05,-2000,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,A. Pages,0.5,5.0,400,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,A. Pages,0.5,1.14,-700,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,B. Turang,0.5,11.0,1000,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,B. Turang,0.5,1.02,-5000,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,C. Taylor,0.5,8.0,700,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,C. Taylor,0.5,1.05,-1800,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,C. Yelich,0.5,6.5,550,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,C. Yelich,0.5,1.09,-1100,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,F. Freeman,0.5,4.7,370,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,F. Freeman,0.5,1.16,-600,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,G. Mitchell,0.5,10.0,900,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,G. Mitchell,0.5,1.02,-3500,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,G. Lux,0.5,9.5,850,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,G. Lux,0.5,1.03,-3000,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,J. Chourio,0.5,5.75,475,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,J. Chourio,0.5,1.11,-900,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,M. Rojas,0.5,10.0,900,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,M. Rojas,0.5,1.02,-3500,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,M. Vargas,0.5,7.5,650,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,M. Vargas,0.5,1.06,-1600,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,R. Hoskins,0.5,4.0,300,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,R. Hoskins,0.5,1.21,-475,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,S. Frelick,0.5,12.0,1100,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,S. Frelick,0.5,1.01,-8000,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,S. Ohtani,0.5,3.15,215,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,S. Ohtani,0.5,1.32,-310,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,T. Hernandez,0.5,5.0,400,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,T. Hernandez,0.5,1.14,-700,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,W. Smith,0.5,5.25,425,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,W. Smith,0.5,1.13,-750,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,W. Contreras,0.5,5.0,400,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,W. Contreras,0.5,1.14,-700,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,over,,W. Adames,0.5,4.1,310,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs,under,,W. Adames,0.5,1.2,-500,pp;0;ou;hr;0.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,A. Pages,1.5,41.0,4000,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,F. Freeman,1.5,36.0,3500,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,R. Hoskins,1.5,29.0,2800,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,S. Ohtani,1.5,16.0,1500,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,T. Hernandez,1.5,46.0,4500,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,W. Smith,1.5,46.0,4500,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,W. Contreras,1.5,41.0,4000,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Home Runs Milestones,over,,W. Adames,1.5,26.0,2500,pp;0;ss;hr;1.5
MIL(away) vs LAD(home),MLB,Hits,over,,A. Monasterio,0.5,1.64,-155,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,A. Monasterio,0.5,2.15,115,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,A. Pages,0.5,1.57,-175,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,A. Pages,0.5,2.3,130,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,B. Turang,1.5,3.0,200,pp;0;ou;hit;1.5
MIL(away) vs LAD(home),MLB,Hits,under,,B. Turang,1.5,1.35,-285,pp;0;ou;hit;1.5
MIL(away) vs LAD(home),MLB,Hits,over,,C. Taylor,0.5,1.95,-105,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,C. Taylor,0.5,1.76,-130,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,C. Yelich,1.5,2.95,195,pp;0;ou;hit;1.5
MIL(away) vs LAD(home),MLB,Hits,under,,C. Yelich,1.5,1.36,-275,pp;0;ou;hit;1.5
MIL(away) vs LAD(home),MLB,Hits,over,,F. Freeman,0.5,1.41,-240,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,F. Freeman,0.5,2.75,175,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,G. Mitchell,0.5,1.66,-150,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,G. Mitchell,0.5,2.1,110,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,G. Lux,0.5,1.8,-125,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,G. Lux,0.5,1.9,-110,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,J. Chourio,0.5,1.4,-245,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,J. Chourio,0.5,2.75,175,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,M. Rojas,0.5,1.51,-195,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,M. Rojas,0.5,2.4,140,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,M. Vargas,0.5,1.76,-130,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,M. Vargas,0.5,1.95,-105,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,R. Hoskins,0.5,1.6,-165,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,R. Hoskins,0.5,2.2,120,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,S. Frelick,0.5,1.6,-165,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,S. Frelick,0.5,2.2,120,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,S. Ohtani,0.5,1.4,-245,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,S. Ohtani,0.5,2.75,175,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,T. Hernandez,0.5,1.55,-180,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,T. Hernandez,0.5,2.35,135,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,W. Smith,0.5,1.47,-210,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,W. Smith,0.5,2.55,155,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,over,,W. Contreras,1.5,2.75,175,pp;0;ou;hit;1.5
MIL(away) vs LAD(home),MLB,Hits,under,,W. Contreras,1.5,1.4,-245,pp;0;ou;hit;1.5
MIL(away) vs LAD(home),MLB,Hits,over,,W. Adames,0.5,1.44,-225,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits,under,,W. Adames,0.5,2.65,165,pp;0;ou;hit;0.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,A. Monasterio,1.5,4.6,360,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,A. Pages,1.5,4.3,330,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,B. Turang,0.5,1.4,-245,pp;0;ss;hit;0.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,B. Turang,2.5,8.5,750,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,C. Taylor,1.5,7.0,600,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,C. Yelich,0.5,1.38,-260,pp;0;ss;hit;0.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,C. Yelich,2.5,8.0,700,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,F. Freeman,1.5,3.35,235,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,F. Freeman,2.5,11.0,1000,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,G. Mitchell,1.5,4.8,380,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,G. Lux,1.5,5.5,450,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,J. Chourio,1.5,3.05,205,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,J. Chourio,2.5,9.0,800,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,M. Rojas,1.5,3.9,290,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,M. Vargas,1.5,5.5,450,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,R. Hoskins,1.5,4.1,310,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,S. Frelick,1.5,4.1,310,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,S. Ohtani,1.5,3.2,220,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,S. Ohtani,2.5,10.5,950,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,T. Hernandez,1.5,3.95,295,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,W. Smith,1.5,3.7,270,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,W. Smith,2.5,13.0,1200,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,W. Contreras,0.5,1.34,-290,pp;0;ss;hit;0.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,W. Contreras,2.5,7.5,650,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,W. Adames,1.5,3.2,220,pp;0;ss;hit;1.5
MIL(away) vs LAD(home),MLB,Hits Milestones,over,,W. Adames,2.5,10.5,950,pp;0;ss;hit;2.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,A. Monasterio,1.5,2.2,120,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,A. Monasterio,1.5,1.6,-165,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,A. Pages,1.5,2.05,105,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,A. Pages,1.5,1.68,-145,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,B. Turang,1.5,1.71,-140,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,B. Turang,1.5,2.05,105,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,C. Taylor,0.5,1.68,-145,pp;0;ou;hrr;0.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,C. Taylor,0.5,2.05,105,pp;0;ou;hrr;0.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,C. Yelich,1.5,1.66,-150,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,C. Yelich,1.5,2.1,110,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,F. Freeman,1.5,1.76,-130,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,F. Freeman,1.5,1.95,-105,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,G. Mitchell,1.5,2.25,125,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,G. Mitchell,1.5,1.58,-170,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,G. Lux,0.5,1.6,-165,pp;0;ou;hrr;0.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,G. Lux,0.5,2.2,120,pp;0;ou;hrr;0.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,J. Chourio,1.5,1.74,-135,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,under,,J. Chourio,1.5,2.0,100,pp;0;ou;hrr;1.5
MIL(away) vs LAD(home),MLB,Hits + Runs + RBIs,over,,M. Rojas,1.5,2.15,115,pp;0;ou;hrr;1.5
