Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
COL(away) vs ARI(home),MLB,Stolen Bases,over,,K. Marte,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Stolen Bases,under,,K. Marte,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,A. Thomas,0.5,1.83,-120,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,A. Thomas,0.5,1.9,-110,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,B. Rodgers,0.5,1.38,-260,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,B. Rodgers,0.5,2.85,185,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,B. Doyle,1.5,1.9,-110,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,B. Doyle,1.5,1.8,-125,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,C. Blackmon,0.5,1.44,-225,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,C. Blackmon,0.5,2.6,160,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,C. Carroll,0.5,1.74,-135,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,C. Carroll,0.5,2.0,100,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,E. Diaz,0.5,1.45,-220,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,E. Diaz,0.5,2.6,160,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,E. Suarez,0.5,1.52,-190,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,E. Suarez,0.5,2.4,140,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,E. Tovar,1.5,2.25,125,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,E. Tovar,1.5,1.58,-170,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,G. Perdomo,0.5,1.76,-130,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,G. Perdomo,0.5,1.95,-105,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,J. Cave,0.5,1.45,-220,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,J. Cave,0.5,2.6,160,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,J. McCarthy,0.5,1.74,-135,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,J. McCarthy,0.5,2.0,100,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,J. Pederson,0.5,1.66,-150,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,J. Pederson,0.5,2.1,110,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,J. Herrera,0.5,1.68,-145,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,J. Herrera,0.5,2.1,110,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,J. Bell,0.5,1.64,-155,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,J. Bell,0.5,2.15,115,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,K. Marte,0.5,1.68,-145,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,K. Marte,0.5,2.05,105,pp;0;ou;so;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,K. Bryant,1.5,2.85,185,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,K. Bryant,1.5,1.39,-255,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,M. Toglia,1.5,2.05,105,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,M. Toglia,1.5,1.68,-145,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,over,,R. McMahon,1.5,2.25,125,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts,under,,R. McMahon,1.5,1.6,-165,pp;0;ou;so;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,A. Thomas,0.5,1.86,-115,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,A. Thomas,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,B. Rodgers,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,B. Rodgers,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,B. Doyle,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,B. Doyle,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,C. Blackmon,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,C. Blackmon,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,C. Carroll,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,C. Carroll,0.5,1.8,-125,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,E. Diaz,0.5,2.05,105,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,E. Diaz,0.5,1.68,-145,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,E. Suarez,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,E. Suarez,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,E. Tovar,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,E. Tovar,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,G. Perdomo,0.5,2.15,115,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,G. Perdomo,0.5,1.62,-160,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,J. Cave,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,J. Cave,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,J. McCarthy,0.5,1.74,-135,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,J. McCarthy,0.5,2.0,100,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,J. Pederson,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,J. Pederson,0.5,1.64,-155,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,J. Herrera,0.5,2.35,135,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,J. Herrera,0.5,1.54,-185,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,J. Bell,0.5,1.9,-110,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,J. Bell,0.5,1.83,-120,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,K. Marte,0.5,1.95,-105,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,K. Marte,0.5,1.76,-130,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,K. Bryant,0.5,2.3,130,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,K. Bryant,0.5,1.55,-180,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,M. Toglia,0.5,2.6,160,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,M. Toglia,0.5,1.45,-220,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,over,,R. McMahon,0.5,2.1,110,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Singles,under,,R. McMahon,0.5,1.66,-150,pp;0;ou;sin;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,A. Thomas,0.5,4.8,380,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,A. Thomas,0.5,1.15,-650,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,B. Rodgers,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,B. Rodgers,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,B. Doyle,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,B. Doyle,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,C. Blackmon,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,C. Blackmon,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,C. Carroll,0.5,3.95,295,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,C. Carroll,0.5,1.22,-450,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,E. Diaz,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,E. Diaz,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,E. Suarez,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,E. Suarez,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,E. Tovar,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,E. Tovar,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,G. Perdomo,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,G. Perdomo,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,J. Cave,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,J. Cave,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,J. McCarthy,0.5,4.7,370,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,J. McCarthy,0.5,1.16,-600,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,J. Pederson,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,J. Pederson,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,J. Herrera,0.5,7.5,650,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,J. Herrera,0.5,1.07,-1400,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,J. Bell,0.5,4.4,340,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,J. Bell,0.5,1.18,-550,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,K. Marte,0.5,4.2,320,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,K. Marte,0.5,1.2,-500,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,K. Bryant,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,K. Bryant,0.5,1.13,-750,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,M. Toglia,0.5,5.25,425,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,M. Toglia,0.5,1.12,-800,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,over,,R. McMahon,0.5,5.0,400,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Doubles,under,,R. McMahon,0.5,1.14,-700,pp;0;ou;dbl;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,A. Thomas,0.5,3.05,205,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,A. Thomas,0.5,1.34,-290,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,C. Blackmon,0.5,3.35,235,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,C. Blackmon,0.5,1.29,-340,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,C. Carroll,0.5,1.95,-105,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,C. Carroll,0.5,1.76,-130,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,E. Suarez,0.5,3.15,215,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,E. Suarez,0.5,1.33,-300,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,G. Perdomo,0.5,2.25,125,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,G. Perdomo,0.5,1.58,-170,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,J. Cave,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,J. Cave,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,J. McCarthy,0.5,3.0,200,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,J. McCarthy,0.5,1.35,-285,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,J. Pederson,0.5,1.9,-110,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,J. Pederson,0.5,1.8,-125,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,J. Herrera,0.5,2.6,160,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,J. Herrera,0.5,1.45,-220,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,J. Bell,0.5,2.35,135,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,J. Bell,0.5,1.54,-185,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,K. Bryant,0.5,3.65,265,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,K. Bryant,0.5,1.25,-390,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,M. Toglia,0.5,3.4,240,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,M. Toglia,0.5,1.28,-350,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,over,,R. McMahon,0.5,2.6,160,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks,under,,R. McMahon,0.5,1.44,-225,pp;0;ou;wlk;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts Thrown,over,,B. Pfaadt,4.5,1.12,-800,pp;0;ss;so;4.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts Thrown,over,,B. Pfaadt,5.5,1.3,-330,pp;0;ss;so;5.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts Thrown,over,,B. Pfaadt,6.5,1.64,-155,pp;0;ss;so;6.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts Thrown,over,,B. Pfaadt,7.5,2.25,125,pp;0;ss;so;7.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts Thrown,over,,B. Pfaadt,8.5,3.4,240,pp;0;ss;so;8.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts Thrown O/U,over,,B. Pfaadt,6.5,1.74,-135,pp;0;ou;so;6.5,2024-08-12
COL(away) vs ARI(home),MLB,Strikeouts Thrown O/U,under,,B. Pfaadt,6.5,2.05,105,pp;0;ou;so;6.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits Allowed,over,,B. Pfaadt,2.5,1.12,-800,pp;0;ss;hita;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits Allowed,over,,B. Pfaadt,3.5,1.3,-330,pp;0;ss;hita;3.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits Allowed,over,,B. Pfaadt,4.5,1.62,-160,pp;0;ss;hita;4.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits Allowed,over,,B. Pfaadt,5.5,2.15,115,pp;0;ss;hita;5.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits Allowed,over,,B. Pfaadt,6.5,3.0,200,pp;0;ss;hita;6.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits Allowed O/U,over,,B. Pfaadt,5.5,2.15,115,pp;0;ou;hita;5.5,2024-08-12
COL(away) vs ARI(home),MLB,Hits Allowed O/U,under,,B. Pfaadt,5.5,1.62,-160,pp;0;ou;hita;5.5,2024-08-12
COL(away) vs ARI(home),MLB,Earned Runs Allowed,over,,B. Pfaadt,1.5,1.55,-180,pp;0;ou;era;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Earned Runs Allowed,under,,B. Pfaadt,1.5,2.3,130,pp;0;ou;era;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks Allowed,over,,B. Pfaadt,0.5,1.4,-250,pp;0;ss;wlka;0.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks Allowed,over,,B. Pfaadt,1.5,2.55,155,pp;0;ss;wlka;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks Allowed,over,,B. Pfaadt,2.5,5.25,425,pp;0;ss;wlka;2.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks Allowed,over,,B. Pfaadt,3.5,13.0,1200,pp;0;ss;wlka;3.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks Allowed O/U,over,,B. Pfaadt,1.5,2.7,170,pp;0;ou;wlka;1.5,2024-08-12
COL(away) vs ARI(home),MLB,Walks Allowed O/U,under,,B. Pfaadt,1.5,1.4,-245,pp;0;ou;wlka;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5,2024-08-12
PIT(away) vs SD(home),MLB,Run Line,,home,,-1.5,2.05,+105,s;0;s;-1.5,2024-08-12
PIT(away) vs SD(home),MLB,Total,over,,,8.0,1.84745763,-118,s;0;ou;8,2024-08-12
PIT(away) vs SD(home),MLB,Total,under,,,8.0,1.98039216,-102,s;0;ou;8,2024-08-12
PIT(away) vs SD(home),MLB,Moneyline,,away,,,2.7,+170,s;0;m,2024-08-12
PIT(away) vs SD(home),MLB,Moneyline,,home,,,1.48780488,-205,s;0;m,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,A. McCutchen,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,B. De La Cruz,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,B. Reynolds,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,D. Peralta,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,H. Kim,0.5,10.5,950,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,J. Merrill,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,J. Cronenworth,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,J. Hwan Bae,0.5,17.0,1600,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,J. Bart,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,J. Profar,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,K. Hayes,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,K. Higashioka,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,L. Arraez,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,M. Machado,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,O. Cruz,0.5,5.25,425,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,O. Cruz,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,R. Tellez,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Home Runs,over,,X. Bogaerts,0.5,10.0,900,pp;0;ss;hr;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,A. McCutchen,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,A. McCutchen,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,A. McCutchen,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,B. De La Cruz,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,B. De La Cruz,1.5,3.65,265,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,B. De La Cruz,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,B. Reynolds,0.5,1.42,-235,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,B. Reynolds,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,B. Reynolds,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,D. Peralta,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,D. Peralta,1.5,3.7,270,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,D. Peralta,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,H. Kim,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,H. Kim,1.5,4.4,340,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Merrill,0.5,1.35,-285,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Merrill,1.5,2.85,185,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Merrill,2.5,8.0,700,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Cronenworth,0.5,1.36,-275,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Cronenworth,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Cronenworth,2.5,7.5,650,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Hwan Bae,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Hwan Bae,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Bart,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Bart,1.5,3.85,285,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Profar,0.5,1.42,-235,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Profar,1.5,3.05,205,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,J. Profar,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,K. Hayes,0.5,1.42,-235,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,K. Hayes,1.5,3.05,205,pp;0;ss;hit;1.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,K. Hayes,2.5,9.5,850,pp;0;ss;hit;2.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,K. Higashioka,0.5,1.66,-150,pp;0;ss;hit;0.5,2024-08-12
PIT(away) vs SD(home),MLB,Hits,over,,K. Higashioka,1.5,4.8,380,pp;0;ss;hit;1.5,2024-08-12
