Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,T. Turner,1.5,3.25,225,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,T. Turner,2.5,11.0,1000,pp;0;ss;hit;2.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,V. Robles,1.5,2.95,195,pp;0;ss;hit;1.5
PHI(away) vs SEA(home),MLB,Hits Milestones,over,,V. Robles,2.5,9.0,800,pp;0;ss;hit;2.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,A. Bohm,1.5,1.76,-130,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,A. Bohm,1.5,1.95,-105,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,A. Hays,0.5,1.57,-175,pp;0;ou;hrr;0.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,A. Hays,0.5,2.25,125,pp;0;ou;hrr;0.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,B. Marsh,1.5,1.95,-105,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,B. Marsh,1.5,1.76,-130,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,B. Harper,1.5,1.64,-155,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,B. Harper,1.5,2.15,115,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,B. Stott,1.5,1.9,-110,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,B. Stott,1.5,1.8,-125,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,C. Raleigh,1.5,1.76,-130,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,C. Raleigh,1.5,1.95,-105,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,D. Moore,1.5,1.95,-105,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,D. Moore,1.5,1.76,-130,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Realmuto,1.5,2.05,105,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Realmuto,1.5,1.71,-140,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Polanco,1.5,2.0,100,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Polanco,1.5,1.74,-135,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Rojas,0.5,1.58,-170,pp;0;ou;hrr;0.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Rojas,0.5,2.25,125,pp;0;ou;hrr;0.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,J. Turner,1.5,1.9,-110,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,J. Turner,1.5,1.8,-125,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,K. Schwarber,2.5,2.05,105,pp;0;ou;hrr;2.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,K. Schwarber,2.5,1.68,-145,pp;0;ou;hrr;2.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,L. Raley,0.5,1.68,-145,pp;0;ou;hrr;0.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,L. Raley,0.5,2.05,105,pp;0;ou;hrr;0.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,M. Haniger,1.5,2.1,110,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,M. Haniger,1.5,1.66,-150,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,N. Castellanos,1.5,2.05,105,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,N. Castellanos,1.5,1.68,-145,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,R. Arozarena,1.5,1.68,-145,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,R. Arozarena,1.5,2.1,110,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,T. Turner,1.5,1.8,-125,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,T. Turner,1.5,1.95,-105,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,over,,V. Robles,1.5,1.8,-125,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Hits + Runs + RBIs,under,,V. Robles,1.5,1.9,-110,pp;0;ou;hrr;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,A. Bohm,1.5,2.2,120,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,A. Bohm,1.5,1.6,-165,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,A. Hays,0.5,1.76,-130,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,A. Hays,0.5,1.95,-105,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,B. Marsh,1.5,2.35,135,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,B. Marsh,1.5,1.54,-185,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,B. Harper,1.5,1.86,-115,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,B. Harper,1.5,1.86,-115,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,B. Stott,1.5,2.4,140,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,B. Stott,1.5,1.51,-195,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,C. Raleigh,1.5,2.05,105,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,C. Raleigh,1.5,1.71,-140,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,D. Moore,0.5,1.6,-165,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,D. Moore,0.5,2.2,120,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,J. Realmuto,0.5,1.55,-180,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,J. Realmuto,0.5,2.3,130,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,J. Polanco,0.5,1.57,-175,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,J. Polanco,0.5,2.25,125,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,J. Rojas,0.5,1.76,-130,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,J. Rojas,0.5,1.95,-105,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,J. Turner,1.5,2.35,135,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,J. Turner,1.5,1.54,-185,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,K. Schwarber,1.5,1.83,-120,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,K. Schwarber,1.5,1.86,-115,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,L. Raley,0.5,1.9,-110,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,L. Raley,0.5,1.8,-125,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,M. Haniger,0.5,1.64,-155,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,M. Haniger,0.5,2.15,115,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,N. Castellanos,0.5,1.52,-190,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,N. Castellanos,0.5,2.4,140,pp;0;ou;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,R. Arozarena,1.5,2.1,110,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,R. Arozarena,1.5,1.66,-150,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,T. Turner,1.5,2.15,115,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,T. Turner,1.5,1.64,-155,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,over,,V. Robles,1.5,2.35,135,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases,under,,V. Robles,1.5,1.52,-190,pp;0;ou;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,A. Bohm,0.5,1.37,-270,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,A. Bohm,2.5,3.55,255,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,A. Bohm,3.5,5.25,425,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,A. Hays,1.5,3.0,200,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,A. Hays,2.5,5.25,425,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,A. Hays,3.5,7.0,600,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Marsh,0.5,1.52,-190,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Marsh,2.5,3.55,255,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Marsh,3.5,4.5,350,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Harper,0.5,1.35,-280,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Harper,2.5,2.5,150,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Harper,3.5,2.95,195,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Stott,0.5,1.47,-210,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Stott,2.5,3.95,295,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,B. Stott,3.5,5.5,450,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,C. Raleigh,0.5,1.47,-210,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,C. Raleigh,2.5,2.7,170,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,C. Raleigh,3.5,3.15,215,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,D. Moore,1.5,2.3,130,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,D. Moore,2.5,3.4,240,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,D. Moore,3.5,4.1,310,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Realmuto,1.5,2.5,150,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Realmuto,2.5,4.1,310,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Realmuto,3.5,5.5,450,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Polanco,1.5,2.45,145,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Polanco,2.5,3.85,285,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Polanco,3.5,5.0,400,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Rojas,1.5,3.35,235,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Rojas,2.5,6.0,500,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Rojas,3.5,9.0,800,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Turner,0.5,1.48,-205,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Turner,2.5,3.85,285,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,J. Turner,3.5,5.25,425,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,K. Schwarber,0.5,1.42,-235,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,K. Schwarber,2.5,2.3,130,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,K. Schwarber,3.5,2.5,150,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,L. Raley,1.5,3.25,225,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,L. Raley,2.5,5.25,425,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,L. Raley,3.5,7.0,600,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,M. Haniger,1.5,2.6,160,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,M. Haniger,2.5,3.95,295,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,M. Haniger,3.5,5.25,425,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,N. Castellanos,1.5,2.5,150,pp;0;ss;tb;1.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,N. Castellanos,2.5,4.1,310,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,N. Castellanos,3.5,5.5,450,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,R. Arozarena,0.5,1.42,-235,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,R. Arozarena,2.5,3.0,200,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,R. Arozarena,3.5,3.65,265,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,T. Turner,0.5,1.39,-255,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,T. Turner,2.5,3.25,225,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,T. Turner,3.5,4.4,340,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,V. Robles,0.5,1.4,-245,pp;0;ss;tb;0.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,V. Robles,2.5,3.9,290,pp;0;ss;tb;2.5
PHI(away) vs SEA(home),MLB,Total Bases Milestones,over,,V. Robles,3.5,6.0,500,pp;0;ss;tb;3.5
PHI(away) vs SEA(home),MLB,RBIs,over,,A. Bohm,0.5,2.75,175,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,A. Bohm,0.5,1.4,-245,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,A. Hays,0.5,3.6,260,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,A. Hays,0.5,1.25,-390,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,B. Marsh,0.5,2.8,180,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,B. Marsh,0.5,1.39,-255,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,B. Harper,0.5,2.2,120,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,B. Harper,0.5,1.6,-165,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,B. Stott,0.5,3.0,200,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,B. Stott,0.5,1.35,-280,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,C. Raleigh,0.5,2.3,130,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,C. Raleigh,0.5,1.57,-175,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,D. Moore,0.5,2.75,175,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,D. Moore,0.5,1.4,-245,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,J. Realmuto,0.5,3.0,200,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,J. Realmuto,0.5,1.35,-280,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,J. Polanco,0.5,2.8,180,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,J. Polanco,0.5,1.4,-250,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,J. Rojas,0.5,4.0,300,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,J. Rojas,0.5,1.22,-450,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,J. Turner,0.5,2.75,175,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,J. Turner,0.5,1.41,-240,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,K. Schwarber,0.5,2.1,110,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,K. Schwarber,0.5,1.68,-145,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,L. Raley,0.5,3.75,275,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,L. Raley,0.5,1.23,-425,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,M. Haniger,0.5,2.8,180,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,M. Haniger,0.5,1.4,-250,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,N. Castellanos,0.5,3.0,200,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,N. Castellanos,0.5,1.35,-285,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,R. Arozarena,0.5,2.55,155,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,R. Arozarena,0.5,1.47,-210,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,T. Turner,0.5,2.95,195,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,T. Turner,0.5,1.36,-275,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,over,,V. Robles,0.5,3.6,260,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs,under,,V. Robles,0.5,1.26,-380,pp;0;ou;rbi;0.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,A. Bohm,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,A. Hays,1.5,9.5,850,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,B. Marsh,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,B. Harper,1.5,5.0,400,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,B. Harper,2.5,12.0,1100,pp;0;ss;rbi;2.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,B. Stott,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,C. Raleigh,1.5,5.0,400,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,C. Raleigh,2.5,12.0,1100,pp;0;ss;rbi;2.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,D. Moore,1.5,7.0,600,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,J. Realmuto,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,J. Polanco,1.5,7.0,600,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,J. Rojas,1.5,12.0,1100,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,J. Turner,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,K. Schwarber,1.5,4.8,380,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,K. Schwarber,2.5,12.0,1100,pp;0;ss;rbi;2.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,L. Raley,1.5,11.0,1000,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,M. Haniger,1.5,6.5,550,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,N. Castellanos,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,R. Arozarena,1.5,5.75,475,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,T. Turner,1.5,7.5,650,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,RBIs Milestones,over,,V. Robles,1.5,10.5,950,pp;0;ss;rbi;1.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,A. Bohm,0.5,2.3,130,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,A. Bohm,0.5,1.55,-180,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,A. Hays,0.5,2.7,170,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,A. Hays,0.5,1.41,-240,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,B. Marsh,0.5,2.2,120,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,B. Marsh,0.5,1.62,-160,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,B. Harper,0.5,1.86,-115,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,B. Harper,0.5,1.83,-120,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,B. Stott,0.5,2.4,140,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,B. Stott,0.5,1.52,-190,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,C. Raleigh,0.5,1.95,-105,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,C. Raleigh,0.5,1.76,-130,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,D. Moore,0.5,2.05,105,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,D. Moore,0.5,1.68,-145,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,J. Realmuto,0.5,2.45,145,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,J. Realmuto,0.5,1.5,-200,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,J. Polanco,0.5,2.35,135,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,J. Polanco,0.5,1.54,-185,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,J. Rojas,0.5,2.9,190,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,J. Rojas,0.5,1.37,-265,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,J. Turner,0.5,2.3,130,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,J. Turner,0.5,1.55,-180,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,K. Schwarber,0.5,1.62,-160,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,K. Schwarber,0.5,2.15,115,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,L. Raley,0.5,3.1,210,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,L. Raley,0.5,1.33,-295,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,M. Haniger,0.5,2.5,150,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,M. Haniger,0.5,1.48,-205,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,N. Castellanos,0.5,2.6,160,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,N. Castellanos,0.5,1.45,-220,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,R. Arozarena,0.5,1.74,-135,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,R. Arozarena,0.5,2.0,100,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,T. Turner,0.5,1.95,-105,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,T. Turner,0.5,1.76,-130,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,over,,V. Robles,0.5,2.0,100,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Runs Scored,under,,V. Robles,0.5,1.74,-135,pp;0;ou;run;0.5
PHI(away) vs SEA(home),MLB,Stolen Bases,over,,B. Marsh,0.5,6.5,550,pp;0;ou;sb;0.5
PHI(away) vs SEA(home),MLB,Stolen Bases,under,,B. Marsh,0.5,1.08,-1200,pp;0;ou;sb;0.5
