Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
NYM(away) vs COL(home),MLB,Doubles,over,,M. Toglia,0.5,4.5,350,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,M. Toglia,0.5,1.17,-575,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,P. Alonso,0.5,3.45,245,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,P. Alonso,0.5,1.27,-360,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,over,,R. McMahon,0.5,4.3,330,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Doubles,under,,R. McMahon,0.5,1.19,-525,pp;0;ou;dbl;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Triples,over,,B. Nimmo,0.5,12.0,1100,,2024-08-06
NYM(away) vs COL(home),MLB,Triples,under,,B. Nimmo,0.5,1.01,-8000,,2024-08-06
NYM(away) vs COL(home),MLB,Triples,over,,C. Blackmon,0.5,12.0,1100,,2024-08-06
NYM(away) vs COL(home),MLB,Triples,under,,C. Blackmon,0.5,1.01,-8000,,2024-08-06
NYM(away) vs COL(home),MLB,Triples,over,,E. Tovar,0.5,13.0,1200,,2024-08-06
NYM(away) vs COL(home),MLB,Triples,under,,E. Tovar,0.5,1.005,-20000,,2024-08-06
NYM(away) vs COL(home),MLB,Triples,over,,J. Iglesias,0.5,12.0,1100,,2024-08-06
NYM(away) vs COL(home),MLB,Triples,under,,J. Iglesias,0.5,1.01,-10000,,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,B. Nimmo,0.5,2.55,155,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,B. Nimmo,0.5,1.47,-210,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,B. Rodgers,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,B. Rodgers,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,B. Doyle,0.5,3.75,275,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,B. Doyle,0.5,1.23,-425,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,C. Blackmon,0.5,2.5,150,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,C. Blackmon,0.5,1.48,-205,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,E. Diaz,0.5,4.5,350,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,E. Diaz,0.5,1.17,-575,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,F. Lindor,0.5,2.65,165,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,F. Lindor,0.5,1.43,-230,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,H. Bader,0.5,4.3,330,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,H. Bader,0.5,1.19,-525,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,J. Martinez,0.5,2.85,185,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,J. Martinez,0.5,1.39,-255,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,J. Cave,0.5,3.4,240,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,J. Cave,0.5,1.28,-350,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,K. Bryant,0.5,3.0,200,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,K. Bryant,0.5,1.35,-280,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,L. Torrens,0.5,4.2,320,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,L. Torrens,0.5,1.2,-500,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,M. Vientos,0.5,3.55,255,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,M. Vientos,0.5,1.26,-380,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,M. Toglia,0.5,2.85,185,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,M. Toglia,0.5,1.39,-255,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,P. Alonso,0.5,2.7,170,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,P. Alonso,0.5,1.41,-240,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,over,,R. McMahon,0.5,2.1,110,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks,under,,R. McMahon,0.5,1.66,-150,pp;0;ou;wlk;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Thrown,over,,K. Freeland,3.5,1.83,-120,pp;0;ou;so;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Thrown,under,,K. Freeland,3.5,1.9,-110,pp;0;ou;so;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Thrown,over,,L. Severino,4.5,1.9,-110,pp;0;ou;so;4.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Thrown,under,,L. Severino,4.5,1.83,-120,pp;0;ou;so;4.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Milestones,over,,K. Freeland,2.5,1.3,-330,pp;0;ss;so;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Milestones,over,,K. Freeland,4.5,2.75,175,pp;0;ss;so;4.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Milestones,over,,K. Freeland,5.5,4.7,370,pp;0;ss;so;5.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Milestones,over,,L. Severino,2.5,1.15,-650,pp;0;ss;so;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Milestones,over,,L. Severino,3.5,1.39,-255,pp;0;ss;so;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Milestones,over,,L. Severino,5.5,2.8,180,pp;0;ss;so;5.5,2024-08-06
NYM(away) vs COL(home),MLB,Strikeouts Milestones,over,,L. Severino,6.5,4.6,360,pp;0;ss;so;6.5,2024-08-06
NYM(away) vs COL(home),MLB,Outs Recorded,over,,K. Freeland,15.5,1.76,-130,,2024-08-06
NYM(away) vs COL(home),MLB,Outs Recorded,under,,K. Freeland,15.5,1.9,-110,,2024-08-06
NYM(away) vs COL(home),MLB,Outs Recorded,over,,L. Severino,16.5,1.71,-140,,2024-08-06
NYM(away) vs COL(home),MLB,Outs Recorded,under,,L. Severino,16.5,2.05,105,,2024-08-06
NYM(away) vs COL(home),MLB,To Record a Win,yes,,K. Freeland,,4.0,300,,2024-08-06
NYM(away) vs COL(home),MLB,To Record a Win,no,,K. Freeland,,1.21,-475,,2024-08-06
NYM(away) vs COL(home),MLB,To Record a Win,yes,,L. Severino,,2.2,120,,2024-08-06
NYM(away) vs COL(home),MLB,To Record a Win,no,,L. Severino,,1.62,-160,,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed,over,,K. Freeland,6.5,1.68,-145,pp;0;ou;hita;6.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed,under,,K. Freeland,6.5,2.05,105,pp;0;ou;hita;6.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed,over,,L. Severino,6.5,2.15,115,pp;0;ou;hita;6.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed,under,,L. Severino,6.5,1.64,-155,pp;0;ou;hita;6.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed Milestones,over,,K. Freeland,3.5,1.08,-1200,pp;0;ss;hita;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed Milestones,over,,K. Freeland,4.5,1.19,-525,pp;0;ss;hita;4.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed Milestones,over,,K. Freeland,5.5,1.38,-260,pp;0;ss;hita;5.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed Milestones,over,,L. Severino,2.5,1.06,-1600,pp;0;ss;hita;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed Milestones,over,,L. Severino,3.5,1.15,-650,pp;0;ss;hita;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed Milestones,over,,L. Severino,4.5,1.33,-295,pp;0;ss;hita;4.5,2024-08-06
NYM(away) vs COL(home),MLB,Hits Allowed Milestones,over,,L. Severino,5.5,1.64,-155,pp;0;ss;hita;5.5,2024-08-06
NYM(away) vs COL(home),MLB,Earned Runs Allowed,over,,K. Freeland,3.5,1.76,-130,pp;0;ou;era;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Earned Runs Allowed,under,,K. Freeland,3.5,1.95,-105,pp;0;ou;era;3.5,2024-08-06
NYM(away) vs COL(home),MLB,Earned Runs Allowed,over,,L. Severino,2.5,1.6,-165,pp;0;ou;era;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Earned Runs Allowed,under,,L. Severino,2.5,2.2,120,pp;0;ou;era;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed,over,,K. Freeland,1.5,2.5,150,pp;0;ou;wlka;1.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed,under,,K. Freeland,1.5,1.48,-205,pp;0;ou;wlka;1.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed,over,,L. Severino,1.5,1.9,-110,pp;0;ou;wlka;1.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed,under,,L. Severino,1.5,1.83,-120,pp;0;ou;wlka;1.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed Milestones,over,,K. Freeland,0.5,1.37,-265,pp;0;ss;wlka;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed Milestones,over,,K. Freeland,2.5,5.25,425,pp;0;ss;wlka;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed Milestones,over,,L. Severino,0.5,1.21,-475,pp;0;ss;wlka;0.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed Milestones,over,,L. Severino,2.5,3.5,250,pp;0;ss;wlka;2.5,2024-08-06
NYM(away) vs COL(home),MLB,Walks Allowed Milestones,over,,L. Severino,3.5,7.5,650,pp;0;ss;wlka;3.5,2024-08-06
DET(away) vs SEA(home),MLB,Run Line,,away,,1.5,1.8,-125,s;0;s;-1.5,2024-08-06
DET(away) vs SEA(home),MLB,Run Line,,home,,-1.5,2.05,+105,s;0;s;-1.5,2024-08-06
DET(away) vs SEA(home),MLB,Total,over,,,7.5,1.98039216,-102,s;0;ou;7.5,2024-08-06
DET(away) vs SEA(home),MLB,Total,under,,,7.5,1.84745763,-118,s;0;ou;7.5,2024-08-06
DET(away) vs SEA(home),MLB,Moneyline,,away,,,2.7,+170,s;0;m,2024-08-06
DET(away) vs SEA(home),MLB,Moneyline,,home,,,1.48780488,-205,s;0;m,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,-3.5,7.5,+650,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,3.5,1.07352942,-1360,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,-3.0,7.2,+620,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,3.0,1.07936508,-1260,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,-2.5,5.55,+455,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,2.5,1.13157895,-760,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,-2.0,5.19,+419,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,2.0,1.14705883,-680,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,-1.5,3.93,+293,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,1.5,1.23529412,-425,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,-1.0,3.5,+250,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,1.0,1.28490029,-351,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,1.0,2.19,+119,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-1.0,1.6451613,-155,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,2.0,1.56497176,-177,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-2.0,2.35,+135,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,2.5,1.45662101,-219,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-2.5,2.64,+164,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,3.0,1.3236246,-309,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-3.0,3.24,+224,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,3.5,1.27855154,-359,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-3.5,3.54,+254,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,4.0,1.1908397,-524,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-4.0,4.46,+346,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,4.5,1.17094018,-585,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-4.5,4.76,+376,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,5.0,1.10869566,-920,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-5.0,6.16,+516,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,5.5,1.10101011,-990,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-5.5,6.43,+543,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,away,,6.0,1.06097561,-1640,,2024-08-06
DET(away) vs SEA(home),MLB,Run Line Alternate,,home,,-6.0,8.2,+720,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,3.5,1.11363637,-880,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,3.5,6.02,+502,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,4.0,1.1234568,-810,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,4.0,5.72,+472,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,4.5,1.1934236,-517,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,4.5,4.42,+342,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,5.0,1.22988506,-435,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,5.0,3.98,+298,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,5.5,1.38610039,-259,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,5.5,2.91,+191,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,6.0,1.44444445,-225,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,6.0,2.69,+169,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,6.5,1.57142858,-175,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,6.5,2.33,+133,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,7.0,1.72463769,-138,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,7.0,2.06,+106,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,8.0,2.14,+114,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,8.0,1.67567568,-148,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,8.5,2.31,+131,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,8.5,1.58139535,-172,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,9.0,2.71,+171,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,9.0,1.43668123,-229,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,9.5,2.98,+198,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,9.5,1.37313433,-268,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,10.0,3.49,+249,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,10.0,1.28490029,-351,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,10.5,3.73,+273,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,10.5,1.25641026,-390,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,11.0,4.71,+371,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,11.0,1.17421603,-574,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,over,,,11.5,5.01,+401,,2024-08-06
DET(away) vs SEA(home),MLB,Total Alternate,under,,,11.5,1.15625,-640,,2024-08-06
DET(away) vs SEA(home),MLB,Money Line (Away Listed Pitcher - Keider Montero must start),,away,,,2.7,+170,,2024-08-06
DET(away) vs SEA(home),MLB,Money Line (Away Listed Pitcher - Keider Montero must start),,home,,,1.48780488,-205,,2024-08-06
DET(away) vs SEA(home),MLB,Money Line (Both Listed Pitchers - Keider Montero and Luis Castillo must start),,away,,,2.7,+170,,2024-08-06
DET(away) vs SEA(home),MLB,Money Line (Both Listed Pitchers - Keider Montero and Luis Castillo must start),,home,,,1.48780488,-205,,2024-08-06
DET(away) vs SEA(home),MLB,Money Line (Home Listed Pitcher - Luis Castillo must start),,away,,,2.7,+170,,2024-08-06
DET(away) vs SEA(home),MLB,Money Line (Home Listed Pitcher - Luis Castillo must start),,home,,,1.48780488,-205,,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs (3 Way),over,,,7.0,1.90909091,-110,,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs (3 Way),,,,7.0,6.5,+550,,2024-08-06
DET(away) vs SEA(home),MLB,Total Runs (3 Way),under,,,7.0,2.3,+130,,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,B. Madris,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,B. Madris,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,C. Raleigh,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,C. Raleigh,0.5,1.17,-575,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,C. Keith,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,C. Keith,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,D. Moore,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,D. Moore,0.5,1.12,-800,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,G. Urshela,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,G. Urshela,0.5,1.01,-10000,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,J. Rogers,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,J. Rogers,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,J. Baez,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,J. Baez,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,J. Polanco,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,J. Polanco,0.5,1.11,-900,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,J. Rojas,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,J. Rojas,0.5,1.03,-3000,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,J. Turner,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,J. Turner,0.5,1.08,-1200,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,J. Malloy,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,J. Malloy,0.5,1.05,-1800,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,L. Raley,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,L. Raley,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,M. Vierling,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,M. Vierling,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,M. Haniger,0.5,4.3,330,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,M. Haniger,0.5,1.19,-525,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,P. Meadows,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,P. Meadows,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,R. Arozarena,0.5,4.7,370,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,R. Arozarena,0.5,1.15,-650,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,V. Robles,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,V. Robles,0.5,1.07,-1400,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,over,,W. Perez,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs,under,,W. Perez,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs Milestones,over,,C. Raleigh,1.5,31.0,3000,pp;0;ss;hr;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs Milestones,over,,M. Haniger,1.5,29.0,2800,pp;0;ss;hr;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Home Runs Milestones,over,,R. Arozarena,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,B. Madris,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,B. Madris,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,C. Raleigh,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,C. Raleigh,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,C. Keith,0.5,1.42,-235,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,C. Keith,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,D. Moore,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,D. Moore,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,G. Urshela,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,G. Urshela,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,J. Rogers,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,J. Rogers,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,J. Baez,0.5,1.74,-135,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,J. Baez,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,J. Polanco,0.5,1.66,-150,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,J. Polanco,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,J. Rojas,0.5,1.76,-130,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,J. Rojas,0.5,1.95,-105,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,J. Turner,0.5,1.47,-210,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,J. Turner,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,J. Malloy,0.5,1.83,-120,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,J. Malloy,0.5,1.86,-115,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,L. Raley,0.5,1.68,-145,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,L. Raley,0.5,2.05,105,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,M. Vierling,0.5,1.51,-195,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,M. Vierling,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,over,,M. Haniger,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-06
DET(away) vs SEA(home),MLB,Hits,under,,M. Haniger,0.5,2.45,145,pp;0;ou;hit;0.5,2024-08-06
