Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
SF(away) vs LAD(home),MLB,Walks,under,,L. Wade Jr.,0.5,1.62,-160,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,M. Chapman,0.5,3.0,200,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,M. Chapman,0.5,1.35,-280,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,M. Conforto,0.5,2.6,160,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,M. Conforto,0.5,1.45,-220,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,M. Yastrzemski,0.5,2.55,155,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,M. Yastrzemski,0.5,1.46,-215,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,P. Bailey,0.5,2.5,150,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,P. Bailey,0.5,1.48,-205,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,S. Ohtani,0.5,1.74,-135,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,S. Ohtani,0.5,2.0,100,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,T. Hernandez,0.5,3.4,240,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,T. Hernandez,0.5,1.28,-350,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,T. Fitzgerald,0.5,3.8,280,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,T. Fitzgerald,0.5,1.23,-425,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,over,,W. Smith,0.5,2.75,175,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Walks,under,,W. Smith,0.5,1.41,-240,pp;0;ou;wlk;0.5
SF(away) vs LAD(home),MLB,Strikeouts Thrown,over,,J. Hicks,4.5,2.3,130,pp;0;ou;so;4.5
SF(away) vs LAD(home),MLB,Strikeouts Thrown,under,,J. Hicks,4.5,1.58,-170,pp;0;ou;so;4.5
SF(away) vs LAD(home),MLB,Strikeouts Thrown,over,,L. Knack,4.5,1.86,-115,pp;0;ou;so;4.5
SF(away) vs LAD(home),MLB,Strikeouts Thrown,under,,L. Knack,4.5,1.86,-115,pp;0;ou;so;4.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,J. Hicks,2.5,1.23,-425,pp;0;ss;so;2.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,J. Hicks,3.5,1.6,-165,pp;0;ss;so;3.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,J. Hicks,5.5,3.4,240,pp;0;ss;so;5.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,J. Hicks,6.5,5.5,450,pp;0;ss;so;6.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,L. Knack,2.5,1.12,-800,pp;0;ss;so;2.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,L. Knack,3.5,1.33,-295,pp;0;ss;so;3.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,L. Knack,5.5,2.65,165,pp;0;ss;so;5.5
SF(away) vs LAD(home),MLB,Strikeouts Milestones,over,,L. Knack,6.5,4.3,330,pp;0;ss;so;6.5
SF(away) vs LAD(home),MLB,Outs Recorded,over,,J. Hicks,14.5,1.55,-180,
SF(away) vs LAD(home),MLB,Outs Recorded,under,,J. Hicks,14.5,2.3,130,
SF(away) vs LAD(home),MLB,Outs Recorded,over,,L. Knack,15.5,2.5,150,
SF(away) vs LAD(home),MLB,Outs Recorded,under,,L. Knack,15.5,1.48,-205,
SF(away) vs LAD(home),MLB,To Record a Win,yes,,J. Hicks,,3.65,265,
SF(away) vs LAD(home),MLB,To Record a Win,no,,J. Hicks,,1.25,-390,
SF(away) vs LAD(home),MLB,To Record a Win,yes,,L. Knack,,2.95,195,
SF(away) vs LAD(home),MLB,To Record a Win,no,,L. Knack,,1.35,-280,
SF(away) vs LAD(home),MLB,Hits Allowed,over,,J. Hicks,4.5,1.68,-145,pp;0;ou;hita;4.5
SF(away) vs LAD(home),MLB,Hits Allowed,under,,J. Hicks,4.5,2.05,105,pp;0;ou;hita;4.5
SF(away) vs LAD(home),MLB,Hits Allowed,over,,L. Knack,4.5,2.0,100,pp;0;ou;hita;4.5
SF(away) vs LAD(home),MLB,Hits Allowed,under,,L. Knack,4.5,1.71,-140,pp;0;ou;hita;4.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,J. Hicks,2.5,1.12,-800,pp;0;ss;hita;2.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,J. Hicks,3.5,1.32,-310,pp;0;ss;hita;3.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,J. Hicks,5.5,2.35,135,pp;0;ss;hita;5.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,J. Hicks,6.5,3.5,250,pp;0;ss;hita;6.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,L. Knack,2.5,1.2,-500,pp;0;ss;hita;2.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,L. Knack,3.5,1.5,-200,pp;0;ss;hita;3.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,L. Knack,5.5,2.95,195,pp;0;ss;hita;5.5
SF(away) vs LAD(home),MLB,Hits Allowed Milestones,over,,L. Knack,6.5,4.6,360,pp;0;ss;hita;6.5
SF(away) vs LAD(home),MLB,Earned Runs Allowed,over,,J. Hicks,2.5,2.0,100,pp;0;ou;era;2.5
SF(away) vs LAD(home),MLB,Earned Runs Allowed,under,,J. Hicks,2.5,1.74,-135,pp;0;ou;era;2.5
SF(away) vs LAD(home),MLB,Earned Runs Allowed,over,,L. Knack,2.5,2.3,130,pp;0;ou;era;2.5
SF(away) vs LAD(home),MLB,Earned Runs Allowed,under,,L. Knack,2.5,1.57,-175,pp;0;ou;era;2.5
SF(away) vs LAD(home),MLB,Walks Allowed,over,,J. Hicks,2.5,2.2,120,pp;0;ou;wlka;2.5
SF(away) vs LAD(home),MLB,Walks Allowed,under,,J. Hicks,2.5,1.6,-165,pp;0;ou;wlka;2.5
SF(away) vs LAD(home),MLB,Walks Allowed,over,,L. Knack,1.5,1.9,-110,pp;0;ou;wlka;1.5
SF(away) vs LAD(home),MLB,Walks Allowed,under,,L. Knack,1.5,1.83,-120,pp;0;ou;wlka;1.5
SF(away) vs LAD(home),MLB,Walks Allowed Milestones,over,,J. Hicks,0.5,1.09,-1100,pp;0;ss;wlka;0.5
SF(away) vs LAD(home),MLB,Walks Allowed Milestones,over,,J. Hicks,1.5,1.4,-245,pp;0;ss;wlka;1.5
SF(away) vs LAD(home),MLB,Walks Allowed Milestones,over,,J. Hicks,3.5,3.95,295,pp;0;ss;wlka;3.5
SF(away) vs LAD(home),MLB,Walks Allowed Milestones,over,,J. Hicks,4.5,8.0,700,pp;0;ss;wlka;4.5
SF(away) vs LAD(home),MLB,Walks Allowed Milestones,over,,L. Knack,0.5,1.2,-500,pp;0;ss;wlka;0.5
SF(away) vs LAD(home),MLB,Walks Allowed Milestones,over,,L. Knack,2.5,3.55,255,pp;0;ss;wlka;2.5
SF(away) vs LAD(home),MLB,Walks Allowed Milestones,over,,L. Knack,3.5,8.0,700,pp;0;ss;wlka;3.5
BOS(away) vs COL(home),MLB,Run Line,,away,,-1.5,1.92592593,-108,s;0;s;1.5
BOS(away) vs COL(home),MLB,Run Line,,home,,1.5,1.89285715,-112,s;0;s;1.5
BOS(away) vs COL(home),MLB,Total,over,,,10.5,1.92592593,-108,s;0;ou;10.5
BOS(away) vs COL(home),MLB,Total,under,,,10.5,1.89285715,-112,s;0;ou;10.5
BOS(away) vs COL(home),MLB,Moneyline,,away,,,1.60240964,-166,s;0;m
BOS(away) vs COL(home),MLB,Moneyline,,home,,,2.4,+140,s;0;m
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-6.5,6.07,+507,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,6.5,1.11111112,-900,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-6.0,5.84,+484,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,6.0,1.12048193,-830,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-5.5,4.76,+376,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,5.5,1.17123288,-584,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-5.0,4.53,+353,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,5.0,1.18621974,-537,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-4.5,3.77,+277,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,4.5,1.25125629,-398,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-4.0,3.52,+252,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,4.0,1.28169015,-355,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-3.5,2.95,+195,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,3.5,1.38022814,-263,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-3.0,2.71,+171,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,3.0,1.43668123,-229,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-2.5,2.35,+135,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,2.5,1.56497176,-177,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-2.0,2.12,+112,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,2.0,1.68493151,-146,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,-1.0,1.69444445,-144,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,1.0,2.11,+111,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,1.0,1.34364262,-291,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,-1.0,3.13,+213,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,1.5,1.26954178,-371,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,-1.5,3.62,+262,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,2.0,1.17452007,-573,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,-2.0,4.7,+370,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,2.5,1.15384616,-650,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,-2.5,5.05,+405,
BOS(away) vs COL(home),MLB,Run Line Alternate,,away,,3.0,1.0925926,-1080,
BOS(away) vs COL(home),MLB,Run Line Alternate,,home,,-3.0,6.68,+568,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,6.5,1.17271158,-579,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,6.5,4.73,+373,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,7.0,1.19607844,-510,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,7.0,4.38,+338,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,7.5,1.31152648,-321,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,7.5,3.32,+232,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,8.0,1.34602077,-289,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,8.0,3.11,+211,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,8.5,1.43668123,-229,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,8.5,2.72,+172,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,9.0,1.51546392,-194,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,9.0,2.47,+147,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,9.5,1.67114094,-149,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,9.5,2.15,+115,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,10.0,1.76335878,-131,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,10.0,2.0,+100,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,11.0,2.09,+109,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,11.0,1.70921986,-141,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,11.5,2.28,+128,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,11.5,1.5988024,-167,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,12.0,2.52,+152,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,12.0,1.49751244,-201,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,12.5,2.68,+168,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,12.5,1.44642858,-224,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,13.0,3.08,+208,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,13.0,1.35211268,-284,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,13.5,3.29,+229,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,13.5,1.31545742,-317,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,14.0,3.79,+279,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,14.0,1.24937656,-401,
BOS(away) vs COL(home),MLB,Total Alternate,over,,,14.5,3.98,+298,
BOS(away) vs COL(home),MLB,Total Alternate,under,,,14.5,1.23041475,-434,
BOS(away) vs COL(home),MLB,Total Runs (3 Way),over,,,10.0,1.86956522,-115,
BOS(away) vs COL(home),MLB,Total Runs (3 Way),,,,10.0,10.0,+900,
BOS(away) vs COL(home),MLB,Total Runs (3 Way),under,,,10.0,2.1,+110,
HOU(away) vs OAK(home),MLB,Run Line,,away,,-1.5,2.1,+110,s;0;s;1.5
HOU(away) vs OAK(home),MLB,Run Line,,home,,1.5,1.76923077,-130,s;0;s;1.5
HOU(away) vs OAK(home),MLB,Total,over,,,8.5,1.98039216,-102,s;0;ou;8.5
HOU(away) vs OAK(home),MLB,Total,under,,,8.5,1.84745763,-118,s;0;ou;8.5
HOU(away) vs OAK(home),MLB,Moneyline,,away,,,1.6451613,-155,s;0;m
HOU(away) vs OAK(home),MLB,Moneyline,,home,,,2.3,+130,s;0;m
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-6.0,7.4,+640,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,6.0,1.07575758,-1320,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-5.5,5.72,+472,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,5.5,1.125,-800,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-5.0,5.51,+451,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,5.0,1.13333334,-750,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-4.5,4.47,+347,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,4.5,1.18975333,-527,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-4.0,4.22,+322,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,4.0,1.20876827,-479,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-3.5,3.41,+241,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,3.5,1.29673591,-337,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-3.0,3.14,+214,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,3.0,1.34129693,-293,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-2.5,2.62,+162,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,2.5,1.46511628,-215,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-2.0,2.36,+136,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,2.0,1.55865922,-179,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,-1.0,1.7936508,-126,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,1.0,1.97087379,-103,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,1.0,1.35842294,-279,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,-1.0,3.04,+204,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,1.5,1.27472528,-364,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,-1.5,3.58,+258,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,2.0,1.17361112,-576,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,-2.0,4.72,+372,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,2.5,1.15151516,-660,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,-2.5,5.09,+409,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,3.0,1.09433963,-1060,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,-3.0,6.65,+565,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,away,,3.5,1.0862069,-1160,
HOU(away) vs OAK(home),MLB,Run Line Alternate,,home,,-3.5,6.95,+595,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,4.5,1.125,-800,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,4.5,5.68,+468,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,5.0,1.14492754,-690,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,5.0,5.22,+422,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,5.5,1.26595745,-376,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,5.5,3.65,+265,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,6.0,1.30030031,-333,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,6.0,3.39,+239,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,6.5,1.40322581,-248,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,6.5,2.84,+184,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,7.0,1.49261084,-203,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,7.0,2.53,+153,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,7.5,1.68027211,-147,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,7.5,2.13,+113,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,8.0,1.8,-125,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,8.0,1.96153847,-104,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,9.0,2.21,+121,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,9.0,1.6329114,-158,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,9.5,2.45,+145,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,9.5,1.52356021,-191,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,10.0,2.76,+176,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,10.0,1.42372882,-236,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,10.5,2.95,+195,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,10.5,1.37878788,-264,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,11.0,3.54,+254,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,11.0,1.27855154,-359,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,11.5,3.8,+280,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,11.5,1.24813896,-403,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,12.0,4.48,+348,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,12.0,1.18975333,-527,
HOU(away) vs OAK(home),MLB,Total Alternate,over,,,12.5,4.68,+368,
HOU(away) vs OAK(home),MLB,Total Alternate,under,,,12.5,1.17574693,-569,
HOU(away) vs OAK(home),MLB,Total Runs (3 Way),over,,,8.0,1.90909091,-110,
HOU(away) vs OAK(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
HOU(away) vs OAK(home),MLB,Total Runs (3 Way),under,,,8.0,2.05,+105,
DET(away) vs CLE(home),MLB,Run Line,,away,,1.5,1.55555556,-180,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Run Line,,home,,-1.5,2.5,+150,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Total,over,,,7.5,2.02,+102,s;0;ou;7.5
DET(away) vs CLE(home),MLB,Total,under,,,7.5,1.81967214,-122,s;0;ou;7.5
DET(away) vs CLE(home),MLB,Moneyline,,away,,,2.24,+124,s;0;m
DET(away) vs CLE(home),MLB,Moneyline,,home,,,1.67567568,-148,s;0;m
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-4.5,7.9,+690,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,4.5,1.06666667,-1500,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-4.0,7.6,+660,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,4.0,1.07142858,-1400,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-3.5,5.84,+484,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,3.5,1.11904762,-840,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-3.0,5.56,+456,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,3.0,1.12987013,-770,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-2.5,4.32,+332,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,2.5,1.20120725,-497,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-2.0,3.96,+296,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,2.0,1.23201857,-431,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-1.5,3.09,+209,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,1.5,1.3508772,-285,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,-1.0,2.72,+172,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,1.0,1.43668123,-229,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,1.0,1.78740158,-127,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-1.0,1.98039216,-102,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,2.0,1.3690037,-271,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-2.0,2.99,+199,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,2.5,1.30959753,-323,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-2.5,3.33,+233,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,3.0,1.20618557,-485,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-3.0,4.26,+326,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,3.5,1.18382353,-544,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-3.5,4.56,+356,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,4.0,1.11904762,-840,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-4.0,5.87,+487,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,4.5,1.10869566,-920,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-4.5,6.17,+517,
DET(away) vs CLE(home),MLB,Run Line Alternate,,away,,5.0,1.06493507,-1540,
DET(away) vs CLE(home),MLB,Run Line Alternate,,home,,-5.0,7.9,+690,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,3.5,1.10989011,-910,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,3.5,6.11,+511,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,4.0,1.12195122,-820,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,4.0,5.77,+477,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,4.5,1.19607844,-510,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,4.5,4.38,+338,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,5.0,1.23529412,-425,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,5.0,3.93,+293,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,5.5,1.390625,-256,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,5.5,2.9,+190,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,6.0,1.4484305,-223,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,6.0,2.67,+167,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,6.5,1.57471265,-174,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,6.5,2.33,+133,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,7.0,1.74074075,-135,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,7.0,2.04,+104,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,8.0,2.18,+118,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,8.0,1.64935065,-154,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,8.5,2.36,+136,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,8.5,1.56179776,-178,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,9.0,2.79,+179,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,9.0,1.41841005,-239,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,9.5,3.06,+206,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,9.5,1.35714286,-280,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,10.0,3.6,+260,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,10.0,1.27173914,-368,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,10.5,3.82,+282,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,10.5,1.24630542,-406,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,11.0,4.91,+391,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,11.0,1.16129033,-620,
DET(away) vs CLE(home),MLB,Total Alternate,over,,,11.5,5.23,+423,
DET(away) vs CLE(home),MLB,Total Alternate,under,,,11.5,1.14492754,-690,
DET(away) vs CLE(home),MLB,Total Runs (3 Way),over,,,7.0,1.95238096,-105,
DET(away) vs CLE(home),MLB,Total Runs (3 Way),,,,7.0,6.0,+500,
DET(away) vs CLE(home),MLB,Total Runs (3 Way),under,,,7.0,2.25,+125,
SD(away) vs WAS(home),MLB,Run Line,,away,,-1.5,2.3,+130,s;0;s;1.5
SD(away) vs WAS(home),MLB,Run Line,,home,,1.5,1.6451613,-155,s;0;s;1.5
SD(away) vs WAS(home),MLB,Total,over,,,8.5,1.83333334,-120,s;0;ou;8.5
SD(away) vs WAS(home),MLB,Total,under,,,8.5,2.0,+100,s;0;ou;8.5
SD(away) vs WAS(home),MLB,Moneyline,,away,,,1.8,-125,s;0;m
SD(away) vs WAS(home),MLB,Moneyline,,home,,,2.05,+105,s;0;m
SD(away) vs WAS(home),MLB,Run Line Alternate,,away,,-5.5,6.44,+544,
SD(away) vs WAS(home),MLB,Run Line Alternate,,home,,5.5,1.1,-1000,
SD(away) vs WAS(home),MLB,Run Line Alternate,,away,,-5.0,6.21,+521,
SD(away) vs WAS(home),MLB,Run Line Alternate,,home,,5.0,1.10752689,-930,
SD(away) vs WAS(home),MLB,Run Line Alternate,,away,,-4.5,4.97,+397,
SD(away) vs WAS(home),MLB,Run Line Alternate,,home,,4.5,1.15873016,-630,
SD(away) vs WAS(home),MLB,Run Line Alternate,,away,,-4.0,4.7,+370,
SD(away) vs WAS(home),MLB,Run Line Alternate,,home,,4.0,1.17482518,-572,
SD(away) vs WAS(home),MLB,Run Line Alternate,,away,,-3.5,3.81,+281,
SD(away) vs WAS(home),MLB,Run Line Alternate,,home,,3.5,1.24752476,-404,
