Teams,League,Category,Designation,Side,Name,Points,Odds,American Odds,Key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,10.5,1.38022814,-263,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,11.0,3.56,+256,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,11.0,1.27700832,-361,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,11.5,3.83,+283,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,11.5,1.24509804,-408,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,12.0,4.53,+353,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,12.0,1.18587361,-538,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,12.5,4.74,+374,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Alternate,,,,12.5,1.17182131,-582,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Runs (3 Way),,,,8.0,1.90909091,-110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Runs (3 Way),,,,8.0,2.1,+110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Alek Thomas,0.5,8.5,750,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Alek Thomas,0.5,1.04,-2500,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Christian Walker,0.5,4.3,330,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Christian Walker,0.5,1.19,-525,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Corbin Carroll,0.5,7.0,600,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Corbin Carroll,0.5,1.07,-1400,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,David Peralta,0.5,7.0,600,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,David Peralta,0.5,1.07,-1400,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Donovan Solano,0.5,8.0,700,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Donovan Solano,0.5,1.05,-2000,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Eugenio Suarez,0.5,5.75,475,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Eugenio Suarez,0.5,1.11,-900,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Gabriel Moreno,0.5,8.5,750,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Gabriel Moreno,0.5,1.05,-2000,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Geraldo Perdomo,0.5,12.0,1100,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Geraldo Perdomo,0.5,1.005,-20000,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Ha-Seong Kim,0.5,9.0,800,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Ha-Seong Kim,0.5,1.04,-2500,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Jackson Merrill,0.5,5.75,475,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Jackson Merrill,0.5,1.11,-900,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Jake Cronenworth,0.5,5.5,450,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Jake Cronenworth,0.5,1.12,-800,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Joc Pederson,0.5,4.9,390,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Joc Pederson,0.5,1.15,-650,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Jurickson Profar,0.5,7.0,600,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Jurickson Profar,0.5,1.07,-1400,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Ketel Marte,0.5,5.75,475,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Ketel Marte,0.5,1.11,-900,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Kyle Higashioka,0.5,7.0,600,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Kyle Higashioka,0.5,1.07,-1400,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Lourdes Gurriel Jr.,0.5,6.0,500,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Lourdes Gurriel Jr.,0.5,1.1,-1000,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Luis Arraez,0.5,10.0,900,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Luis Arraez,0.5,1.02,-3500,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,over,,Manny Machado,0.5,5.0,400,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs,under,,Manny Machado,0.5,1.14,-700,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs Milestones,over,,Christian Walker,28.5,29.0,2800,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs Milestones,over,,Joc Pederson,35.5,36.0,3500,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Home Runs Milestones,over,,Manny Machado,40.5,41.0,4000,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Alek Thomas,0.5,1.46,-215,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Alek Thomas,0.5,2.55,155,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Christian Walker,0.5,1.4,-245,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Christian Walker,0.5,2.75,175,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Corbin Carroll,0.5,1.36,-275,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Corbin Carroll,0.5,2.95,195,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,David Peralta,0.5,1.46,-215,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,David Peralta,0.5,2.55,155,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Donovan Solano,0.5,1.42,-235,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Donovan Solano,0.5,2.7,170,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Eugenio Suarez,0.5,1.62,-160,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Eugenio Suarez,0.5,2.15,115,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Gabriel Moreno,0.5,1.44,-225,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Gabriel Moreno,0.5,2.6,160,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Geraldo Perdomo,0.5,1.6,-165,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Geraldo Perdomo,0.5,2.2,120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Ha-Seong Kim,0.5,1.62,-160,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Ha-Seong Kim,0.5,2.2,120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Jackson Merrill,1.5,3.0,200,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Jackson Merrill,1.5,1.35,-285,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Jake Cronenworth,1.5,2.95,195,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Jake Cronenworth,1.5,1.36,-275,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Joc Pederson,0.5,1.47,-210,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Joc Pederson,0.5,2.5,150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Jurickson Profar,0.5,1.41,-240,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Jurickson Profar,0.5,2.7,170,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Ketel Marte,0.5,1.34,-290,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Ketel Marte,0.5,3.05,205,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Kyle Higashioka,0.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Kyle Higashioka,0.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Lourdes Gurriel Jr.,0.5,1.39,-255,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Lourdes Gurriel Jr.,0.5,2.85,185,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Luis Arraez,1.5,2.5,150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Luis Arraez,1.5,1.48,-205,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,over,,Manny Machado,0.5,1.35,-285,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits,under,,Manny Machado,0.5,3.0,200,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Alek Thomas,3.1,3.6,260,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Alek Thomas,12.5,13.0,1200,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Christian Walker,2.6,3.1,210,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Christian Walker,10.0,10.5,950,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Corbin Carroll,2.3,2.8,180,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Corbin Carroll,7.5,8.0,700,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,David Peralta,3.15,3.65,265,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,David Peralta,12.5,13.0,1200,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Donovan Solano,2.7,3.2,220,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Donovan Solano,10.0,10.5,950,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Eugenio Suarez,3.9000000000000004,4.4,340,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Gabriel Moreno,2.8,3.3,230,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Gabriel Moreno,10.5,11.0,1000,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Geraldo Perdomo,3.8,4.3,330,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Ha-Seong Kim,4.0,4.5,350,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Jackson Merrill,0.8700000000000001,1.37,-265,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Jackson Merrill,8.5,9.0,800,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Jake Cronenworth,0.8700000000000001,1.37,-270,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Jake Cronenworth,7.5,8.0,700,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Joc Pederson,3.15,3.65,265,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Joc Pederson,11.5,12.0,1100,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Jurickson Profar,2.75,3.25,225,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Jurickson Profar,10.0,10.5,950,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Ketel Marte,2.5,3.0,200,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Ketel Marte,9.0,9.5,850,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Kyle Higashioka,4.5,5.0,400,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Lourdes Gurriel Jr.,2.6,3.1,210,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Lourdes Gurriel Jr.,9.5,10.0,900,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Luis Arraez,0.77,1.27,-360,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Luis Arraez,6.0,6.5,550,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Manny Machado,2.2,2.7,170,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits Milestones,over,,Manny Machado,7.5,8.0,700,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Alek Thomas,1.5,2.0,100,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Alek Thomas,1.5,1.71,-140,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Christian Walker,1.5,1.71,-140,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Christian Walker,1.5,2.05,105,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Corbin Carroll,1.5,1.62,-160,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Corbin Carroll,1.5,2.2,120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,David Peralta,1.5,1.95,-105,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,David Peralta,1.5,1.76,-130,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Donovan Solano,1.5,1.86,-115,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Donovan Solano,1.5,1.86,-115,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Eugenio Suarez,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Eugenio Suarez,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Gabriel Moreno,1.5,1.9,-110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Gabriel Moreno,1.5,1.8,-125,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Geraldo Perdomo,1.5,2.2,120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Geraldo Perdomo,1.5,1.6,-165,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Ha-Seong Kim,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Ha-Seong Kim,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Jackson Merrill,1.5,1.68,-145,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Jackson Merrill,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Jake Cronenworth,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Jake Cronenworth,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Joc Pederson,1.5,1.83,-120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Joc Pederson,1.5,1.9,-110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Jurickson Profar,1.5,1.8,-125,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Jurickson Profar,1.5,1.9,-110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Ketel Marte,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Ketel Marte,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Kyle Higashioka,1.5,2.3,130,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Kyle Higashioka,1.5,1.57,-175,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Lourdes Gurriel Jr.,1.5,1.76,-130,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Lourdes Gurriel Jr.,1.5,1.95,-105,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Luis Arraez,1.5,1.58,-170,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Luis Arraez,1.5,2.25,125,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,over,,Manny Machado,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Hits + Runs + RBIs,under,,Manny Machado,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Alek Thomas,0.5,1.47,-210,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Alek Thomas,0.5,2.55,155,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Christian Walker,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Christian Walker,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Corbin Carroll,1.5,2.15,115,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Corbin Carroll,1.5,1.64,-155,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,David Peralta,1.5,2.35,135,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,David Peralta,1.5,1.54,-185,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Donovan Solano,1.5,2.45,145,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Donovan Solano,1.5,1.5,-200,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Eugenio Suarez,0.5,1.62,-160,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Eugenio Suarez,0.5,2.15,115,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Gabriel Moreno,1.5,2.5,150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Gabriel Moreno,1.5,1.47,-210,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Geraldo Perdomo,0.5,1.6,-165,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Geraldo Perdomo,0.5,2.2,120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Ha-Seong Kim,0.5,1.62,-160,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Ha-Seong Kim,0.5,2.2,120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Jackson Merrill,1.5,2.05,105,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Jackson Merrill,1.5,1.68,-145,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Jake Cronenworth,1.5,2.0,100,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Jake Cronenworth,1.5,1.74,-135,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Joc Pederson,1.5,2.3,130,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Joc Pederson,1.5,1.55,-180,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Jurickson Profar,1.5,2.25,125,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Jurickson Profar,1.5,1.58,-170,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Ketel Marte,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Ketel Marte,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Kyle Higashioka,0.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Kyle Higashioka,0.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Lourdes Gurriel Jr.,1.5,2.2,120,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Lourdes Gurriel Jr.,1.5,1.62,-160,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Luis Arraez,1.5,1.95,-105,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Luis Arraez,1.5,1.76,-130,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,over,,Manny Machado,1.5,2.1,110,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases,under,,Manny Machado,1.5,1.66,-150,key
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Alek Thomas,1.9500000000000002,2.45,145,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Alek Thomas,3.7,4.2,320,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Alek Thomas,6.0,6.5,550,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Christian Walker,0.9099999999999999,1.41,-240,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Christian Walker,2.5,3.0,200,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Christian Walker,3.15,3.65,265,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Corbin Carroll,0.8700000000000001,1.37,-270,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Corbin Carroll,2.9,3.4,240,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Corbin Carroll,4.5,5.0,400,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,David Peralta,0.97,1.47,-210,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,David Peralta,3.35,3.85,285,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,David Peralta,4.75,5.25,425,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Donovan Solano,0.9199999999999999,1.42,-235,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Donovan Solano,3.8,4.3,330,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Donovan Solano,6.0,6.5,550,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Eugenio Suarez,2.05,2.55,155,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Eugenio Suarez,3.45,3.95,295,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Eugenio Suarez,4.5,5.0,400,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Gabriel Moreno,0.95,1.45,-220,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Gabriel Moreno,4.0,4.5,350,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Gabriel Moreno,6.5,7.0,600,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Geraldo Perdomo,2.5,3.0,200,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Geraldo Perdomo,5.25,5.75,475,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Geraldo Perdomo,9.0,9.5,850,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Ha-Seong Kim,2.4,2.9,190,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Ha-Seong Kim,4.75,5.25,425,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Ha-Seong Kim,7.5,8.0,700,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Jackson Merrill,0.8700000000000001,1.37,-265,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Jackson Merrill,2.6,3.1,210,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Jackson Merrill,3.8,4.3,330,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Jake Cronenworth,0.8700000000000001,1.37,-270,keys
ARI Diamondbacks(away) vs SD Padres(home),MLB,Total Bases Milestones,over,,Jake Cronenworth,2.55,3.05,205,keys
