Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
ATL(away) vs SF(home),MLB,Hits O/U,over,,M. Harris II,0.5,1.52,-190,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,M. Harris II,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,M. Yastrzemski,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,M. Yastrzemski,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,O. Arcia,0.5,1.58,-170,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,O. Arcia,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,P. Bailey,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,P. Bailey,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,R. Laureano,0.5,1.71,-140,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,R. Laureano,0.5,2.0,100,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,S. Murphy,0.5,1.62,-160,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,S. Murphy,0.5,2.1,110,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,T. Fitzgerald,0.5,1.44,-225,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,T. Fitzgerald,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,over,,W. Merrifield,0.5,1.57,-175,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits O/U,under,,W. Merrifield,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,A. Riley,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,A. Riley,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,B. Wisely,0.5,1.74,-135,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,B. Wisely,0.5,1.95,-105,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,H. Ramos,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,H. Ramos,1.5,1.6,-165,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,J. Encarnacion,0.5,1.64,-155,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,J. Encarnacion,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,J. Soler,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,J. Soler,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,L. Wade Jr.,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,L. Wade Jr.,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Ozuna,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Ozuna,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Chapman,1.5,2.2,120,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Chapman,1.5,1.58,-170,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Olson,0.5,1.6,-165,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Olson,0.5,2.15,115,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Conforto,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Conforto,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Harris II,0.5,1.52,-190,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Harris II,0.5,2.35,135,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,M. Yastrzemski,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,M. Yastrzemski,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,O. Arcia,0.5,1.58,-170,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,O. Arcia,0.5,2.2,120,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,P. Bailey,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,P. Bailey,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,R. Laureano,0.5,1.71,-140,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,R. Laureano,0.5,2.0,100,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,S. Murphy,0.5,1.62,-160,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,S. Murphy,0.5,2.1,110,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,T. Fitzgerald,1.5,2.25,125,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,T. Fitzgerald,1.5,1.57,-175,pp;0;ou;tb;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,over,,W. Merrifield,0.5,1.57,-175,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Total Bases O/U,under,,W. Merrifield,0.5,2.25,125,pp;0;ou;tb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,A. Riley,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,A. Riley,0.5,1.39,-255,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,B. Wisely,0.5,3.65,265,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,B. Wisely,0.5,1.25,-390,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,H. Ramos,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,H. Ramos,0.5,1.43,-230,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,J. Encarnacion,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,J. Encarnacion,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,J. Soler,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,J. Soler,0.5,1.4,-250,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,L. Wade Jr.,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,L. Wade Jr.,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,M. Ozuna,0.5,2.65,165,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,M. Ozuna,0.5,1.42,-235,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,M. Chapman,0.5,2.45,145,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,M. Chapman,0.5,1.48,-205,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,M. Olson,0.5,2.8,180,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,M. Olson,0.5,1.38,-260,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,M. Conforto,0.5,2.85,185,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,M. Conforto,0.5,1.37,-265,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,M. Harris II,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,M. Harris II,0.5,1.28,-350,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,M. Yastrzemski,0.5,2.7,170,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,M. Yastrzemski,0.5,1.4,-245,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,O. Arcia,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,O. Arcia,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,P. Bailey,0.5,3.25,225,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,P. Bailey,0.5,1.3,-330,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,R. Laureano,0.5,3.4,240,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,R. Laureano,0.5,1.27,-360,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,S. Murphy,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,S. Murphy,0.5,1.32,-310,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,T. Fitzgerald,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,T. Fitzgerald,0.5,1.34,-290,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,over,,W. Merrifield,0.5,3.45,245,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,RBIs O/U,under,,W. Merrifield,0.5,1.27,-360,pp;0;ou;rbi;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,A. Riley,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,A. Riley,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,B. Wisely,0.5,1.57,-175,pp;0;ou;hrr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,B. Wisely,0.5,2.3,130,pp;0;ou;hrr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,H. Ramos,1.5,1.76,-130,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,H. Ramos,1.5,1.95,-105,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,J. Encarnacion,1.5,2.25,125,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,J. Encarnacion,1.5,1.58,-170,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,J. Soler,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,J. Soler,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,L. Wade Jr.,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,L. Wade Jr.,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Ozuna,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Ozuna,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Chapman,1.5,1.83,-120,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Chapman,1.5,1.86,-115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Olson,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Olson,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Conforto,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Conforto,1.5,1.74,-135,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Harris II,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Harris II,1.5,1.66,-150,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,M. Yastrzemski,1.5,2.0,100,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,M. Yastrzemski,1.5,1.71,-140,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,O. Arcia,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,O. Arcia,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,P. Bailey,1.5,2.1,110,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,P. Bailey,1.5,1.64,-155,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,R. Laureano,0.5,1.55,-180,pp;0;ou;hrr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,R. Laureano,0.5,2.35,135,pp;0;ou;hrr;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,S. Murphy,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,S. Murphy,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,T. Fitzgerald,1.5,1.8,-125,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,T. Fitzgerald,1.5,1.9,-110,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,over,,W. Merrifield,1.5,2.15,115,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Hits + Runs + RBIs,under,,W. Merrifield,1.5,1.62,-160,pp;0;ou;hrr;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,A. Riley,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,A. Riley,0.5,1.64,-155,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,B. Wisely,0.5,3.0,200,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,B. Wisely,0.5,1.35,-280,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,H. Ramos,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,H. Ramos,0.5,1.57,-175,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,J. Encarnacion,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,J. Encarnacion,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,J. Soler,0.5,2.0,100,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,J. Soler,0.5,1.74,-135,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,L. Wade Jr.,0.5,2.25,125,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,L. Wade Jr.,0.5,1.58,-170,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,M. Ozuna,0.5,2.2,120,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,M. Ozuna,0.5,1.6,-165,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,M. Chapman,0.5,2.1,110,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,M. Chapman,0.5,1.68,-145,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,M. Olson,0.5,2.55,155,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,M. Olson,0.5,1.47,-210,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,M. Conforto,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,M. Conforto,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,M. Harris II,0.5,2.6,160,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,M. Harris II,0.5,1.45,-220,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,M. Yastrzemski,0.5,2.3,130,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,M. Yastrzemski,0.5,1.55,-180,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,O. Arcia,0.5,2.65,165,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,O. Arcia,0.5,1.43,-230,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,P. Bailey,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,P. Bailey,0.5,1.42,-235,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,R. Laureano,0.5,2.75,175,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,R. Laureano,0.5,1.41,-240,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,S. Murphy,0.5,2.5,150,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,S. Murphy,0.5,1.48,-205,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,T. Fitzgerald,0.5,1.95,-105,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,T. Fitzgerald,0.5,1.76,-130,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,over,,W. Merrifield,0.5,2.7,170,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Runs Scored,under,,W. Merrifield,0.5,1.42,-235,pp;0;ou;run;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,B. Wisely,0.5,9.0,800,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,B. Wisely,0.5,1.04,-2500,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,H. Ramos,0.5,8.0,700,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,H. Ramos,0.5,1.05,-2000,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,J. Encarnacion,0.5,6.5,550,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,J. Encarnacion,0.5,1.08,-1200,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,M. Chapman,0.5,7.5,650,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,M. Chapman,0.5,1.06,-1600,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,M. Harris II,0.5,5.75,475,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,M. Harris II,0.5,1.11,-900,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,M. Yastrzemski,0.5,12.0,1100,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,M. Yastrzemski,0.5,1.01,-10000,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,R. Laureano,0.5,7.0,600,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,R. Laureano,0.5,1.07,-1400,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,T. Fitzgerald,0.5,3.1,210,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,T. Fitzgerald,0.5,1.33,-295,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,over,,W. Merrifield,0.5,5.0,400,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Stolen Bases,under,,W. Merrifield,0.5,1.14,-700,pp;0;ou;sb;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,A. Riley,1.5,2.25,125,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,A. Riley,1.5,1.58,-170,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,B. Wisely,0.5,1.52,-190,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,B. Wisely,0.5,2.4,140,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,H. Ramos,1.5,2.6,160,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,H. Ramos,1.5,1.45,-220,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,J. Encarnacion,1.5,2.6,160,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,J. Encarnacion,1.5,1.44,-225,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,J. Soler,1.5,2.05,105,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,J. Soler,1.5,1.71,-140,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,L. Wade Jr.,0.5,1.52,-190,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,L. Wade Jr.,0.5,2.4,140,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,M. Ozuna,1.5,2.3,130,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,M. Ozuna,1.5,1.57,-175,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,M. Chapman,1.5,2.85,185,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,M. Chapman,1.5,1.38,-260,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,M. Olson,1.5,2.55,155,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,M. Olson,1.5,1.46,-215,pp;0;ou;so;1.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,M. Conforto,0.5,1.42,-235,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,M. Conforto,0.5,2.7,170,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,M. Harris II,0.5,1.47,-210,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,M. Harris II,0.5,2.5,150,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,over,,M. Yastrzemski,0.5,1.46,-215,pp;0;ou;so;0.5,2024-08-14
ATL(away) vs SF(home),MLB,Strikeouts,under,,M. Yastrzemski,0.5,2.55,155,pp;0;ou;so;0.5,2024-08-14
