Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Gray,2.5,1.11,-900,pp;0;ss;hita;2.5
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Gray,3.5,1.29,-340,pp;0;ss;hita;3.5
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Gray,4.5,1.58,-170,pp;0;ss;hita;4.5
TEX(away) vs LAA(home),MLB,Hits Allowed Milestones,over,,J. Gray,6.5,3.0,200,pp;0;ss;hita;6.5
TEX(away) vs LAA(home),MLB,Earned Runs Allowed,over,,D. Daniel,2.5,1.74,-135,pp;0;ou;era;2.5
TEX(away) vs LAA(home),MLB,Earned Runs Allowed,under,,D. Daniel,2.5,2.0,100,pp;0;ou;era;2.5
TEX(away) vs LAA(home),MLB,Earned Runs Allowed,over,,J. Gray,2.5,2.1,110,pp;0;ou;era;2.5
TEX(away) vs LAA(home),MLB,Earned Runs Allowed,under,,J. Gray,2.5,1.66,-150,pp;0;ou;era;2.5
TEX(away) vs LAA(home),MLB,Walks Allowed,over,,D. Daniel,1.5,2.05,105,pp;0;ou;wlka;1.5
TEX(away) vs LAA(home),MLB,Walks Allowed,under,,D. Daniel,1.5,1.71,-140,pp;0;ou;wlka;1.5
TEX(away) vs LAA(home),MLB,Walks Allowed,over,,J. Gray,1.5,2.4,140,pp;0;ou;wlka;1.5
TEX(away) vs LAA(home),MLB,Walks Allowed,under,,J. Gray,1.5,1.52,-190,pp;0;ou;wlka;1.5
TEX(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,D. Daniel,0.5,1.22,-450,pp;0;ss;wlka;0.5
TEX(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,D. Daniel,2.5,3.8,280,pp;0;ss;wlka;2.5
TEX(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,D. Daniel,3.5,8.5,750,pp;0;ss;wlka;3.5
TEX(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Gray,0.5,1.35,-280,pp;0;ss;wlka;0.5
TEX(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Gray,2.5,4.6,360,pp;0;ss;wlka;2.5
TEX(away) vs LAA(home),MLB,Walks Allowed Milestones,over,,J. Gray,3.5,10.0,900,pp;0;ss;wlka;3.5
ATL(away) vs ARI(home),MLB,Run Line,,away,,-1.5,1.86956522,-115,s;0;s;1.5
ATL(away) vs ARI(home),MLB,Run Line,,home,,1.5,1.95238096,-105,s;0;s;1.5
ATL(away) vs ARI(home),MLB,Total,over,,,8.0,1.95238096,-105,s;0;ou;8
ATL(away) vs ARI(home),MLB,Total,under,,,8.0,1.86956522,-115,s;0;ou;8
ATL(away) vs ARI(home),MLB,Moneyline,,away,,,1.54054055,-185,s;0;m
ATL(away) vs ARI(home),MLB,Moneyline,,home,,,2.54,+154,s;0;m
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-6.5,6.9,+590,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,6.5,1.0877193,-1140,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-6.0,6.62,+562,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,6.0,1.09433963,-1060,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-5.5,5.15,+415,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,5.5,1.14925374,-670,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-5.0,4.87,+387,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,5.0,1.16393443,-610,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.5,3.91,+291,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.5,1.23696683,-422,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-4.0,3.63,+263,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,4.0,1.26737968,-374,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.5,2.99,+199,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.5,1.37037038,-270,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-3.0,2.72,+172,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,3.0,1.43478261,-230,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.5,2.31,+131,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.5,1.58479533,-171,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-2.0,2.06,+106,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,2.0,1.72463769,-138,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,-1.0,1.62111802,-161,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,1.0,2.23,+123,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,1.0,1.26455027,-378,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-1.0,3.66,+266,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,1.5,1.20325204,-492,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-1.5,4.29,+329,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.0,1.11627907,-860,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.0,5.95,+495,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,2.5,1.10309279,-970,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-2.5,6.34,+534,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,away,,3.0,1.05376345,-1860,
ATL(away) vs ARI(home),MLB,Run Line Alternate,,home,,-3.0,8.7,+770,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,4.5,1.14492754,-690,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,4.5,5.24,+424,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,5.0,1.17152659,-583,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,5.0,4.75,+375,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,5.5,1.30303031,-330,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,5.5,3.37,+237,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,6.0,1.34482759,-290,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,6.0,3.12,+212,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,6.5,1.45662101,-219,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,6.5,2.64,+164,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,7.0,1.57142858,-175,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,7.0,2.34,+134,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,7.5,1.78125,-128,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,7.5,1.99009901,-101,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,8.5,2.09,+109,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,8.5,1.70921986,-141,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,9.0,2.39,+139,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,9.0,1.54644809,-183,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,9.5,2.64,+164,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,9.5,1.4587156,-218,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,10.0,3.04,+204,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,10.0,1.35971224,-278,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,10.5,3.25,+225,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,10.5,1.32154341,-311,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,11.0,4.01,+301,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,11.0,1.22779044,-439,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,11.5,4.29,+329,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,11.5,1.20325204,-492,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,12.0,5.18,+418,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,12.0,1.14705883,-680,
ATL(away) vs ARI(home),MLB,Total Alternate,over,,,12.5,5.41,+441,
ATL(away) vs ARI(home),MLB,Total Alternate,under,,,12.5,1.13698631,-730,
ATL(away) vs ARI(home),MLB,Money Line (Away Listed Pitcher - Chris Sale must start),,away,,,1.54054055,-185,
ATL(away) vs ARI(home),MLB,Money Line (Away Listed Pitcher - Chris Sale must start),,home,,,2.54,+154,
ATL(away) vs ARI(home),MLB,Money Line (Both Listed Pitchers - Chris Sale and Yilber Diaz must start),,away,,,1.54054055,-185,
ATL(away) vs ARI(home),MLB,Money Line (Both Listed Pitchers - Chris Sale and Yilber Diaz must start),,home,,,2.54,+154,
ATL(away) vs ARI(home),MLB,Money Line (Home Listed Pitcher - Yilber Diaz must start),,away,,,1.54054055,-185,
ATL(away) vs ARI(home),MLB,Money Line (Home Listed Pitcher - Yilber Diaz must start),,home,,,2.54,+154,
ATL(away) vs ARI(home),MLB,Total Runs (3 Way),over,,,8.0,2.0,+100,
ATL(away) vs ARI(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
ATL(away) vs ARI(home),MLB,Total Runs (3 Way),under,,,8.0,1.95238096,-105,
ATL(away) vs ARI(home),MLB,Home Runs,over,,A. Duvall,0.5,4.6,360,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,A. Duvall,0.5,1.16,-600,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,A. Riley,0.5,4.6,360,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,A. Riley,0.5,1.17,-575,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,C. Walker,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,C. Walker,0.5,1.11,-900,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,C. Carroll,0.5,11.0,1000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,C. Carroll,0.5,1.01,-6000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,E. White,0.5,8.5,750,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,E. White,0.5,1.05,-2000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,E. Suarez,0.5,8.0,700,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,E. Suarez,0.5,1.05,-1800,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,G. Moreno,0.5,9.5,850,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,G. Moreno,0.5,1.03,-3000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,J. Kelenic,0.5,5.0,400,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,J. Kelenic,0.5,1.14,-700,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,K. Marte,0.5,5.5,450,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,K. Marte,0.5,1.12,-800,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,K. Newman,0.5,13.0,1200,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,K. Newman,0.5,1.005,-20000,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,L. Gurriel Jr.,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,L. Gurriel Jr.,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,M. Ozuna,0.5,3.55,255,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,M. Ozuna,0.5,1.26,-380,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,M. Olson,0.5,4.2,320,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,M. Olson,0.5,1.2,-500,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,O. Arcia,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,O. Arcia,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,O. Albies,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,O. Albies,0.5,1.11,-900,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,R. Grichuk,0.5,7.0,600,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,R. Grichuk,0.5,1.07,-1400,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,over,,S. Murphy,0.5,5.75,475,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs,under,,S. Murphy,0.5,1.11,-900,pp;0;ou;hr;0.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,A. Duvall,1.5,36.0,3500,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,A. Riley,1.5,36.0,3500,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,J. Kelenic,1.5,41.0,4000,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,K. Marte,1.5,41.0,4000,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,M. Ozuna,1.5,21.0,2000,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,Home Runs Milestones,over,,M. Olson,1.5,31.0,3000,pp;0;ss;hr;1.5
ATL(away) vs ARI(home),MLB,1st Home Run,yes,,G. Perdomo,,26.0,2500,
ATL(away) vs ARI(home),MLB,1st Home Run,yes,,K. Marte,,9.5,850,
ATL(away) vs ARI(home),MLB,1st Home Run,no,,K. Marte,,1.03,-3000,
ATL(away) vs ARI(home),MLB,Hits,over,,A. Duvall,0.5,1.51,-195,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,A. Duvall,0.5,2.4,140,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,A. Riley,1.5,2.85,185,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,under,,A. Riley,1.5,1.38,-260,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,over,,C. Walker,0.5,1.62,-160,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,C. Walker,0.5,2.2,120,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,C. Carroll,0.5,1.54,-185,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,C. Carroll,0.5,2.35,135,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,E. White,0.5,1.83,-120,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,E. White,0.5,1.86,-115,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,E. Suarez,0.5,2.0,100,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,E. Suarez,0.5,1.74,-135,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,G. Moreno,0.5,1.6,-165,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,G. Moreno,0.5,2.2,120,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,G. Perdomo,0.5,1.76,-130,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,G. Perdomo,0.5,1.95,-105,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,J. Kelenic,0.5,1.4,-245,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,J. Kelenic,0.5,2.75,175,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,K. Marte,0.5,1.4,-250,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,K. Marte,0.5,2.8,180,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,K. Newman,0.5,1.58,-170,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,K. Newman,0.5,2.25,125,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,L. Gurriel Jr.,0.5,1.45,-220,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,L. Gurriel Jr.,0.5,2.6,160,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,M. Ozuna,0.5,1.35,-285,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,M. Ozuna,0.5,3.05,205,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,M. Olson,0.5,1.47,-210,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,M. Olson,0.5,2.55,155,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,O. Arcia,0.5,1.51,-195,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,O. Arcia,0.5,2.45,145,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,O. Albies,1.5,2.9,190,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,under,,O. Albies,1.5,1.37,-270,pp;0;ou;hit;1.5
ATL(away) vs ARI(home),MLB,Hits,over,,R. Grichuk,0.5,1.54,-185,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,R. Grichuk,0.5,2.35,135,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,over,,S. Murphy,0.5,1.52,-190,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits,under,,S. Murphy,0.5,2.4,140,pp;0;ou;hit;0.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,A. Duvall,1.5,3.95,295,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,A. Riley,0.5,1.36,-275,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,A. Riley,2.5,8.5,750,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,C. Walker,1.5,4.7,370,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,C. Carroll,1.5,4.0,300,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,E. White,1.5,6.0,500,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,E. Suarez,1.5,7.0,600,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,G. Moreno,1.5,4.4,340,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,G. Perdomo,1.5,5.75,475,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,J. Kelenic,1.5,3.0,200,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,J. Kelenic,2.5,9.0,800,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,K. Marte,1.5,3.3,230,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,K. Marte,2.5,11.0,1000,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,K. Newman,1.5,4.3,330,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,L. Gurriel Jr.,1.5,3.7,270,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Ozuna,1.5,2.9,190,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Ozuna,2.5,9.0,800,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Olson,1.5,3.5,250,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,M. Olson,2.5,12.0,1100,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,O. Arcia,1.5,3.9,290,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,O. Albies,0.5,1.37,-270,pp;0;ss;hit;0.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,O. Albies,2.5,8.0,700,pp;0;ss;hit;2.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,R. Grichuk,1.5,4.1,310,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits Milestones,over,,S. Murphy,1.5,4.0,300,pp;0;ss;hit;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,A. Duvall,1.5,1.9,-110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,A. Duvall,1.5,1.8,-125,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,A. Riley,1.5,1.64,-155,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,A. Riley,1.5,2.15,115,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,C. Walker,1.5,2.1,110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,C. Walker,1.5,1.66,-150,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,C. Carroll,1.5,2.1,110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,C. Carroll,1.5,1.68,-145,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. White,0.5,1.64,-155,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. White,0.5,2.15,115,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,E. Suarez,0.5,1.76,-130,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,E. Suarez,0.5,1.95,-105,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,G. Moreno,1.5,2.3,130,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,G. Moreno,1.5,1.55,-180,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,G. Perdomo,0.5,1.57,-175,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,G. Perdomo,0.5,2.3,130,pp;0;ou;hrr;0.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,J. Kelenic,1.5,1.71,-140,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,J. Kelenic,1.5,2.05,105,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Marte,1.5,1.86,-115,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Marte,1.5,1.83,-120,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,K. Newman,1.5,2.3,130,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,K. Newman,1.5,1.55,-180,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,L. Gurriel Jr.,1.5,1.95,-105,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,L. Gurriel Jr.,1.5,1.76,-130,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,M. Ozuna,2.5,2.15,115,pp;0;ou;hrr;2.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,M. Ozuna,2.5,1.64,-155,pp;0;ou;hrr;2.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,M. Olson,1.5,1.74,-135,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,M. Olson,1.5,2.0,100,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,O. Arcia,1.5,2.0,100,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,O. Arcia,1.5,1.74,-135,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,O. Albies,1.5,1.62,-160,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,O. Albies,1.5,2.2,120,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,R. Grichuk,1.5,2.1,110,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,R. Grichuk,1.5,1.66,-150,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,over,,S. Murphy,1.5,2.0,100,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Hits + Runs + RBIs,under,,S. Murphy,1.5,1.74,-135,pp;0;ou;hrr;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,A. Duvall,1.5,2.2,120,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,A. Duvall,1.5,1.6,-165,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,A. Riley,1.5,1.95,-105,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,A. Riley,1.5,1.76,-130,pp;0;ou;tb;1.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,C. Walker,0.5,1.62,-160,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,C. Walker,0.5,2.2,120,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,C. Carroll,0.5,1.54,-185,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,C. Carroll,0.5,2.35,135,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,E. White,0.5,1.83,-120,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,E. White,0.5,1.86,-115,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,over,,E. Suarez,0.5,2.0,100,pp;0;ou;tb;0.5
ATL(away) vs ARI(home),MLB,Total Bases,under,,E. Suarez,0.5,1.74,-135,pp;0;ou;tb;0.5
