Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,arb
pp;0;ou;dbl;0.5,under,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,-260.0
pp;0;ou;dbl;0.5,over,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.5,,,,,350.0,,,,350.0,-225.0
pp;0;ou;dbl;0.5,under,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.17,,,,,-575.0,,,,-575.0,-225.0
pp;0;ou;dbl;0.5,over,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.4,,,,,340.0,,,,340.0,-210.0
pp;0;ou;dbl;0.5,under,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,-210.0
pp;0;ou;dbl;0.5,over,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,-300.0
pp;0;ou;dbl;0.5,under,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,-300.0
pp;0;ou;dbl;0.5,over,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,6.5,,,,,550.0,,,,550.0,-550.0
pp;0;ou;dbl;0.5,under,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.09,,,,,-1100.0,,,,-1100.0,-550.0
pp;0;ou;dbl;0.5,over,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,6.5,,,,,550.0,,,,550.0,-550.0
pp;0;ou;dbl;0.5,under,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.09,,,,,-1100.0,,,,-1100.0,-550.0
pp;0;ou;dbl;0.5,over,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,6.5,,,,,550.0,,,,550.0,-550.0
pp;0;ou;dbl;0.5,under,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.09,,,,,-1100.0,,,,-1100.0,-550.0
pp;0;ou;dbl;0.5,over,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,5.5,,,,,450.0,,,,450.0,-450.0
pp;0;ou;dbl;0.5,under,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,-450.0
pp;0;ou;dbl;0.5,over,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,-300.0
pp;0;ou;dbl;0.5,under,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,-300.0
pp;0;ou;dbl;0.5,over,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.8,,,,,380.0,,,,380.0,-270.0
pp;0;ou;dbl;0.5,under,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.15,,,,,-650.0,,,,-650.0,-270.0
pp;0;ou;dbl;0.5,over,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.7,,,,,370.0,,,,370.0,-230.0
pp;0;ou;dbl;0.5,under,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.16,,,,,-600.0,,,,-600.0,-230.0
pp;0;ou;dbl;0.5,over,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,4.5,,,,,350.0,,,,350.0,-200.0
pp;0;ou;dbl;0.5,under,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.18,,,,,-550.0,,,,-550.0,-200.0
pp;0;ou;dbl;0.5,over,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,5.0,,,,,400.0,,,,400.0,-300.0
pp;0;ou;dbl;0.5,under,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.14,,,,,-700.0,,,,-700.0,-300.0
pp;0;ou;dbl;0.5,over,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,5.75,,,,,475.0,,,,475.0,-425.0
pp;0;ou;dbl;0.5,under,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.11,,,,,-900.0,,,,-900.0,-425.0
pp;0;ou;dbl;0.5,over,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,6.0,,,,,500.0,,,,500.0,-500.0
pp;0;ou;dbl;0.5,under,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.1,,,,,-1000.0,,,,-1000.0,-500.0
pp;0;ou;dbl;0.5,over,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,5.5,,,,,450.0,,,,450.0,-350.0
pp;0;ou;dbl;0.5,under,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Doubles,,0.5,,,,1.12,,,,,-800.0,,,,-800.0,-350.0
pp;0;ou;wlk;1.5,over,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,1.5,,,,2.65,,,,,165.0,,,,165.0,-65.0
pp;0;ou;wlk;1.5,under,A. Judge,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,1.5,,,,1.43,,,,,-230.0,,,,-230.0,-65.0
pp;0;ou;wlk;0.5,over,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.25,,,,,125.0,,,,125.0,-45.0
pp;0;ou;wlk;0.5,under,A. Verdugo,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,-45.0
pp;0;ou;wlk;0.5,over,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.7,,,,,170.0,,,,170.0,-65.0
pp;0;ou;wlk;0.5,under,A. Benintendi,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,-65.0
pp;0;ou;wlk;0.5,over,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,3.0,,,,,200.0,,,,200.0,-85.0
pp;0;ou;wlk;0.5,under,A. Vaughn,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.35,,,,,-285.0,,,,-285.0,-85.0
pp;0;ou;wlk;0.5,over,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,3.05,,,,,205.0,,,,205.0,-85.0
pp;0;ou;wlk;0.5,under,A. Volpe,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.34,,,,,-290.0,,,,-290.0,-85.0
pp;0;ou;wlk;0.5,over,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.2,,,,,120.0,,,,120.0,-45.0
pp;0;ou;wlk;0.5,under,B. Rice,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,-45.0
pp;0;ou;wlk;0.5,over,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,3.45,,,,,245.0,,,,245.0,-115.0
pp;0;ou;wlk;0.5,under,B. Baldwin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.27,,,,,-360.0,,,,-360.0,-115.0
pp;0;ou;wlk;0.5,over,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,3.5,,,,,250.0,,,,250.0,-120.0
pp;0;ou;wlk;0.5,under,C. Narvaez,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.27,,,,,-370.0,,,,-370.0,-120.0
pp;0;ou;wlk;0.5,over,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,4.3,,,,,330.0,,,,330.0,-195.0
pp;0;ou;wlk;0.5,under,C. Robinson,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.19,,,,,-525.0,,,,-525.0,-195.0
pp;0;ou;wlk;0.5,over,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,3.25,,,,,225.0,,,,225.0,-95.0
pp;0;ou;wlk;0.5,under,D. Fletcher,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.31,,,,,-320.0,,,,-320.0,-95.0
pp;0;ou;wlk;0.5,over,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.85,,,,,185.0,,,,185.0,-75.0
pp;0;ou;wlk;0.5,under,G. Sheets,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,-75.0
pp;0;ou;wlk;0.5,over,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.2,,,,,120.0,,,,120.0,-40.0
pp;0;ou;wlk;0.5,under,G. Stanton,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,-40.0
pp;0;ou;wlk;0.5,over,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.35,,,,,135.0,,,,135.0,-50.0
pp;0;ou;wlk;0.5,under,G. Torres,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,-50.0
pp;0;ou;wlk;0.5,over,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.43,,,,,-230.0,,,,-230.0,-65.0
pp;0;ou;wlk;0.5,under,J. Soto,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.65,,,,,165.0,,,,165.0,-65.0
pp;0;ou;wlk;0.5,over,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,3.25,,,,,225.0,,,,225.0,-105.0
pp;0;ou;wlk;0.5,under,L. Robert Jr.,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.3,,,,,-330.0,,,,-330.0,-105.0
pp;0;ou;wlk;0.5,over,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.5,,,,,150.0,,,,150.0,-55.0
pp;0;ou;wlk;0.5,under,M. Vargas,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,-55.0
pp;0;ou;wlk;0.5,over,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.4,,,,,140.0,,,,140.0,-55.0
pp;0;ou;wlk;0.5,under,N. Lopez,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.51,,,,,-195.0,,,,-195.0,-55.0
pp;0;ou;wlk;0.5,over,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,2.85,,,,,185.0,,,,185.0,-75.0
pp;0;ou;wlk;0.5,under,O. Cabrera,2024-08-14,NYY(away) vs CWS(home),MLB,Walks,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,-75.0
pp;0;ss;hita;2.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Hits Allowed,,2.5,,,,1.14,,,,,-700.0,,,,-700.0,
pp;0;ss;hita;2.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Hits Allowed,,2.5,,,,1.12,,,,,-800.0,,,,-800.0,
pp;0;ou;era;3.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Earned Runs Allowed,,3.5,,,,2.15,,,,,115.0,,,,115.0,-40.0
pp;0;ou;era;3.5,under,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Earned Runs Allowed,,3.5,,,,1.64,,,,,-155.0,,,,-155.0,-40.0
pp;0;ou;era;2.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Earned Runs Allowed,,2.5,,,,2.1,,,,,110.0,,,,110.0,-35.0
pp;0;ou;era;2.5,under,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Earned Runs Allowed,,2.5,,,,1.68,,,,,-145.0,,,,-145.0,-35.0
pp;0;ss;wlka;0.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,0.5,,,,1.07,,,,,-1400.0,,,,-1400.0,
pp;0;ss;wlka;1.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,1.5,,,,1.35,,,,,-280.0,,,,-280.0,
pp;0;ss;wlka;2.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,2.5,,,,2.0,,,,,100.0,,,,100.0,
pp;0;ss;wlka;3.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,3.5,,,,3.6,,,,,260.0,,,,260.0,
pp;0;ss;wlka;4.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,4.5,,,,7.0,,,,,600.0,,,,600.0,
pp;0;ss;wlka;0.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,0.5,,,,1.13,,,,,-750.0,,,,-750.0,
pp;0;ss;wlka;1.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,1.5,,,,1.6,,,,,-165.0,,,,-165.0,
pp;0;ss;wlka;2.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,2.5,,,,2.8,,,,,180.0,,,,180.0,
pp;0;ss;wlka;3.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,3.5,,,,5.75,,,,,475.0,,,,475.0,
pp;0;ss;wlka;4.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed,,4.5,,,,12.0,,,,,1100.0,,,,1100.0,
pp;0;ou;wlka;2.5,over,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed O/U,,2.5,,,,2.05,,,,,105.0,,,,105.0,-40.0
pp;0;ou;wlka;2.5,under,D. Martin,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed O/U,,2.5,,,,1.68,,,,,-145.0,,,,-145.0,-40.0
pp;0;ou;wlka;1.5,over,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed O/U,,1.5,,,,1.71,,,,,-140.0,,,,-140.0,-40.0
pp;0;ou;wlka;1.5,under,W. Warren,2024-08-14,NYY(away) vs CWS(home),MLB,Walks Allowed O/U,,1.5,,,,2.0,,,,,100.0,,,,100.0,-40.0
pp;0;ss;hr;0.5,over,G. Mitchell,2024-08-14,LAD(away) vs MIL(home),MLB,Home Runs,,0.5,,,,10.0,9.3,,,,900.0,830.0,,1.0843373493975903,900.0,
pp;0;ss;hr;0.5,over,K. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Home Runs,,0.5,,,,7.5,,,,,650.0,,,,650.0,
pp;0;ss;hit;0.5,over,K. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Hits,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,
pp;0;ss;hit;1.5,over,K. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Hits,,1.5,,,,3.95,,,,,295.0,,,,295.0,
pp;0;ss;tb;0.5,over,B. Turang,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,
pp;0;ss;tb;1.5,over,B. Turang,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.25,2.25,,,,125.0,125.0,,1.0,125.0,
pp;0;ss;tb;2.5,over,B. Turang,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,4.0,4.2,,,,300.0,320.0,,1.0666666666666667,320.0,
pp;0;ss;tb;3.5,over,B. Turang,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,7.0,,,,,600.0,,,,600.0,
pp;0;ss;tb;0.5,over,F. Freeman,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.33,,,,,-295.0,,,,-295.0,
pp;0;ss;tb;1.5,over,F. Freeman,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,1.95,1.833333333333333,,,,-105.0,-120.0,,1.1400000000000003,-105.0,
pp;0;ss;tb;2.5,over,F. Freeman,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,2.95,2.85,,,,195.0,185.0,,1.0540540540540542,195.0,
pp;0;ss;tb;3.5,over,F. Freeman,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,4.0,,,,,300.0,,,,300.0,
pp;0;ss;tb;0.5,over,G. Mitchell,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.62,,,,,-160.0,,,,-160.0,
pp;0;ss;tb;1.5,over,G. Mitchell,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,3.0,2.6,,,,200.0,160.0,,1.25,200.0,
pp;0;ss;tb;2.5,over,G. Mitchell,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,5.25,4.4,,,,425.0,340.0,,1.2499999999999998,425.0,
pp;0;ss;tb;3.5,over,G. Mitchell,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,8.0,,,,,700.0,,,,700.0,
pp;0;ss;tb;0.5,over,G. Lux,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.5,,,,,-200.0,,,,-200.0,
pp;0;ss;tb;1.5,over,G. Lux,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.5,2.4,,,,150.0,140.0,,1.0714285714285714,150.0,
pp;0;ss;tb;2.5,over,G. Lux,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,4.2,4.2,,,,320.0,320.0,,1.0,320.0,
pp;0;ss;tb;3.5,over,G. Lux,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,
pp;0;ss;tb;0.5,over,J. Chourio,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.39,,,,,-255.0,,,,-255.0,
pp;0;ss;tb;1.5,over,J. Chourio,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.25,2.0,,,,125.0,100.0,,1.25,125.0,
pp;0;ss;tb;2.5,over,J. Chourio,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,3.7,3.2,,,,270.0,220.0,,1.2272727272727273,270.0,
pp;0;ss;tb;3.5,over,J. Chourio,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,5.5,,,,,450.0,,,,450.0,
pp;0;ss;tb;0.5,over,J. Bauers,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.95,,,,,-105.0,,,,-105.0,
pp;0;ss;tb;1.5,over,J. Bauers,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,3.3,3.0,,,,230.0,200.0,,1.15,230.0,
pp;0;ss;tb;2.5,over,J. Bauers,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,5.0,4.6,,,,400.0,360.0,,1.1111111111111112,400.0,
pp;0;ss;tb;3.5,over,J. Bauers,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,
pp;0;ss;tb;0.5,over,J. Ortiz,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,
pp;0;ss;tb;1.5,over,J. Ortiz,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.9,2.8,,,,190.0,180.0,,1.0555555555555556,190.0,
pp;0;ss;tb;2.5,over,J. Ortiz,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,5.25,4.9,,,,425.0,390.0,,1.0897435897435896,425.0,
pp;0;ss;tb;3.5,over,J. Ortiz,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,8.0,,,,,700.0,,,,700.0,
pp;0;ss;tb;0.5,over,K. Kiermaier,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,
pp;0;ss;tb;1.5,over,K. Kiermaier,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,3.25,2.9,,,,225.0,190.0,,1.1842105263157896,225.0,
pp;0;ss;tb;2.5,over,K. Kiermaier,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,6.0,5.4,,,,500.0,440.0,,1.1363636363636362,500.0,
pp;0;ss;tb;3.5,over,K. Kiermaier,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,9.0,,,,,800.0,,,,800.0,
pp;0;ss;tb;0.5,over,K. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,
pp;0;ss;tb;1.5,over,K. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.65,,,,,165.0,,,,165.0,
pp;0;ss;tb;2.5,over,K. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,4.5,,,,,350.0,,,,350.0,
pp;0;ss;tb;3.5,over,K. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,6.5,,,,,550.0,,,,550.0,
pp;0;ss;tb;0.5,over,M. Rojas,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,
pp;0;ss;tb;1.5,over,M. Rojas,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.55,2.8,,,,155.0,180.0,,1.1612903225806452,180.0,
pp;0;ss;tb;2.5,over,M. Rojas,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,5.0,5.9,,,,400.0,490.0,,1.225,490.0,
pp;0;ss;tb;3.5,over,M. Rojas,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,8.5,,,,,750.0,,,,750.0,
pp;0;ss;tb;0.5,over,M. Betts,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.36,,,,,-275.0,,,,-275.0,
pp;0;ss;tb;1.5,over,M. Betts,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.05,1.909090909090909,,,,105.0,-110.0,,1.155,105.0,
pp;0;ss;tb;2.5,over,M. Betts,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,3.1,2.95,,,,210.0,195.0,,1.0769230769230769,210.0,
pp;0;ss;tb;3.5,over,M. Betts,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,4.5,,,,,350.0,,,,350.0,
pp;0;ss;tb;0.5,over,R. Hoskins,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,
pp;0;ss;tb;1.5,over,R. Hoskins,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.45,2.5,,,,145.0,150.0,,1.0344827586206895,150.0,
pp;0;ss;tb;2.5,over,R. Hoskins,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,3.5,3.6,,,,250.0,260.0,,1.04,260.0,
pp;0;ss;tb;3.5,over,R. Hoskins,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,4.0,,,,,300.0,,,,300.0,
pp;0;ss;tb;0.5,over,S. Frelick,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,
pp;0;ss;tb;1.5,over,S. Frelick,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.85,2.85,,,,185.0,185.0,,1.0,185.0,
pp;0;ss;tb;2.5,over,S. Frelick,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,5.25,5.4,,,,425.0,440.0,,1.035294117647059,440.0,
pp;0;ss;tb;3.5,over,S. Frelick,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,9.0,,,,,800.0,,,,800.0,
pp;0;ss;tb;0.5,over,S. Ohtani,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.3,,,,,-330.0,,,,-330.0,
pp;0;ss;tb;1.5,over,S. Ohtani,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,1.68,1.606060606060606,,,,-145.0,-165.0,,1.122,-145.0,
pp;0;ss;tb;2.5,over,S. Ohtani,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,2.15,2.0,,,,115.0,100.0,,1.15,115.0,
pp;0;ss;tb;3.5,over,S. Ohtani,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,2.4,,,,,140.0,,,,140.0,
pp;0;ss;tb;0.5,over,T. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.37,,,,,-270.0,,,,-270.0,
pp;0;ss;tb;1.5,over,T. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.1,2.05,,,,110.0,105.0,,1.047619047619048,110.0,
pp;0;ss;tb;2.5,over,T. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,3.1,3.1,,,,210.0,210.0,,1.0,210.0,
pp;0;ss;tb;3.5,over,T. Hernandez,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,4.0,,,,,300.0,,,,300.0,
pp;0;ss;tb;0.5,over,W. Smith,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.44,,,,,-225.0,,,,-225.0,
pp;0;ss;tb;1.5,over,W. Smith,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,1.5,,,,2.25,2.25,,,,125.0,125.0,,1.0,125.0,
pp;0;ss;tb;2.5,over,W. Smith,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,2.5,,,,3.45,3.7,,,,245.0,270.0,,1.1020408163265305,270.0,
pp;0;ss;tb;3.5,over,W. Smith,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,3.5,,,,4.7,,,,,370.0,,,,370.0,
pp;0;ss;tb;0.5,over,W. Contreras,2024-08-14,LAD(away) vs MIL(home),MLB,Total Bases,,0.5,,,,1.42,,,,,-235.0,,,,-235.0,
