Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;run;0.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.333333333333333,,,,-300.0,,-300.0,
pp;0;ss;run;0.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.357142857142857,,,,-280.0,,-280.0,
pp;0;ss;run;0.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.5,,,,-200.0,,-200.0,
pp;0;ss;run;0.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.540540540540541,,,,-185.0,,-185.0,
pp;0;ss;run;0.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.666666666666667,,,,-150.0,,-150.0,
pp;0;ss;run;0.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.740740740740741,,,,-135.0,,-135.0,
pp;0;ss;run;0.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.740740740740741,,,,-135.0,,-135.0,
pp;0;ss;run;0.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.869565217391304,,,,-115.0,,-115.0,
pp;0;ss;run;0.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.869565217391304,,,,-115.0,,-115.0,
pp;0;ss;run;0.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.2,,,,120.0,,120.0,
pp;0;ss;run;0.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.3,,,,130.0,,130.0,
pp;0;ss;run;0.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.35,,,,135.0,,135.0,
pp;0;ss;run;0.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.35,,,,135.0,,135.0,
pp;0;ss;run;0.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.5,,,,150.0,,150.0,
pp;0;ss;run;0.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.55,,,,155.0,,155.0,
pp;0;ss;run;0.5,over,L. Sosa,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.75,,,,175.0,,175.0,
pp;0;ss;run;0.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.8,,,,180.0,,180.0,
pp;0;ss;run;0.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.95,,,,195.0,,195.0,
pp;0;ss;rbi;1.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,,,,15.0,,,,1400.0,,1400.0,
s;0;tt;0.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.071428571428571,,,,-1400.0,,-1400.0,-720.0
s;0;tt;1.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.294117647058824,,,,-340.0,,-340.0,-90.0
s;0;tt;3.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,2.3,,,,130.0,,130.0,-36.0
s;0;tt;4.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,3.4,,,,240.0,,240.0,-90.0
s;0;tt;5.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,5.0,,,,400.0,,400.0,-220.0
s;0;tt;6.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,7.8,,,,680.0,,680.0,-720.0
s;0;tt;7.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,11.6,,,,1060.0,,1060.0,-2440.0
s;0;tt;8.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,16.0,,,,1500.0,,1500.0,-5500.0
s;0;tt;9.5;home,over,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,26.0,,,,2500.0,,2500.0,-17500.0
s;0;tt;0.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,7.8,,,,680.0,,680.0,-720.0
s;0;tt;1.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,3.5,,,,250.0,,250.0,-90.0
s;0;tt;3.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.602409638554217,,,,-166.0,,-166.0,-36.0
s;0;tt;4.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.303030303030303,,,,-330.0,,-330.0,-90.0
s;0;tt;5.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.161290322580645,,,,-620.0,,-620.0,-220.0
s;0;tt;6.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.071428571428571,,,,-1400.0,,-1400.0,-720.0
s;0;tt;7.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.028571428571429,,,,-3500.0,,-3500.0,-2440.0
s;0;tt;8.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.014285714285714,,,,-7000.0,,-7000.0,-5500.0
s;0;tt;9.5;home,under,,2024-08-12,NYY(away) vs CWS(home),,,home,,,,,1.005,,,,-20000.0,,-20000.0,-17500.0
s;0;tt;0.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.005,,,,-20000.0,,-20000.0,-18000.0
s;0;tt;1.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.033333333333333,,,,-3000.0,,-3000.0,-2100.0
s;0;tt;2.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.117647058823529,,,,-850.0,,-850.0,-350.0
s;0;tt;3.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.25,,,,-400.0,,-400.0,-115.0
s;0;tt;4.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.465116279069767,,,,-215.0,,-215.0,-51.0
s;0;tt;6.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,2.3,,,,130.0,,130.0,-36.0
s;0;tt;7.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,3.0,,,,200.0,,200.0,-65.0
s;0;tt;8.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,4.0,,,,300.0,,300.0,-130.0
s;0;tt;9.5;away,over,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,5.4,,,,440.0,,440.0,-260.0
s;0;tt;0.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,21.0,,,,2000.0,,2000.0,-18000.0
s;0;tt;1.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,10.0,,,,900.0,,900.0,-2100.0
s;0;tt;2.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,6.0,,,,500.0,,500.0,-350.0
s;0;tt;3.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,3.85,,,,285.0,,285.0,-115.0
s;0;tt;4.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,2.64,,,,164.0,,164.0,-51.0
s;0;tt;6.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.602409638554217,,,,-166.0,,-166.0,-36.0
s;0;tt;7.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.377358490566038,,,,-265.0,,-265.0,-65.0
s;0;tt;8.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.232558139534884,,,,-430.0,,-430.0,-130.0
s;0;tt;9.5;away,under,,2024-08-12,NYY(away) vs CWS(home),,,away,,,,,1.142857142857143,,,,-700.0,,-700.0,-260.0
pp;0;ss;trp;0.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,,,,13.4,,,,1240.0,,1240.0,
pp;0;ss;trp;0.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),,,,,,,,13.6,,,,1260.0,,1260.0,
pp;0;ss;trp;0.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,,,,15.0,,,,1400.0,,1400.0,
pp;0;ss;trp;0.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,15.0,,,,1400.0,,1400.0,
pp;0;ss;trp;0.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),,,,,,,,19.0,,,,1800.0,,1800.0,
pp;0;ss;trp;0.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,,,,21.0,,,,2000.0,,2000.0,
pp;0;ss;trp;0.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,,,,23.0,,,,2200.0,,2200.0,
pp;0;ss;trp;0.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,,,,29.0,,,,2800.0,,2800.0,
pp;0;ss;trp;0.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),,,,,,,,29.0,,,,2800.0,,2800.0,
pp;0;ss;trp;0.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,L. Sosa,2024-08-12,NYY(away) vs CWS(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,,,,36.0,,,,3500.0,,3500.0,
pp;0;ss;trp;0.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),,,,,,,,41.0,,,,4000.0,,4000.0,
pp;0;ss;trp;0.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,,,,46.0,,,,4500.0,,4500.0,
s;0;ou;6.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.285714285714286,,,,-350.0,,-350.0,-95.0
s;0;ou;7.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.48780487804878,,,,-205.0,,-205.0,-47.0
s;0;ou;8.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.704225352112676,,,,-142.0,,-142.0,-30.0
s;0;ou;9.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.1,,,,110.0,,110.0,-30.0
s;0;ou;10.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.5,,,,150.0,,150.0,-44.0
s;0;ou;11.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,3.2,,,,220.0,,220.0,-75.0
s;0;ou;12.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.0,,,,300.0,,300.0,-130.0
s;0;ou;13.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.2,,,,420.0,,420.0,-230.0
s;0;ou;14.5,over,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,6.6,,,,560.0,,560.0,-440.0
s;0;ou;6.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,3.55,,,,255.0,,255.0,-95.0
s;0;ou;7.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.58,,,,158.0,,158.0,-47.0
s;0;ou;8.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.12,,,,112.0,,112.0,-30.0
s;0;ou;9.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.714285714285714,,,,-140.0,,-140.0,-30.0
s;0;ou;10.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.515463917525773,,,,-194.0,,-194.0,-44.0
s;0;ou;11.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.338983050847458,,,,-295.0,,-295.0,-75.0
s;0;ou;12.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.232558139534884,,,,-430.0,,-430.0,-130.0
s;0;ou;13.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.153846153846154,,,,-650.0,,-650.0,-230.0
s;0;ou;14.5,under,,2024-08-12,NYY(away) vs CWS(home),,,,,,,,1.1,,,,-1000.0,,-1000.0,-440.0
pp;0;ss;run;1.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),,,,,,,,3.3,,,,230.0,,230.0,
pp;0;ss;run;1.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),,,,,,,,3.5,,,,250.0,,250.0,
pp;0;ss;run;1.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.6,,,,360.0,,360.0,
pp;0;ss;run;1.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.8,,,,380.0,,380.0,
pp;0;ss;run;1.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,,,,6.0,,,,500.0,,500.0,
pp;0;ss;run;1.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),,,,,,,,6.5,,,,550.0,,550.0,
pp;0;ss;run;1.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,6.5,,,,550.0,,550.0,
pp;0;ss;run;1.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,,,,7.5,,,,650.0,,650.0,
pp;0;ss;run;1.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,,,,7.5,,,,650.0,,650.0,
pp;0;ss;run;1.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,,,10.5,,,,950.0,,950.0,
pp;0;ss;run;1.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),,,,,,,,11.0,,,,1000.0,,1000.0,
pp;0;ss;run;1.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,,,,12.0,,,,1100.0,,1100.0,
pp;0;ss;run;1.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,,,,13.0,,,,1200.0,,1200.0,
pp;0;ss;run;1.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,,,,13.0,,,,1200.0,,1200.0,
pp;0;ss;run;1.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,,,,14.0,,,,1300.0,,1300.0,
pp;0;ss;run;1.5,over,L. Sosa,2024-08-12,NYY(away) vs CWS(home),,,,,,,,18.0,,,,1700.0,,1700.0,
pp;0;ss;run;1.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,,,,19.0,,,,1800.0,,1800.0,
pp;0;ss;tb;2.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,3.3,,,,230.0,,230.0,
pp;0;ss;tb;2.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,,,3.8,,,,280.0,,280.0,
pp;0;ss;tb;1.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.2,,,,120.0,,120.0,
pp;0;ss;tb;1.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,,,2.55,,,,155.0,,155.0,
pp;0;ss;dbl;0.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.2,,,,320.0,,320.0,
pp;0;ss;dbl;0.5,over,G. Torres,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.2,,,,320.0,,320.0,
pp;0;ss;dbl;0.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.3,,,,330.0,,330.0,
pp;0;ss;dbl;0.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.7,,,,370.0,,370.0,
pp;0;ss;dbl;0.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.7,,,,370.0,,370.0,
pp;0;ss;dbl;0.5,over,G. Stanton,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.8,,,,380.0,,380.0,
pp;0;ss;dbl;0.5,over,J. Chisholm,2024-08-12,NYY(away) vs CWS(home),,,,,,,,4.9,,,,390.0,,390.0,
pp;0;ss;dbl;0.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.4,,,,440.0,,440.0,
pp;0;ss;dbl;0.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.4,,,,440.0,,440.0,
pp;0;ss;dbl;0.5,over,D. LeMahieu,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.4,,,,440.0,,440.0,
pp;0;ss;dbl;0.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.5,,,,450.0,,450.0,
pp;0;ss;dbl;0.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.8,,,,480.0,,480.0,
pp;0;ss;dbl;0.5,over,G. Sheets,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.8,,,,480.0,,480.0,
pp;0;ss;dbl;0.5,over,L. Sosa,2024-08-12,NYY(away) vs CWS(home),,,,,,,,5.8,,,,480.0,,480.0,
pp;0;ss;dbl;0.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),,,,,,,,7.0,,,,600.0,,600.0,
pp;0;ss;dbl;0.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,,,,7.3,,,,630.0,,630.0,
pp;0;ss;dbl;0.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),,,,,,,,7.3,,,,630.0,,630.0,
pp;0;ss;dbl;0.5,over,B. Baldwin,2024-08-12,NYY(away) vs CWS(home),,,,,,,,7.8,,,,680.0,,680.0,
s;0;tt;0.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.014285714285714,,,,-7000.0,,-7000.0,-5600.0
s;0;tt;1.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.1,,,,-1000.0,,-1000.0,-440.0
s;0;tt;2.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.285714285714286,,,,-350.0,,-350.0,-95.0
s;0;tt;3.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.555555555555556,,,,-180.0,,-180.0,-42.0
s;0;tt;5.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,2.86,,,,186.0,,186.0,-59.0
s;0;tt;6.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,4.0,,,,300.0,,300.0,-130.0
s;0;tt;7.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,5.8,,,,480.0,,480.0,-320.0
s;0;tt;8.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,8.5,,,,750.0,,750.0,-850.0
s;0;tt;9.5;home,over,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,12.0,,,,1100.0,,1100.0,-2900.0
s;0;tt;0.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,15.0,,,,1400.0,,1400.0,-5600.0
s;0;tt;1.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,6.6,,,,560.0,,560.0,-440.0
s;0;tt;2.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,3.55,,,,255.0,,255.0,-95.0
s;0;tt;3.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,2.38,,,,138.0,,138.0,-42.0
s;0;tt;5.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.408163265306122,,,,-245.0,,-245.0,-59.0
s;0;tt;6.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.232558139534884,,,,-430.0,,-430.0,-130.0
s;0;tt;7.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.125,,,,-800.0,,-800.0,-320.0
s;0;tt;8.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.0625,,,,-1600.0,,-1600.0,-850.0
s;0;tt;9.5;home,under,,2024-08-12,TOR(away) vs LAA(home),,,home,,,,,1.025,,,,-4000.0,,-4000.0,-2900.0
pp;0;ss;sin;0.5,over,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.625,,,,-160.0,,-160.0,
pp;0;ss;sin;0.5,over,A. Kirk,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.625,,,,-160.0,,-160.0,
pp;0;ss;sin;0.5,over,E. Clement,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.645161290322581,,,,-155.0,,-155.0,
pp;0;ss;sin;0.5,over,G. Springer,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.689655172413793,,,,-145.0,,-145.0,
pp;0;ss;sin;0.5,over,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.740740740740741,,,,-135.0,,-135.0,
pp;0;ss;sin;0.5,over,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.769230769230769,,,,-130.0,,-130.0,
pp;0;ss;sin;0.5,over,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.869565217391304,,,,-115.0,,-115.0,
pp;0;ss;sin;0.5,over,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.909090909090909,,,,-110.0,,-110.0,
pp;0;ss;sin;0.5,over,A. Rendon,2024-08-12,TOR(away) vs LAA(home),,,,,,,,1.909090909090909,,,,-110.0,,-110.0,
pp;0;ss;sin;0.5,over,A. Barger,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;sin;0.5,over,T. Ward,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;sin;0.5,over,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.0,,,,100.0,,100.0,
pp;0;ss;sin;0.5,over,M. Moniak,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.05,,,,105.0,,105.0,
pp;0;ss;sin;0.5,over,Z. Neto,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.05,,,,105.0,,105.0,
pp;0;ss;sin;0.5,over,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.05,,,,105.0,,105.0,
pp;0;ss;sin;0.5,over,B. Drury,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.05,,,,105.0,,105.0,
pp;0;ss;sin;0.5,over,D. Varsho,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.1,,,,110.0,,110.0,
pp;0;ss;sin;0.5,over,J. Adell,2024-08-12,TOR(away) vs LAA(home),,,,,,,,2.45,,,,145.0,,145.0,
s;0;tt;0.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.016666666666667,,,,-6000.0,,-6000.0,-4600.0
s;0;tt;1.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.1,,,,-1000.0,,-1000.0,-440.0
s;0;tt;2.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.25,,,,-400.0,,-400.0,-115.0
s;0;tt;3.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.48780487804878,,,,-205.0,,-205.0,-47.0
s;0;tt;5.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,2.42,,,,142.0,,142.0,-42.0
s;0;tt;6.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,3.3,,,,230.0,,230.0,-80.0
s;0;tt;7.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,4.4,,,,340.0,,340.0,-160.0
s;0;tt;8.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,6.2,,,,520.0,,520.0,-380.0
s;0;tt;9.5;away,over,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,9.0,,,,800.0,,800.0,-1000.0
s;0;tt;0.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,15.0,,,,1400.0,,1400.0,-4600.0
s;0;tt;1.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,6.6,,,,560.0,,560.0,-440.0
s;0;tt;2.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,3.85,,,,285.0,,285.0,-115.0
s;0;tt;3.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,2.58,,,,158.0,,158.0,-47.0
s;0;tt;5.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.543478260869565,,,,-184.0,,-184.0,-42.0
s;0;tt;6.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.32258064516129,,,,-310.0,,-310.0,-80.0
s;0;tt;7.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.2,,,,-500.0,,-500.0,-160.0
s;0;tt;8.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.111111111111111,,,,-900.0,,-900.0,-380.0
s;0;tt;9.5;away,under,,2024-08-12,TOR(away) vs LAA(home),,,away,,,,,1.055555555555556,,,,-1800.0,,-1800.0,-1000.0
pp;0;ss;trp;0.5,over,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),,,,,,,,13.6,,,,1260.0,,1260.0,
pp;0;ss;trp;0.5,over,D. Varsho,2024-08-12,TOR(away) vs LAA(home),,,,,,,,15.0,,,,1400.0,,1400.0,
pp;0;ss;trp;0.5,over,A. Barger,2024-08-12,TOR(away) vs LAA(home),,,,,,,,21.0,,,,2000.0,,2000.0,
pp;0;ss;trp;0.5,over,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),,,,,,,,23.0,,,,2200.0,,2200.0,
pp;0;ss;trp;0.5,over,M. Moniak,2024-08-12,TOR(away) vs LAA(home),,,,,,,,26.0,,,,2500.0,,2500.0,
pp;0;ss;trp;0.5,over,J. Adell,2024-08-12,TOR(away) vs LAA(home),,,,,,,,26.0,,,,2500.0,,2500.0,
pp;0;ss;trp;0.5,over,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),,,,,,,,29.0,,,,2800.0,,2800.0,
pp;0;ss;trp;0.5,over,E. Clement,2024-08-12,TOR(away) vs LAA(home),,,,,,,,29.0,,,,2800.0,,2800.0,
pp;0;ss;trp;0.5,over,Z. Neto,2024-08-12,TOR(away) vs LAA(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,G. Springer,2024-08-12,TOR(away) vs LAA(home),,,,,,,,31.0,,,,3000.0,,3000.0,
pp;0;ss;trp;0.5,over,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),,,,,,,,36.0,,,,3500.0,,3500.0,
pp;0;ss;trp;0.5,over,A. Rendon,2024-08-12,TOR(away) vs LAA(home),,,,,,,,41.0,,,,4000.0,,4000.0,
pp;0;ss;trp;0.5,over,B. Drury,2024-08-12,TOR(away) vs LAA(home),,,,,,,,41.0,,,,4000.0,,4000.0,
pp;0;ss;trp;0.5,over,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),,,,,,,,41.0,,,,4000.0,,4000.0,
pp;0;ss;trp;0.5,over,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),,,,,,,,46.0,,,,4500.0,,4500.0,
