Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;tb;1.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.1,,,,,210.0,,,210.0,,
pp;0;ou;tb;1.5,over,B. Perkins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.2,,,,,220.0,,,220.0,,
pp;0;ou;tb;1.5,over,J. Bauers,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.3,,,,,230.0,,,230.0,,
pp;0;ou;tb;1.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.5,,,,,250.0,,,250.0,,
s;0;tt;0.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.04,,,,,-2500.0,,,-2500.0,,-1600.0
s;0;tt;1.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.2,,,,,-500.0,,,-500.0,,-160.0
s;0;tt;2.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.476190476190476,,,,,-210.0,,,-210.0,,-48.0
s;0;tt;4.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,2.8,,,,,180.0,,,180.0,,-55.0
s;0;tt;5.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,4.1,,,,,310.0,,,310.0,,-130.0
s;0;tt;6.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,6.4,,,,,540.0,,,540.0,,-410.0
s;0;tt;7.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,9.7,,,,,870.0,,,870.0,,-1630.0
s;0;tt;8.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,14.0,,,,,1300.0,,,1300.0,,-3700.0
s;0;tt;9.5;home,over,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,18.0,,,,,1700.0,,,1700.0,,-8300.0
s;0;tt;0.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,10.0,,,,,900.0,,,900.0,,-1600.0
s;0;tt;1.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,4.4,,,,,340.0,,,340.0,,-160.0
s;0;tt;2.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,2.62,,,,,162.0,,,162.0,,-48.0
s;0;tt;4.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.425531914893617,,,,,-235.0,,,-235.0,,-55.0
s;0;tt;5.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.227272727272727,,,,,-440.0,,,-440.0,,-130.0
s;0;tt;6.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.105263157894737,,,,,-950.0,,,-950.0,,-410.0
s;0;tt;7.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.04,,,,,-2500.0,,,-2500.0,,-1630.0
s;0;tt;8.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.02,,,,,-5000.0,,,-5000.0,,-3700.0
s;0;tt;9.5;home,under,,2024-09-12,MIL(away) vs SF(home),MLB,,home,,,,,,1.01,,,,,-10000.0,,,-10000.0,,-8300.0
pp;0;ss;run;0.5,over,B. Turang,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.740740740740741,,,,,-135.0,,,-135.0,,
pp;0;ss;run;0.5,over,J. Chourio,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.869565217391304,,,,,-115.0,,,-115.0,,
pp;0;ss;run;0.5,over,M. Yastrzemski,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.869565217391304,,,,,-115.0,,,-115.0,,
pp;0;ss;run;0.5,over,W. Contreras,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.869565217391304,,,,,-115.0,,,-115.0,,
pp;0;ss;run;0.5,over,W. Adames,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.909090909090909,,,,,-110.0,,,-110.0,,
pp;0;ss;run;0.5,over,H. Ramos,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.05,,,,,105.0,,,105.0,,
pp;0;ss;run;0.5,over,M. Conforto,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.15,,,,,115.0,,,115.0,,
pp;0;ss;run;0.5,over,R. Hoskins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.15,,,,,115.0,,,115.0,,
pp;0;ss;run;0.5,over,M. Chapman,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.1,,,,,110.0,,,110.0,,
pp;0;ss;run;0.5,over,J. Ortiz,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ss;run;0.5,over,G. Mitchell,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ss;run;0.5,over,T. Fitzgerald,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.3,,,,,130.0,,,130.0,,
pp;0;ss;run;0.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.35,,,,,135.0,,,135.0,,
pp;0;ss;run;0.5,over,B. Perkins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.45,,,,,145.0,,,145.0,,
pp;0;ss;run;0.5,over,J. Bauers,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.4,,,,,140.0,,,140.0,,
pp;0;ss;run;0.5,over,G. McCray,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.55,,,,,155.0,,,155.0,,
pp;0;ss;run;0.5,over,P. Bailey,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.55,,,,,155.0,,,155.0,,
pp;0;ss;run;0.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.9,,,,,190.0,,,190.0,,
pp;0;ss;rbi;1.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,10.5,,,,,950.0,,,950.0,,
pp;0;ss;hit;0.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.714285714285714,,,,,-140.0,,,-140.0,,
pp;0;ss;rbi;0.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,3.3,,,,,230.0,,,230.0,,
pp;0;ss;sin;0.5,over,B. Turang,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.454545454545455,,,,,-220.0,,,-220.0,,
pp;0;ss;sin;0.5,over,J. Chourio,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.625,,,,,-160.0,,,-160.0,,
pp;0;ss;sin;0.5,over,W. Contreras,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.689655172413793,,,,,-145.0,,,-145.0,,
pp;0;ss;sin;0.5,over,W. Adames,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.769230769230769,,,,,-130.0,,,-130.0,,
pp;0;ss;sin;0.5,over,P. Bailey,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.869565217391304,,,,,-115.0,,,-115.0,,
pp;0;ss;sin;0.5,over,H. Ramos,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.869565217391304,,,,,-115.0,,,-115.0,,
pp;0;ss;sin;0.5,over,J. Ortiz,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,1.909090909090909,,,,,-110.0,,,-110.0,,
pp;0;ss;sin;0.5,over,M. Conforto,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.0,,,,,100.0,,,100.0,,
pp;0;ss;sin;0.5,over,M. Chapman,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.05,,,,,105.0,,,105.0,,
pp;0;ss;sin;0.5,over,M. Yastrzemski,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.1,,,,,110.0,,,110.0,,
pp;0;ss;sin;0.5,over,T. Fitzgerald,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.1,,,,,110.0,,,110.0,,
pp;0;ss;sin;0.5,over,R. Hoskins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.15,,,,,115.0,,,115.0,,
pp;0;ss;sin;0.5,over,B. Perkins,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.1,,,,,110.0,,,110.0,,
pp;0;ss;sin;0.5,over,L. Wade Jr,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.15,,,,,115.0,,,115.0,,
pp;0;ss;sin;0.5,over,G. McCray,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.25,,,,,125.0,,,125.0,,
pp;0;ss;sin;0.5,over,G. Mitchell,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ss;sin;0.5,over,J. Bauers,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.45,,,,,145.0,,,145.0,,
pp;0;ss;sin;0.5,over,M. Luciano,2024-09-12,MIL(away) vs SF(home),MLB,,,,,,,,2.5,,,,,150.0,,,150.0,,
pp;0;ss;rbi;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.75,,,,,175.0,,,175.0,,
pp;0;ss;sb;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,6.5,,,,,550.0,,,550.0,,
pp;0;ss;sb;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,7.3,,,,,630.0,,,630.0,,
pp;0;ss;sb;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,8.5,,,,,750.0,,,750.0,,
pp;0;ss;sb;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,9.5,,,,,850.0,,,850.0,,
s;0;tt;0.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.04,,,,,-2500.0,,,-2500.0,,-1630.0
s;0;tt;1.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.208333333333333,,,,,-480.0,,,-480.0,,-150.0
s;0;tt;2.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.476190476190476,,,,,-210.0,,,-210.0,,-48.0
s;0;tt;4.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,2.58,,,,,158.0,,,158.0,,-47.0
s;0;tt;5.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,3.65,,,,,265.0,,,265.0,,-105.0
s;0;tt;6.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,5.3,,,,,430.0,,,430.0,,-240.0
s;0;tt;7.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,8.0,,,,,700.0,,,700.0,,-750.0
s;0;tt;8.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,11.6,,,,,1060.0,,,1060.0,,-2440.0
s;0;tt;9.5;away,over,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,16.0,,,,,1500.0,,,1500.0,,-5500.0
s;0;tt;0.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,9.7,,,,,870.0,,,870.0,,-1630.0
s;0;tt;1.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,4.3,,,,,330.0,,,330.0,,-150.0
s;0;tt;2.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,2.62,,,,,162.0,,,162.0,,-48.0
s;0;tt;4.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.48780487804878,,,,,-205.0,,,-205.0,,-47.0
s;0;tt;5.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.27027027027027,,,,,-370.0,,,-370.0,,-105.0
s;0;tt;6.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.149253731343284,,,,,-670.0,,,-670.0,,-240.0
s;0;tt;7.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.068965517241379,,,,,-1450.0,,,-1450.0,,-750.0
s;0;tt;8.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.028571428571429,,,,,-3500.0,,,-3500.0,,-2440.0
s;0;tt;9.5;away,under,,2024-09-12,TB(away) vs CLE(home),MLB,,away,,,,,,1.014285714285714,,,,,-7000.0,,,-7000.0,,-5500.0
pp;0;ou;tb;1.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ou;tb;1.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.55,,,,,155.0,,,155.0,,
pp;0;ou;tb;1.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.65,,,,,165.0,,,165.0,,
pp;0;ou;tb;1.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.65,,,,,165.0,,,165.0,,
pp;0;ou;tb;1.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,3.0,,,,,200.0,,,200.0,,
pp;0;ou;tb;1.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,3.2,,,,,220.0,,,220.0,,
pp;0;ou;tb;1.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,3.4,,,,,240.0,,,240.0,,
pp;0;ou;tb;1.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,3.5,,,,,250.0,,,250.0,,
pp;0;ou;tb;1.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,3.5,,,,,250.0,,,250.0,,
pp;0;ou;tb;1.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,3.8,,,,,280.0,,,280.0,,
pp;0;ss;sin;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.526315789473684,,,,,-190.0,,,-190.0,,
pp;0;ss;sin;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.588235294117647,,,,,-170.0,,,-170.0,,
pp;0;ss;sin;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.645161290322581,,,,,-155.0,,,-155.0,,
pp;0;ss;sin;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.645161290322581,,,,,-155.0,,,-155.0,,
pp;0;ss;sin;0.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.952380952380952,,,,,-105.0,,,-105.0,,
pp;0;ss;sin;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.0,,,,,100.0,,,100.0,,
pp;0;ss;sin;0.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.0,,,,,100.0,,,100.0,,
pp;0;ss;sin;0.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.0,,,,,100.0,,,100.0,,
pp;0;ss;sin;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.15,,,,,115.0,,,115.0,,
pp;0;ss;sin;0.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ss;sin;0.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.25,,,,,125.0,,,125.0,,
pp;0;ss;sin;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.25,,,,,125.0,,,125.0,,
pp;0;ss;sin;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.35,,,,,135.0,,,135.0,,
pp;0;ss;sin;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.35,,,,,135.0,,,135.0,,
pp;0;ss;sin;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.6,,,,,160.0,,,160.0,,
pp;0;ss;sin;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.6,,,,,160.0,,,160.0,,
pp;0;ss;sin;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.85,,,,,185.0,,,185.0,,
pp;0;ss;sin;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.9,,,,,190.0,,,190.0,,
s;0;tt;0.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.022222222222222,,,,,-4500.0,,,-4500.0,,-3300.0
s;0;tt;1.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.125,,,,,-800.0,,,-800.0,,-320.0
s;0;tt;2.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.32258064516129,,,,,-310.0,,,-310.0,,-80.0
s;0;tt;4.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,2.3,,,,,130.0,,,130.0,,-36.0
s;0;tt;5.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,3.2,,,,,220.0,,,220.0,,-75.0
s;0;tt;6.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,4.5,,,,,350.0,,,350.0,,-170.0
s;0;tt;7.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,7.0,,,,,600.0,,,600.0,,-500.0
s;0;tt;8.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,10.0,,,,,900.0,,,900.0,,-1600.0
s;0;tt;9.5;home,over,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,14.0,,,,,1300.0,,,1300.0,,-3700.0
s;0;tt;0.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,13.0,,,,,1200.0,,,1200.0,,-3300.0
s;0;tt;1.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,5.8,,,,,480.0,,,480.0,,-320.0
s;0;tt;2.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,3.3,,,,,230.0,,,230.0,,-80.0
s;0;tt;4.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.602409638554217,,,,,-166.0,,,-166.0,,-36.0
s;0;tt;5.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.338983050847458,,,,,-295.0,,,-295.0,,-75.0
s;0;tt;6.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.192307692307692,,,,,-520.0,,,-520.0,,-170.0
s;0;tt;7.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.090909090909091,,,,,-1100.0,,,-1100.0,,-500.0
s;0;tt;8.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.04,,,,,-2500.0,,,-2500.0,,-1600.0
s;0;tt;9.5;home,under,,2024-09-12,TB(away) vs CLE(home),MLB,,home,,,,,,1.02,,,,,-5000.0,,,-5000.0,,-3700.0
pp;0;ss;hr;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,12.0,,,,,1100.0,,,1100.0,,
pp;0;ss;rbi;1.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,8.5,,,,,750.0,,,750.0,,
pp;0;ss;rbi;1.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,11.0,,,,,1000.0,,,1000.0,,
pp;0;ss;run;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.769230769230769,,,,,-130.0,,,-130.0,,
pp;0;ss;run;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.8,,,,,-125.0,,,-125.0,,
pp;0;ss;run;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.833333333333333,,,,,-120.0,,,-120.0,,
pp;0;ss;run;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.909090909090909,,,,,-110.0,,,-110.0,,
pp;0;ss;run;0.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.909090909090909,,,,,-110.0,,,-110.0,,
pp;0;ss;run;0.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.909090909090909,,,,,-110.0,,,-110.0,,
pp;0;ss;run;0.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.0,,,,,100.0,,,100.0,,
pp;0;ss;run;0.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.05,,,,,105.0,,,105.0,,
pp;0;ss;run;0.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ss;run;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.25,,,,,125.0,,,125.0,,
pp;0;ss;run;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.35,,,,,135.0,,,135.0,,
pp;0;ss;run;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.35,,,,,135.0,,,135.0,,
pp;0;ss;run;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.35,,,,,135.0,,,135.0,,
pp;0;ss;run;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.35,,,,,135.0,,,135.0,,
pp;0;ss;run;0.5,over,B. Rortvedt,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.45,,,,,145.0,,,145.0,,
pp;0;ss;run;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.4,,,,,140.0,,,140.0,,
pp;0;ss;run;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.5,,,,,150.0,,,150.0,,
pp;0;ss;run;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,2.9,,,,,190.0,,,190.0,,
pp;0;ss;trp;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,13.6,,,,,1260.0,,,1260.0,,
pp;0;ss;trp;0.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;trp;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,21.0,,,,,2000.0,,,2000.0,,
pp;0;ss;trp;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,21.0,,,,,2000.0,,,2000.0,,
pp;0;ss;trp;0.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,23.0,,,,,2200.0,,,2200.0,,
pp;0;ss;trp;0.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,23.0,,,,,2200.0,,,2200.0,,
pp;0;ss;trp;0.5,over,T. Walls,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,23.0,,,,,2200.0,,,2200.0,,
pp;0;ss;trp;0.5,over,K. Manzardo,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,26.0,,,,,2500.0,,,2500.0,,
pp;0;ss;trp;0.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,26.0,,,,,2500.0,,,2500.0,,
pp;0;ss;trp;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,26.0,,,,,2500.0,,,2500.0,,
pp;0;ss;trp;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,31.0,,,,,3000.0,,,3000.0,,
pp;0;ss;trp;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,31.0,,,,,3000.0,,,3000.0,,
pp;0;ss;trp;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,31.0,,,,,3000.0,,,3000.0,,
pp;0;ss;trp;0.5,over,B. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,36.0,,,,,3500.0,,,3500.0,,
pp;0;ss;trp;0.5,over,J. Siri,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,36.0,,,,,3500.0,,,3500.0,,
pp;0;ss;trp;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,46.0,,,,,4500.0,,,4500.0,,
pp;0;ss;hit;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,1.384615384615385,,,,,-260.0,,,-260.0,,
pp;0;ss;dbl;0.5,over,Y. Diaz,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,3.9,,,,,290.0,,,290.0,,
pp;0;ss;dbl;0.5,over,A. Gimenez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.0,,,,,300.0,,,300.0,,
pp;0;ss;dbl;0.5,over,S. Kwan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.3,,,,,330.0,,,330.0,,
pp;0;ss;dbl;0.5,over,J. Ramirez,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.4,,,,,340.0,,,340.0,,
pp;0;ss;dbl;0.5,over,W. Brennan,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.4,,,,,340.0,,,340.0,,
pp;0;ss;dbl;0.5,over,J. Caminero,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.5,,,,,350.0,,,350.0,,
pp;0;ss;dbl;0.5,over,J. Naylor,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.5,,,,,350.0,,,350.0,,
pp;0;ss;dbl;0.5,over,B. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.7,,,,,370.0,,,370.0,,
pp;0;ss;dbl;0.5,over,J. Lowe,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.8,,,,,380.0,,,380.0,,
pp;0;ss;dbl;0.5,over,J. Aranda,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.8,,,,,380.0,,,380.0,,
pp;0;ss;dbl;0.5,over,L. Thomas,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;dbl;0.5,over,J. DeLuca,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;dbl;0.5,over,B. Rocchio,2024-09-12,TB(away) vs CLE(home),MLB,,,,,,,,5.5,,,,,450.0,,,450.0,,
