Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
pp;0;ss;hit;2.5,over,R. Arozarena,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,8.31,11.5,13.0,731,1050,1200,1.5643802647412755,BetOnline
pp;0;ss;hit;0.5,over,B. Harper,PHI(away) vs SEA(home),MLB,Hits Milestones,,0.5,1.4,1.4,1.35,-250,-250,-280,1.037037037037037,DraftKings
pp;0;ss;hit;2.5,over,B. Harper,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,7.63,10.0,9.5,663,900,850,1.3106159895150722,BetOnline
pp;0;ss;hit;1.5,over,N. Castellanos,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.71,4.0,4.1,271,300,310,1.105121293800539,BetOnline
pp;0;ss;hit;1.5,over,J. Realmuto,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.74,4.3,4.0,274,330,300,1.1497326203208555,PointsBet
pp;0;ss;hit;1.5,over,J. Turner,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.49,3.6,3.5,249,260,250,1.0315186246418337,PointsBet
pp;0;ss;hit;2.5,over,J. Turner,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,10.61,13.0,13.0,961,1200,1200,1.2252591894439209,BetOnline
pp;0;ss;hit;1.5,over,M. Haniger,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,4.02,4.75,4.7,302,375,370,1.1815920398009951,BetOnline
pp;0;ss;hit;1.5,over,C. Raleigh,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.54,3.8,3.9,254,280,290,1.1016949152542372,BetOnline
pp;0;ss;hit;1.5,over,V. Robles,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,2.65,3.3,2.95,165,230,195,1.2452830188679245,PointsBet
pp;0;ss;hit;2.5,over,V. Robles,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,5.9,11.0,9.0,490,1000,800,1.8644067796610169,BetOnline
pp;0;ss;hit;1.5,over,T. Turner,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,2.87,3.0,3.25,187,200,225,1.132404181184669,DraftKings
pp;0;ss;hit;2.5,over,T. Turner,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,7.55,9.5,11.0,655,850,1000,1.456953642384106,BetOnline
pp;0;ss;hit;1.5,over,B. Marsh,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.69,4.0,4.0,269,300,300,1.0840108401084012,BetOnline
pp;0;ss;hit;1.5,over,K. Schwarber,PHI(away) vs SEA(home),MLB,Hits Milestones,,1.5,3.32,3.3,3.55,232,230,255,1.0757575757575757,DraftKings
pp;0;ss;hit;2.5,over,K. Schwarber,PHI(away) vs SEA(home),MLB,Hits Milestones,,2.5,10.15,10.0,12.0,915,900,1100,1.2,DraftKings
pp;0;ss;so;4.5,over,B. Miller,PHI(away) vs SEA(home),MLB,Strikeouts Milestones,,4.5,1.47,1.5,1.46,-213,-200,-215,1.0273972602739727,PointsBet
pp;0;ss;so;6.5,over,B. Miller,PHI(away) vs SEA(home),MLB,Strikeouts Milestones,,6.5,2.92,3.1,2.95,192,210,195,1.0616438356164384,PointsBet
pp;0;ss;so;7.5,over,B. Miller,PHI(away) vs SEA(home),MLB,Strikeouts Milestones,,7.5,4.62,5.0,4.8,362,400,380,1.0822510822510822,PointsBet
pp;0;ou;tb;1.5,over,B. Stott,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,2.58,2.4,2.4,158,140,140,1.0750000000000002,BetOnline
pp;0;ou;tb;1.5,under,B. Stott,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.48,1.5,1.51,-208,-200,-195,1.0202702702702704,BetOnline
pp;0;ou;tb;1.5,over,A. Bohm,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,2.32,2.05,2.2,132,105,120,1.1317073170731708,PointsBet
pp;0;ou;tb;1.5,under,A. Bohm,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.58,1.6897,1.6,-172,-145,-165,1.0694303797468354,PointsBet
pp;0;ou;tb;1.5,over,R. Arozarena,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,2.22,2.15,2.1,122,115,110,1.0571428571428572,BetOnline
pp;0;ou;tb;1.5,under,R. Arozarena,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.63,1.6452,1.66,-159,-155,-150,1.0184049079754602,BetOnline
pp;0;ou;tb;1.5,over,B. Harper,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.98,1.9524,1.86,-102,-105,-115,1.064516129032258,DraftKings
pp;0;ou;tb;1.5,under,B. Harper,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.79,1.7693,1.86,-127,-130,-115,1.0512632114395524,DraftKings
pp;0;ou;tb;0.5,over,D. Moore,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,1.64,1.6667,1.6,-156,-150,-165,1.0416874999999999,DraftKings
pp;0;ou;tb;0.5,under,D. Moore,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,2.2,2.1,2.2,120,110,120,1.0476190476190477,PointsBet
pp;0;ou;tb;0.5,over,J. Realmuto,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,1.58,1.625,1.55,-172,-160,-180,1.0483870967741935,PointsBet
pp;0;ou;tb;0.5,under,J. Realmuto,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,2.32,2.2,2.3,132,120,130,1.0545454545454545,PointsBet
pp;0;ou;tb;0.5,over,M. Haniger,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,1.68,1.6667,1.64,-147,-150,-155,1.024390243902439,DraftKings
pp;0;ou;tb;0.5,under,M. Haniger,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,2.14,2.1,2.15,114,110,115,1.0238095238095237,PointsBet
pp;0;ou;tb;1.5,over,C. Raleigh,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,2.22,2.1,2.05,122,110,105,1.082926829268293,BetOnline
pp;0;ou;tb;1.5,under,C. Raleigh,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.63,1.6667,1.71,-159,-150,-140,1.049079754601227,DraftKings
pp;0;ou;tb;1.5,over,J. Turner,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,2.52,2.35,2.35,152,135,135,1.0723404255319149,BetOnline
pp;0;ou;tb;1.5,under,J. Turner,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.5,1.5264,1.54,-200,-190,-185,1.0266666666666666,BetOnline
pp;0;ou;tb;1.5,over,V. Robles,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,2.52,2.25,2.35,152,125,135,1.12,BetOnline
pp;0;ou;tb;1.5,under,V. Robles,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.5,1.5883,1.52,-200,-170,-190,1.0588666666666666,PointsBet
pp;0;ou;tb;0.5,over,N. Castellanos,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,1.56,1.5264,1.52,-179,-190,-190,1.0263157894736843,BetOnline
pp;0;ou;tb;0.5,under,N. Castellanos,PHI(away) vs SEA(home),MLB,Total Bases,,0.5,2.37,2.35,2.4,137,135,140,1.0212765957446808,DraftKings
pp;0;ou;tb;1.5,over,T. Turner,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,2.22,2.1,2.15,122,110,115,1.0571428571428572,BetOnline
pp;0;ou;tb;1.5,under,T. Turner,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.63,1.6667,1.64,-159,-150,-155,1.022515337423313,PointsBet
pp;0;ou;tb;1.5,over,K. Schwarber,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.93,1.8696,1.83,-108,-115,-120,1.0546448087431692,BetOnline
pp;0;ou;tb;1.5,under,K. Schwarber,PHI(away) vs SEA(home),MLB,Total Bases,,1.5,1.83,1.8334,1.86,-120,-120,-115,1.0163934426229508,DraftKings
