Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PB American Odds,DK American Odds,FD American Odds,Profits Ratio,Best Deal,arb
pp;0;ss;rbi;1.5,over,J. DeLuca,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,9.0,8.0,,,800.0,700.0,1.1428571428571428,800.0,
pp;0;ss;rbi;1.5,over,J. Deluca,2024-08-12,HOU(away) vs TB(home),,,,,,8.0,,,,700.0,,,,700.0,
pp;0;ss;rbi;1.5,over,J. Duran,2024-08-12,TEX(away) vs BOS(home),,,,,,5.25,,,,425.0,,,,425.0,
pp;0;ss;rbi;1.5,over,J. Encarnacion,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,8.0,10.0,10.5,,700.0,900.0,950.0,1.3571428571428572,950.0,
pp;0;ss;rbi;1.5,over,J. Fraley,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,9.0,10.0,,,800.0,900.0,1.125,900.0,
pp;0;ss;rbi;1.5,over,J. Heim,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,,6.5,7.5,,,550.0,650.0,1.1818181818181819,650.0,
pp;0;ss;rbi;1.5,over,J. Herrera,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,12.0,7.5,,,1100.0,650.0,1.6923076923076923,1100.0,
pp;0;ss;rbi;1.5,over,J. Heyward,2024-08-12,LAD(away) vs MIL(home),,,,,,,,9.5,,,,850.0,,850.0,
pp;0;ss;rbi;1.5,over,J. Hwan Bae,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,,12.0,,,,1100.0,,,1100.0,
pp;0;ss;rbi;1.5,over,J. India,2024-08-12,STL(away) vs CIN(home),,,,,,7.0,,,,600.0,,,,600.0,
pp;0;ss;rbi;1.5,over,J. Jung,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,4.75,5.5,6.0,,375.0,450.0,500.0,1.3333333333333333,500.0,
pp;0;ss;rbi;1.5,over,J. Kelenic,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,,12.0,,,,1100.0,,,1100.0,
pp;0;ss;rbi;1.5,over,J. Loperfido,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,7.0,6.5,,,600.0,550.0,1.0909090909090908,600.0,
pp;0;ss;rbi;1.5,over,J. McCarthy,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,6.5,6.0,,,550.0,500.0,1.1,550.0,
pp;0;ss;rbi;1.5,over,J. Mccarthy,2024-08-12,COL(away) vs ARI(home),,,,,,5.75,,,,475.0,,,,475.0,
pp;0;ss;rbi;1.5,over,J. Merrill,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,5.25,6.0,6.5,,425.0,500.0,550.0,1.2941176470588236,550.0,
pp;0;ss;rbi;1.5,over,J. Meyers,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,7.0,9.5,9.5,,600.0,850.0,850.0,1.4166666666666667,850.0,
pp;0;ss;rbi;1.5,over,J. Naylor,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,5.25,6.5,7.0,,425.0,550.0,600.0,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,J. Noel,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,,8.0,7.0,,,700.0,600.0,1.1666666666666667,700.0,
pp;0;ss;rbi;1.5,over,J. Ortiz,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,7.5,9.0,9.0,,650.0,800.0,800.0,1.2307692307692308,800.0,
pp;0;ss;rbi;1.5,over,J. Pederson,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,4.4,4.7,,,340.0,370.0,1.088235294117647,370.0,
pp;0;ss;rbi;1.5,over,J. Pena,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,5.75,7.0,8.5,,475.0,600.0,750.0,1.5789473684210527,750.0,
pp;0;ss;rbi;1.5,over,J. Profar,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,6.5,7.5,8.0,,550.0,650.0,700.0,1.2727272727272727,700.0,
pp;0;ss;rbi;1.5,over,J. Ramirez,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,4.75,5.5,5.6,,375.0,450.0,460.0,1.2266666666666666,460.0,
pp;0;ss;rbi;1.5,over,J. Singleton,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,8.5,11.0,,,750.0,1000.0,1.3333333333333333,1000.0,
pp;0;ss;rbi;1.5,over,J. Siri,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,7.5,8.5,9.5,,650.0,750.0,850.0,1.3076923076923077,850.0,
pp;0;ss;rbi;1.5,over,J. Smith,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,6.5,7.0,8.5,,550.0,600.0,750.0,1.3636363636363635,750.0,
pp;0;ss;rbi;1.5,over,J. Soler,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,7.0,8.0,9.5,,600.0,700.0,850.0,1.4166666666666667,850.0,
pp;0;ss;rbi;1.5,over,J. Soto,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,4.2,4.6,4.6,,320.0,360.0,360.0,1.1249999999999998,360.0,
pp;0;ss;rbi;1.5,over,J. Walker,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,6.5,4.5,,,550.0,350.0,1.5714285714285714,550.0,
pp;0;ss;rbi;1.5,over,K. Bryant,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,10.5,,,,950.0,,,950.0,
pp;0;ss;rbi;1.5,over,K. Hayes,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,8.0,10.0,11.0,,700.0,900.0,1000.0,1.4285714285714286,1000.0,
pp;0;ss;rbi;1.5,over,K. Hernandez,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,9.0,,,,800.0,,,800.0,
pp;0;ss;rbi;1.5,over,K. Higashioka,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,,7.0,6.0,,,600.0,500.0,1.2,600.0,
pp;0;ss;rbi;1.5,over,K. Isbel,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,8.5,10.5,11.0,,750.0,950.0,1000.0,1.3333333333333333,1000.0,
pp;0;ss;rbi;1.5,over,K. Kiermaier,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,9.5,13.0,,,850.0,1200.0,,1.411764705882353,1200.0,
pp;0;ss;rbi;1.5,over,K. Lee,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,8.5,13.0,11.0,,750.0,1200.0,1000.0,1.6,1200.0,
pp;0;ss;rbi;1.5,over,K. Marte,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,5.5,5.1,,,450.0,410.0,1.0975609756097562,450.0,
pp;0;ss;rbi;1.5,over,L. Arraez,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,,8.5,10.0,,,750.0,900.0,1.2,900.0,
pp;0;ss;rbi;1.5,over,L. Gurriel,2024-08-12,COL(away) vs ARI(home),,,,,,,,5.0,,,,400.0,,400.0,
pp;0;ss;rbi;1.5,over,L. Jimenez,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,7.5,10.0,10.0,,650.0,900.0,900.0,1.3846153846153846,900.0,
pp;0;ss;rbi;1.5,over,L. O'Hoppe,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,5.0,5.7,,,400.0,470.0,1.175,470.0,
pp;0;ss;rbi;1.5,over,L. Robert,2024-08-12,NYY(away) vs CWS(home),,,,,,6.0,,8.5,,500.0,,750.0,1.5,750.0,
pp;0;ss;rbi;1.5,over,L. Robert Jr.,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,,9.5,,,,850.0,,,850.0,
pp;0;ss;rbi;1.5,over,L. Sosa,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,9.0,12.0,11.0,,800.0,1100.0,1000.0,1.375,1100.0,
pp;0;ss;rbi;1.5,over,L. Taveras,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.75,7.0,8.5,,475.0,600.0,750.0,1.5789473684210527,750.0,
pp;0;ss;rbi;1.5,over,L. Thomas,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,,7.0,8.0,,,600.0,700.0,1.1666666666666667,700.0,
pp;0;ss;rbi;1.5,over,L. Williams,2024-08-12,ATL(away) vs SF(home),,,,,,,,14.0,,,,1300.0,,1300.0,
pp;0;ss;rbi;1.5,over,M. Amaya,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,9.0,9.5,11.0,,800.0,850.0,1000.0,1.25,1000.0,
pp;0;ss;rbi;1.5,over,M. Betts,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,,7.0,7.0,,,600.0,600.0,1.0,600.0,
pp;0;ss;rbi;1.5,over,M. Busch,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,7.0,7.5,7.0,,600.0,650.0,600.0,1.0833333333333333,650.0,
pp;0;ss;rbi;1.5,over,M. Canha,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,,10.5,10.5,,,950.0,950.0,1.0,950.0,
pp;0;ss;rbi;1.5,over,M. Chapman,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,5.75,7.0,8.0,,475.0,600.0,700.0,1.4736842105263157,700.0,
pp;0;ss;rbi;1.5,over,M. Conforto,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,9.0,10.5,11.0,,800.0,950.0,1000.0,1.25,1000.0,
pp;0;ss;rbi;1.5,over,M. Dubon,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,8.5,10.5,10.0,,750.0,950.0,900.0,1.2666666666666666,950.0,
pp;0;ss;rbi;1.5,over,M. Garcia,2024-08-12,KAN(away) vs MIN(home),,,,,,8.5,,12.0,,750.0,,1100.0,1.4666666666666666,1100.0,
pp;0;ss;rbi;1.5,over,M. Kepler,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,5.25,6.5,6.5,,425.0,550.0,550.0,1.2941176470588236,550.0,
pp;0;ss;rbi;1.5,over,M. Luciano,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,,12.0,,,,1100.0,,,1100.0,
pp;0;ss;rbi;1.5,over,M. Machado,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,4.5,4.9,4.7,,350.0,390.0,370.0,1.1142857142857143,390.0,
pp;0;ss;rbi;1.5,over,M. Massey,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,,7.5,8.5,,,650.0,750.0,1.1538461538461537,750.0,
pp;0;ss;rbi;1.5,over,M. Melendez,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,7.0,7.5,9.0,,600.0,650.0,800.0,1.3333333333333333,800.0,
pp;0;ss;rbi;1.5,over,M. Moniak,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,4.75,5.5,6.5,,375.0,450.0,550.0,1.4666666666666666,550.0,
pp;0;ss;rbi;1.5,over,M. Olson,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,6.0,7.5,7.5,,500.0,650.0,650.0,1.3,650.0,
pp;0;ss;rbi;1.5,over,M. Ozuna,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,5.75,8.0,8.0,,475.0,700.0,700.0,1.4736842105263157,700.0,
pp;0;ss;rbi;1.5,over,M. Rojas,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,8.0,10.0,10.0,,700.0,900.0,900.0,1.2857142857142858,900.0,
pp;0;ss;rbi;1.5,over,M. Semien,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.0,5.75,6.5,,400.0,475.0,550.0,1.375,550.0,
pp;0;ss;rbi;1.5,over,M. Toglia,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,6.0,9.5,8.5,,500.0,850.0,750.0,1.7,850.0,
pp;0;ss;rbi;1.5,over,M. Vargas,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,1.5,,9.5,14.0,11.0,,850.0,1300.0,1000.0,1.5294117647058822,1300.0,
pp;0;ss;rbi;1.5,over,M. Wallner,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,4.75,6.0,6.0,,375.0,500.0,500.0,1.3333333333333333,500.0,
pp;0;ss;rbi;1.5,over,M. Winn,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,7.0,9.0,,,600.0,800.0,1.3333333333333333,800.0,
pp;0;ss;rbi;1.5,over,M. Yastrzemski,2024-08-12,ATL(away) vs SF(home),,,,,,,,9.5,,,,850.0,,850.0,
pp;0;ss;rbi;1.5,over,M. Yoshida,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.75,6.0,8.0,,475.0,500.0,700.0,1.4736842105263157,700.0,
pp;0;ss;rbi;1.5,over,N. Arenado,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.2,4.7,5.1,,320.0,370.0,410.0,1.2812499999999998,410.0,
pp;0;ss;rbi;1.5,over,N. Gorman,2024-08-12,STL(away) vs CIN(home),,,,,,4.5,,,,350.0,,,,350.0,
pp;0;ss;rbi;1.5,over,N. Hoerner,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,8.0,9.0,9.5,,700.0,800.0,850.0,1.2142857142857142,850.0,
pp;0;ss;rbi;1.5,over,N. Lopez,2024-08-12,NYY(away) vs CWS(home),,,,,,,,16.0,,,,1500.0,,1500.0,
pp;0;ss;rbi;1.5,over,N. Lowe,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,6.0,6.5,8.0,,500.0,550.0,700.0,1.4,700.0,
pp;0;ss;rbi;1.5,over,N. Marte,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,7.0,8.5,10.0,,600.0,750.0,900.0,1.5,900.0,
pp;0;ss;rbi;1.5,over,N. Schanuel,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,7.5,9.0,11.0,,650.0,800.0,1000.0,1.5384615384615385,1000.0,
pp;0;ss;rbi;1.5,over,N. Sogard,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,7.0,9.5,11.0,,600.0,850.0,1000.0,1.6666666666666667,1000.0,
pp;0;ss;rbi;1.5,over,O. Arcia,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,8.0,10.0,12.0,,700.0,900.0,1100.0,1.5714285714285714,1100.0,
pp;0;ss;rbi;1.5,over,O. Cruz,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,5.25,6.5,7.0,,425.0,550.0,600.0,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,P. Bailey,2024-08-12,ATL(away) vs SF(home),,,,,,,,10.0,,,,900.0,,900.0,
pp;0;ss;rbi;1.5,over,P. Crow-Armstrong,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,6.5,7.0,8.0,,550.0,600.0,700.0,1.2727272727272727,700.0,
pp;0;ss;rbi;1.5,over,P. Goldschmidt,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.0,4.7,5.4,,300.0,370.0,440.0,1.4666666666666668,440.0,
pp;0;ss;rbi;1.5,over,P. Pages,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,7.5,8.5,,,650.0,750.0,1.1538461538461537,750.0,
pp;0;ss;rbi;1.5,over,R. Devers,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,,4.8,4.2,,,380.0,320.0,1.1874999999999998,380.0,
pp;0;ss;rbi;1.5,over,R. Hoskins,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,4.75,5.75,6.5,,375.0,475.0,550.0,1.4666666666666666,550.0,
pp;0;ss;rbi;1.5,over,R. Jeffers,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,,7.5,7.5,,,650.0,650.0,1.0,650.0,
pp;0;ss;rbi;1.5,over,R. Lewis,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,4.2,5.25,5.6,,320.0,425.0,460.0,1.4374999999999998,460.0,
pp;0;ss;rbi;1.5,over,R. McMahon,2024-08-12,COL(away) vs ARI(home),MLB,RBIs,,1.5,,,8.0,8.5,,,700.0,750.0,1.0714285714285714,750.0,
pp;0;ss;rbi;1.5,over,R. Mcmahon,2024-08-12,COL(away) vs ARI(home),,,,,,7.0,,,,600.0,,,,600.0,
pp;0;ss;rbi;1.5,over,R. Refsnyder,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,,7.0,5.8,,,600.0,480.0,1.25,600.0,
pp;0;ss;rbi;1.5,over,R. Tellez,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,7.0,8.0,10.0,,600.0,700.0,900.0,1.5,900.0,
pp;0;ss;rbi;1.5,over,S. Frelick,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,9.0,11.0,,,800.0,1000.0,,1.25,1000.0,
pp;0;ss;rbi;1.5,over,S. Hilliard,2024-08-12,COL(away) vs ARI(home),,,,,,,,11.0,,,,1000.0,,1000.0,
pp;0;ss;rbi;1.5,over,S. Horwitz,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,5.25,5.75,5.8,,425.0,475.0,480.0,1.1294117647058823,480.0,
pp;0;ss;rbi;1.5,over,S. Kwan,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,9.5,10.5,13.0,,850.0,950.0,1200.0,1.411764705882353,1200.0,
pp;0;ss;rbi;1.5,over,S. Murphy,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,,10.0,9.0,,,900.0,800.0,1.125,900.0,
pp;0;ss;rbi;1.5,over,S. Ohtani,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,4.75,5.75,5.1,,375.0,475.0,410.0,1.2666666666666666,475.0,
pp;0;ss;rbi;1.5,over,S. Perez,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,5.0,5.75,6.0,,400.0,475.0,500.0,1.25,500.0,
pp;0;ss;rbi;1.5,over,S. Steer,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,5.0,7.5,8.0,,400.0,650.0,700.0,1.75,700.0,
pp;0;ss;rbi;1.5,over,S. Suzuki,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,5.25,6.0,6.0,,425.0,500.0,500.0,1.1764705882352942,500.0,
pp;0;ss;rbi;1.5,over,T. Fitzgerald,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,9.0,11.0,12.0,,800.0,1000.0,1100.0,1.375,1100.0,
pp;0;ss;rbi;1.5,over,T. France,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,6.0,8.5,9.5,,500.0,750.0,850.0,1.7,850.0,
pp;0;ss;rbi;1.5,over,T. Freeman,2024-08-12,CHC(away) vs CLE(home),MLB,RBIs,,1.5,,,10.5,11.0,,,950.0,1000.0,1.0526315789473684,1000.0,
pp;0;ss;rbi;1.5,over,T. Friedl,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,5.75,7.0,8.5,,475.0,600.0,750.0,1.5789473684210527,750.0,
pp;0;ss;rbi;1.5,over,T. Hernandez,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,5.75,6.5,6.0,,475.0,550.0,500.0,1.1578947368421053,550.0,
pp;0;ss;rbi;1.5,over,T. Larnach,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,6.0,7.5,8.0,,500.0,650.0,700.0,1.4,700.0,
pp;0;ss;rbi;1.5,over,T. Pham,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.75,6.0,6.5,,375.0,500.0,550.0,1.4666666666666666,550.0,
pp;0;ss;rbi;1.5,over,T. Stephenson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,5.75,7.5,7.5,,475.0,650.0,650.0,1.368421052631579,650.0,
pp;0;ss;rbi;1.5,over,T. Walls,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,13.0,11.0,,,1200.0,1000.0,1.2,1200.0,
pp;0;ss;rbi;1.5,over,T. Ward,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,5.0,6.0,6.5,,400.0,500.0,550.0,1.375,550.0,
pp;0;ss;rbi;1.5,over,V. Guerrero,2024-08-12,TOR(away) vs LAA(home),,,,,,4.75,,,,375.0,,,,375.0,
pp;0;ss;rbi;1.5,over,V. Guerrero Jr.,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,5.25,5.2,,,425.0,420.0,1.0119047619047619,425.0,
pp;0;ss;rbi;1.5,over,V. Pasquantino,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,5.25,6.0,7.5,,425.0,500.0,650.0,1.5294117647058822,650.0,
pp;0;ss;rbi;1.5,over,V. Scott II,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,11.0,12.0,,,1000.0,1100.0,1.1,1100.0,
pp;0;ss;rbi;1.5,over,W. Abreu,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.25,7.0,7.0,,425.0,600.0,600.0,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,W. Adames,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,4.75,6.5,6.5,,375.0,550.0,550.0,1.4666666666666666,550.0,
pp;0;ss;rbi;1.5,over,W. Benson,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,,13.0,7.5,,,1200.0,650.0,1.8461538461538463,1200.0,
pp;0;ss;rbi;1.5,over,W. Calhoun,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,,6.0,7.0,,,500.0,600.0,1.2,600.0,
pp;0;ss;rbi;1.5,over,W. Castro,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,1.5,,7.0,8.5,9.0,,600.0,750.0,800.0,1.3333333333333333,800.0,
pp;0;ss;rbi;1.5,over,W. Contreras,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,5.25,7.0,6.5,,425.0,600.0,550.0,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,W. Contreras,2024-08-12,STL(away) vs CIN(home),MLB,RBIs,,1.5,,4.2,5.25,5.5,,320.0,425.0,450.0,1.40625,450.0,
pp;0;ss;rbi;1.5,over,W. Langford,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,1.5,,5.25,6.0,7.0,,425.0,500.0,600.0,1.411764705882353,600.0,
pp;0;ss;rbi;1.5,over,W. Merrifield,2024-08-12,ATL(away) vs SF(home),MLB,RBIs,,1.5,,9.5,11.0,12.0,,850.0,1000.0,1100.0,1.2941176470588236,1100.0,
pp;0;ss;rbi;1.5,over,W. Smith,2024-08-12,LAD(away) vs MIL(home),MLB,RBIs,,1.5,,5.75,7.0,7.5,,475.0,600.0,650.0,1.368421052631579,650.0,
pp;0;ss;rbi;1.5,over,X. Bogaerts,2024-08-12,PIT(away) vs SD(home),MLB,RBIs,,1.5,,5.75,6.5,6.0,,475.0,550.0,500.0,1.1578947368421053,550.0,
pp;0;ss;rbi;1.5,over,Y. Alvarez,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,4.5,5.25,5.0,,350.0,425.0,400.0,1.2142857142857142,425.0,
pp;0;ss;rbi;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,6.5,6.0,,,550.0,500.0,1.1,550.0,
pp;0;ss;rbi;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,6.5,8.5,,,550.0,750.0,1.3636363636363635,750.0,
pp;0;ss;rbi;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,7.5,6.0,,,650.0,500.0,1.3,650.0,
pp;0;ss;rbi;1.5,over,Y. Diaz,2024-08-12,HOU(away) vs TB(home),MLB,RBIs,,1.5,,,7.5,8.5,,,650.0,750.0,1.1538461538461537,750.0,
pp;0;ss;rbi;1.5,over,Z. Dezenzo,2024-08-12,HOU(away) vs TB(home),,,,,,6.0,,9.0,,500.0,,800.0,1.6,800.0,
pp;0;ss;rbi;1.5,over,Z. Neto,2024-08-12,TOR(away) vs LAA(home),MLB,RBIs,,1.5,,4.75,6.5,6.5,,375.0,550.0,550.0,1.4666666666666666,550.0,
pp;0;ss;rbi;2.5,over,A. Benintendi,2024-08-12,NYY(away) vs CWS(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;2.5,over,A. Bregman,2024-08-12,HOU(away) vs TB(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;2.5,over,A. Burleson,2024-08-12,STL(away) vs CIN(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;2.5,over,A. Duvall,2024-08-12,ATL(away) vs SF(home),,,,,,13.0,,,,1200.0,,,,1200.0,
pp;0;ss;rbi;2.5,over,A. Garcia,2024-08-12,TEX(away) vs BOS(home),MLB,RBIs,,2.5,,9.0,11.0,,,800.0,1000.0,,1.25,1000.0,
pp;0;ss;rbi;2.5,over,A. Judge,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,2.5,,5.0,6.5,,,400.0,550.0,,1.375,550.0,
pp;0;ss;rbi;2.5,over,A. Kirk,2024-08-12,TOR(away) vs LAA(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;2.5,over,A. Mccutchen,2024-08-12,PIT(away) vs SD(home),,,,,,13.0,,,,1200.0,,,,1200.0,
pp;0;ss;rbi;2.5,over,A. Monasterio,2024-08-12,LAD(away) vs MIL(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;2.5,over,A. Riley,2024-08-12,ATL(away) vs SF(home),,,,,,15.0,,,,1400.0,,,,1400.0,
pp;0;ss;rbi;2.5,over,A. Thomas,2024-08-12,COL(away) vs ARI(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;2.5,over,A. Vaughn,2024-08-12,NYY(away) vs CWS(home),,,,,,13.0,,,,1200.0,,,,1200.0,
pp;0;ss;rbi;2.5,over,A. Verdugo,2024-08-12,NYY(away) vs CWS(home),,,,,,12.0,,,,1100.0,,,,1100.0,
pp;0;ss;rbi;2.5,over,A. Volpe,2024-08-12,NYY(away) vs CWS(home),,,,,,11.0,,,,1000.0,,,,1000.0,
pp;0;ss;rbi;2.5,over,A. Wells,2024-08-12,NYY(away) vs CWS(home),MLB,RBIs,,2.5,,9.0,13.0,,,800.0,1200.0,,1.5,1200.0,
pp;0;ss;rbi;2.5,over,B. Buxton,2024-08-12,KAN(away) vs MIN(home),MLB,RBIs,,2.5,,9.0,11.0,,,800.0,1000.0,,1.25,1000.0,
pp;0;ss;rbi;2.5,over,B. Donovan,2024-08-12,STL(away) vs CIN(home),,,,,,15.0,,,,1400.0,,,,1400.0,
