Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;sb;0.5,over,C. Yelich,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,4.62,3.9,4.3,362,290,330,1.1846153846153846
pp;0;ou;sb;0.5,under,C. Yelich,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.18,1.1905,1.19,-556,-525,-525,1.0088983050847458
pp;0;ou;sb;0.5,over,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,10.74,11.0,11.0,974,1000,1000,1.0242085661080074
pp;0;ou;sb;0.5,under,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.03,1.0286,1.02,-3333,-3497,-5000,1.0098039215686274
pp;0;ou;sb;0.5,over,G. Lux,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,11.96,16.0,13.0,1096,1500,1200,1.3377926421404682
pp;0;ou;sb;0.5,under,G. Lux,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.02,1.0143,1.005,-5000,-6993,-20000,1.0149253731343284
pp;0;ou;sb;0.5,over,J. Chourio,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,6.13,5.0,5.75,513,400,475,1.226
pp;0;ou;sb;0.5,under,J. Chourio,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.11,1.1112,1.11,-909,-899,-900,1.001081081081081
pp;0;ou;sb;0.5,over,S. Frelick,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,5.59,4.75,5.5,459,375,450,1.176842105263158
pp;0;ou;sb;0.5,under,S. Frelick,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.13,1.125,1.12,-769,-800,-800,1.0089285714285712
pp;0;ou;sb;0.5,over,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,7.73,6.0,7.0,673,500,600,1.2883333333333333
pp;0;ou;sb;0.5,under,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.07,1.0834,1.07,-1429,-1199,-1400,1.0125233644859812
pp;0;ou;sb;0.5,over,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,10.74,12.0,11.0,974,1100,1000,1.1173184357541899
pp;0;ou;sb;0.5,under,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.03,1.025,1.02,-3333,-4000,-5000,1.0098039215686274
pp;0;ou;sb;0.5,over,W. Adames,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,9.76,8.5,9.0,876,750,800,1.148235294117647
pp;0;ou;sb;0.5,under,W. Adames,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.04,1.0556,1.04,-2500,-1799,-2500,1.0150000000000001
pp;0;ou;sb;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143
pp;0;ou;sb;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.0,974,950,900,1.074
pp;0;ou;sb;0.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,10.74,10.5,10.5,974,950,950,1.022857142857143
pp;0;ou;sb;0.5,under,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608
pp;0;ou;sb;0.5,under,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608
pp;0;ou;sb;0.5,under,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-3500,1.0131372549019608
pp;0;ou;sb;0.5,under,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Stolen Bases,,0.5,1.03,1.0334,1.02,-3333,-2994,-4000,1.0131372549019608
pp;0;ss;hit;1.5,over,A. Pages,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.95,3.2,3.05,195,220,205,1.0847457627118644
pp;0;ss;hit;2.5,over,A. Pages,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,7.95,11.0,10.0,695,1000,900,1.3836477987421383
pp;0;ss;hit;1.5,over,C. Taylor,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,4.38,5.5,5.5,338,450,450,1.2557077625570776
pp;0;ss;hit;1.5,over,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.8,3.1,3.3,180,210,230,1.1785714285714286
pp;0;ss;hit;2.5,over,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,7.5,10.0,12.0,650,900,1100,1.6
pp;0;ss;hit;1.5,over,G. Lux,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,3.92,4.75,4.7,292,375,370,1.211734693877551
pp;0;ss;hit;1.5,over,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.79,3.0,3.05,179,200,205,1.093189964157706
pp;0;ss;hit;2.5,over,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,7.45,9.0,10.0,645,800,900,1.342281879194631
pp;0;ss;hit;1.5,over,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.89,3.2,3.1,189,220,210,1.1072664359861593
pp;0;ss;hit;2.5,over,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,7.77,10.0,10.5,677,900,950,1.3513513513513513
pp;0;ss;hit;1.5,over,B. Turang,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.88,3.4,3.35,188,240,235,1.1805555555555556
pp;0;ss;hit;2.5,over,B. Turang,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,7.09,11.5,10.5,609,1050,950,1.6220028208744712
pp;0;ss;hit;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,0.5,1.31,1.4762,1.33,-323,-210,-300,1.1268702290076336
pp;0;ss;hit;0.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,0.5,1.49,1.4762,1.33,-204,-210,-300,1.1203007518796992
pp;0;ss;hit;1.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.9,3.8,3.45,190,280,245,1.3103448275862069
pp;0;ss;hit;1.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,3.05,3.8,3.45,205,280,245,1.2459016393442623
pp;0;ss;hit;2.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,6.46,13.0,8.0,546,1200,700,2.0123839009287927
pp;0;ss;hit;2.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,6.46,13.0,11.0,546,1200,1000,2.0123839009287927
pp;0;ss;hit;2.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Hits Milestones,,2.5,7.88,13.0,8.0,688,1200,700,1.649746192893401
pp;0;ss;hit;2.5,over,W. Contreras,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,7.88,13.0,11.0,688,1200,1000,1.649746192893401
pp;0;ss;hit;1.5,over,C. Yelich,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,2.87,3.8,3.6,187,280,260,1.3240418118466897
pp;0;ss;hit;2.5,over,C. Yelich,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,2.5,6.77,13.0,12.0,577,1200,1100,1.9202363367799116
pp;0;ss;hit;1.5,over,W. Adames,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,4.1,5.0,4.5,310,400,350,1.2195121951219514
pp;0;ss;hit;1.5,over,R. Hoskins,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,6.04,6.0,5.75,504,500,475,1.0504347826086957
pp;0;ss;hit;1.5,over,S. Frelick,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,3.71,5.0,5.25,271,400,425,1.4150943396226414
pp;0;ss;hit;1.5,over,A. Monasterio,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,5.43,7.0,7.0,443,600,600,1.289134438305709
pp;0;ss;hit;1.5,over,J. Chourio,MIL Brewers(away) vs LA Dodgers(home),MLB,Hits Milestones,,1.5,4.19,5.25,5.0,319,425,400,1.2529832935560858
pp;0;ss;so;6.5,over,T. Glasnow,MIL Brewers(away) vs LA Dodgers(home),MLB,Strikeouts Milestones,,6.5,1.45,1.5264,1.51,-222,-190,-195,1.0526896551724139
pp;0;ss;so;8.5,over,T. Glasnow,MIL Brewers(away) vs LA Dodgers(home),MLB,Strikeouts Milestones,,8.5,2.64,2.65,2.65,164,165,165,1.0037878787878787
pp;0;ss;so;9.5,over,T. Glasnow,MIL Brewers(away) vs LA Dodgers(home),MLB,Strikeouts Milestones,,9.5,3.8,4.0,3.9,280,300,290,1.0526315789473684
pp;0;ou;tb;1.5,over,A. Pages,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,2.2,2.05,2.15,120,105,115,1.0731707317073174
pp;0;ou;tb;1.5,under,A. Pages,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,1.64,1.6897,1.64,-156,-145,-155,1.0303048780487805
pp;0;ou;tb;0.5,over,C. Taylor,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.82,1.8,1.76,-122,-125,-130,1.0340909090909092
pp;0;ou;tb;0.5,under,C. Taylor,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.94,1.9091,1.95,-106,-110,-105,1.0214237075061547
pp;0;ou;tb;1.5,over,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,2.17,2.0,2.15,117,100,115,1.085
pp;0;ou;tb;1.5,under,F. Freeman,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,1.66,1.7408,1.64,-152,-135,-155,1.0614634146341464
pp;0;ou;tb;0.5,over,G. Lux,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.66,1.6667,1.62,-152,-150,-160,1.028827160493827
pp;0;ou;tb;0.5,under,G. Lux,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,2.17,2.1,2.15,117,110,115,1.0333333333333332
pp;0;ou;tb;1.5,over,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,1.89,1.8548,1.86,-112,-117,-115,1.0189777873625188
pp;0;ou;tb;1.5,under,S. Ohtani,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,1.87,1.8548,1.86,-115,-117,-115,1.008194953633815
pp;0;ou;tb;1.5,over,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,2.22,2.1,2.2,122,110,120,1.0571428571428572
pp;0;ou;tb;1.5,under,T. Hernandez,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,1.5,1.63,1.6667,1.62,-159,-150,-160,1.028827160493827
pp;0;ou;tb;1.5,over,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.88,2.35,1.83,-114,135,-120,1.284153005464481
pp;0;ou;tb;1.5,under,W. Contreras,STL Cardinals(away) vs WAS Nationals(home),MLB,Total Bases,,1.5,1.88,1.5264,1.86,-114,-190,-115,1.2316561844863732
pp;0;ou;tb;0.5,over,W. Adames,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.71,1.6897,1.68,-141,-145,-145,1.0178571428571428
pp;0;ou;tb;0.5,under,W. Adames,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,2.09,2.05,2.1,109,105,110,1.024390243902439
pp;0;ou;tb;0.5,over,R. Hoskins,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.89,1.8548,1.86,-112,-117,-115,1.0189777873625188
pp;0;ou;tb;0.5,under,R. Hoskins,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.87,1.8548,1.86,-115,-117,-115,1.008194953633815
pp;0;ou;tb;0.5,over,S. Frelick,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.76,1.7408,1.74,-132,-135,-135,1.0114942528735633
pp;0;ou;tb;0.5,under,S. Frelick,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,2.02,2.0,2.0,102,100,100,1.01
pp;0;ou;tb;0.5,over,A. Monasterio,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,2.1,1.9524,2.05,110,-105,105,1.07559926244622
pp;0;ou;tb;0.5,under,A. Monasterio,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.7,1.7693,1.71,-143,-130,-140,1.040764705882353
pp;0;ou;tb;0.5,over,J. Chourio,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,1.76,1.7408,1.74,-132,-135,-135,1.0114942528735633
pp;0;ou;tb;0.5,under,J. Chourio,MIL Brewers(away) vs LA Dodgers(home),MLB,Total Bases,,0.5,2.02,2.0,2.0,102,100,100,1.01
