Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ou;hr;0.5,over,W. Wagner,2024-08-19,CIN(away) vs TOR(home),,,,,,8.11,,,,,711.0,,,,762.0,,711.0,,-829.0
pp;0;ou;hr;0.5,under,W. Wagner,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0649350649350648,,,,,-1540.0,,,,-762.0,,-1540.0,,-829.0
pp;0;ou;hr;0.5,over,D. Varsho,2024-08-19,CIN(away) vs TOR(home),,,,,,6.22,,,,,522.0,,,,562.0,,522.0,,-419.0
pp;0;ou;hr;0.5,under,D. Varsho,2024-08-19,CIN(away) vs TOR(home),,,,,,1.106269925611052,,,,,-941.0,,,,-562.0,,-941.0,,-419.0
pp;0;ou;hr;0.5,over,V. Guerrero Jr.,2024-08-19,CIN(away) vs TOR(home),,,,,,5.31,,,,,431.0,,,,466.0,,431.0,,-280.0
pp;0;ou;hr;0.5,under,V. Guerrero Jr.,2024-08-19,CIN(away) vs TOR(home),,,,,,1.140646976090014,,,,,-711.0,,,,-466.0,,-711.0,,-280.0
s;0;s;1.5,,,2024-08-19,CWS(away) vs SF(home),,,home,,,1.238095238095238,,,,,-420.0,,,,-334.0,,-420.0,,
s;0;s;1.5,,,2024-08-19,CWS(away) vs SF(home),,,away,,,4.140000000000001,,,,,314.0,,,,334.0,,314.0,,
s;0;s;1.0,,,2024-08-19,CWS(away) vs SF(home),,,home,,,1.2793296089385475,,,,,-358.0,,,,-300.0,,-358.0,,
s;0;s;1.0,,,2024-08-19,CWS(away) vs SF(home),,,away,,,3.84,,,,,284.0,,,,300.0,,284.0,,
s;0;s;-1.0,,,2024-08-19,CWS(away) vs SF(home),,,home,,,1.5847953216374269,,,,,-171.0,,,,-158.0,,-171.0,,
s;0;s;-1.0,,,2024-08-19,CWS(away) vs SF(home),,,away,,,2.5,,,,,150.0,,,,158.0,,150.0,,
s;0;s;-2.0,,,2024-08-19,CWS(away) vs SF(home),,,home,,,2.22,,,,,122.0,,,,129.0,,122.0,,
s;0;s;-2.0,,,2024-08-19,CWS(away) vs SF(home),,,away,,,1.7246376811594204,,,,,-138.0,,,,-129.0,,-138.0,,
s;0;s;-2.5,,,2024-08-19,CWS(away) vs SF(home),,,home,,,2.49,,,,,149.0,,,,158.0,,149.0,,
s;0;s;-2.5,,,2024-08-19,CWS(away) vs SF(home),,,away,,,1.5780346820809248,,,,,-173.0,,,,-158.0,,-173.0,,
s;0;s;-3.0,,,2024-08-19,CWS(away) vs SF(home),,,home,,,2.97,,,,,197.0,,,,210.0,,197.0,,
s;0;s;-3.0,,,2024-08-19,CWS(away) vs SF(home),,,away,,,1.4149377593360997,,,,,-241.0,,,,-210.0,,-241.0,,
s;0;ou;4.5,over,,2024-08-19,CWS(away) vs SF(home),,,,,,1.163132137030995,,,,,-613.0,,,,-450.0,,-613.0,,-190.0
s;0;ou;4.5,under,,2024-08-19,CWS(away) vs SF(home),,,,,,5.23,,,,,423.0,,,,450.0,,423.0,,-190.0
s;0;ou;7.0,over,,2024-08-19,CWS(away) vs SF(home),,,,,,1.6134969325153374,,,,,-163.0,,,,-151.0,,-163.0,,-20.0
s;0;ou;7.0,under,,2024-08-19,CWS(away) vs SF(home),,,,,,2.43,,,,,143.0,,,,151.0,,143.0,,-20.0
s;0;ou;9.0,over,,2024-08-19,CWS(away) vs SF(home),,,,,,2.47,,,,,147.0,,,,154.0,,147.0,,-20.0
s;0;ou;9.0,under,,2024-08-19,CWS(away) vs SF(home),,,,,,1.598802395209581,,,,,-167.0,,,,-154.0,,-167.0,,-20.0
s;0;ou;25.5,over,,2024-08-19,CWS(away) vs SF(home),,,,,,1.9615384615384617,,,,,-104.0,,,,106.0,,-104.0,,-221.0
s;0;ou;25.5,under,,2024-08-19,CWS(away) vs SF(home),,,,,,1.8547008547008548,,,,,-117.0,,,,-106.0,,-117.0,,-221.0
pp;0;ou;hr;0.5,over,M. Conforto,2024-08-19,CWS(away) vs SF(home),,,,,,7.12,,,,,612.0,,,,657.0,,612.0,,-594.0
pp;0;ou;hr;0.5,under,M. Conforto,2024-08-19,CWS(away) vs SF(home),,,,,,1.0829187396351576,,,,,-1206.0,,,,-657.0,,-1206.0,,-594.0
pp;0;ou;hr;0.5,over,L. Wade Jr.,2024-08-19,CWS(away) vs SF(home),,,,,,7.93,,,,,693.0,,,,743.0,,693.0,,-783.0
pp;0;ou;hr;0.5,under,L. Wade Jr.,2024-08-19,CWS(away) vs SF(home),,,,,,1.067750677506775,,,,,-1476.0,,,,-743.0,,-1476.0,,-783.0
pp;0;ou;hr;0.5,under,G. McCray,2024-08-19,CWS(away) vs SF(home),,,,,,1.0524383848977452,,,,,-1907.0,,,,-862.0,,-1907.0,,-1100.0
pp;0;ou;hr;0.5,over,G. McCray,2024-08-19,CWS(away) vs SF(home),,,,,,9.07,,,,,807.0,,,,862.0,,807.0,,-1100.0
pp;ou;po;16.5,over,K. Harrison,2024-08-19,CWS(away) vs SF(home),,,,,,1.8771929824561404,,,,,-114.0,,,,102.0,,-114.0,,-233.0
pp;ou;po;16.5,under,K. Harrison,2024-08-19,CWS(away) vs SF(home),,,,,,1.8403361344537816,,,,,-119.0,,,,-102.0,,-119.0,,-233.0
pp;0;ou;hr;0.5,over,L. Robert Jr.,2024-08-19,CWS(away) vs SF(home),,,,,,6.17,,,,,517.0,,,,575.0,,517.0,,-854.0
pp;0;ou;hr;0.5,under,L. Robert Jr.,2024-08-19,CWS(away) vs SF(home),,,,,,1.0729394602479942,,,,,-1371.0,,,,-575.0,,-1371.0,,-854.0
pp;ou;po;16.5,over,J. Cannon,2024-08-19,CWS(away) vs SF(home),,,,,,1.6896551724137931,,,,,-145.0,,,,-118.0,,-145.0,,-246.0
pp;ou;po;16.5,under,J. Cannon,2024-08-19,CWS(away) vs SF(home),,,,,,1.99009900990099,,,,,-101.0,,,,118.0,,-101.0,,-246.0
s;0;s;1.5,,,2024-08-19,MIN(away) vs SD(home),,,home,,,1.3558718861209964,,,,,-281.0,,,,-240.0,,-281.0,,
s;0;s;1.5,,,2024-08-19,MIN(away) vs SD(home),,,away,,,3.25,,,,,225.0,,,,240.0,,225.0,,
s;0;s;1.0,,,2024-08-19,MIN(away) vs SD(home),,,home,,,1.4405286343612334,,,,,-227.0,,,,-202.0,,-227.0,,
s;0;s;1.0,,,2024-08-19,MIN(away) vs SD(home),,,away,,,2.91,,,,,191.0,,,,202.0,,191.0,,
s;0;s;-1.0,,,2024-08-19,MIN(away) vs SD(home),,,home,,,1.9615384615384617,,,,,-104.0,,,,102.0,,-104.0,,
s;0;s;-1.0,,,2024-08-19,MIN(away) vs SD(home),,,away,,,1.925925925925926,,,,,-108.0,,,,-102.0,,-108.0,,
s;0;s;-2.0,,,2024-08-19,MIN(away) vs SD(home),,,home,,,2.94,,,,,194.0,,,,204.0,,194.0,,
s;0;s;-2.0,,,2024-08-19,MIN(away) vs SD(home),,,away,,,1.4444444444444444,,,,,-225.0,,,,-204.0,,-225.0,,
s;0;s;-2.5,,,2024-08-19,MIN(away) vs SD(home),,,home,,,3.24,,,,,224.0,,,,237.0,,224.0,,
s;0;s;-2.5,,,2024-08-19,MIN(away) vs SD(home),,,away,,,1.3676470588235294,,,,,-272.0,,,,-237.0,,-272.0,,
s;0;s;-3.0,,,2024-08-19,MIN(away) vs SD(home),,,home,,,4.1,,,,,310.0,,,,330.0,,310.0,,
s;0;s;-3.0,,,2024-08-19,MIN(away) vs SD(home),,,away,,,1.242130750605327,,,,,-413.0,,,,-330.0,,-413.0,,
s;0;ou;3.5,over,,2024-08-19,MIN(away) vs SD(home),,,,,,1.1269035532994924,,,,,-788.0,,,,-541.0,,-788.0,,-278.0
s;0;ou;3.5,under,,2024-08-19,MIN(away) vs SD(home),,,,,,6.1,,,,,510.0,,,,541.0,,510.0,,-278.0
s;0;ou;6.0,over,,2024-08-19,MIN(away) vs SD(home),,,,,,1.526315789473684,,,,,-190.0,,,,-174.0,,-190.0,,-24.0
s;0;ou;6.0,under,,2024-08-19,MIN(away) vs SD(home),,,,,,2.66,,,,,166.0,,,,174.0,,166.0,,-24.0
s;0;ou;8.0,over,,2024-08-19,MIN(away) vs SD(home),,,,,,2.38,,,,,138.0,,,,145.0,,138.0,,-18.0
s;0;ou;8.0,under,,2024-08-19,MIN(away) vs SD(home),,,,,,1.641025641025641,,,,,-156.0,,,,-145.0,,-156.0,,-18.0
pp;ou;po;17.5,over,M. King,2024-08-19,MIN(away) vs SD(home),,,,,,1.5649717514124295,,,,,-177.0,,,,-147.0,,-177.0,,-47.0
pp;ou;po;17.5,under,M. King,2024-08-19,MIN(away) vs SD(home),,,,,,2.3,,,,,130.0,,,,147.0,,130.0,,-47.0
pp;0;ou;hr;0.5,over,L. Campusano,2024-08-19,MIN(away) vs SD(home),,,,,,8.719999999999999,,,,,772.0,,,,825.0,,772.0,,-995.0
pp;0;ou;hr;0.5,under,L. Campusano,2024-08-19,MIN(away) vs SD(home),,,,,,1.0565930956423315,,,,,-1767.0,,,,-825.0,,-1767.0,,-995.0
pp;0;ou;hr;0.5,over,R. Lewis,2024-08-19,MIN(away) vs SD(home),,,,,,5.29,,,,,429.0,,,,463.0,,429.0,,-275.0
pp;0;ou;hr;0.5,under,R. Lewis,2024-08-19,MIN(away) vs SD(home),,,,,,1.1420454545454546,,,,,-704.0,,,,-463.0,,-704.0,,-275.0
pp;0;ou;hr;0.5,over,R. Jeffers,2024-08-19,MIN(away) vs SD(home),,,,,,8.9,,,,,790.0,,,,844.0,,790.0,,-1049.0
pp;0;ou;hr;0.5,under,R. Jeffers,2024-08-19,MIN(away) vs SD(home),,,,,,1.0543773790103317,,,,,-1839.0,,,,-844.0,,-1839.0,,-1049.0
s;0;ou;25.0,over,,2024-08-19,MIN(away) vs SD(home),,,,,,2.17,,,,,117.0,,,,128.0,,117.0,,-26.0
s;0;ou;25.0,under,,2024-08-19,MIN(away) vs SD(home),,,,,,1.6993006993006992,,,,,-143.0,,,,-128.0,,-143.0,,-26.0
s;0;s;3.0,,,2024-08-19,ARI(away) vs MIA(home),,,home,,,1.4672897196261685,,,,,-214.0,,,,-189.0,,-214.0,,
s;0;s;3.0,,,2024-08-19,ARI(away) vs MIA(home),,,away,,,2.77,,,,,177.0,,,,189.0,,177.0,,
s;0;s;2.5,,,2024-08-19,ARI(away) vs MIA(home),,,home,,,1.6369426751592355,,,,,-157.0,,,,-144.0,,-157.0,,
s;0;s;2.5,,,2024-08-19,ARI(away) vs MIA(home),,,away,,,2.3600000000000003,,,,,136.0,,,,144.0,,136.0,,
s;0;s;2.0,,,2024-08-19,ARI(away) vs MIA(home),,,home,,,1.8064516129032255,,,,,-124.0,,,,-117.0,,-124.0,,
s;0;s;2.0,,,2024-08-19,ARI(away) vs MIA(home),,,away,,,2.1100000000000003,,,,,111.0,,,,117.0,,111.0,,
s;0;s;1.0,,,2024-08-19,ARI(away) vs MIA(home),,,home,,,2.41,,,,,141.0,,,,148.0,,141.0,,
s;0;s;1.0,,,2024-08-19,ARI(away) vs MIA(home),,,away,,,1.625,,,,,-160.0,,,,-148.0,,-160.0,,
s;0;s;-1.0,,,2024-08-19,ARI(away) vs MIA(home),,,home,,,3.81,,,,,281.0,,,,297.0,,281.0,,
s;0;s;-1.0,,,2024-08-19,ARI(away) vs MIA(home),,,away,,,1.28328611898017,,,,,-353.0,,,,-297.0,,-353.0,,
s;0;s;-1.5,,,2024-08-19,ARI(away) vs MIA(home),,,home,,,4.279999999999999,,,,,328.0,,,,349.0,,328.0,,
s;0;s;-1.5,,,2024-08-19,ARI(away) vs MIA(home),,,away,,,1.2257336343115124,,,,,-443.0,,,,-349.0,,-443.0,,
s;0;ou;5.5,over,,2024-08-19,ARI(away) vs MIA(home),,,,,,1.275482093663912,,,,,-363.0,,,,-297.0,,-363.0,,-84.0
s;0;ou;5.5,under,,2024-08-19,ARI(away) vs MIA(home),,,,,,3.79,,,,,279.0,,,,297.0,,279.0,,-84.0
s;0;ou;7.0,over,,2024-08-19,ARI(away) vs MIA(home),,,,,,1.5,,,,,-200.0,,,,-183.0,,-200.0,,-26.0
s;0;ou;7.0,under,,2024-08-19,ARI(away) vs MIA(home),,,,,,2.74,,,,,174.0,,,,183.0,,174.0,,-26.0
s;0;ou;8.0,over,,2024-08-19,ARI(away) vs MIA(home),,,,,,1.7936507936507935,,,,,-126.0,,,,-118.0,,-126.0,,-14.0
s;0;ou;8.0,under,,2024-08-19,ARI(away) vs MIA(home),,,,,,2.12,,,,,112.0,,,,118.0,,112.0,,-14.0
s;0;ou;9.0,over,,2024-08-19,ARI(away) vs MIA(home),,,,,,2.19,,,,,119.0,,,,125.0,,119.0,,-15.0
s;0;ou;9.0,under,,2024-08-19,ARI(away) vs MIA(home),,,,,,1.7462686567164178,,,,,-134.0,,,,-125.0,,-134.0,,-15.0
s;0;ou;10.0,over,,2024-08-19,ARI(away) vs MIA(home),,,,,,2.76,,,,,176.0,,,,185.0,,176.0,,-26.0
s;0;ou;10.0,under,,2024-08-19,ARI(away) vs MIA(home),,,,,,1.495049504950495,,,,,-202.0,,,,-185.0,,-202.0,,-26.0
pp;0;ou;hr;0.5,over,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),,,,,,6.22,,,,,522.0,,,,562.0,,522.0,,-421.0
pp;0;ou;hr;0.5,under,J. Sanchez,2024-08-19,ARI(away) vs MIA(home),,,,,,1.1060445387062567,,,,,-943.0,,,,-562.0,,-943.0,,-421.0
pp;0;ou;hr;0.5,over,K. Stowers,2024-08-19,ARI(away) vs MIA(home),,,,,,7.04,,,,,604.0,,,,649.0,,604.0,,-578.0
pp;0;ou;hr;0.5,under,K. Stowers,2024-08-19,ARI(away) vs MIA(home),,,,,,1.0846023688663282,,,,,-1182.0,,,,-649.0,,-1182.0,,-578.0
pp;0;ou;hr;0.5,over,J. Burger,2024-08-19,ARI(away) vs MIA(home),,,,,,5.74,,,,,474.0,,,,511.0,,474.0,,-341.0
pp;0;ou;hr;0.5,under,J. Burger,2024-08-19,ARI(away) vs MIA(home),,,,,,1.1226993865030674,,,,,-815.0,,,,-511.0,,-815.0,,-341.0
pp;0;ou;hr;0.5,over,E. Suarez,2024-08-19,ARI(away) vs MIA(home),,,,,,4.91,,,,,391.0,,,,423.0,,391.0,,-227.0
pp;0;ou;hr;0.5,under,E. Suarez,2024-08-19,ARI(away) vs MIA(home),,,,,,1.161812297734628,,,,,-618.0,,,,-423.0,,-618.0,,-227.0
pp;0;ou;hr;0.5,over,J. Pederson,2024-08-19,ARI(away) vs MIA(home),,,,,,4.390000000000001,,,,,339.0,,,,367.0,,339.0,,-170.0
pp;0;ou;hr;0.5,under,J. Pederson,2024-08-19,ARI(away) vs MIA(home),,,,,,1.1964636542239686,,,,,-509.0,,,,-367.0,,-509.0,,-170.0
pp;0;ou;hr;0.5,over,J. Bell,2024-08-19,ARI(away) vs MIA(home),,,,,,6.21,,,,,521.0,,,,561.0,,521.0,,-418.0
pp;0;ou;hr;0.5,under,J. Bell,2024-08-19,ARI(away) vs MIA(home),,,,,,1.106496272630458,,,,,-939.0,,,,-561.0,,-939.0,,-418.0
pp;0;ou;hr;0.5,over,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),,,,,,5.79,,,,,479.0,,,,517.0,,479.0,,-349.0
pp;0;ou;hr;0.5,under,L. Gurriel Jr.,2024-08-19,ARI(away) vs MIA(home),,,,,,1.1207729468599037,,,,,-828.0,,,,-517.0,,-828.0,,-349.0
pp;0;ou;hr;0.5,over,C. Carroll,2024-08-19,ARI(away) vs MIA(home),,,,,,6.36,,,,,536.0,,,,577.0,,536.0,,-445.0
pp;0;ou;hr;0.5,under,C. Carroll,2024-08-19,ARI(away) vs MIA(home),,,,,,1.1019367991845057,,,,,-981.0,,,,-577.0,,-981.0,,-445.0
pp;0;ou;hr;0.5,over,C. Norby,2024-08-19,ARI(away) vs MIA(home),,,,,,8.370000000000001,,,,,737.0,,,,789.0,,737.0,,-898.0
pp;0;ou;hr;0.5,under,C. Norby,2024-08-19,ARI(away) vs MIA(home),,,,,,1.0611620795107033,,,,,-1635.0,,,,-789.0,,-1635.0,,-898.0
s;0;ou;25.5,over,,2024-08-19,ARI(away) vs MIA(home),,,,,,1.8064516129032255,,,,,-124.0,,,,-112.0,,-124.0,,-21.0
s;0;ou;25.5,under,,2024-08-19,ARI(away) vs MIA(home),,,,,,2.03,,,,,103.0,,,,112.0,,103.0,,-21.0
pp;0;ou;er;2.5,over,A. Oller,2024-08-19,ARI(away) vs MIA(home),,,,,,1.8264462809917357,,,,,-121.0,,,,-105.0,,-121.0,,-231.0
pp;0;ou;er;2.5,under,A. Oller,2024-08-19,ARI(away) vs MIA(home),,,,,,1.9090909090909087,,,,,-110.0,,,,105.0,,-110.0,,-231.0
s;0;s;3.0,,,2024-08-19,TB(away) vs OAK(home),,,home,,,1.2531645569620251,,,,,-395.0,,,,-318.0,,-395.0,,
s;0;s;3.0,,,2024-08-19,TB(away) vs OAK(home),,,away,,,3.99,,,,,299.0,,,,318.0,,299.0,,
s;0;s;2.5,,,2024-08-19,TB(away) vs OAK(home),,,home,,,1.3773584905660377,,,,,-265.0,,,,-232.0,,-265.0,,
s;0;s;2.5,,,2024-08-19,TB(away) vs OAK(home),,,away,,,3.19,,,,,219.0,,,,232.0,,219.0,,
s;0;s;2.0,,,2024-08-19,TB(away) vs OAK(home),,,home,,,1.4545454545454546,,,,,-220.0,,,,-199.0,,-220.0,,
s;0;s;2.0,,,2024-08-19,TB(away) vs OAK(home),,,away,,,2.9,,,,,190.0,,,,199.0,,190.0,,
s;0;s;1.0,,,2024-08-19,TB(away) vs OAK(home),,,home,,,1.8130081300813008,,,,,-123.0,,,,-116.0,,-123.0,,
s;0;s;1.0,,,2024-08-19,TB(away) vs OAK(home),,,away,,,2.1,,,,,110.0,,,,116.0,,110.0,,
s;0;s;-1.0,,,2024-08-19,TB(away) vs OAK(home),,,home,,,2.72,,,,,172.0,,,,182.0,,172.0,,
s;0;s;-1.0,,,2024-08-19,TB(away) vs OAK(home),,,away,,,1.495049504950495,,,,,-202.0,,,,-182.0,,-202.0,,
s;0;s;-1.5,,,2024-08-19,TB(away) vs OAK(home),,,home,,,3.22,,,,,222.0,,,,237.0,,222.0,,
s;0;s;-1.5,,,2024-08-19,TB(away) vs OAK(home),,,away,,,1.3610108303249098,,,,,-277.0,,,,-237.0,,-277.0,,
s;0;ou;4.5,over,,2024-08-19,TB(away) vs OAK(home),,,,,,1.18796992481203,,,,,-532.0,,,,-403.0,,-532.0,,-153.0
s;0;ou;4.5,under,,2024-08-19,TB(away) vs OAK(home),,,,,,4.79,,,,,379.0,,,,403.0,,379.0,,-153.0
s;0;ou;6.0,over,,2024-08-19,TB(away) vs OAK(home),,,,,,1.4484304932735426,,,,,-223.0,,,,-202.0,,-223.0,,-31.0
s;0;ou;6.0,under,,2024-08-19,TB(away) vs OAK(home),,,,,,2.92,,,,,192.0,,,,202.0,,192.0,,-31.0
s;0;ou;7.0,over,,2024-08-19,TB(away) vs OAK(home),,,,,,1.78125,,,,,-128.0,,,,-120.0,,-128.0,,-14.0
s;0;ou;7.0,under,,2024-08-19,TB(away) vs OAK(home),,,,,,2.14,,,,,114.0,,,,120.0,,114.0,,-14.0
s;0;ou;8.0,over,,2024-08-19,TB(away) vs OAK(home),,,,,,2.2,,,,,120.0,,,,126.0,,120.0,,-15.0
s;0;ou;8.0,under,,2024-08-19,TB(away) vs OAK(home),,,,,,1.7407407407407407,,,,,-135.0,,,,-126.0,,-135.0,,-15.0
s;0;ou;9.0,over,,2024-08-19,TB(away) vs OAK(home),,,,,,2.77,,,,,177.0,,,,186.0,,177.0,,-27.0
s;0;ou;9.0,under,,2024-08-19,TB(away) vs OAK(home),,,,,,1.4901960784313726,,,,,-204.0,,,,-186.0,,-204.0,,-27.0
s;0;ou;25.0,over,,2024-08-19,TB(away) vs OAK(home),,,,,,1.9615384615384617,,,,,-104.0,,,,106.0,,-104.0,,-221.0
s;0;ou;25.0,under,,2024-08-19,TB(away) vs OAK(home),,,,,,1.8547008547008548,,,,,-117.0,,,,-106.0,,-117.0,,-221.0
pp;0;ou;hr;0.5,over,J. Siri,2024-08-19,TB(away) vs OAK(home),,,,,,8.79,,,,,779.0,,,,833.0,,779.0,,-1014.0
pp;0;ou;hr;0.5,under,J. Siri,2024-08-19,TB(away) vs OAK(home),,,,,,1.0557724484104851,,,,,-1793.0,,,,-833.0,,-1793.0,,-1014.0
pp;0;ou;hr;0.5,under,B. Lowe,2024-08-19,TB(away) vs OAK(home),,,,,,1.15527950310559,,,,,-644.0,,,,-435.0,,-644.0,,-242.0
pp;0;ou;hr;0.5,over,B. Lowe,2024-08-19,TB(away) vs OAK(home),,,,,,5.02,,,,,402.0,,,,435.0,,402.0,,-242.0
pp;0;ou;hr;0.5,over,S. Brown,2024-08-19,TB(away) vs OAK(home),,,,,,8.39,,,,,739.0,,,,791.0,,739.0,,-902.0
pp;0;ou;hr;0.5,under,S. Brown,2024-08-19,TB(away) vs OAK(home),,,,,,1.060938452163315,,,,,-1641.0,,,,-791.0,,-1641.0,,-902.0
pp;0;ou;hr;0.5,over,J. Lowe,2024-08-19,TB(away) vs OAK(home),,,,,,7.0,,,,,600.0,,,,645.0,,600.0,,-569.0
pp;0;ou;hr;0.5,under,J. Lowe,2024-08-19,TB(away) vs OAK(home),,,,,,1.0855431993156544,,,,,-1169.0,,,,-645.0,,-1169.0,,-569.0
pp;0;ou;hr;0.5,over,C. Morel,2024-08-19,TB(away) vs OAK(home),,,,,,6.09,,,,,509.0,,,,548.0,,509.0,,-397.0
pp;0;ou;hr;0.5,under,C. Morel,2024-08-19,TB(away) vs OAK(home),,,,,,1.1103752759381895,,,,,-906.0,,,,-548.0,,-906.0,,-397.0
pp;ou;po;14.5,over,J. Boyle,2024-08-19,TB(away) vs OAK(home),,,,,,1.6369426751592355,,,,,-157.0,,,,-133.0,,-157.0,,-40.0
pp;ou;po;14.5,under,J. Boyle,2024-08-19,TB(away) vs OAK(home),,,,,,2.17,,,,,117.0,,,,133.0,,117.0,,-40.0
pp;0;ou;hr;0.5,over,L. Butler,2024-08-19,TB(away) vs OAK(home),,,,,,7.22,,,,,622.0,,,,668.0,,622.0,,-616.0
pp;0;ou;hr;0.5,under,L. Butler,2024-08-19,TB(away) vs OAK(home),,,,,,1.0807754442649435,,,,,-1238.0,,,,-668.0,,-1238.0,,-616.0
pp;ou;po;17.5,over,T. Bradley,2024-08-19,TB(away) vs OAK(home),,,,,,1.462962962962963,,,,,-216.0,,,,-165.0,,-216.0,,-75.0
pp;ou;po;17.5,under,T. Bradley,2024-08-19,TB(away) vs OAK(home),,,,,,2.41,,,,,141.0,,,,165.0,,141.0,,-75.0
pp;0;ou;hr;0.5,over,J. Caballero,2024-08-19,TB(away) vs OAK(home),,,,,,10.18,,,,,918.0,,,,977.0,,918.0,,-1476.0
pp;0;ou;hr;0.5,under,J. Caballero,2024-08-19,TB(away) vs OAK(home),,,,,,1.0417710944026737,,,,,-2394.0,,,,-977.0,,-2394.0,,-1476.0
pp;0;ou;hr;0.5,over,J. Caminero,2024-08-19,TB(away) vs OAK(home),,,,,,7.5,,,,,650.0,,,,698.0,,650.0,,-680.0
pp;0;ou;hr;0.5,under,J. Caminero,2024-08-19,TB(away) vs OAK(home),,,,,,1.075187969924812,,,,,-1330.0,,,,-698.0,,-1330.0,,-680.0
s;0;s;1.5,,,2024-08-19,SEA(away) vs LAD(home),,,home,,,1.4385964912280702,,,,,-228.0,,,,-200.0,,-228.0,,
s;0;s;1.5,,,2024-08-19,SEA(away) vs LAD(home),,,away,,,2.87,,,,,187.0,,,,199.0,,187.0,,
s;0;s;1.0,,,2024-08-19,SEA(away) vs LAD(home),,,home,,,1.5464480874316942,,,,,-183.0,,,,-166.0,,-183.0,,
s;0;s;1.0,,,2024-08-19,SEA(away) vs LAD(home),,,away,,,2.5700000000000003,,,,,157.0,,,,166.0,,157.0,,
s;0;s;-1.0,,,2024-08-19,SEA(away) vs LAD(home),,,home,,,2.13,,,,,113.0,,,,119.0,,113.0,,
s;0;s;-1.0,,,2024-08-19,SEA(away) vs LAD(home),,,away,,,1.7874015748031495,,,,,-127.0,,,,-119.0,,-127.0,,
s;0;s;-2.0,,,2024-08-19,SEA(away) vs LAD(home),,,home,,,3.1,,,,,210.0,,,,220.0,,210.0,,
s;0;s;-2.0,,,2024-08-19,SEA(away) vs LAD(home),,,away,,,1.4081632653061225,,,,,-245.0,,,,-220.0,,-245.0,,
s;0;s;-2.5,,,2024-08-19,SEA(away) vs LAD(home),,,home,,,3.41,,,,,241.0,,,,255.0,,241.0,,
s;0;s;-2.5,,,2024-08-19,SEA(away) vs LAD(home),,,away,,,1.3389830508474576,,,,,-295.0,,,,-255.0,,-295.0,,
s;0;s;-3.0,,,2024-08-19,SEA(away) vs LAD(home),,,home,,,4.2,,,,,320.0,,,,341.0,,320.0,,
s;0;s;-3.0,,,2024-08-19,SEA(away) vs LAD(home),,,away,,,1.2325581395348837,,,,,-430.0,,,,-341.0,,-430.0,,
s;0;ou;4.5,over,,2024-08-19,SEA(away) vs LAD(home),,,,,,1.144092219020173,,,,,-694.0,,,,-493.0,,-694.0,,-230.0
s;0;ou;4.5,under,,2024-08-19,SEA(away) vs LAD(home),,,,,,5.64,,,,,464.0,,,,493.0,,464.0,,-230.0
s;0;ou;7.0,over,,2024-08-19,SEA(away) vs LAD(home),,,,,,1.5524861878453038,,,,,-181.0,,,,-166.0,,-181.0,,-23.0
s;0;ou;7.0,under,,2024-08-19,SEA(away) vs LAD(home),,,,,,2.58,,,,,158.0,,,,166.0,,158.0,,-23.0
s;0;ou;9.0,over,,2024-08-19,SEA(away) vs LAD(home),,,,,,2.31,,,,,131.0,,,,138.0,,131.0,,-17.0
s;0;ou;9.0,under,,2024-08-19,SEA(away) vs LAD(home),,,,,,1.6756756756756757,,,,,-148.0,,,,-138.0,,-148.0,,-17.0
s;0;ou;26.0,over,,2024-08-19,SEA(away) vs LAD(home),,,,,,2.01,,,,,101.0,,,,110.0,,101.0,,-21.0
s;0;ou;26.0,under,,2024-08-19,SEA(away) vs LAD(home),,,,,,1.819672131147541,,,,,-122.0,,,,-110.0,,-122.0,,-21.0
pp;0;ou;tb;0.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,1.6578947368421053,,,,,-152.0,,,,-129.0,,-152.0,,-38.0
pp;0;ou;tb;0.5,under,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,2.14,,,,,114.0,,,,129.0,,114.0,,-38.0
pp;0;ou;hr;0.5,over,T. Hernández,2024-08-19,SEA(away) vs LAD(home),,,,,,5.47,,,,,447.0,,,,482.0,,447.0,,-298.0
pp;0;ou;hr;0.5,under,T. Hernández,2024-08-19,SEA(away) vs LAD(home),,,,,,1.1342281879194631,,,,,-745.0,,,,-482.0,,-745.0,,-298.0
pp;0;ou;tb;1.5,over,T. Hernández,2024-08-19,SEA(away) vs LAD(home),,,,,,2.43,,,,,143.0,,,,161.0,,143.0,,-54.0
pp;0;ou;tb;1.5,under,T. Hernández,2024-08-19,SEA(away) vs LAD(home),,,,,,1.5076142131979695,,,,,-197.0,,,,-161.0,,-197.0,,-54.0
pp;0;ou;hr;0.5,over,R. Arozarena,2024-08-19,SEA(away) vs LAD(home),,,,,,6.13,,,,,513.0,,,,553.0,,513.0,,-404.0
