Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;sin;0.5,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,3.3,,,230.0,,,
pp;0;ou;sin;0.5,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.3,,,-330.0,,,
pp;0;ou;sin;0.5,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.45,,,145.0,,,
pp;0;ou;sin;0.5,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.5,,,-200.0,,,
pp;0;ou;sin;0.5,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.05,,,105.0,,,
pp;0;ou;sin;0.5,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.71,,,-140.0,,,
pp;0;ou;dbl;0.5,over,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.6,,,360.0,,,
pp;0;ou;dbl;0.5,under,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.17,,,-575.0,,,
pp;0;ou;dbl;0.5,over,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.8,,,380.0,,,
pp;0;ou;dbl;0.5,under,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.8,,,380.0,,,
pp;0;ou;dbl;0.5,under,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;dbl;0.5,over,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.7,,,370.0,,,
pp;0;ou;dbl;0.5,under,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;dbl;0.5,over,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.4,,,340.0,,,
pp;0;ou;dbl;0.5,under,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;dbl;0.5,over,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.4,,,340.0,,,
pp;0;ou;dbl;0.5,under,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;dbl;0.5,over,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,6.5,,,550.0,,,
pp;0;ou;dbl;0.5,under,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.09,,,-1100.0,,,
pp;0;ou;dbl;0.5,over,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.9,,,390.0,,,
pp;0;ou;dbl;0.5,under,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,5.0,,,400.0,,,
pp;0;ou;dbl;0.5,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.14,,,-700.0,,,
pp;0;ou;dbl;0.5,over,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,5.75,,,475.0,,,
pp;0;ou;dbl;0.5,under,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;dbl;0.5,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.8,,,380.0,,,
pp;0;ou;dbl;0.5,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.15,,,-650.0,,,
pp;0;ou;dbl;0.5,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,6.5,,,550.0,,,
pp;0;ou;dbl;0.5,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.09,,,-1100.0,,,
pp;0;ou;dbl;0.5,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.2,,,320.0,,,
pp;0;ou;dbl;0.5,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.2,,,-500.0,,,
pp;0;ou;dbl;0.5,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,5.25,,,425.0,,,
pp;0;ou;dbl;0.5,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.12,,,-800.0,,,
pp;0;ou;dbl;0.5,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,6.5,,,550.0,,,
pp;0;ou;dbl;0.5,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.08,,,-1200.0,,,
pp;0;ou;dbl;0.5,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,4.0,,,300.0,,,
pp;0;ou;dbl;0.5,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Doubles,,0.5,,,1.21,,,-475.0,,,
pp;0;ou;wlk;0.5,over,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.6,,,260.0,,,
pp;0;ou;wlk;0.5,under,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.25,,,-390.0,,,
pp;0;ou;wlk;0.5,over,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,4.3,,,330.0,,,
pp;0;ou;wlk;0.5,under,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.19,,,-525.0,,,
pp;0;ou;wlk;0.5,over,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.65,,,265.0,,,
pp;0;ou;wlk;0.5,under,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.25,,,-390.0,,,
pp;0;ou;wlk;0.5,over,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.05,,,205.0,,,
pp;0;ou;wlk;0.5,under,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.33,,,-295.0,,,
pp;0;ou;wlk;0.5,over,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,2.55,,,155.0,,,
pp;0;ou;wlk;0.5,under,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;wlk;0.5,over,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.65,,,265.0,,,
pp;0;ou;wlk;0.5,under,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.25,,,-400.0,,,
pp;0;ou;wlk;0.5,over,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,2.25,,,125.0,,,
pp;0;ou;wlk;0.5,under,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.58,,,-170.0,,,
pp;0;ou;wlk;0.5,over,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,2.3,,,130.0,,,
pp;0;ou;wlk;0.5,under,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.55,,,-180.0,,,
pp;0;ou;wlk;0.5,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,4.4,,,340.0,,,
pp;0;ou;wlk;0.5,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;wlk;0.5,over,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.55,,,255.0,,,
pp;0;ou;wlk;0.5,under,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.27,,,-370.0,,,
pp;0;ou;wlk;0.5,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.2,,,220.0,,,
pp;0;ou;wlk;0.5,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.31,,,-320.0,,,
pp;0;ou;wlk;0.5,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.6,,,260.0,,,
pp;0;ou;wlk;0.5,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.25,,,-390.0,,,
pp;0;ou;wlk;0.5,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,3.35,,,235.0,,,
pp;0;ou;wlk;0.5,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.29,,,-340.0,,,
pp;0;ou;wlk;0.5,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,2.7,,,170.0,,,
pp;0;ou;wlk;0.5,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.42,,,-235.0,,,
pp;0;ou;wlk;0.5,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,4.3,,,330.0,,,
pp;0;ou;wlk;0.5,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.19,,,-525.0,,,
pp;0;ou;wlk;0.5,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,2.0,,,100.0,,,
pp;0;ou;wlk;0.5,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Walks,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;so;5.5,over,G. Crochet,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts Thrown,,5.5,,,1.76,,,-130.0,,,
pp;0;ou;so;5.5,under,G. Crochet,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts Thrown,,5.5,,,2.0,,,100.0,,,
pp;0;ou;so;4.5,over,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts Thrown,,4.5,,,1.6,,,-165.0,,,
pp;0;ou;so;4.5,under,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts Thrown,,4.5,,,2.3,,,130.0,,,
,over,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Outs Recorded,,17.5,,,1.48,,,-205.0,,,
,under,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Outs Recorded,,17.5,,,2.5,,,150.0,,,
,yes,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,To Record a Win,,,,,2.35,,,135.0,,,
,no,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,To Record a Win,,,,,1.54,,,-185.0,,,
pp;0;ou;hita;5.5,over,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Hits Allowed,,5.5,,,2.15,,,115.0,,,
pp;0;ou;hita;5.5,under,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Hits Allowed,,5.5,,,1.64,,,-155.0,,,
pp;0;ou;era;2.5,over,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Earned Runs Allowed,,2.5,,,2.2,,,120.0,,,
pp;0;ou;era;2.5,under,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Earned Runs Allowed,,2.5,,,1.6,,,-165.0,,,
pp;0;ou;wlka;1.5,over,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Walks Allowed,,1.5,,,2.75,,,175.0,,,
pp;0;ou;wlka;1.5,under,J. Taillon,2024-08-09,CHC(away) vs CWS(home),MLB,Walks Allowed,,1.5,,,1.41,,,-240.0,,,
s;0;s;-1.5,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line,away,1.5,,,1.55555556,,,-180.0,,,
s;0;s;-1.5,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line,home,-1.5,,,2.5,,,150.0,,,
s;0;ou;8.5,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total,,8.5,,,1.81967214,,,-122.0,,,
s;0;ou;8.5,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total,,8.5,,,2.02,,,102.0,,,
s;0;m,,,2024-08-09,CIN(away) vs MIL(home),MLB,Moneyline,away,,,,2.14,,,114.0,,,
s;0;m,,,2024-08-09,CIN(away) vs MIL(home),MLB,Moneyline,home,,,,1.74074075,,,-135.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-4.5,,,6.73,,,573.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-4.0,,,6.46,,,546.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-3.5,,,5.06,,,406.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-3.0,,,4.76,,,376.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-2.5,,,3.79,,,279.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-2.0,,,3.48,,,248.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-1.5,,,2.82,,,182.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,-1.0,,,2.5,,,150.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,1.0,,,1.74074075,,,-135.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,2.0,,,1.37313433,,,-268.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,2.5,,,1.31545742,,,-317.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,3.0,,,1.21413277,,,-467.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,3.5,,,1.19157089,,,-522.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,4.0,,,1.12987013,,,-770.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,4.5,,,1.12048193,,,-830.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,away,5.0,,,1.07462687,,,-1340.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Money Line (Away Listed Pitcher - Carson Spiers must start),away,,,,2.14,,,114.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Money Line (Both Listed Pitchers - Carson Spiers and Aaron Civale must start),away,,,,2.14,,,114.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Money Line (Home Listed Pitcher - Aaron Civale must start),away,,,,2.14,,,114.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,4.5,,,1.0925926,,,-1080.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,4.0,,,1.1,,,-1000.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,3.5,,,1.15384616,,,-650.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,3.0,,,1.17064847,,,-586.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,2.5,,,1.25,,,-400.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,2.0,,,1.28735633,,,-348.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,1.5,,,1.40816327,,,-245.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,1.0,,,1.50505051,,,-198.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-1.0,,,2.04,,,104.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-2.0,,,2.98,,,198.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-2.5,,,3.29,,,229.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-3.0,,,4.16,,,316.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-3.5,,,4.45,,,345.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-4.0,,,5.58,,,458.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-4.5,,,5.81,,,481.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Run Line Alternate,home,-5.0,,,7.4,,,640.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Money Line (Away Listed Pitcher - Carson Spiers must start),home,,,,1.74074075,,,-135.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Money Line (Both Listed Pitchers - Carson Spiers and Aaron Civale must start),home,,,,1.74074075,,,-135.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Money Line (Home Listed Pitcher - Aaron Civale must start),home,,,,1.74074075,,,-135.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,5.5,,,1.21834062,,,-458.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,6.0,,,1.24330901,,,-411.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,6.5,,,1.33444817,,,-299.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,7.0,,,1.4,,,-250.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,7.5,,,1.56497176,,,-177.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,8.0,,,1.65359478,,,-153.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,9.0,,,1.99009901,,,-101.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,9.5,,,2.22,,,122.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,10.0,,,2.44,,,144.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,10.5,,,2.6,,,160.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,11.0,,,3.07,,,207.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,11.5,,,3.33,,,233.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,12.0,,,3.84,,,284.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,12.5,,,4.03,,,303.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,13.0,,,4.98,,,398.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,13.5,,,5.25,,,425.0,,,
,over,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Runs (3 Way),,9.0,,,2.15,,,115.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,5.5,,,4.11,,,311.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,6.0,,,3.85,,,285.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,6.5,,,3.18,,,218.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,7.0,,,2.85,,,185.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,7.5,,,2.35,,,135.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,8.0,,,2.18,,,118.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,9.0,,,1.7751938,,,-129.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,9.5,,,1.62893082,,,-159.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,10.0,,,1.52631579,,,-190.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,10.5,,,1.46948357,,,-213.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,11.0,,,1.3533569,,,-283.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,11.5,,,1.30959753,,,-323.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,12.0,,,1.24390244,,,-410.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,12.5,,,1.22573364,,,-443.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,13.0,,,1.15873016,,,-630.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Alternate,,13.5,,,1.14492754,,,-690.0,,,
,under,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Runs (3 Way),,9.0,,,1.90909091,,,-110.0,,,
,,,2024-08-09,CIN(away) vs MIL(home),MLB,Total Runs (3 Way),,9.0,,,7.0,,,600.0,,,
s;0;s;1.5,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line,away,-1.5,,,2.6,,,160.0,,,
s;0;s;1.5,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line,home,1.5,,,1.52083334,,,-192.0,,,
s;0;ou;9,over,,2024-08-09,STL(away) vs KAN(home),MLB,Total,,9.0,,,1.83333334,,,-120.0,,,
s;0;ou;9,under,,2024-08-09,STL(away) vs KAN(home),MLB,Total,,9.0,,,2.0,,,100.0,,,
s;0;m,,,2024-08-09,STL(away) vs KAN(home),MLB,Moneyline,away,,,,2.0,,,100.0,,,
s;0;m,,,2024-08-09,STL(away) vs KAN(home),MLB,Moneyline,home,,,,1.83333334,,,-120.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-5.0,,,7.6,,,660.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-4.5,,,5.95,,,495.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-4.0,,,5.67,,,467.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-3.5,,,4.47,,,347.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-3.0,,,4.21,,,321.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-2.5,,,3.39,,,239.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-2.0,,,3.1,,,210.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,-1.0,,,2.28,,,128.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,1.0,,,1.64935065,,,-154.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,1.5,,,1.47393365,,,-211.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,2.0,,,1.33333334,,,-300.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,2.5,,,1.28328612,,,-353.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,3.0,,,1.19455253,,,-514.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,3.5,,,1.17391305,,,-575.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,4.0,,,1.11363637,,,-880.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,away,4.5,,,1.10526316,,,-950.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Money Line (Away Listed Pitcher - Miles Mikolas must start),away,,,,2.0,,,100.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Money Line (Both Listed Pitchers - Miles Mikolas and Michael Lorenzen must start),away,,,,2.0,,,100.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Money Line (Home Listed Pitcher - Michael Lorenzen must start),away,,,,2.0,,,100.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,5.0,,,1.07142858,,,-1400.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,4.5,,,1.11627907,,,-860.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,4.0,,,1.12658228,,,-790.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,3.5,,,1.18975333,,,-527.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,3.0,,,1.20964361,,,-477.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,2.5,,,1.2994012,,,-334.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,2.0,,,1.34843206,,,-287.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,1.0,,,1.5988024,,,-167.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-1.0,,,2.18,,,118.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-1.5,,,2.59,,,159.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-2.0,,,3.18,,,218.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-2.5,,,3.51,,,251.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-3.0,,,4.41,,,341.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-3.5,,,4.71,,,371.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-4.0,,,6.02,,,502.0,,,
,,,2024-08-09,STL(away) vs KAN(home),MLB,Run Line Alternate,home,-4.5,,,6.28,,,528.0,,,
