Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
pp;0;ss;tb;1.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,3.0,,,,,200.0,,,,200.0,,
pp;0;ss;tb;2.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,5.0,,,,,400.0,,,,400.0,,
pp;0;ss;tb;3.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,6.5,,,,,550.0,,,,550.0,,
pp;0;ss;tb;0.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,,
pp;0;ss;tb;1.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.0,1.909090909090909,,,,100.0,-110.0,,1.1,100.0,,
pp;0;ss;tb;2.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.0,3.0,,,,200.0,200.0,,1.0,200.0,,
pp;0;ss;tb;3.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,3.8,,,,,280.0,,,,280.0,,
pp;0;ss;tb;0.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,
pp;0;ss;tb;1.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.4,2.4,,,,140.0,140.0,,1.0,140.0,,
pp;0;ss;tb;2.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.75,3.8,,,,275.0,280.0,,1.018181818181818,280.0,,
pp;0;ss;tb;3.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,4.9,,,,,390.0,,,,390.0,,
pp;0;ss;tb;0.5,over,J. Smith,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,
pp;0;ss;tb;1.5,over,J. Smith,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.65,2.65,,,,165.0,165.0,,1.0,165.0,,
pp;0;ss;tb;2.5,over,J. Smith,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,4.4,4.9,,,,340.0,390.0,,1.1470588235294117,390.0,,
pp;0;ss;tb;3.5,over,J. Smith,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,6.0,,,,,500.0,,,,500.0,,
pp;0;ss;tb;0.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.54,,,,,-185.0,,,,-185.0,,
pp;0;ss;tb;1.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.5,2.55,,,,150.0,155.0,,1.0333333333333332,155.0,,
pp;0;ss;tb;2.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,4.1,4.4,,,,310.0,340.0,,1.0967741935483872,340.0,,
pp;0;ss;tb;3.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,5.5,,,,,450.0,,,,450.0,,
pp;0;ss;tb;0.5,over,L. Taveras,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,
pp;0;ss;tb;1.5,over,L. Taveras,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,3.0,2.75,,,,200.0,175.0,,1.1428571428571428,200.0,,
pp;0;ss;tb;2.5,over,L. Taveras,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,5.0,5.0,,,,400.0,400.0,,1.0,400.0,,
pp;0;ss;tb;3.5,over,L. Taveras,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;tb;0.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,,
pp;0;ss;tb;1.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.15,2.1,,,,115.0,110.0,,1.0454545454545452,115.0,,
pp;0;ss;tb;2.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.45,3.6,,,,245.0,260.0,,1.0612244897959184,260.0,,
pp;0;ss;tb;3.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,4.9,,,,,390.0,,,,390.0,,
pp;0;ss;tb;0.5,over,M. Semien,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,,
pp;0;ss;tb;1.5,over,M. Semien,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.3,2.05,,,,130.0,105.0,,1.2380952380952381,130.0,,
pp;0;ss;tb;2.5,over,M. Semien,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.6,3.3,,,,260.0,230.0,,1.1304347826086958,260.0,,
pp;0;ss;tb;3.5,over,M. Semien,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,4.8,,,,,380.0,,,,380.0,,
pp;0;ss;tb;0.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.5,,,,,-200.0,,,,-200.0,,
pp;0;ss;tb;1.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.4,,,,,140.0,,,,140.0,,
pp;0;ss;tb;2.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.8,,,,,280.0,,,,280.0,,
pp;0;ss;tb;3.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,5.0,,,,,400.0,,,,400.0,,
pp;0;ss;tb;0.5,over,N. Lowe,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.64,,,,,-155.0,,,,-155.0,,
pp;0;ss;tb;1.5,over,N. Lowe,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.95,2.55,,,,195.0,155.0,,1.2580645161290325,195.0,,
pp;0;ss;tb;2.5,over,N. Lowe,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,5.0,4.5,,,,400.0,350.0,,1.1428571428571428,400.0,,
pp;0;ss;tb;3.5,over,N. Lowe,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;tb;0.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.41,,,,,-240.0,,,,-240.0,,
pp;0;ss;tb;1.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.05,1.833333333333333,,,,105.0,-120.0,,1.2600000000000002,105.0,,
pp;0;ss;tb;2.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.0,2.65,,,,200.0,165.0,,1.2121212121212122,200.0,,
pp;0;ss;tb;3.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,3.75,,,,,275.0,,,,275.0,,
pp;0;ss;tb;0.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,,
pp;0;ss;tb;1.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.4,2.2,,,,140.0,120.0,,1.1666666666666665,140.0,,
pp;0;ss;tb;2.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,4.0,3.7,,,,300.0,270.0,,1.111111111111111,300.0,,
pp;0;ss;tb;3.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,5.5,,,,,450.0,,,,450.0,,
pp;0;ss;tb;0.5,over,W. Langford,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,0.5,,,,1.58,,,,,-170.0,,,,-170.0,,
pp;0;ss;tb;1.5,over,W. Langford,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,1.5,,,,2.55,2.6,,,,155.0,160.0,,1.0322580645161292,160.0,,
pp;0;ss;tb;2.5,over,W. Langford,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,2.5,,,,3.95,4.2,,,,295.0,320.0,,1.0847457627118644,320.0,,
pp;0;ss;tb;3.5,over,W. Langford,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases,,3.5,,,,5.0,,,,,400.0,,,,400.0,,
pp;0;ss;rbi;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,3.95,3.3,,,,295.0,230.0,,1.282608695652174,295.0,,
pp;0;ss;rbi;1.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,13.0,10.0,,,,1200.0,900.0,,1.3333333333333333,1200.0,,
pp;0;ss;rbi;0.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,2.6,2.55,,,,160.0,155.0,,1.0322580645161292,160.0,,
pp;0;ss;rbi;1.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,6.0,6.5,,,,500.0,550.0,,1.1,550.0,,
pp;0;ss;rbi;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,3.2,,,,,220.0,,,,220.0,,
pp;0;ss;rbi;1.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,9.0,,,,,800.0,,,,800.0,,
pp;0;ss;rbi;0.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,3.45,,,,,245.0,,,,245.0,,
pp;0;ss;rbi;1.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,9.0,,,,,800.0,,,,800.0,,
pp;0;ss;rbi;0.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,2.3,2.15,,,,130.0,115.0,,1.1304347826086956,130.0,,
pp;0;ss;rbi;1.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,5.25,5.0,,,,425.0,400.0,,1.0625,425.0,,
pp;0;ss;rbi;2.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,2.5,,,,12.0,,,,,1100.0,,,,1100.0,,
pp;0;ss;rbi;0.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,2.9,3.0,,,,190.0,200.0,,1.0526315789473684,200.0,,
pp;0;ss;rbi;1.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,6.5,8.0,,,,550.0,700.0,,1.2727272727272727,700.0,,
pp;0;ss;rbi;0.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,3.2,2.85,,,,220.0,185.0,,1.1891891891891893,220.0,,
pp;0;ss;rbi;1.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,8.5,8.0,,,,750.0,700.0,,1.0714285714285714,750.0,,
pp;0;ss;rbi;0.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,3.15,2.95,,,,215.0,195.0,,1.1025641025641024,215.0,,
pp;0;ss;rbi;1.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,9.0,8.5,,,,800.0,750.0,,1.0666666666666667,800.0,,
pp;0;ss;rbi;0.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,2.85,,,,,185.0,,,,185.0,,
pp;0;ss;rbi;1.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,7.0,,,,,600.0,,,,600.0,,
pp;0;ss;rbi;0.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,2.6,2.2,,,,160.0,120.0,,1.3333333333333333,160.0,,
pp;0;ss;rbi;1.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,6.0,5.2,,,,500.0,420.0,,1.1904761904761905,500.0,,
pp;0;ss;rbi;0.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,0.5,,,,3.0,2.8,,,,200.0,180.0,,1.1111111111111112,200.0,,
pp;0;ss;rbi;1.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs,,1.5,,,,7.5,7.5,,,,650.0,650.0,,1.0,650.0,,
pp;0;ou;hr;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,9.71,,10.0,,,871.0,,900.0,,928.0,1.0332950631458093,900.0,,-900.0
pp;0;ou;hr;0.5,under,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.0459136822773187,,1.05,,,-2178.0,,-1800.0,,-928.0,1.0889999999999986,-1800.0,,-900.0
pp;0;ou;hr;0.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,5.44,,5.0,,,444.0,,400.0,,479.0,1.11,444.0,,-206.0
pp;0;ou;hr;0.5,under,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.135135135135135,,1.15,,,-740.0,,-650.0,,-479.0,1.1099999999999997,-650.0,,-206.0
pp;0;ou;hr;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,7.21,,7.0,,,621.0,,600.0,,667.0,1.035,621.0,,-479.0
pp;0;ou;hr;0.5,under,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.081037277147488,,1.09,,,-1234.0,,-1100.0,,-667.0,1.1105999999999976,-1100.0,,-479.0
pp;0;ou;hr;0.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,7.5,,7.5,,,650.0,,650.0,,698.0,1.0,650.0,,-550.0
pp;0;ou;hr;0.5,under,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.075187969924812,,1.08,,,-1330.0,,-1200.0,,-698.0,1.0640000000000025,-1200.0,,-550.0
pp;0;ou;hr;0.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,4.59,,4.4,,,359.0,,340.0,,388.0,1.0558823529411763,359.0,,-166.0
pp;0;ou;hr;0.5,under,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.1821493624772312,,1.19,,,-549.0,,-525.0,,-388.0,1.0431000000000001,-525.0,,-166.0
pp;0;ou;hr;0.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,5.61,,5.25,,,461.0,,425.0,,497.0,1.0847058823529412,461.0,,-239.0
pp;0;ou;hr;0.5,under,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.1278772378516624,,1.14,,,-782.0,,-700.0,,-497.0,1.0947999999999993,-700.0,,-239.0
pp;0;ou;hr;0.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,6.77,,6.5,,,577.0,,550.0,,620.0,1.049090909090909,577.0,,-423.0
pp;0;ou;hr;0.5,under,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.0910746812386156,,1.1,,,-1098.0,,-1000.0,,-620.0,1.0980000000000016,-1000.0,,-423.0
pp;0;ou;hr;0.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,5.81,,5.75,,,481.0,,475.0,,519.0,1.0126315789473683,481.0,,-269.0
pp;0;ou;hr;0.5,under,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.119904076738609,,1.13,,,-834.0,,-750.0,,-519.0,1.0841999999999998,-750.0,,-269.0
pp;0;ou;hr;0.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,4.57,,4.3,,,357.0,,330.0,,386.0,1.081818181818182,357.0,,-143.0
pp;0;ou;hr;0.5,under,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.18348623853211,,1.2,,,-545.0,,-500.0,,-386.0,1.0899999999999996,-500.0,,-143.0
pp;0;ou;hr;0.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,7.14,,7.0,,,614.0,,600.0,,660.0,1.0233333333333332,614.0,,-486.0
pp;0;ou;hr;0.5,under,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Home Runs O/U,,0.5,,1.0823723228995057,,1.09,,,-1214.0,,-1100.0,,-660.0,1.092600000000002,-1100.0,,-486.0
pp;0;ou;hit;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.66,,,,,-150.0,,,,-150.0,,-45.0
pp;0;ou;hit;0.5,under,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.05,,,,,105.0,,,,105.0,,-45.0
pp;0;ou;hit;0.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.46,,,,,-215.0,,,,-215.0,,-65.0
pp;0;ou;hit;0.5,under,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.5,,,,,150.0,,,,150.0,,-65.0
pp;0;ou;hit;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.6,,,,,-165.0,,,,-165.0,,-50.0
pp;0;ou;hit;0.5,under,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.15,,,,,115.0,,,,115.0,,-50.0
pp;0;ou;hit;0.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.71,,,,,-140.0,,,,-140.0,,-40.0
pp;0;ou;hit;0.5,under,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.0,,,,,100.0,,,,100.0,,-40.0
pp;0;ou;hit;0.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.38,,,,,-260.0,,,,-260.0,,-75.0
pp;0;ou;hit;0.5,under,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.85,,,,,185.0,,,,185.0,,-75.0
pp;0;ou;hit;0.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.52,,,,,-190.0,,,,-190.0,,-55.0
pp;0;ou;hit;0.5,under,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.35,,,,,135.0,,,,135.0,,-55.0
pp;0;ou;hit;0.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.55,,,,,-180.0,,,,-180.0,,-50.0
pp;0;ou;hit;0.5,under,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.3,,,,,130.0,,,,130.0,,-50.0
pp;0;ou;hit;0.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.37,,,,,-265.0,,,,-265.0,,-80.0
pp;0;ou;hit;0.5,under,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.85,,,,,185.0,,,,185.0,,-80.0
pp;0;ou;hit;0.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.48,,,,,-205.0,,,,-205.0,,-60.0
pp;0;ou;hit;0.5,under,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-60.0
pp;0;ou;hit;0.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.4,,,,,-245.0,,,,-245.0,,-75.0
pp;0;ou;hit;0.5,under,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.7,,,,,170.0,,,,170.0,,-75.0
pp;0;ou;hit;0.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,1.47,,,,,-210.0,,,,-210.0,,-65.0
pp;0;ou;hit;0.5,under,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Hits O/U,,0.5,,,,2.45,,,,,145.0,,,,145.0,,-65.0
pp;0;ou;tb;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,1.6802721088435373,,1.66,,,-147.0,,-150.0,,-124.0,1.0307153164296021,-147.0,,-39.0
pp;0;ou;tb;0.5,under,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,2.08,,2.05,,,108.0,,105.0,,124.0,1.028571428571429,108.0,,-39.0
pp;0;ou;tb;1.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,2.33,,2.25,,,133.0,,125.0,,150.0,1.064,133.0,,-42.0
pp;0;ou;tb;1.5,under,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,1.5524861878453038,,1.57,,,-181.0,,-175.0,,-150.0,1.0317000000000003,-175.0,,-42.0
pp;0;ou;tb;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,1.6024096385542168,,1.6,,,-166.0,,-165.0,,-139.0,1.004016064257028,-165.0,,-42.0
pp;0;ou;tb;0.5,under,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,2.23,,2.15,,,123.0,,115.0,,139.0,1.0695652173913044,123.0,,-42.0
pp;0;ou;tb;0.5,over,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,1.7194244604316546,,1.71,,,-139.0,,-140.0,,-119.0,1.013273887931908,-139.0,,-35.0
pp;0;ou;tb;0.5,under,J. Heim,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,2.04,,2.0,,,104.0,,100.0,,119.0,1.04,104.0,,-35.0
pp;0;ou;tb;1.5,over,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,2.05,,2.0,,,105.0,,100.0,,120.0,1.0499999999999998,105.0,,-35.0
pp;0;ou;tb;1.5,under,J. Miranda,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,1.7142857142857144,,1.68,,,-140.0,,-145.0,,-120.0,1.0504201680672272,-140.0,,-35.0
pp;0;ou;tb;0.5,over,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,1.5050505050505052,,1.52,,,-198.0,,-190.0,,-161.0,1.0295999999999998,-190.0,,-47.0
pp;0;ou;tb;0.5,under,J. Jung,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,2.43,,2.35,,,143.0,,135.0,,161.0,1.0592592592592593,143.0,,-47.0
pp;0;ou;tb;0.5,over,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,1.5494505494505495,,1.55,,,-182.0,,-180.0,,-148.0,1.001,-180.0,,-50.0
pp;0;ou;tb;0.5,under,K. Farmer,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,0.5,,2.29,,2.3,,,129.0,,130.0,,148.0,1.007751937984496,130.0,,-50.0
pp;0;ou;tb;1.5,over,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,2.24,,2.15,,,124.0,,115.0,,142.0,1.0782608695652176,124.0,,-41.0
pp;0;ou;tb;1.5,under,M. Margot,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,1.5813953488372094,,1.6,,,-172.0,,-165.0,,-142.0,1.0319999999999998,-165.0,,-41.0
pp;0;ou;tb;1.5,over,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,2.5,,2.45,,,150.0,,145.0,,169.0,1.0344827586206895,150.0,,-50.0
pp;0;ou;tb;1.5,under,M. Kepler,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,1.4807692307692308,,1.5,,,-208.0,,-200.0,,-169.0,1.0399999999999998,-200.0,,-50.0
pp;0;ou;tb;1.5,over,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,2.08,,2.05,,,108.0,,105.0,,123.0,1.028571428571429,108.0,,-36.0
pp;0;ou;tb;1.5,under,R. Lewis,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,1.6944444444444444,,1.68,,,-144.0,,-145.0,,-123.0,1.0212418300653596,-144.0,,-36.0
pp;0;ou;tb;1.5,over,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,2.47,,2.45,,,147.0,,145.0,,166.0,1.013793103448276,147.0,,-53.0
pp;0;ou;tb;1.5,under,W. Castro,2024-08-15,MIN(away) vs TEX(home),MLB,Total Bases O/U,,1.5,,1.4901960784313726,,1.5,,,-204.0,,-200.0,,-166.0,1.02,-200.0,,-53.0
pp;0;ou;rbi;0.5,over,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs O/U,,0.5,,,,3.9,,,,,290.0,,,,290.0,,-135.0
pp;0;ou;rbi;0.5,under,A. Martin,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs O/U,,0.5,,,,1.23,,,,,-425.0,,,,-425.0,,-135.0
pp;0;ou;rbi;0.5,over,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs O/U,,0.5,,,,2.6,,,,,160.0,,,,160.0,,-70.0
pp;0;ou;rbi;0.5,under,C. Santana,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs O/U,,0.5,,,,1.43,,,,,-230.0,,,,-230.0,,-70.0
pp;0;ou;rbi;0.5,over,C. Vazquez,2024-08-15,MIN(away) vs TEX(home),MLB,RBIs O/U,,0.5,,,,3.25,,,,,225.0,,,,225.0,,-105.0
