Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
,yes,M. A. Taylor,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,16.0,,,1500.0,,BetOnline
,yes,N. Gonzales,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,15.0,,,1400.0,,BetOnline
,yes,O. Cruz,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,17.0,,,1600.0,,BetOnline
,yes,P. Alonso,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,8.0,,,700.0,,BetOnline
,no,P. Alonso,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.05,,,-1800.0,,BetOnline
,yes,T. Taylor,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,11.0,,,1000.0,,BetOnline
,no,T. Taylor,NYM(away) vs PIT(home),MLB,1st Home Run,,,,,1.02,,,-5000.0,,BetOnline
pp;0;ou;hit;0.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,1.62,,,-160.0,,BetOnline
pp;0;ou;hit;0.5,under,J. Bart,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,2.2,,,120.0,,BetOnline
pp;0;ou;hit;0.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,1.54,,,-185.0,,BetOnline
pp;0;ou;hit;0.5,under,J. Palacios,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,2.35,,,135.0,,BetOnline
pp;0;ou;hit;0.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,1.46,,,-215.0,,BetOnline
pp;0;ou;hit;0.5,under,L. Torrens,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,2.55,,,155.0,,BetOnline
pp;0;ou;hit;0.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;hit;0.5,under,M. A. Taylor,NYM(away) vs PIT(home),MLB,Hits,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ss;hit;1.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,,,4.6,,,360.0,,BetOnline
pp;0;ss;hit;1.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,,,4.1,,,310.0,,BetOnline
pp;0;ss;hit;1.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,,,3.55,,,255.0,,BetOnline
pp;0;ss;hit;2.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Hits Milestones,,2.5,,,13.0,,,1200.0,,BetOnline
pp;0;ss;hit;1.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Hits Milestones,,1.5,,,6.0,,,500.0,,BetOnline
pp;0;ou;hrr;1.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,BetOnline
pp;0;ou;hrr;1.5,under,A. McCutchen,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;hrr;1.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.66,,,-150.0,,BetOnline
pp;0;ou;hrr;1.5,under,B. Nimmo,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.1,,,110.0,,BetOnline
pp;0;ou;hrr;1.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.66,,,-150.0,,BetOnline
pp;0;ou;hrr;1.5,under,B. Reynolds,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.1,,,110.0,,BetOnline
pp;0;ou;hrr;1.5,over,C. Joe,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;hrr;1.5,under,C. Joe,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;hrr;2.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,2.5,,,2.1,,,110.0,,BetOnline
pp;0;ou;hrr;2.5,under,F. Lindor,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,2.5,,,1.66,,,-150.0,,BetOnline
pp;0;ou;hrr;1.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.64,,,-155.0,,BetOnline
pp;0;ou;hrr;1.5,under,J. Martinez,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.15,,,115.0,,BetOnline
pp;0;ou;hrr;1.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.2,,,120.0,,BetOnline
pp;0;ou;hrr;1.5,under,J. Bart,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.62,,,-160.0,,BetOnline
pp;0;ou;hrr;1.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,BetOnline
pp;0;ou;hrr;1.5,under,J. Iglesias,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;hrr;1.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;hrr;1.5,under,J. Palacios,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.68,,,-145.0,,BetOnline
pp;0;ou;hrr;1.5,over,K. Hayes,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,BetOnline
pp;0;ou;hrr;1.5,under,K. Hayes,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;hrr;1.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;hrr;1.5,under,L. Torrens,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;hrr;1.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,BetOnline
pp;0;ou;hrr;1.5,under,M. Vientos,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.0,,,100.0,,BetOnline
pp;0;ou;hrr;0.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,0.5,,,1.58,,,-170.0,,BetOnline
pp;0;ou;hrr;0.5,under,M. A. Taylor,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,0.5,,,2.25,,,125.0,,BetOnline
pp;0;ou;hrr;1.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;hrr;1.5,under,N. Gonzales,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;hrr;1.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.3,,,130.0,,BetOnline
pp;0;ou;hrr;1.5,under,O. Cruz,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.57,,,-175.0,,BetOnline
pp;0;ou;hrr;1.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.71,,,-140.0,,BetOnline
pp;0;ou;hrr;1.5,under,P. Alonso,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;hrr;1.5,over,T. Taylor,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.76,,,-130.0,,BetOnline
pp;0;ou;hrr;1.5,under,T. Taylor,NYM(away) vs PIT(home),MLB,Hits + Runs + RBIs,,1.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;tb;0.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,,,1.62,,,-160.0,,BetOnline
pp;0;ou;tb;0.5,under,J. Bart,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,,,2.2,,,120.0,,BetOnline
pp;0;ou;tb;0.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,,,1.54,,,-185.0,,BetOnline
pp;0;ou;tb;0.5,under,J. Palacios,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,,,2.35,,,135.0,,BetOnline
pp;0;ou;tb;1.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,,,2.35,,,135.0,,BetOnline
pp;0;ou;tb;1.5,under,L. Torrens,NYM(away) vs PIT(home),MLB,Total Bases,,1.5,,,1.52,,,-190.0,,BetOnline
pp;0;ou;tb;0.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;tb;0.5,under,M. A. Taylor,NYM(away) vs PIT(home),MLB,Total Bases,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ss;tb;0.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.43,,,-230.0,,BetOnline
pp;0;ss;tb;2.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.55,,,255.0,,BetOnline
pp;0;ss;tb;3.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,4.8,,,380.0,,BetOnline
pp;0;ss;tb;0.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.35,,,-285.0,,BetOnline
pp;0;ss;tb;2.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.1,,,210.0,,BetOnline
pp;0;ss;tb;3.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,4.4,,,340.0,,BetOnline
pp;0;ss;tb;0.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.35,,,-285.0,,BetOnline
pp;0;ss;tb;2.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.35,,,235.0,,BetOnline
pp;0;ss;tb;3.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,4.8,,,380.0,,BetOnline
pp;0;ss;tb;0.5,over,C. Joe,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.45,,,-220.0,,BetOnline
pp;0;ss;tb;2.5,over,C. Joe,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.75,,,275.0,,BetOnline
pp;0;ss;tb;3.5,over,C. Joe,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,5.25,,,425.0,,BetOnline
pp;0;ss;tb;0.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.32,,,-310.0,,BetOnline
pp;0;ss;tb;2.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,2.7,,,170.0,,BetOnline
pp;0;ss;tb;3.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,3.55,,,255.0,,BetOnline
pp;0;ss;tb;0.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.35,,,-280.0,,BetOnline
pp;0;ss;tb;2.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,2.8,,,180.0,,BetOnline
pp;0;ss;tb;3.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,3.5,,,250.0,,BetOnline
pp;0;ss;tb;1.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,1.5,,,2.7,,,170.0,,BetOnline
pp;0;ss;tb;2.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,4.6,,,360.0,,BetOnline
pp;0;ss;tb;3.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,6.0,,,500.0,,BetOnline
pp;0;ss;tb;0.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.35,,,-280.0,,BetOnline
pp;0;ss;tb;2.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.75,,,275.0,,BetOnline
pp;0;ss;tb;3.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,6.0,,,500.0,,BetOnline
pp;0;ss;tb;1.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,1.5,,,2.6,,,160.0,,BetOnline
pp;0;ss;tb;2.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,4.4,,,340.0,,BetOnline
pp;0;ss;tb;3.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,6.5,,,550.0,,BetOnline
pp;0;ss;tb;0.5,over,K. Hayes,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.35,,,-280.0,,BetOnline
pp;0;ss;tb;2.5,over,K. Hayes,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.65,,,265.0,,BetOnline
pp;0;ss;tb;3.5,over,K. Hayes,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,5.75,,,475.0,,BetOnline
pp;0;ss;tb;0.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.45,,,-220.0,,BetOnline
pp;0;ss;tb;2.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.85,,,285.0,,BetOnline
pp;0;ss;tb;3.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,5.5,,,450.0,,BetOnline
pp;0;ss;tb;0.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.4,,,-250.0,,BetOnline
pp;0;ss;tb;2.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,2.9,,,190.0,,BetOnline
pp;0;ss;tb;3.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,3.6,,,260.0,,BetOnline
pp;0;ss;tb;1.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,1.5,,,3.15,,,215.0,,BetOnline
pp;0;ss;tb;2.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,5.25,,,425.0,,BetOnline
pp;0;ss;tb;3.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,7.0,,,600.0,,BetOnline
pp;0;ss;tb;0.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.43,,,-230.0,,BetOnline
pp;0;ss;tb;2.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.65,,,265.0,,BetOnline
pp;0;ss;tb;3.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,5.25,,,425.0,,BetOnline
pp;0;ss;tb;1.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,1.5,,,2.85,,,185.0,,BetOnline
pp;0;ss;tb;2.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,4.9,,,390.0,,BetOnline
pp;0;ss;tb;3.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,6.5,,,550.0,,BetOnline
pp;0;ss;tb;0.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.42,,,-235.0,,BetOnline
pp;0;ss;tb;2.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,2.95,,,195.0,,BetOnline
pp;0;ss;tb;3.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,3.7,,,270.0,,BetOnline
pp;0;ss;tb;0.5,over,T. Taylor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,0.5,,,1.41,,,-240.0,,BetOnline
pp;0;ss;tb;2.5,over,T. Taylor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,2.5,,,3.1,,,210.0,,BetOnline
pp;0;ss;tb;3.5,over,T. Taylor,NYM(away) vs PIT(home),MLB,Total Bases Milestones,,3.5,,,4.0,,,300.0,,BetOnline
pp;0;ou;rbi;0.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,3.2,,,220.0,,BetOnline
pp;0;ou;rbi;0.5,under,A. McCutchen,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,1.32,,,-310.0,,BetOnline
pp;0;ou;rbi;0.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,2.2,,,120.0,,BetOnline
pp;0;ou;rbi;0.5,under,J. Martinez,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,1.6,,,-165.0,,BetOnline
pp;0;ou;rbi;0.5,over,J. Bart,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,3.1,,,210.0,,BetOnline
pp;0;ou;rbi;0.5,under,J. Bart,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,1.33,,,-295.0,,BetOnline
pp;0;ou;rbi;0.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,3.0,,,200.0,,BetOnline
pp;0;ou;rbi;0.5,under,J. Iglesias,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,1.35,,,-285.0,,BetOnline
pp;0;ou;rbi;0.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,3.05,,,205.0,,BetOnline
pp;0;ou;rbi;0.5,under,J. Palacios,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,1.34,,,-290.0,,BetOnline
pp;0;ou;rbi;0.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,2.95,,,195.0,,BetOnline
pp;0;ou;rbi;0.5,under,L. Torrens,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,1.37,,,-270.0,,BetOnline
pp;0;ou;rbi;0.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,3.8,,,280.0,,BetOnline
pp;0;ou;rbi;0.5,under,M. A. Taylor,NYM(away) vs PIT(home),MLB,RBIs,,0.5,,,1.23,,,-425.0,,BetOnline
pp;0;ss;rbi;1.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,RBIs Milestones,,1.5,,,8.5,,,750.0,,BetOnline
pp;0;ss;rbi;1.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,RBIs Milestones,,1.5,,,4.7,,,370.0,,BetOnline
pp;0;ss;rbi;2.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,RBIs Milestones,,2.5,,,11.0,,,1000.0,,BetOnline
pp;0;ss;rbi;1.5,over,J. Bart,NYM(away) vs PIT(home),MLB,RBIs Milestones,,1.5,,,7.5,,,650.0,,BetOnline
pp;0;ss;rbi;1.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,RBIs Milestones,,1.5,,,8.0,,,700.0,,BetOnline
pp;0;ss;rbi;1.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,RBIs Milestones,,1.5,,,7.5,,,650.0,,BetOnline
pp;0;ss;rbi;1.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,RBIs Milestones,,1.5,,,7.5,,,650.0,,BetOnline
pp;0;ss;rbi;1.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,RBIs Milestones,,1.5,,,11.0,,,1000.0,,BetOnline
pp;0;ou;run;0.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.83,,,-120.0,,BetOnline
pp;0;ou;run;0.5,under,A. McCutchen,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.86,,,-115.0,,BetOnline
pp;0;ou;run;0.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;run;0.5,under,B. Nimmo,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;run;0.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.0,,,100.0,,BetOnline
pp;0;ou;run;0.5,under,B. Reynolds,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.74,,,-135.0,,BetOnline
pp;0;ou;run;0.5,over,C. Joe,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.2,,,120.0,,BetOnline
pp;0;ou;run;0.5,under,C. Joe,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.6,,,-165.0,,BetOnline
pp;0;ou;run;0.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.68,,,-145.0,,BetOnline
pp;0;ou;run;0.5,under,F. Lindor,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;run;0.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;run;0.5,under,J. Martinez,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;run;0.5,over,J. Bart,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.7,,,170.0,,BetOnline
pp;0;ou;run;0.5,under,J. Bart,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.41,,,-240.0,,BetOnline
pp;0;ou;run;0.5,over,J. Iglesias,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.35,,,135.0,,BetOnline
pp;0;ou;run;0.5,under,J. Iglesias,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.54,,,-185.0,,BetOnline
pp;0;ou;run;0.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.6,,,160.0,,BetOnline
pp;0;ou;run;0.5,under,J. Palacios,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.44,,,-225.0,,BetOnline
pp;0;ou;run;0.5,over,K. Hayes,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,BetOnline
pp;0;ou;run;0.5,under,K. Hayes,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.64,,,-155.0,,BetOnline
pp;0;ou;run;0.5,over,L. Torrens,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.4,,,140.0,,BetOnline
pp;0;ou;run;0.5,under,L. Torrens,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.52,,,-190.0,,BetOnline
pp;0;ou;run;0.5,over,M. Vientos,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;run;0.5,under,M. Vientos,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.71,,,-140.0,,BetOnline
pp;0;ou;run;0.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.7,,,170.0,,BetOnline
pp;0;ou;run;0.5,under,M. A. Taylor,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.42,,,-235.0,,BetOnline
pp;0;ou;run;0.5,over,N. Gonzales,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.4,,,140.0,,BetOnline
pp;0;ou;run;0.5,under,N. Gonzales,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.52,,,-190.0,,BetOnline
pp;0;ou;run;0.5,over,O. Cruz,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.7,,,170.0,,BetOnline
pp;0;ou;run;0.5,under,O. Cruz,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.42,,,-235.0,,BetOnline
pp;0;ou;run;0.5,over,P. Alonso,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;run;0.5,under,P. Alonso,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;run;0.5,over,T. Taylor,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;run;0.5,under,T. Taylor,NYM(away) vs PIT(home),MLB,Runs Scored,,0.5,,,1.68,,,-145.0,,BetOnline
pp;0;ou;sb;0.5,over,J. Palacios,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,,,9.5,,,850.0,,BetOnline
pp;0;ou;sb;0.5,under,J. Palacios,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,,,1.03,,,-3000.0,,BetOnline
pp;0;ou;sb;0.5,over,M. A. Taylor,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,,,9.0,,,800.0,,BetOnline
pp;0;ou;sb;0.5,under,M. A. Taylor,NYM(away) vs PIT(home),MLB,Stolen Bases,,0.5,,,1.04,,,-2500.0,,BetOnline
pp;0;ou;sin;0.5,over,A. McCutchen,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;sin;0.5,under,A. McCutchen,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.76,,,-130.0,,BetOnline
pp;0;ou;sin;0.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;sin;0.5,under,B. Nimmo,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;sin;0.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.68,,,-145.0,,BetOnline
pp;0;ou;sin;0.5,under,B. Reynolds,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,2.05,,,105.0,,BetOnline
pp;0;ou;sin;0.5,over,C. Joe,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,BetOnline
pp;0;ou;sin;0.5,under,C. Joe,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.76,,,-130.0,,BetOnline
pp;0;ou;sin;0.5,over,F. Lindor,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;sin;0.5,under,F. Lindor,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,BetOnline
pp;0;ou;sin;0.5,over,J. Martinez,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,BetOnline
pp;0;ou;sin;0.5,under,J. Martinez,NYM(away) vs PIT(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,BetOnline
